Text_Type,Book,Chapter,Window,LLG,GLL,LLL,GGL,LG,L,G,LGG,LGL,GLG,GGG,LL,GG,GL
SN,AS,chikitsa,1323,36,19,0,47,1,4,69,32,97,64,74,0,0,0
SN,AS,chikitsa,1324,36,19,0,45,1,4,69,32,97,64,76,0,0,0
SN,AS,chikitsa,1325,38,20,0,45,1,4,69,32,96,62,76,0,0,0
SN,AS,chikitsa,1326,38,20,0,45,1,4,69,32,98,61,75,0,0,0
SN,AS,chikitsa,1327,38,20,0,43,1,4,69,33,98,61,76,0,0,0
SN,AS,chikitsa,1328,38,21,0,43,1,4,69,33,98,61,75,0,0,0
SN,AS,chikitsa,1329,38,20,0,44,1,4,69,31,98,62,76,0,0,0
SN,AS,chikitsa,1330,38,20,0,42,1,4,69,30,98,63,78,0,0,0
SN,AS,chikitsa,1331,39,19,0,42,1,4,69,30,99,64,76,0,0,0
SN,AS,chikitsa,1332,38,19,0,44,1,4,69,32,99,63,74,0,0,0
SN,AS,chikitsa,1333,38,18,0,46,1,4,69,32,99,63,73,0,0,0
SN,AS,chikitsa,1334,38,18,0,46,1,4,69,32,99,62,74,0,0,0
SN,AS,chikitsa,1335,38,18,0,48,1,5,68,32,100,61,72,0,0,0
SN,AS,chikitsa,1336,38,18,0,48,1,5,68,32,100,61,72,0,0,0
SN,AS,chikitsa,1337,37,19,0,48,1,5,68,32,100,63,70,0,0,0
SN,AS,chikitsa,1338,36,20,0,49,1,5,68,33,100,62,69,0,0,0
SN,AS,chikitsa,1339,36,20,0,50,1,5,68,34,100,62,67,0,0,0
SN,AS,chikitsa,1340,35,20,0,50,1,5,69,35,101,64,67,0,0,0
SN,AS,chikitsa,1341,35,20,0,51,1,5,69,34,102,65,68,0,0,0
SN,AS,chikitsa,1342,34,20,0,51,1,5,69,33,103,66,67,0,0,0
SN,AS,chikitsa,1343,33,20,0,51,0,5,70,33,105,66,67,0,0,0
SN,AS,chikitsa,1344,31,20,0,51,0,5,70,34,105,67,67,0,0,0
SN,AS,chikitsa,1345,31,20,0,54,0,5,70,34,106,66,64,0,0,0
SN,AS,chikitsa,1346,29,20,0,54,0,5,70,35,105,68,64,0,0,0
SN,AS,chikitsa,1347,29,21,0,53,0,5,70,35,105,69,63,0,0,0
SN,AS,chikitsa,1348,29,21,0,54,0,5,70,36,104,68,63,0,0,0
SN,AS,chikitsa,1349,28,22,0,53,0,5,70,35,105,68,64,0,0,0
SN,AS,chikitsa,1350,28,23,0,52,0,6,69,37,105,67,63,0,0,0
SN,AS,chikitsa,1351,28,22,0,51,0,6,69,38,105,66,65,0,0,0
SN,AS,chikitsa,1352,28,23,1,49,0,5,70,38,107,64,65,0,0,0
SN,AS,chikitsa,1353,27,23,2,50,0,5,70,37,108,63,65,0,0,0
SN,AS,chikitsa,1354,25,22,2,51,0,5,70,37,107,64,67,0,0,0
SN,AS,chikitsa,1355,25,22,2,51,0,5,70,38,108,65,64,0,0,0
SN,AS,chikitsa,1356,24,20,2,52,0,5,70,39,108,66,64,0,0,0
SN,AS,chikitsa,1357,23,19,2,52,0,6,69,39,108,66,66,0,0,0
SN,AS,chikitsa,1358,23,19,2,53,0,6,69,40,107,64,67,0,0,0
SN,AS,chikitsa,1359,23,18,2,54,0,6,69,39,106,65,68,0,0,0
SN,AS,chikitsa,1360,23,18,2,54,0,6,69,39,107,64,68,0,0,0
SN,AS,chikitsa,1361,23,19,2,54,0,6,69,40,107,63,67,0,0,0
SN,AS,chikitsa,1362,22,19,2,53,0,6,69,41,107,63,68,0,0,0
SN,AS,chikitsa,1363,21,19,2,55,0,7,68,41,107,64,66,0,0,0
SN,AS,chikitsa,1364,21,19,2,55,0,7,68,40,107,64,67,0,0,0
SN,AS,chikitsa,1365,21,20,2,55,0,7,68,38,107,64,68,0,0,0
SN,AS,chikitsa,1366,20,20,2,54,0,7,68,39,107,64,69,0,0,0
SN,AS,chikitsa,1367,19,20,2,54,0,7,68,39,107,65,69,0,0,0
SN,AS,chikitsa,1368,19,20,2,53,0,7,68,39,107,65,70,0,0,0
SN,AS,chikitsa,1369,19,20,2,54,0,7,68,39,107,64,70,0,0,0
SN,AS,chikitsa,1370,20,21,2,53,0,7,68,38,106,64,71,0,0,0
SN,AS,chikitsa,1371,20,21,2,56,0,7,68,39,105,62,70,0,0,0
SN,AS,chikitsa,1372,20,21,2,55,0,7,68,38,105,64,70,0,0,0
SN,AS,chikitsa,1373,18,21,2,56,0,7,68,39,107,64,68,0,0,0
SN,AS,chikitsa,1374,18,21,2,55,0,7,68,37,107,65,70,0,0,0
SN,AS,chikitsa,1375,18,21,2,55,0,6,69,37,107,65,70,0,0,0
SN,AS,chikitsa,1376,18,21,2,54,0,6,69,38,106,66,70,0,0,0
SN,AS,chikitsa,1377,17,21,2,54,0,6,69,39,106,67,69,0,0,0
SN,AS,chikitsa,1378,17,21,3,54,0,6,69,39,105,68,68,0,0,0
SN,AS,chikitsa,1379,16,21,3,53,0,6,69,38,105,69,70,0,0,0
SN,AS,chikitsa,1380,18,21,3,53,1,6,68,37,104,67,69,0,0,0
SN,AS,chikitsa,1381,19,20,3,53,1,6,68,38,103,67,69,0,0,0
SN,AS,chikitsa,1382,19,20,3,55,1,6,68,38,103,65,69,0,0,0
SN,AS,chikitsa,1383,19,19,3,54,1,6,68,37,104,66,70,0,0,0
SN,AS,chikitsa,1384,19,19,3,53,1,6,68,36,105,67,70,0,0,0
SN,AS,chikitsa,1385,19,18,3,54,1,6,68,37,105,68,68,0,0,0
SN,AS,chikitsa,1386,19,17,3,53,1,5,69,37,106,68,69,0,0,0
SN,AS,chikitsa,1387,19,17,3,52,1,5,69,37,106,69,69,0,0,0
SN,AS,chikitsa,1388,19,18,3,50,1,5,69,35,107,70,70,0,0,0
SN,AS,chikitsa,1389,18,18,3,50,1,5,69,35,106,71,71,0,0,0
SN,AS,chikitsa,1390,18,18,3,51,1,5,69,35,105,72,70,0,0,0
SN,AS,chikitsa,1391,18,18,3,48,1,4,70,36,105,74,70,0,0,0
SN,AS,chikitsa,1392,18,19,3,47,1,4,70,35,104,74,72,0,0,0
SN,AS,chikitsa,1393,18,18,3,49,1,5,69,35,105,74,70,0,0,0
SN,AS,chikitsa,1394,19,18,3,50,1,5,69,35,105,73,69,0,0,0
SN,AS,chikitsa,1395,19,18,3,50,1,5,69,36,106,72,68,0,0,0
SN,AS,chikitsa,1396,17,17,3,50,1,5,69,36,106,75,68,0,0,0
SN,AS,chikitsa,1397,17,18,3,51,1,5,69,35,106,76,66,0,0,0
SN,AS,chikitsa,1398,17,18,3,51,1,5,69,34,106,76,67,0,0,0
SN,AS,chikitsa,1399,17,19,3,52,1,5,69,34,106,76,65,0,0,0
SN,AS,chikitsa,1400,15,19,3,52,1,5,69,35,107,77,64,0,0,0
SN,AS,chikitsa,1401,16,21,3,52,2,5,68,35,104,77,64,0,0,0
SN,AS,chikitsa,1402,16,22,3,52,2,5,68,35,104,76,64,0,0,0
SN,AS,chikitsa,1403,16,21,3,52,2,5,68,35,106,74,65,0,0,0
SN,AS,chikitsa,1404,16,21,3,51,2,5,68,35,106,74,66,0,0,0
SN,AS,chikitsa,1405,16,23,3,51,2,6,67,34,106,75,64,0,0,0
SN,AS,chikitsa,1406,15,23,3,52,2,6,67,34,107,74,64,0,0,0
SN,AS,chikitsa,1407,16,23,3,50,3,6,66,32,107,74,64,0,0,0
SN,AS,chikitsa,1408,16,25,3,48,3,6,66,31,109,73,64,0,0,0
SN,AS,chikitsa,1409,17,24,3,48,3,6,66,30,108,75,64,0,0,0
SN,AS,chikitsa,1410,17,25,3,46,3,5,67,31,108,75,64,0,0,0
SN,AS,chikitsa,1411,17,25,3,46,3,5,67,32,108,75,63,0,0,0
SN,AS,chikitsa,1412,17,25,3,47,3,5,67,32,109,73,63,0,0,0
SN,AS,chikitsa,1413,18,25,3,46,3,5,67,31,110,74,62,0,0,0
SN,AS,chikitsa,1414,18,26,3,46,3,5,67,30,110,73,63,0,0,0
SN,AS,chikitsa,1415,18,26,3,48,3,5,67,30,111,71,62,0,0,0
SN,AS,chikitsa,1416,17,26,3,47,3,5,67,31,111,72,62,0,0,0
SN,AS,chikitsa,1417,17,27,3,47,3,5,67,30,111,72,62,0,0,0
SN,AS,chikitsa,1418,17,27,3,47,3,5,67,30,111,71,63,0,0,0
SN,AS,chikitsa,1419,17,27,3,48,3,5,67,31,112,70,61,0,0,0
SN,AS,chikitsa,1420,17,28,3,46,3,5,67,31,111,72,61,0,0,0
SN,AS,chikitsa,1421,17,27,3,47,3,5,67,31,111,71,62,0,0,0
SN,AS,chikitsa,1422,19,26,3,48,3,5,67,30,111,69,63,0,0,0
SN,AS,chikitsa,1423,19,27,3,46,3,5,67,29,111,72,62,0,0,0
SN,AS,chikitsa,1424,19,27,3,47,3,5,67,30,110,72,61,0,0,0
SN,AS,chikitsa,1425,19,26,3,47,3,4,68,29,110,74,61,0,0,0
SN,AS,chikitsa,1426,19,26,3,48,3,4,68,28,110,74,61,0,0,0
SN,AS,chikitsa,1427,20,25,2,50,3,4,68,28,108,75,61,0,0,0
SN,AS,chikitsa,1428,20,24,1,50,3,4,68,28,108,76,62,0,0,0
SN,AS,chikitsa,1429,21,24,1,49,3,4,68,28,109,77,60,0,0,0
SN,AS,chikitsa,1430,21,24,1,51,3,4,68,29,108,75,60,0,0,0
SN,AS,chikitsa,1431,22,24,1,52,3,4,68,28,108,74,60,0,0,0
SN,AS,chikitsa,1432,23,25,1,52,3,3,69,29,108,73,58,0,0,0
SN,AS,chikitsa,1433,23,26,1,51,3,3,69,28,108,75,57,0,0,0
SN,AS,chikitsa,1434,24,26,1,51,3,3,69,29,107,75,56,0,0,0
SN,AS,chikitsa,1435,24,25,1,50,3,3,69,30,107,76,56,0,0,0
SN,AS,chikitsa,1436,23,24,1,52,3,3,69,28,107,77,57,0,0,0
SN,AS,chikitsa,1437,22,24,1,53,3,3,69,27,107,79,56,0,0,0
SN,AS,chikitsa,1438,22,24,1,51,3,3,69,26,108,80,57,0,0,0
SN,AS,chikitsa,1439,22,24,1,51,3,4,68,26,106,82,57,0,0,0
SN,AS,chikitsa,1440,22,23,1,51,3,4,68,26,106,83,57,0,0,0
SN,AS,chikitsa,1441,22,24,1,52,3,4,68,27,106,82,55,0,0,0
SN,AS,chikitsa,1442,22,24,1,54,3,4,68,27,106,79,56,0,0,0
SN,AS,chikitsa,1443,22,25,1,54,3,4,68,27,106,78,56,0,0,0
SN,AS,chikitsa,1444,22,25,1,53,3,4,68,28,106,78,56,0,0,0
SN,AS,chikitsa,1445,21,24,1,54,3,4,68,29,106,78,56,0,0,0
SN,AS,chikitsa,1446,21,25,1,52,3,4,68,29,107,78,56,0,0,0
SN,AS,chikitsa,1447,21,25,1,52,3,4,68,29,107,77,57,0,0,0
SN,AS,chikitsa,1448,22,25,1,51,3,4,68,29,105,78,58,0,0,0
SN,AS,chikitsa,1449,22,25,1,51,3,4,68,29,106,78,57,0,0,0
SN,AS,chikitsa,1450,22,25,1,52,3,4,68,30,105,78,56,0,0,0
SN,AS,chikitsa,1451,22,25,1,52,3,4,68,29,105,77,55,0,0,0
SN,AS,chikitsa,1452,22,25,1,54,3,4,68,29,106,75,54,0,0,0
SN,AS,chikitsa,1453,21,25,0,54,3,4,68,30,106,75,55,0,0,0
SN,AS,chikitsa,1454,22,25,0,54,3,4,68,31,106,74,54,0,0,0
SN,AS,chikitsa,1455,20,25,0,56,2,4,69,31,109,74,54,0,0,0
SN,AS,chikitsa,1456,19,25,0,56,2,5,68,29,109,76,55,0,0,0
SN,AS,chikitsa,1457,19,25,0,53,2,5,68,29,110,75,58,0,0,0
SN,AS,chikitsa,1458,18,26,0,53,2,5,68,30,110,75,57,0,0,0
SN,AS,chikitsa,1459,18,26,0,53,2,5,68,31,109,74,58,0,0,0
SN,AS,chikitsa,1460,17,26,0,54,2,6,67,30,109,74,59,0,0,0
SN,AS,chikitsa,1461,18,27,0,54,2,6,67,30,108,74,58,0,0,0
SN,AS,chikitsa,1462,19,27,0,55,3,6,66,32,108,71,57,0,0,0
SN,AS,chikitsa,1463,19,27,0,55,3,6,66,33,108,71,56,0,0,0
SN,AS,chikitsa,1464,20,27,0,56,3,6,66,33,108,70,55,0,0,0
SN,AS,chikitsa,1465,21,28,0,55,3,6,66,33,107,69,56,0,0,0
SN,AS,chikitsa,1466,21,28,0,56,3,6,66,34,107,67,56,0,0,0
SN,AS,chikitsa,1467,20,27,0,57,3,6,66,34,109,68,54,0,0,0
SN,AS,chikitsa,1468,20,27,0,57,3,5,67,34,108,69,54,0,0,0
SN,AS,chikitsa,1469,19,27,0,56,3,5,67,34,110,69,54,0,0,0
SN,AS,chikitsa,1470,19,27,0,58,3,5,67,33,108,69,55,0,0,0
SN,AS,chikitsa,1471,19,27,0,59,3,5,67,33,108,67,56,0,0,0
SN,AS,chikitsa,1472,18,26,0,59,3,5,67,33,108,68,57,0,0,0
SN,AS,chikitsa,1473,18,26,0,58,3,5,67,33,108,69,57,0,0,0
SN,AS,chikitsa,1474,18,25,0,57,3,5,67,34,107,69,59,0,0,0
SN,AS,chikitsa,1475,19,24,0,57,3,5,67,35,106,68,60,0,0,0
SN,AS,chikitsa,1476,19,22,0,58,2,5,68,36,107,68,59,0,0,0
SN,AS,chikitsa,1477,19,22,0,58,2,5,68,36,107,70,57,0,0,0
SN,AS,chikitsa,1478,20,23,0,57,2,5,68,36,105,70,58,0,0,0
SN,AS,chikitsa,1479,21,24,0,57,2,5,68,36,105,69,57,0,0,0
SN,AS,chikitsa,1480,21,22,0,59,2,4,69,36,107,67,57,0,0,0
SN,AS,chikitsa,1481,21,22,0,59,2,4,69,38,106,66,57,0,0,0
SN,AS,chikitsa,1482,20,22,0,60,1,4,70,38,106,68,58,0,0,0
SN,AS,chikitsa,1483,21,20,0,60,1,4,70,38,104,68,61,0,0,0
SN,AS,chikitsa,1484,21,21,0,61,1,4,70,38,104,67,60,0,0,0
SN,AS,chikitsa,1485,21,20,0,63,1,4,70,38,103,68,59,0,0,0
SN,AS,chikitsa,1486,21,20,0,63,1,4,70,37,103,69,59,0,0,0
SN,AS,chikitsa,1487,21,20,0,61,1,4,70,37,103,69,61,0,0,0
SN,AS,chikitsa,1488,21,19,0,62,1,4,70,37,102,69,62,0,0,0
SN,AS,chikitsa,1489,21,18,0,61,1,5,69,37,102,70,63,0,0,0
SN,AS,chikitsa,1490,22,18,0,59,1,5,69,37,101,71,64,0,0,0
SN,AS,chikitsa,1491,22,18,0,59,1,5,69,37,101,72,63,0,0,0
SN,AS,chikitsa,1492,23,17,0,60,1,5,69,37,102,70,63,0,0,0
SN,AS,chikitsa,1493,23,17,0,61,1,5,69,37,101,71,62,0,0,0
SN,AS,chikitsa,1494,23,17,0,60,1,5,69,37,100,72,63,0,0,0
SN,AS,chikitsa,1495,23,17,0,60,1,5,69,37,100,72,63,0,0,0
SN,AS,chikitsa,1496,24,18,0,60,1,5,69,37,100,71,62,0,0,0
SN,AS,chikitsa,1497,23,18,0,60,1,5,69,37,100,72,62,0,0,0
SN,AS,chikitsa,1498,23,17,0,61,1,5,69,38,100,71,62,0,0,0
SN,AS,chikitsa,1499,23,17,0,60,1,5,69,38,100,72,62,0,0,0
SN,AS,chikitsa,1500,24,17,0,61,1,5,69,38,100,70,62,0,0,0
SN,AS,chikitsa,1501,24,17,0,61,1,5,69,39,100,70,61,0,0,0
SN,AS,chikitsa,1502,23,18,0,59,1,5,69,40,101,70,61,0,0,0
SN,AS,chikitsa,1503,24,18,0,59,1,5,69,40,101,69,61,0,0,0
SN,AS,chikitsa,1504,23,18,0,60,1,6,68,40,100,69,62,0,0,0
SN,AS,chikitsa,1505,25,19,0,58,1,6,68,38,100,70,62,0,0,0
SN,AS,chikitsa,1506,24,20,0,56,1,6,68,38,101,70,63,0,0,0
SN,AS,chikitsa,1507,24,19,0,57,1,6,68,37,102,70,63,0,0,0
SN,AS,chikitsa,1508,24,18,0,58,1,6,68,37,102,69,64,0,0,0
SN,AS,chikitsa,1509,23,19,0,57,1,6,68,36,102,69,66,0,0,0
SN,AS,chikitsa,1510,23,19,0,58,1,6,68,36,101,68,67,0,0,0
SN,AS,chikitsa,1511,24,19,0,57,1,6,68,36,101,67,68,0,0,0
SN,AS,chikitsa,1512,25,20,0,56,1,6,68,36,102,65,68,0,0,0
SN,AS,chikitsa,1513,25,20,0,57,1,5,69,36,101,65,68,0,0,0
SN,AS,chikitsa,1514,25,20,0,56,1,4,70,37,102,64,68,0,0,0
SN,AS,chikitsa,1515,25,20,0,56,1,4,70,38,101,65,67,0,0,0
SN,AS,chikitsa,1516,26,20,0,55,1,4,70,37,101,65,68,0,0,0
SN,AS,chikitsa,1517,26,20,0,53,1,4,70,37,101,67,68,0,0,0
SN,AS,chikitsa,1518,27,19,0,53,1,4,70,37,101,67,68,0,0,0
SN,AS,chikitsa,1519,28,19,0,54,1,4,70,37,101,66,67,0,0,0
SN,AS,chikitsa,1520,28,19,0,54,1,4,70,36,101,67,67,0,0,0
SN,AS,chikitsa,1521,29,18,0,54,1,4,70,35,100,69,67,0,0,0
SN,AS,chikitsa,1522,29,18,0,53,1,4,70,35,100,71,66,0,0,0
SN,AS,chikitsa,1523,28,19,0,54,1,4,70,34,100,71,66,0,0,0
SN,AS,chikitsa,1524,28,19,0,54,1,4,70,35,99,72,65,0,0,0
SN,AS,chikitsa,1525,28,19,0,53,1,4,70,34,100,72,66,0,0,0
SN,AS,chikitsa,1526,29,19,0,53,1,4,70,35,98,72,66,0,0,0
SN,AS,chikitsa,1527,30,19,0,51,1,4,70,35,96,72,66,0,0,0
SN,AS,chikitsa,1528,30,19,0,51,1,4,69,36,95,74,65,0,0,0
SN,AS,chikitsa,1529,30,19,0,52,2,4,68,35,94,75,64,0,0,0
SN,AS,chikitsa,1530,30,19,0,52,2,4,68,36,92,75,65,0,0,0
SN,AS,chikitsa,1531,30,19,0,53,2,3,69,37,92,74,64,0,0,0
SN,AS,chikitsa,1532,32,20,0,53,2,4,68,37,92,74,61,0,0,0
SN,AS,chikitsa,1533,32,19,0,54,2,4,68,37,92,73,62,0,0,0
SN,AS,chikitsa,1534,33,19,0,55,2,4,68,36,92,72,62,0,0,0
SN,AS,chikitsa,1535,34,19,0,53,2,4,68,36,93,73,61,0,0,0
SN,AS,chikitsa,1536,33,19,0,53,2,4,68,36,93,75,60,0,0,0
SN,AS,chikitsa,1537,33,19,0,54,1,4,69,34,93,76,60,0,0,0
SN,AS,chikitsa,1538,33,18,0,55,1,4,69,33,93,76,61,0,0,0
SN,AS,chikitsa,1539,32,19,0,54,1,4,69,33,93,77,61,0,0,0
SN,AS,chikitsa,1540,31,19,0,54,1,4,69,34,93,78,60,0,0,0
SN,AS,chikitsa,1541,31,20,0,53,1,4,69,32,94,78,61,0,0,0
SN,AS,chikitsa,1542,32,20,0,52,1,4,69,32,92,78,63,0,0,0
SN,AS,chikitsa,1543,32,22,0,50,1,4,69,32,92,78,63,0,0,0
SN,AS,chikitsa,1544,33,22,0,50,1,4,69,32,90,78,64,0,0,0
SN,AS,chikitsa,1545,34,22,0,47,1,4,69,33,90,79,64,0,0,0
SN,AS,chikitsa,1546,35,22,0,47,1,4,69,33,90,79,63,0,0,0
SN,AS,chikitsa,1547,35,22,0,48,1,4,69,33,91,78,62,0,0,0
SN,AS,chikitsa,1548,36,23,0,50,1,4,69,33,90,76,61,0,0,0
SN,AS,chikitsa,1549,36,23,0,51,1,4,69,32,90,77,60,0,0,0
SN,AS,chikitsa,1550,35,23,0,51,1,4,69,30,90,78,62,0,0,0
SN,AS,chikitsa,1551,35,23,0,50,1,4,69,30,90,79,62,0,0,0
SN,AS,chikitsa,1552,35,23,0,50,1,4,69,30,90,78,63,0,0,0
SN,AS,chikitsa,1553,35,22,0,50,1,4,69,31,90,79,62,0,0,0
SN,AS,chikitsa,1554,34,21,0,52,1,4,69,31,91,79,61,0,0,0
SN,AS,chikitsa,1555,35,21,0,51,1,4,69,32,89,79,62,0,0,0
SN,AS,chikitsa,1556,35,21,0,53,1,4,68,30,88,80,62,0,0,0
SN,AS,chikitsa,1557,35,22,0,53,1,4,68,30,88,79,62,0,0,0
SN,AS,chikitsa,1558,35,22,0,54,1,5,67,30,88,79,61,0,0,0
SN,AS,chikitsa,1559,35,21,0,54,1,5,67,30,88,78,63,0,0,0
SN,AS,chikitsa,1560,35,21,0,55,1,5,67,29,88,78,63,0,0,0
SN,AS,chikitsa,1561,35,21,0,55,1,5,67,30,88,79,61,0,0,0
SN,AS,chikitsa,1562,35,21,0,56,1,5,67,30,87,80,60,0,0,0
SN,AS,chikitsa,1563,34,21,0,56,1,5,67,30,87,80,61,0,0,0
SN,AS,chikitsa,1564,34,21,0,56,1,4,68,31,88,79,60,0,0,0
SN,AS,chikitsa,1565,33,21,0,56,1,4,68,30,88,79,62,0,0,0
SN,AS,chikitsa,1566,34,22,0,57,1,5,67,29,88,77,62,0,0,0
SN,AS,chikitsa,1567,34,22,0,57,1,5,67,29,89,77,61,0,0,0
SN,AS,chikitsa,1568,34,22,0,55,1,5,67,29,90,76,63,0,0,0
SN,AS,chikitsa,1569,35,22,0,55,1,5,67,27,90,76,64,0,0,0
SN,AS,chikitsa,1570,36,21,0,54,1,5,67,27,90,76,65,0,0,0
SN,AS,chikitsa,1571,35,20,0,54,1,5,67,27,90,78,65,0,0,0
SN,AS,chikitsa,1572,34,20,0,55,1,5,67,27,90,77,66,0,0,0
SN,AS,chikitsa,1573,36,20,0,54,1,5,67,26,90,75,68,0,0,0
SN,AS,chikitsa,1574,36,19,0,57,1,5,67,26,90,73,68,0,0,0
SN,AS,chikitsa,1575,35,19,0,57,1,5,67,25,91,74,68,0,0,0
SN,AS,chikitsa,1576,35,19,0,58,1,5,67,25,91,74,67,0,0,0
SN,AS,chikitsa,1577,37,18,0,59,1,5,67,24,90,74,67,0,0,0
SN,AS,chikitsa,1578,37,18,0,58,1,5,67,25,89,74,68,0,0,0
SN,AS,chikitsa,1579,37,19,0,59,1,4,68,25,90,72,67,0,0,0
SN,AS,chikitsa,1580,35,18,0,61,1,4,68,25,90,72,68,0,0,0
SN,AS,chikitsa,1581,36,17,0,61,1,4,68,25,89,74,67,0,0,0
SN,AS,chikitsa,1582,37,18,0,60,1,4,68,25,89,74,66,0,0,0
SN,AS,chikitsa,1583,38,18,0,58,1,4,68,26,90,74,65,0,0,0
SN,AS,chikitsa,1584,39,17,0,60,1,4,68,26,90,74,63,0,0,0
SN,AS,chikitsa,1585,40,18,0,60,1,4,68,25,90,74,62,0,0,0
SN,AS,chikitsa,1586,40,18,0,59,1,5,67,27,90,74,61,0,0,0
SN,AS,chikitsa,1587,39,19,0,60,1,5,67,27,90,74,60,0,0,0
SN,AS,chikitsa,1588,40,19,0,60,1,5,67,27,90,73,60,0,0,0
SN,AS,chikitsa,1589,40,19,0,63,1,5,67,26,89,73,59,0,0,0
SN,AS,chikitsa,1590,40,19,0,64,1,5,67,25,89,72,60,0,0,0
SN,AS,chikitsa,1591,39,18,0,66,1,5,67,25,89,72,60,0,0,0
SN,AS,chikitsa,1592,39,18,0,67,1,5,67,25,88,70,59,0,0,0
SN,AS,chikitsa,1593,38,18,0,66,1,5,67,26,88,70,60,0,0,0
SN,AS,chikitsa,1594,37,18,0,66,1,5,67,26,89,70,60,0,0,0
SN,AS,chikitsa,1595,38,18,0,66,1,5,67,26,90,68,60,0,0,0
SN,AS,chikitsa,1596,37,18,0,65,1,5,67,26,91,67,62,0,0,0
SN,AS,chikitsa,1597,37,18,0,65,1,5,67,27,91,66,62,0,0,0
SN,AS,chikitsa,1598,37,18,0,64,1,5,67,27,91,66,63,0,0,0
SN,AS,chikitsa,1599,38,18,0,65,1,5,67,26,91,64,64,0,0,0
SN,AS,chikitsa,1600,39,18,0,65,1,5,67,27,90,64,63,0,0,0
SN,AS,chikitsa,1601,38,18,0,67,1,5,67,27,91,64,64,0,0,0
SN,AS,chikitsa,1602,37,18,0,67,1,5,67,26,93,65,66,0,0,0
SN,AS,chikitsa,1603,37,19,0,67,1,5,68,26,94,63,65,0,0,0
SN,AS,chikitsa,1604,38,19,0,66,0,5,69,26,95,61,67,0,0,0
SN,AS,chikitsa,1605,39,19,0,64,0,5,69,25,96,62,67,0,0,0
SN,AS,chikitsa,1606,39,21,0,63,0,5,69,24,96,61,68,0,0,0
SN,AS,chikitsa,1607,37,20,0,64,0,4,70,25,96,61,69,0,0,0
SN,AS,chikitsa,1608,38,21,0,63,0,4,70,25,95,61,69,0,0,0
SN,AS,chikitsa,1609,37,23,0,62,0,4,70,25,96,62,67,0,0,0
SN,AS,chikitsa,1610,37,23,0,63,0,3,71,26,95,61,67,0,0,0
SN,AS,chikitsa,1611,36,22,0,64,0,3,71,26,96,61,67,0,0,0
SN,AS,chikitsa,1612,35,22,0,63,0,4,70,26,96,62,68,0,0,0
SN,AS,chikitsa,1613,36,22,0,62,0,5,69,26,96,61,69,0,0,0
SN,AS,chikitsa,1614,37,21,0,62,0,5,69,26,96,62,68,0,0,0
SN,AS,chikitsa,1615,38,20,0,61,0,6,68,25,96,62,70,0,0,0
SN,AS,chikitsa,1616,38,19,0,62,0,6,68,25,96,62,70,0,0,0
SN,AS,chikitsa,1617,38,20,0,63,0,6,68,25,96,62,68,0,0,0
SN,AS,chikitsa,1618,38,19,0,63,0,6,68,25,97,61,69,0,0,0
SN,AS,chikitsa,1619,37,19,0,64,0,6,68,26,97,62,67,0,0,0
SN,AS,chikitsa,1620,37,19,0,66,0,6,68,25,97,61,67,0,0,0
SN,AS,chikitsa,1621,37,19,0,66,0,6,68,25,97,60,68,0,0,0
SN,AS,chikitsa,1622,37,19,0,66,0,6,68,25,96,60,69,0,0,0
SN,AS,chikitsa,1623,37,18,0,64,0,6,68,25,97,62,69,0,0,0
SN,AS,chikitsa,1624,37,18,0,63,0,6,68,26,97,62,69,0,0,0
SN,AS,chikitsa,1625,38,19,0,64,0,6,68,26,97,62,66,0,0,0
SN,AS,chikitsa,1626,37,20,0,64,0,6,68,26,97,62,66,0,0,0
SN,AS,chikitsa,1627,37,19,0,66,0,6,68,27,97,61,65,0,0,0
SN,AS,chikitsa,1628,36,19,0,66,0,6,68,26,97,62,66,0,0,0
SN,AS,chikitsa,1629,36,20,0,63,0,6,68,27,97,62,67,0,0,0
SN,AS,chikitsa,1630,36,20,0,63,0,6,68,26,97,63,67,0,0,0
SN,AS,chikitsa,1631,36,20,0,60,0,6,69,26,97,63,70,0,0,0
SN,AS,chikitsa,1632,37,19,0,60,0,6,69,27,97,63,69,0,0,0
SN,AS,chikitsa,1633,37,19,0,60,0,6,69,28,97,63,68,0,0,0
SN,AS,chikitsa,1634,36,19,0,60,0,6,69,28,97,65,67,0,0,0
SN,AS,chikitsa,1635,36,19,0,57,0,6,69,28,98,65,69,0,0,0
SN,AS,chikitsa,1636,36,20,0,58,0,6,69,27,98,63,70,0,0,0
SN,AS,chikitsa,1637,36,19,0,59,0,6,69,27,98,62,71,0,0,0
SN,AS,chikitsa,1638,37,19,0,59,0,6,69,27,98,63,69,0,0,0
SN,AS,chikitsa,1639,38,21,0,60,0,6,69,26,97,62,68,0,0,0
SN,AS,chikitsa,1640,38,21,0,60,0,6,69,26,98,63,66,0,0,0
SN,AS,chikitsa,1641,37,20,0,59,0,5,70,27,98,63,68,0,0,0
SN,AS,chikitsa,1642,36,20,0,58,0,5,70,28,96,64,70,0,0,0
SN,AS,chikitsa,1643,36,21,1,59,0,5,70,28,96,63,68,0,0,0
SN,AS,chikitsa,1644,35,21,1,60,0,5,70,29,96,63,67,0,0,0
SN,AS,chikitsa,1645,35,21,1,61,0,5,70,29,97,61,67,0,0,0
SN,AS,chikitsa,1646,35,22,1,61,0,5,70,28,97,59,69,0,0,0
