Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,shareera,1720,6,33,0,4,10,7,46,70,104,134,60,161,170,107
SN,AS,shareera,1721,6,33,0,4,10,7,46,70,104,135,60,160,171,106
SN,AS,shareera,1722,6,33,0,4,10,7,46,68,104,134,61,160,171,108
SN,AS,shareera,1723,5,34,0,4,10,7,46,68,104,134,61,160,171,108
SN,AS,shareera,1724,5,34,0,4,10,7,46,70,104,134,61,158,171,108
SN,AS,shareera,1725,5,34,0,4,10,7,46,71,105,133,61,158,171,110
SN,AS,shareera,1726,5,35,0,4,10,6,46,71,106,132,61,160,170,109
SN,AS,shareera,1727,5,34,0,4,10,7,46,71,105,132,61,159,172,109
SN,AS,shareera,1728,5,34,0,4,9,8,46,68,102,128,60,157,169,107
SN,AS,shareera,1729,5,34,0,4,9,8,41,60,92,117,52,140,155,97
SN,AS,shareera,1730,5,34,0,4,10,8,41,60,92,117,52,139,157,98
SN,AS,shareera,1731,5,35,0,4,10,8,40,59,92,117,53,139,155,97
SN,AS,shareera,1732,5,35,0,4,10,8,40,59,93,117,52,141,155,98
SN,AS,shareera,1733,6,35,0,4,10,8,40,59,94,113,52,140,154,100
SN,AS,shareera,1734,6,36,0,4,10,8,38,57,92,103,51,133,149,96
SN,AS,shareera,1735,6,36,0,4,10,8,37,56,94,102,52,132,150,95
SN,AS,shareera,1736,6,37,0,4,10,7,35,56,93,103,51,130,149,94
SN,AS,shareera,1737,6,38,0,4,10,6,33,55,91,103,50,127,147,92
