Text_Type,Book,Chapter,Window,L,LGL,LLG,GLL,G,LGG,GLG,LG,GGG,GGL,GG,LLL,LL,GL
SN,AS,sutra,1731,8,97,54,34,53,61,69,3,90,53,3,21,0,0
SN,AS,sutra,1732,8,97,54,34,52,63,67,3,88,54,4,21,0,0
SN,AS,sutra,1733,7,97,54,34,53,63,68,3,88,56,4,21,0,0
SN,AS,sutra,1734,6,96,53,34,53,63,66,3,90,56,5,22,0,0
SN,AS,sutra,1735,6,96,55,34,53,64,67,3,91,55,5,23,0,0
SN,AS,sutra,1736,5,95,55,34,53,64,66,3,90,55,5,23,1,0
SN,AS,sutra,1737,5,95,53,34,52,64,66,3,88,58,6,23,1,0
SN,AS,sutra,1738,5,94,52,33,51,63,66,3,89,58,6,23,2,0
SN,AS,sutra,1739,5,93,52,33,50,62,65,3,88,60,7,23,2,0
SN,AS,sutra,1740,5,91,51,33,49,61,66,3,88,60,7,24,2,0
SN,AS,sutra,1741,5,91,50,34,48,61,67,3,88,59,7,24,2,1
SN,AS,sutra,1742,5,87,51,34,48,62,67,3,90,58,7,24,2,1
SN,AS,sutra,1743,6,87,50,37,47,62,67,3,90,57,7,24,2,1
SN,AS,sutra,1744,6,87,51,37,47,63,67,3,92,58,7,24,2,1
SN,AS,sutra,1745,6,87,50,37,46,63,68,3,92,60,7,24,2,1
SN,AS,sutra,1746,6,87,50,37,45,62,69,3,92,60,7,24,2,1
SN,AS,sutra,1747,6,86,50,37,45,64,69,3,92,59,7,24,2,1
SN,AS,sutra,1748,6,86,49,37,44,65,69,3,93,58,8,25,2,1
SN,AS,sutra,1749,7,85,50,37,43,67,70,3,92,58,8,25,2,1
SN,AS,sutra,1750,7,85,50,37,42,67,69,3,91,57,8,25,2,2
SN,AS,sutra,1751,8,85,51,37,41,67,68,3,90,57,8,25,2,2
SN,AS,sutra,1752,8,84,51,38,40,69,68,3,89,57,8,26,2,2
SN,AS,sutra,1753,8,83,52,38,39,69,65,3,91,56,8,26,2,3
SN,AS,sutra,1754,8,81,53,37,38,68,66,4,92,59,8,26,2,3
SN,AS,sutra,1755,8,81,53,37,37,68,67,4,92,60,8,26,2,3
SN,AS,sutra,1756,7,80,53,38,37,68,68,4,91,60,8,26,2,3
SN,AS,sutra,1757,7,79,54,37,36,68,68,4,89,62,8,26,2,3
SN,AS,sutra,1758,7,78,54,37,35,67,66,4,89,61,8,27,2,3
SN,AS,sutra,1759,7,78,53,37,35,68,65,4,89,62,8,27,2,3
SN,AS,sutra,1760,7,79,52,36,35,68,65,4,90,62,8,27,2,3
SN,AS,sutra,1761,8,80,54,37,34,67,64,4,89,62,8,28,2,3
SN,AS,sutra,1762,8,79,55,37,34,66,64,4,88,63,8,30,2,3
SN,AS,sutra,1763,8,77,55,38,34,66,65,4,88,65,8,30,2,3
SN,AS,sutra,1764,9,76,55,38,33,66,67,4,87,67,8,30,2,3
SN,AS,sutra,1765,8,75,56,39,34,67,66,4,86,67,8,30,2,3
SN,AS,sutra,1766,8,75,57,39,34,66,66,4,85,68,8,30,2,3
SN,AS,sutra,1767,8,76,57,41,34,66,68,4,84,67,8,31,2,3
SN,AS,sutra,1768,8,76,56,43,34,66,70,4,83,68,8,32,2,3
SN,AS,sutra,1769,8,76,56,43,34,64,70,4,85,68,8,32,2,3
SN,AS,sutra,1770,8,76,54,43,34,64,71,4,85,69,8,32,2,3
SN,AS,sutra,1771,8,77,53,44,35,63,71,3,85,69,8,32,2,3
SN,AS,sutra,1772,8,78,54,43,35,63,69,3,86,69,8,32,2,3
SN,AS,sutra,1773,8,77,53,44,35,63,70,3,85,70,8,32,2,3
SN,AS,sutra,1774,8,78,54,43,35,63,70,3,84,70,8,32,2,3
SN,AS,sutra,1775,8,78,54,43,35,63,68,3,87,69,8,32,2,3
SN,AS,sutra,1776,8,78,55,43,35,62,68,3,87,69,8,32,2,3
SN,AS,sutra,1777,8,78,55,43,35,62,68,3,87,69,8,32,2,3
SN,AS,sutra,1778,8,78,55,43,35,62,67,3,88,69,8,32,2,3
SN,AS,sutra,1779,8,76,55,43,35,63,68,3,89,68,8,32,2,3
SN,AS,sutra,1780,8,76,56,43,35,63,68,3,88,68,8,32,2,3
SN,AS,sutra,1781,8,75,57,43,34,63,67,3,88,69,8,33,2,4
SN,AS,sutra,1782,8,74,59,43,33,66,66,3,89,71,9,34,2,4
SN,AS,sutra,1783,8,72,59,41,32,65,68,3,89,72,9,34,2,5
SN,AS,sutra,1784,7,73,58,41,33,65,67,3,88,74,9,34,2,5
SN,AS,sutra,1785,7,73,58,41,33,65,66,3,90,73,9,34,2,5
SN,AS,sutra,1786,8,72,58,41,32,65,65,3,90,75,9,34,2,5
SN,AS,sutra,1787,7,71,58,40,33,65,65,3,90,74,9,33,2,5
SN,AS,sutra,1788,7,71,58,40,33,65,63,3,89,74,9,32,2,5
SN,AS,sutra,1789,8,72,59,40,33,61,64,3,89,74,9,28,2,5
SN,AS,sutra,1790,8,72,59,40,34,58,65,3,90,74,9,24,2,5
SN,AS,sutra,1791,9,73,59,40,33,57,67,3,91,74,9,24,2,5
SN,AS,sutra,1792,9,74,58,41,34,58,68,3,89,71,8,24,2,5
SN,AS,sutra,1793,9,76,57,41,35,58,67,2,90,70,8,25,2,5
SN,AS,sutra,1794,9,77,55,40,36,55,67,2,91,70,8,22,2,5
SN,AS,sutra,1795,9,78,55,39,37,55,68,2,91,71,8,22,2,5
SN,AS,sutra,1796,9,78,54,39,37,55,67,2,92,68,8,21,2,5
SN,AS,sutra,1797,9,80,55,38,38,54,67,1,93,69,8,20,2,5
SN,AS,sutra,1798,9,79,52,35,39,53,66,1,92,66,8,19,2,5
SN,AS,sutra,1799,9,81,52,34,40,53,67,1,90,67,8,19,2,5
SN,AS,sutra,1800,8,80,50,33,41,51,68,1,90,68,8,18,2,5
SN,AS,sutra,1801,8,80,51,32,41,49,69,1,90,68,8,17,2,5
SN,AS,sutra,1802,8,81,50,31,42,49,69,1,89,67,8,17,2,5
SN,AS,sutra,1803,9,83,50,31,42,48,69,1,89,67,8,16,2,5
SN,AS,sutra,1804,10,76,40,26,42,35,61,1,80,59,7,14,2,5
SN,AS,sutra,1805,11,76,41,26,42,35,61,1,81,59,6,14,2,5
SN,AS,sutra,1806,12,78,41,26,41,36,63,1,80,58,6,14,2,5
SN,AS,sutra,1807,12,79,42,27,42,34,63,1,81,57,5,14,2,5
SN,AS,sutra,1808,12,80,41,26,42,34,61,1,83,55,5,14,2,5
SN,AS,sutra,1809,12,80,42,26,43,35,62,1,82,55,4,13,2,5
SN,AS,sutra,1810,12,80,39,27,43,36,60,1,81,55,4,12,2,5
SN,AS,sutra,1811,12,80,40,29,44,36,61,1,80,55,4,12,1,5
SN,AS,sutra,1812,12,81,40,29,45,36,61,1,82,53,3,12,1,5
SN,AS,sutra,1813,12,81,40,29,46,38,63,1,81,53,3,12,0,5
SN,AS,sutra,1814,12,82,41,29,47,38,64,1,81,52,2,12,0,5
SN,AS,sutra,1815,12,84,41,30,48,40,63,1,80,52,2,11,0,5
SN,AS,sutra,1816,12,85,41,29,49,39,64,1,81,51,2,11,0,4
SN,AS,sutra,1817,12,86,40,29,49,38,65,1,82,51,2,11,0,4
SN,AS,sutra,1818,11,86,40,26,50,38,66,1,83,51,2,11,0,4
SN,AS,sutra,1819,11,86,39,26,50,37,65,1,83,49,2,11,0,4
SN,AS,sutra,1820,11,86,39,26,51,37,66,1,81,48,2,11,0,4
SN,AS,sutra,1821,11,86,38,27,52,37,65,1,81,49,2,11,0,4
SN,AS,sutra,1822,11,86,38,27,52,34,67,1,82,49,2,11,0,4
SN,AS,sutra,1823,12,87,38,27,52,34,67,1,81,49,1,10,0,4
SN,AS,sutra,1824,11,87,36,27,53,33,67,1,82,48,1,11,0,4
SN,AS,sutra,1825,11,88,37,27,54,33,67,1,81,50,1,11,0,3
SN,AS,sutra,1826,10,89,37,29,55,32,67,1,80,50,1,11,0,3
SN,AS,sutra,1827,10,90,37,28,56,30,66,1,80,52,1,10,0,3
SN,AS,sutra,1828,10,91,37,28,57,31,66,1,80,52,1,10,0,2
SN,AS,sutra,1829,10,93,36,28,58,31,67,0,79,49,1,10,0,2
SN,AS,sutra,1830,10,93,35,28,59,31,66,0,79,49,1,10,0,2
SN,AS,sutra,1831,11,93,35,26,59,31,67,0,80,49,1,10,0,2
SN,AS,sutra,1832,11,94,34,27,60,31,68,0,81,47,1,10,0,2
SN,AS,sutra,1833,12,96,34,27,60,31,70,0,81,48,1,9,0,2
SN,AS,sutra,1834,12,96,35,27,60,31,70,0,81,47,1,9,0,2
SN,AS,sutra,1835,12,95,35,27,60,31,69,0,80,50,1,9,0,2
SN,AS,sutra,1836,11,94,33,26,61,32,71,0,81,49,1,8,0,2
SN,AS,sutra,1837,11,96,32,26,61,32,71,0,82,48,1,6,0,2
SN,AS,sutra,1838,11,97,32,25,61,33,69,0,82,47,1,6,0,2
SN,AS,sutra,1839,10,98,33,25,62,33,67,0,82,45,1,6,0,2
SN,AS,sutra,1840,10,98,32,23,62,32,68,0,85,45,1,6,0,2
SN,AS,sutra,1841,10,98,31,23,62,32,68,0,86,45,1,6,0,2
SN,AS,sutra,1842,11,97,31,22,61,32,68,0,86,46,1,5,0,2
SN,AS,sutra,1843,11,96,31,21,61,32,67,0,87,47,1,4,0,2
SN,AS,sutra,1844,11,103,33,25,60,39,79,0,90,55,1,8,0,2
SN,AS,sutra,1845,11,102,33,25,59,41,79,0,88,54,1,9,0,2
SN,AS,sutra,1846,11,102,34,24,58,43,80,0,87,56,1,9,0,2
SN,AS,sutra,1847,11,100,33,24,58,42,80,0,86,58,1,10,0,2
SN,AS,sutra,1848,11,99,33,24,57,42,79,0,86,59,1,11,0,2
SN,AS,sutra,1849,11,100,32,24,56,42,78,0,86,60,1,11,0,3
SN,AS,sutra,1850,12,100,32,24,55,42,78,0,83,60,1,11,0,3
SN,AS,sutra,1851,12,99,31,24,55,42,78,0,83,58,1,12,0,3
SN,AS,sutra,1852,12,98,32,23,55,42,77,0,82,61,1,12,0,3
SN,AS,sutra,1853,12,99,32,23,55,43,76,0,81,61,1,12,0,3
SN,AS,sutra,1854,12,99,32,23,55,43,75,0,80,63,1,12,0,3
SN,AS,sutra,1855,12,100,30,23,55,42,76,0,80,64,1,12,0,3
SN,AS,sutra,1856,12,103,30,23,55,41,75,1,85,63,1,11,0,2
SN,AS,sutra,1857,12,103,28,24,56,38,78,1,83,62,0,10,0,2
SN,AS,sutra,1858,12,104,28,24,56,38,76,1,83,63,1,10,0,1
SN,AS,sutra,1859,12,103,28,24,55,38,76,1,82,63,2,10,0,1
SN,AS,sutra,1860,13,104,27,24,54,38,77,1,81,63,2,10,0,1
SN,AS,sutra,1861,13,104,27,23,54,38,78,1,83,61,2,10,0,1
SN,AS,sutra,1862,13,104,27,22,54,38,76,1,84,63,2,10,0,1
SN,AS,sutra,1863,13,103,28,20,54,38,77,1,86,62,2,10,0,1
SN,AS,sutra,1864,12,103,27,20,55,39,77,1,86,62,2,10,0,1
SN,AS,sutra,1865,12,103,29,20,55,39,76,1,84,63,2,10,0,1
SN,AS,sutra,1866,11,104,28,21,56,40,75,1,83,63,2,10,0,1
SN,AS,sutra,1867,11,105,29,20,56,38,74,1,84,64,2,10,0,1
SN,AS,sutra,1868,11,105,29,20,56,39,74,1,84,64,2,9,0,1
SN,AS,sutra,1869,12,105,29,20,55,39,73,1,85,64,2,9,0,1
SN,AS,sutra,1870,12,104,30,20,55,40,74,1,84,63,2,9,0,1
SN,AS,sutra,1871,12,105,30,22,55,40,74,1,82,62,2,9,0,1
SN,AS,sutra,1872,12,104,29,22,55,41,75,1,83,61,2,9,0,1
SN,AS,sutra,1873,12,104,29,23,55,40,75,1,83,61,2,9,0,1
SN,AS,sutra,1874,12,103,29,23,55,39,77,1,83,62,2,10,0,1
SN,AS,sutra,1875,12,104,29,24,55,39,77,1,82,63,2,10,0,1
SN,AS,sutra,1876,12,104,28,25,55,38,78,1,81,64,2,10,0,1
SN,AS,sutra,1877,12,104,28,25,55,38,78,1,81,64,2,10,0,1
SN,AS,sutra,1878,11,103,27,25,56,38,79,1,82,64,2,10,0,1
SN,AS,sutra,1879,10,104,28,25,57,39,77,1,81,64,2,10,0,1
SN,AS,sutra,1880,9,104,27,25,58,38,77,1,81,66,2,10,0,1
SN,AS,sutra,1881,8,103,28,25,59,38,76,1,82,66,2,10,0,1
SN,AS,sutra,1882,8,102,28,24,59,39,78,1,81,66,2,10,0,1
SN,AS,sutra,1883,9,101,28,24,58,40,80,1,79,66,2,10,0,1
SN,AS,sutra,1884,10,101,28,24,57,39,79,1,79,68,2,10,0,1
SN,AS,sutra,1885,11,101,28,24,56,37,79,1,80,69,2,10,0,1
SN,AS,sutra,1886,11,101,27,23,56,39,78,1,80,70,2,10,0,1
SN,AS,sutra,1887,11,102,28,23,56,39,78,1,79,69,2,10,0,1
SN,AS,sutra,1888,11,103,28,23,56,39,76,1,79,70,2,10,0,1
SN,AS,sutra,1889,11,103,27,25,56,40,74,1,79,70,2,10,0,1
SN,AS,sutra,1890,11,102,28,24,56,38,75,1,80,71,2,10,0,1
SN,AS,sutra,1891,11,101,28,24,56,38,74,1,80,73,2,10,0,1
SN,AS,sutra,1892,11,101,30,24,56,38,73,1,78,74,2,10,0,1
SN,AS,sutra,1893,11,101,30,24,56,38,74,1,77,74,2,10,0,1
SN,AS,sutra,1894,11,101,30,24,56,39,73,1,76,75,2,10,0,1
SN,AS,sutra,1895,11,101,31,25,56,40,71,1,75,75,2,10,0,1
SN,AS,sutra,1896,11,103,31,25,56,40,71,1,75,73,2,10,0,1
SN,AS,sutra,1897,11,103,31,25,56,40,71,1,74,74,2,10,0,1
SN,AS,sutra,1898,10,102,32,25,57,40,71,1,75,73,2,10,0,1
SN,AS,sutra,1899,10,103,33,25,57,40,70,1,74,74,2,9,0,1
SN,AS,sutra,1900,10,103,32,26,57,41,71,1,74,72,2,9,0,1
SN,AS,sutra,1901,10,103,31,25,57,42,71,1,75,72,2,9,0,1
SN,AS,sutra,1902,10,103,32,26,57,42,71,1,73,71,2,10,0,1
SN,AS,sutra,1903,10,103,32,27,57,41,72,1,71,72,2,10,0,1
SN,AS,sutra,1904,10,102,32,28,57,41,72,1,71,72,2,10,0,1
SN,AS,sutra,1905,10,103,31,29,57,42,72,1,70,71,2,10,0,1
SN,AS,sutra,1906,9,103,32,29,58,43,71,1,68,72,2,10,0,1
SN,AS,sutra,1907,9,103,33,28,58,44,69,1,68,73,2,10,0,1
SN,AS,sutra,1908,8,102,34,28,59,44,68,1,69,73,2,10,0,1
SN,AS,sutra,1909,8,102,34,28,59,43,69,1,70,72,2,10,0,1
SN,AS,sutra,1910,8,102,34,28,59,43,72,1,70,69,2,10,0,1
SN,AS,sutra,1911,8,102,34,28,59,42,72,1,69,71,2,10,0,1
SN,AS,sutra,1912,8,101,33,28,59,42,73,1,70,71,2,10,0,1
SN,AS,sutra,1913,8,100,34,28,59,41,73,1,71,71,2,10,0,1
SN,AS,sutra,1914,8,100,33,27,59,41,73,1,72,72,2,10,0,1
SN,AS,sutra,1915,9,100,34,27,58,41,72,1,72,72,2,10,0,1
SN,AS,sutra,1916,9,100,33,27,58,42,73,1,72,71,2,10,0,1
SN,AS,sutra,1917,8,100,34,26,59,43,72,1,72,69,2,10,0,1
SN,AS,sutra,1918,8,100,36,26,59,43,70,1,72,67,2,10,0,1
SN,AS,sutra,1919,8,93,35,22,60,36,59,1,68,58,2,6,0,1
SN,AS,sutra,1920,8,94,36,22,61,34,58,1,68,61,2,5,0,1
SN,AS,sutra,1921,8,94,35,21,62,32,58,1,68,60,2,6,0,1
SN,AS,sutra,1922,8,95,35,21,62,33,59,1,70,58,2,5,0,1
SN,AS,sutra,1923,9,97,35,21,62,32,60,1,71,56,2,4,0,1
SN,AS,sutra,1924,9,95,36,21,63,33,61,1,70,56,2,4,0,0
SN,AS,sutra,1925,8,95,36,21,64,33,63,1,71,56,2,4,0,0
SN,AS,sutra,1926,8,97,37,21,64,33,64,1,70,57,2,3,0,0
SN,AS,sutra,1927,8,97,36,22,64,36,64,1,70,54,2,3,0,0
SN,AS,sutra,1928,8,96,36,22,64,35,64,1,71,55,2,3,0,0
SN,AS,sutra,1929,8,96,36,23,64,34,66,1,70,54,2,3,0,0
SN,AS,sutra,1930,8,96,36,24,64,35,65,1,69,54,2,3,0,0
SN,AS,sutra,1931,8,94,36,24,65,35,65,0,65,55,2,3,0,0
SN,AS,sutra,1932,8,94,37,25,65,35,63,0,65,53,2,3,0,0
SN,AS,sutra,1933,8,95,37,25,66,36,63,0,65,53,1,3,0,0
SN,AS,sutra,1934,8,95,37,25,67,36,64,0,68,51,0,3,0,0
SN,AS,sutra,1935,7,94,37,25,68,36,64,0,67,53,0,3,0,0
SN,AS,sutra,1936,6,94,38,25,69,37,63,0,64,55,0,3,0,0
SN,AS,sutra,1937,6,94,38,25,69,37,64,0,64,54,0,3,0,0
SN,AS,sutra,1938,6,94,37,25,69,38,64,0,64,54,0,3,0,0
SN,AS,sutra,1939,6,95,38,25,69,38,63,0,63,54,0,3,0,0
SN,AS,sutra,1940,6,96,38,25,69,38,64,0,62,53,0,3,0,0
SN,AS,sutra,1941,7,95,38,24,68,39,64,0,63,53,0,3,0,0
SN,AS,sutra,1942,7,94,37,24,68,40,65,0,64,52,0,3,0,0
SN,AS,sutra,1943,7,93,37,25,68,39,65,0,63,54,0,3,0,0
SN,AS,sutra,1944,6,94,37,25,69,39,66,0,60,55,0,3,0,0
SN,AS,sutra,1945,6,94,37,25,69,39,65,0,60,56,0,3,0,0
SN,AS,sutra,1946,6,93,36,25,69,39,66,0,60,57,0,3,0,0
SN,AS,sutra,1947,6,94,37,25,69,39,66,0,58,57,0,3,0,0
SN,AS,sutra,1948,6,95,38,24,69,39,65,0,57,58,0,3,0,0
SN,AS,sutra,1949,6,95,38,24,69,39,64,0,58,57,0,2,0,0
SN,AS,sutra,1950,6,94,38,24,69,40,63,0,59,55,0,2,0,0
SN,AS,sutra,1951,6,94,39,23,69,40,62,0,61,54,0,2,0,0
SN,AS,sutra,1952,6,94,40,23,69,39,61,0,63,53,0,2,0,0
SN,AS,sutra,1953,6,94,40,24,69,39,61,0,62,53,0,2,0,0
SN,AS,sutra,1954,6,94,39,25,69,40,61,0,61,53,0,2,0,0
SN,AS,sutra,1955,6,94,40,25,69,40,62,0,60,52,0,2,0,0
SN,AS,sutra,1956,6,94,39,25,69,40,63,0,59,53,0,2,0,0
SN,AS,sutra,1957,6,94,39,25,69,40,62,0,60,53,0,2,0,0
SN,AS,sutra,1958,6,96,38,26,69,39,60,0,60,54,0,2,0,0
SN,AS,sutra,1959,5,97,37,26,70,40,61,0,60,52,0,2,0,0
SN,AS,sutra,1960,4,98,37,25,71,40,62,0,60,51,0,2,0,0
SN,AS,sutra,1961,5,98,37,24,70,38,64,0,62,50,0,2,0,0
SN,AS,sutra,1962,5,97,36,25,70,39,64,0,61,51,0,2,0,0
SN,AS,sutra,1963,5,96,38,25,70,38,64,0,62,50,0,2,0,0
SN,AS,sutra,1964,5,96,38,24,70,38,65,0,63,49,0,2,0,0
SN,AS,sutra,1965,5,97,37,24,70,38,64,0,63,50,0,2,0,0
SN,AS,sutra,1966,5,97,38,24,70,38,63,0,64,49,0,2,0,0
SN,AS,sutra,1967,5,97,38,24,70,39,63,0,64,48,0,2,0,0
SN,AS,sutra,1968,5,97,38,24,70,38,63,0,64,49,0,2,0,0
SN,AS,sutra,1969,5,97,37,24,70,39,64,0,63,49,0,2,0,0
SN,AS,sutra,1970,5,98,36,25,70,38,65,0,63,48,0,2,0,0
SN,AS,sutra,1971,5,96,36,25,70,38,67,0,63,48,0,2,0,0
SN,AS,sutra,1972,5,96,37,25,70,38,66,0,64,47,0,2,0,0
SN,AS,sutra,1973,5,96,38,26,70,37,65,0,63,48,0,2,0,0
SN,AS,sutra,1974,5,96,38,27,70,36,66,0,63,47,0,2,0,0
SN,AS,sutra,1975,5,95,38,26,70,35,66,0,64,49,0,2,0,0
SN,AS,sutra,1976,5,95,39,25,70,34,66,0,65,49,0,2,0,0
SN,AS,sutra,1977,5,96,38,24,70,34,68,0,66,48,0,1,0,0
SN,AS,sutra,1978,5,97,37,23,70,35,68,0,67,47,0,1,0,0
SN,AS,sutra,1979,5,97,38,22,70,35,67,0,68,47,0,1,0,0
SN,AS,sutra,1980,5,96,38,21,70,34,68,0,68,49,0,1,0,0
SN,AS,sutra,1981,6,96,39,21,69,34,68,0,68,48,0,1,0,0
SN,AS,sutra,1982,7,96,38,21,68,34,70,0,68,47,0,1,0,0
SN,AS,sutra,1983,7,96,38,22,68,34,70,0,67,47,0,1,0,0
SN,AS,sutra,1984,7,96,38,22,68,35,71,0,65,47,0,1,0,0
SN,AS,sutra,1985,7,96,39,22,68,35,68,0,65,49,0,1,0,0
SN,AS,sutra,1986,7,97,39,22,68,35,67,0,66,48,0,1,0,0
SN,AS,sutra,1987,7,97,40,22,68,35,66,0,65,49,0,1,0,0
SN,AS,sutra,1988,7,98,39,22,68,35,68,0,64,48,0,1,0,0
SN,AS,sutra,1989,7,97,40,22,68,35,68,0,64,48,0,1,0,0
SN,AS,sutra,1990,6,97,39,23,69,35,69,0,62,49,0,1,0,0
SN,AS,sutra,1991,6,97,39,23,69,35,69,0,62,49,0,1,0,0
SN,AS,sutra,1992,7,98,38,24,68,35,67,0,63,49,0,1,0,0
SN,AS,sutra,1993,7,97,36,23,68,36,67,0,62,49,0,2,0,0
SN,AS,sutra,1994,7,96,36,24,67,37,66,0,62,50,1,2,0,0
SN,AS,sutra,1995,7,95,36,24,66,37,68,1,62,48,1,2,0,0
SN,AS,sutra,1996,7,95,38,24,65,37,68,1,62,48,1,3,0,0
SN,AS,sutra,1997,7,94,38,25,64,37,68,1,63,49,1,4,0,1
SN,AS,sutra,1998,6,93,38,24,65,37,67,1,62,51,1,4,0,1
SN,AS,sutra,1999,6,93,37,24,64,36,68,1,62,50,1,5,0,1
SN,AS,sutra,2000,6,95,39,25,63,39,71,1,64,51,1,5,0,2
SN,AS,sutra,2001,6,94,40,25,62,39,74,1,64,52,1,5,0,2
SN,AS,sutra,2002,6,94,40,25,61,36,75,1,66,52,1,6,0,2
SN,AS,sutra,2003,6,93,41,26,60,37,75,1,66,51,2,6,0,2
SN,AS,sutra,2004,6,92,41,25,59,38,75,1,69,51,2,6,0,2
SN,AS,sutra,2005,7,91,42,24,58,38,75,1,70,51,2,6,0,2
SN,AS,sutra,2006,7,94,41,24,57,40,78,1,69,50,2,7,0,2
SN,AS,sutra,2007,7,94,41,22,57,42,79,1,70,52,2,7,0,2
SN,AS,sutra,2008,7,92,41,22,56,41,80,1,72,51,3,7,0,2
SN,AS,sutra,2009,7,93,42,23,55,42,80,1,70,51,3,8,0,2
SN,AS,sutra,2010,7,93,42,23,54,44,79,1,70,50,3,8,0,3
SN,AS,sutra,2011,7,95,41,24,53,45,79,1,73,51,3,8,0,3
SN,AS,sutra,2012,8,96,45,26,52,48,85,1,79,50,3,12,0,3
SN,AS,sutra,2013,9,95,46,27,51,48,85,1,77,50,3,12,0,3
SN,AS,sutra,2014,9,97,45,27,50,48,85,1,78,53,3,13,0,3
SN,AS,sutra,2015,9,104,58,35,50,58,102,1,91,68,3,20,0,3
SN,AS,sutra,2016,8,104,59,35,51,57,103,1,90,68,3,20,0,3
SN,AS,sutra,2017,9,104,59,35,50,56,103,1,88,71,3,23,0,3
SN,AS,sutra,2018,9,105,60,36,49,57,104,1,88,70,4,24,0,3
SN,AS,sutra,2019,9,106,61,40,48,59,104,1,88,71,4,25,0,4
SN,AS,sutra,2020,9,108,64,40,47,60,105,1,88,71,4,28,1,4
SN,AS,sutra,2021,10,109,65,40,46,60,106,1,89,71,4,29,1,4
SN,AS,sutra,2022,10,108,65,40,45,60,105,1,89,71,4,30,1,4
SN,AS,sutra,2023,10,108,63,40,44,61,105,1,89,71,5,32,1,4
SN,AS,sutra,2024,10,109,64,41,43,63,104,1,88,73,5,35,1,4
SN,AS,sutra,2025,10,110,65,40,42,63,109,1,87,77,5,36,1,5
SN,AS,sutra,2026,10,111,65,42,41,63,110,1,85,80,5,37,1,5
SN,AS,sutra,2027,10,111,64,43,40,64,112,1,84,81,6,37,1,5
SN,AS,sutra,2028,10,112,64,43,39,64,111,1,83,80,7,38,1,5
SN,AS,sutra,2029,11,110,66,43,38,64,111,1,84,82,7,39,1,5
SN,AS,sutra,2030,11,110,68,45,37,66,110,2,84,81,7,39,1,5
SN,AS,sutra,2031,11,109,69,46,36,66,108,2,84,81,7,39,1,5
SN,AS,sutra,2032,11,108,71,46,35,65,107,3,84,82,7,39,1,5
SN,AS,sutra,2033,10,107,72,46,35,65,108,3,85,81,7,41,1,5
SN,AS,sutra,2034,10,106,72,47,34,65,107,3,84,83,7,41,1,5
SN,AS,sutra,2035,10,107,73,48,34,65,108,3,84,83,7,41,1,5
SN,AS,sutra,2036,9,108,76,49,35,66,107,3,82,85,7,42,1,5
SN,AS,sutra,2037,9,106,77,48,35,65,107,3,82,84,7,43,1,5
SN,AS,sutra,2038,9,107,75,49,34,64,111,3,83,85,7,45,1,5
SN,AS,sutra,2039,9,109,75,50,34,63,112,3,82,85,7,47,1,5
SN,AS,sutra,2040,9,108,76,50,33,63,113,3,82,84,7,47,1,5
SN,AS,sutra,2041,9,108,76,50,32,63,113,4,81,83,7,47,1,5
SN,AS,sutra,2042,9,108,74,51,31,63,114,4,80,84,7,47,1,5
SN,AS,sutra,2043,9,107,74,53,30,63,114,4,80,83,7,47,2,5
SN,AS,sutra,2044,9,107,74,54,29,63,114,4,81,84,7,47,2,5
SN,AS,sutra,2045,9,105,75,53,28,63,114,4,83,84,7,47,2,6
SN,AS,sutra,2046,9,104,78,52,27,63,112,4,82,85,7,47,2,6
SN,AS,sutra,2047,9,103,79,52,26,65,112,4,80,85,7,47,2,7
SN,AS,sutra,2048,9,106,78,52,26,69,116,4,80,85,7,47,2,7
SN,AS,sutra,2049,9,106,78,52,26,69,116,4,80,85,7,47,2,7
SN,AS,sutra,2050,9,105,78,52,25,69,115,4,79,83,7,48,2,7
SN,AS,sutra,2051,9,103,77,53,25,69,115,4,78,84,7,48,2,7
SN,AS,sutra,2052,9,101,78,53,24,70,114,4,79,85,7,48,3,7
SN,AS,sutra,2053,9,100,79,54,24,69,113,4,80,85,7,48,3,7
SN,AS,sutra,2054,9,99,79,54,23,69,112,4,79,86,7,48,3,8
SN,AS,sutra,2055,9,98,80,54,22,69,111,4,78,85,7,48,3,8
SN,AS,sutra,2056,8,97,79,55,22,68,110,4,79,85,7,49,3,9
SN,AS,sutra,2057,7,98,79,56,22,69,109,4,79,87,7,49,3,9
SN,AS,sutra,2058,7,98,81,57,21,70,109,4,81,87,7,49,3,10
SN,AS,sutra,2059,7,97,81,58,20,69,107,4,82,91,7,52,3,11
SN,AS,sutra,2060,7,97,81,58,19,68,108,4,83,91,7,52,3,11
SN,AS,sutra,2061,7,95,81,58,18,70,107,4,83,90,7,52,3,12
SN,AS,sutra,2062,8,96,80,58,17,71,108,4,84,91,7,52,3,12
SN,AS,sutra,2063,8,94,80,59,16,71,106,4,84,91,7,52,4,12
SN,AS,sutra,2064,8,93,79,60,15,71,105,4,84,90,7,52,4,12
SN,AS,sutra,2065,8,93,79,59,15,71,104,4,84,89,7,52,4,12
SN,AS,sutra,2066,8,93,80,59,14,70,104,4,84,90,7,53,4,12
SN,AS,sutra,2067,7,91,80,58,14,69,105,4,83,93,7,53,4,13
SN,AS,sutra,2068,7,91,80,58,13,68,107,4,85,93,7,52,4,14
SN,AS,sutra,2069,7,93,79,59,13,67,109,4,85,92,6,52,4,14
