Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,uttara,2470,4,26,0,13,3,8,41,75,89,85,61,112,108,111
SN,AS,uttara,2471,4,25,0,14,3,8,40,73,89,87,60,112,106,113
SN,AS,uttara,2472,4,24,0,14,3,8,39,73,86,86,58,114,105,112
SN,AS,uttara,2473,4,24,0,13,3,8,39,70,84,84,55,111,105,110
SN,AS,uttara,2474,4,25,0,13,3,8,38,70,84,84,54,111,105,108
SN,AS,uttara,2475,4,25,0,13,3,8,38,69,83,87,54,112,109,110
SN,AS,uttara,2476,4,25,0,13,3,9,38,69,84,88,51,109,107,110
SN,AS,uttara,2477,4,25,0,14,3,9,38,70,85,90,53,112,107,111
SN,AS,uttara,2478,4,25,0,15,3,8,37,70,83,90,53,113,109,112
SN,AS,uttara,2479,5,25,0,15,3,7,37,68,82,91,52,113,109,110
SN,AS,uttara,2480,5,26,0,15,2,7,38,66,83,89,51,115,107,111
SN,AS,uttara,2481,5,26,0,15,2,7,35,65,82,87,51,112,100,109
SN,AS,uttara,2482,5,26,0,15,2,7,35,67,81,89,51,113,100,108
SN,AS,uttara,2483,5,25,0,15,2,8,36,65,82,89,52,113,98,108
SN,AS,uttara,2484,5,25,0,15,2,9,36,65,81,89,53,113,96,111
SN,AS,uttara,2485,5,24,1,15,2,9,38,66,85,88,51,112,92,117
SN,AS,uttara,2486,5,24,1,15,2,9,41,70,85,87,53,115,90,117
SN,AS,uttara,2487,4,24,1,15,2,9,41,69,85,86,52,118,91,115
SN,AS,uttara,2488,4,23,1,15,2,9,41,69,85,87,53,118,89,115
SN,AS,uttara,2489,4,23,2,15,2,9,42,71,87,89,56,121,92,115
SN,AS,uttara,2490,4,22,2,15,2,9,39,68,85,90,56,122,90,114
SN,AS,uttara,2491,4,23,2,15,2,9,39,69,86,91,54,122,92,114
SN,AS,uttara,2492,4,24,2,15,1,9,40,68,87,89,55,121,91,114
SN,AS,uttara,2493,5,23,2,15,1,9,39,68,87,86,55,120,89,112
SN,AS,uttara,2494,5,24,2,15,0,9,42,69,87,86,57,122,90,113
SN,AS,uttara,2495,5,24,2,16,0,8,44,69,86,86,58,122,89,113
SN,AS,uttara,2496,5,24,2,15,0,8,46,69,84,84,57,123,90,111
SN,AS,uttara,2497,5,24,2,15,0,7,46,70,85,84,58,123,90,111
SN,AS,uttara,2498,5,23,2,15,0,7,46,72,87,83,58,122,92,109
SN,AS,uttara,2499,5,24,2,14,0,7,46,74,87,83,58,122,93,109
SN,AS,uttara,2500,5,24,2,13,0,7,48,73,87,86,60,126,93,110
SN,AS,uttara,2501,5,24,2,13,0,7,47,70,84,89,61,123,93,113
SN,AS,uttara,2502,5,25,2,13,0,7,47,69,84,90,61,121,94,114
SN,AS,uttara,2503,5,25,2,12,0,7,48,67,85,88,63,123,95,113
SN,AS,uttara,2504,5,24,2,13,0,7,48,63,83,87,63,120,92,114
SN,AS,uttara,2505,5,24,2,13,0,7,50,61,88,86,65,123,94,115
SN,AS,uttara,2506,6,24,2,13,0,6,50,63,88,86,66,125,94,116
SN,AS,uttara,2507,5,24,2,13,1,6,51,63,88,86,65,123,92,114
SN,AS,uttara,2508,5,24,2,13,1,6,51,61,86,83,64,120,90,114
SN,AS,uttara,2509,5,24,2,13,1,6,51,60,86,83,63,121,88,113
SN,AS,uttara,2510,5,25,2,13,1,6,51,60,84,84,63,120,89,112
SN,AS,uttara,2511,5,25,2,13,1,6,51,60,83,84,62,121,88,112
SN,AS,uttara,2512,4,26,2,13,1,6,51,60,85,81,63,115,89,112
SN,AS,uttara,2513,4,27,2,12,1,6,50,59,84,80,63,114,87,111
SN,AS,uttara,2514,4,28,2,11,1,6,50,57,84,80,63,115,88,110
SN,AS,uttara,2515,4,29,2,10,1,6,50,57,83,77,61,112,87,111
SN,AS,uttara,2516,4,30,2,10,1,6,48,56,83,78,61,112,85,111
SN,AS,uttara,2517,4,30,2,10,1,6,48,53,84,78,60,113,84,113
SN,AS,uttara,2518,4,31,2,9,1,6,46,52,83,78,59,111,83,113
SN,AS,uttara,2519,4,32,2,9,1,5,45,52,84,76,59,113,82,111
SN,AS,uttara,2520,4,33,2,9,1,4,45,51,85,76,58,112,82,113
SN,AS,uttara,2521,4,34,2,9,1,3,45,52,85,77,58,110,82,112
SN,AS,uttara,2522,4,35,2,9,1,3,45,52,86,76,59,112,81,112
SN,AS,uttara,2523,4,36,2,8,1,3,45,53,82,76,58,112,80,108
SN,AS,uttara,2524,4,37,2,8,1,3,44,53,83,76,58,113,82,106
SN,AS,uttara,2525,4,38,2,7,1,3,43,53,82,78,57,112,82,104
SN,AS,uttara,2526,4,38,2,7,1,3,43,53,83,76,56,110,81,107
SN,AS,uttara,2527,4,38,2,7,1,3,42,55,84,76,56,109,81,106
SN,AS,uttara,2528,4,39,2,7,1,3,42,54,85,74,56,110,80,106
SN,AS,uttara,2529,4,40,2,6,1,3,42,54,85,76,54,109,80,106
SN,AS,uttara,2530,4,41,2,6,1,3,42,54,84,75,52,109,77,107
SN,AS,uttara,2531,4,42,2,5,1,3,40,54,86,74,51,109,78,107
SN,AS,uttara,2532,4,42,2,5,1,3,40,53,86,74,50,111,78,108
SN,AS,uttara,2533,4,43,2,5,1,3,40,53,86,73,49,109,77,107
SN,AS,uttara,2534,4,43,2,5,1,3,39,51,86,72,48,108,75,110
SN,AS,uttara,2535,4,43,2,5,1,3,39,52,87,71,48,110,72,109
SN,AS,uttara,2536,3,44,2,5,1,3,38,51,88,72,49,108,71,110
SN,AS,uttara,2537,3,45,2,5,1,3,36,51,86,69,49,107,68,108
SN,AS,uttara,2538,3,45,2,5,1,3,35,50,86,67,46,107,64,105
SN,AS,uttara,2539,3,45,2,5,1,3,33,50,86,65,44,107,64,105
SN,AS,uttara,2540,4,44,2,5,1,3,33,50,86,64,44,108,63,106
SN,AS,uttara,2541,4,44,2,5,1,3,32,50,88,62,44,108,63,103
SN,AS,uttara,2542,4,45,2,5,1,3,32,49,89,63,45,108,62,102
SN,AS,uttara,2543,4,46,2,5,1,3,31,48,90,63,44,109,61,100
SN,AS,uttara,2544,5,46,2,5,1,3,30,49,90,63,44,109,61,98
SN,AS,uttara,2545,5,46,2,5,1,3,30,49,90,62,41,108,61,96
SN,AS,uttara,2546,5,47,2,4,1,3,30,49,89,60,41,106,62,95
SN,AS,uttara,2547,5,47,2,4,1,3,32,49,90,59,42,103,61,97
SN,AS,uttara,2548,5,48,2,4,1,3,31,49,91,59,44,102,61,98
SN,AS,uttara,2549,5,47,2,4,1,4,32,50,92,60,45,101,60,97
SN,AS,uttara,2550,5,48,2,4,1,4,33,49,91,58,44,100,58,94
SN,AS,uttara,2551,5,49,2,4,1,3,33,50,90,56,44,98,57,94
SN,AS,uttara,2552,5,50,2,3,1,3,33,51,90,54,43,96,57,94
SN,AS,uttara,2553,5,50,2,2,1,3,33,51,90,54,42,95,55,92
SN,AS,uttara,2554,4,50,2,2,1,3,33,52,89,53,42,94,55,93
SN,AS,uttara,2555,4,49,2,2,1,3,32,51,88,54,42,93,55,94
SN,AS,uttara,2556,4,48,2,3,1,3,32,52,87,53,42,95,56,94
SN,AS,uttara,2557,4,48,2,4,1,3,33,50,87,50,41,93,56,96
SN,AS,uttara,2558,4,49,2,4,1,2,32,50,87,51,40,92,56,96
SN,AS,uttara,2559,4,50,2,4,1,1,31,50,86,53,39,92,57,91
SN,AS,uttara,2560,4,50,1,4,1,1,30,47,83,55,39,92,57,87
SN,AS,uttara,2561,4,51,1,4,1,1,27,42,83,54,40,86,55,87
SN,AS,uttara,2562,4,51,1,4,1,1,26,42,82,53,41,85,54,87
SN,AS,uttara,2563,4,51,1,4,1,1,26,43,81,52,40,85,54,86
SN,AS,uttara,2564,4,51,0,4,2,1,25,42,85,53,37,86,51,87
SN,AS,uttara,2565,4,51,0,4,2,2,26,41,85,53,36,84,50,86
SN,AS,uttara,2566,4,50,0,5,2,2,26,40,84,52,39,82,50,86
SN,AS,uttara,2567,5,49,0,5,2,2,26,41,85,52,39,86,51,87
SN,AS,uttara,2568,4,49,0,5,2,2,26,42,86,53,40,87,51,91
SN,AS,uttara,2569,4,48,0,6,2,2,23,42,84,52,39,85,48,92
SN,AS,uttara,2570,4,48,0,6,2,2,21,41,85,53,40,83,50,93
SN,AS,uttara,2571,4,48,0,6,2,2,19,40,85,56,40,81,51,93
SN,AS,uttara,2572,4,48,0,6,2,3,20,40,84,59,39,81,51,94
SN,AS,uttara,2573,4,48,1,6,2,3,19,38,82,59,39,80,49,94
SN,AS,uttara,2574,4,47,1,6,2,3,19,36,83,59,40,79,48,97
SN,AS,uttara,2575,4,47,1,6,2,4,17,34,85,57,38,75,49,97
SN,AS,uttara,2576,4,46,1,7,2,4,17,34,84,55,37,74,47,92
SN,AS,uttara,2577,4,46,1,7,2,4,17,37,85,55,39,78,49,90
SN,AS,uttara,2578,4,46,1,7,3,4,16,38,85,55,37,77,48,89
SN,AS,uttara,2579,4,46,1,6,3,4,16,40,85,56,37,77,49,91
SN,AS,uttara,2580,4,46,1,6,3,4,15,41,79,56,35,73,47,90
SN,AS,uttara,2581,3,46,1,6,3,5,15,39,79,56,34,69,48,90
SN,AS,uttara,2582,3,46,1,6,2,5,14,39,79,57,35,71,49,90
SN,AS,uttara,2583,3,45,1,6,2,6,15,39,78,57,35,73,50,89
SN,AS,uttara,2584,3,44,1,7,2,6,15,40,75,58,35,73,50,90
SN,AS,uttara,2585,3,43,1,8,2,6,16,41,74,58,35,74,49,89
SN,AS,uttara,2586,3,43,1,8,2,6,17,41,74,60,35,74,49,90
SN,AS,uttara,2587,3,43,1,8,2,6,17,43,73,65,34,75,48,90
SN,AS,uttara,2588,3,43,1,8,2,6,18,43,72,65,33,75,51,91
SN,AS,uttara,2589,3,43,1,8,2,6,18,43,74,67,33,77,51,91
SN,AS,uttara,2590,3,43,1,8,2,6,18,42,73,67,33,77,51,92
SN,AS,uttara,2591,3,42,1,9,2,6,18,42,72,67,33,77,51,90
SN,AS,uttara,2592,3,41,1,9,3,6,18,42,72,67,33,75,51,88
SN,AS,uttara,2593,3,40,1,9,3,7,19,44,74,69,33,78,54,85
SN,AS,uttara,2594,3,39,1,9,3,8,20,47,74,73,34,84,55,89
SN,AS,uttara,2595,3,38,1,10,3,8,21,48,74,76,35,85,55,90
SN,AS,uttara,2596,3,37,1,10,3,8,21,48,73,75,35,88,54,90
SN,AS,uttara,2597,3,36,1,10,3,9,21,48,73,77,35,89,54,92
SN,AS,uttara,2598,4,35,1,10,3,9,22,46,74,76,37,94,55,92
SN,AS,uttara,2599,5,34,1,10,3,9,22,47,72,79,38,95,53,92
SN,AS,uttara,2600,5,33,1,11,3,9,22,48,71,77,38,94,55,92
SN,AS,uttara,2601,5,32,1,11,4,9,22,48,70,78,38,94,55,89
SN,AS,uttara,2602,5,31,1,11,4,9,22,50,72,79,39,99,60,92
SN,AS,uttara,2603,5,30,1,11,4,9,23,50,71,79,39,99,61,90
SN,AS,uttara,2604,5,30,1,11,4,9,23,50,72,77,39,98,61,92
SN,AS,uttara,2605,5,29,1,11,4,9,23,50,71,78,39,99,61,91
SN,AS,uttara,2606,5,28,1,11,4,10,23,49,71,78,40,99,60,91
SN,AS,uttara,2607,5,27,1,12,4,10,24,49,70,78,40,98,61,89
SN,AS,uttara,2608,5,26,1,12,4,10,24,48,70,78,40,99,63,89
SN,AS,uttara,2609,5,26,1,12,4,10,25,49,74,79,40,99,63,86
SN,AS,uttara,2610,5,25,1,12,4,10,27,50,75,79,41,100,66,87
SN,AS,uttara,2611,5,25,1,12,4,10,27,50,74,81,40,101,68,85
SN,AS,uttara,2612,5,24,1,13,4,10,28,50,73,85,42,106,71,83
SN,AS,uttara,2613,5,23,1,14,4,10,28,50,73,92,43,111,73,84
SN,AS,uttara,2614,5,23,1,14,4,10,28,49,75,94,44,111,73,85
SN,AS,uttara,2615,4,24,1,14,4,10,28,52,75,94,43,109,74,84
SN,AS,uttara,2616,4,23,1,14,4,11,28,52,74,93,42,109,75,85
SN,AS,uttara,2617,4,22,1,14,4,11,28,54,74,93,40,110,75,86
SN,AS,uttara,2618,4,22,1,14,4,11,29,56,76,95,42,112,76,90
SN,AS,uttara,2619,3,22,1,14,4,11,29,56,75,96,42,114,77,89
SN,AS,uttara,2620,3,21,1,14,4,11,29,55,74,96,43,116,77,87
SN,AS,uttara,2621,3,20,1,14,4,11,30,55,74,97,42,116,77,86
SN,AS,uttara,2622,3,20,1,14,5,11,29,54,73,97,41,116,77,84
SN,AS,uttara,2623,3,20,1,14,5,11,29,54,73,97,39,116,79,83
SN,AS,uttara,2624,3,21,1,14,5,10,28,52,73,97,38,118,79,83
SN,AS,uttara,2625,3,21,1,14,5,10,27,52,74,95,38,118,79,84
SN,AS,uttara,2626,3,21,1,14,5,10,26,51,76,95,37,117,79,84
SN,AS,uttara,2627,3,21,1,14,5,10,25,50,77,95,37,116,79,84
SN,AS,uttara,2628,3,22,1,14,5,10,25,50,78,95,38,116,79,84
SN,AS,uttara,2629,3,23,1,14,5,10,25,50,81,95,38,117,79,83
SN,AS,uttara,2630,3,24,1,14,5,10,25,50,82,94,38,116,79,82
SN,AS,uttara,2631,3,25,1,13,5,10,25,49,83,95,38,115,78,84
SN,AS,uttara,2632,3,26,1,12,5,10,24,50,84,96,38,116,77,82
SN,AS,uttara,2633,3,26,1,12,5,10,24,50,84,95,38,118,78,82
SN,AS,uttara,2634,4,25,1,12,5,10,24,49,85,92,39,119,78,82
SN,AS,uttara,2635,4,26,1,12,5,10,23,50,85,90,39,120,77,78
SN,AS,uttara,2636,4,26,1,12,5,10,23,50,85,91,36,120,77,77
SN,AS,uttara,2637,4,27,1,12,5,10,23,50,86,91,36,120,79,76
SN,AS,uttara,2638,5,27,1,12,5,10,23,49,87,91,37,122,81,76
SN,AS,uttara,2639,5,27,1,12,4,10,23,49,83,89,37,118,80,75
SN,AS,uttara,2640,6,27,1,12,4,9,22,49,84,88,38,120,82,75
SN,AS,uttara,2641,6,27,1,11,4,9,22,50,84,88,35,119,80,76
SN,AS,uttara,2642,5,27,1,11,4,10,21,50,81,89,34,114,79,74
SN,AS,uttara,2643,5,28,1,11,4,10,21,49,80,90,33,113,79,73
SN,AS,uttara,2644,5,28,1,11,4,10,21,49,80,90,32,115,79,71
SN,AS,uttara,2645,5,29,1,10,4,10,20,50,80,90,30,115,76,70
SN,AS,uttara,2646,5,30,1,10,4,10,20,50,81,88,31,115,74,71
SN,AS,uttara,2647,5,31,1,10,4,9,19,50,82,85,31,113,74,72
SN,AS,uttara,2648,5,32,0,10,4,9,19,50,84,85,31,114,76,72
SN,AS,uttara,2649,5,33,0,10,4,9,19,50,85,84,31,114,76,71
SN,AS,uttara,2650,5,34,0,10,4,8,19,51,84,83,31,114,76,72
SN,AS,uttara,2651,5,35,0,9,4,8,19,50,85,81,31,115,76,74
SN,AS,uttara,2652,6,34,0,9,4,8,19,47,85,80,31,113,73,74
SN,AS,uttara,2653,6,34,0,9,3,8,19,46,83,80,33,113,72,75
SN,AS,uttara,2654,6,35,0,9,3,8,19,44,85,79,33,113,71,73
SN,AS,uttara,2655,6,35,0,9,3,8,17,44,86,77,33,113,71,73
SN,AS,uttara,2656,6,36,0,9,3,7,17,45,86,79,34,113,70,72
SN,AS,uttara,2657,6,37,0,9,3,7,17,46,87,78,33,112,70,73
SN,AS,uttara,2658,6,38,0,9,3,6,16,47,88,78,33,110,71,71
SN,AS,uttara,2659,6,39,0,8,3,6,16,46,90,77,33,110,71,71
SN,AS,uttara,2660,7,39,0,7,3,6,15,45,91,77,34,109,72,71
SN,AS,uttara,2661,7,39,0,7,3,6,14,46,91,74,35,109,72,69
SN,AS,uttara,2662,7,39,0,7,3,6,14,44,91,71,35,108,74,68
SN,AS,uttara,2663,7,39,0,7,3,6,13,45,92,70,35,108,71,68
SN,AS,uttara,2664,8,38,0,7,3,6,13,45,90,69,35,106,71,67
SN,AS,uttara,2665,8,38,0,7,3,6,13,45,91,68,36,106,71,67
SN,AS,uttara,2666,8,39,0,6,3,6,13,45,92,68,36,107,72,67
SN,AS,uttara,2667,8,40,0,6,2,6,13,45,92,68,36,108,73,69
SN,AS,uttara,2668,8,41,0,6,2,5,12,43,91,67,37,105,69,70
SN,AS,uttara,2669,8,42,0,6,2,4,11,42,91,64,35,96,69,66
SN,AS,uttara,2670,8,43,0,5,2,4,10,41,91,60,34,95,70,65
SN,AS,uttara,2671,8,44,0,5,2,4,10,40,92,60,35,93,70,66
SN,AS,uttara,2672,8,45,0,5,2,3,10,40,92,58,34,91,71,65
SN,AS,uttara,2673,7,46,0,5,2,3,9,40,91,58,32,88,70,66
SN,AS,uttara,2674,7,46,0,5,2,3,9,39,92,56,31,88,71,66
SN,AS,uttara,2675,7,47,0,4,2,3,9,38,93,58,31,88,71,65
SN,AS,uttara,2676,7,48,0,4,1,3,9,39,94,57,31,87,71,68
SN,AS,uttara,2677,7,49,0,4,1,3,9,35,92,56,30,83,66,66
SN,AS,uttara,2678,7,50,0,4,1,3,8,36,94,56,30,83,65,66
SN,AS,uttara,2679,8,49,0,4,1,3,8,38,93,56,30,83,66,64
SN,AS,uttara,2680,8,50,0,4,1,3,8,38,94,55,30,82,67,64
SN,AS,uttara,2681,8,51,0,4,1,2,8,39,93,56,29,81,67,66
SN,AS,uttara,2682,8,52,0,3,1,2,7,39,95,56,29,81,66,68
SN,AS,uttara,2683,8,53,0,3,1,2,7,40,95,56,29,80,65,67
SN,AS,uttara,2684,8,53,0,3,1,2,6,39,92,55,29,80,66,68
SN,AS,uttara,2685,8,54,0,3,1,2,4,38,91,55,29,77,63,68
SN,AS,uttara,2686,8,54,0,3,1,2,4,39,92,52,29,76,62,70
SN,AS,uttara,2687,8,55,0,2,1,2,3,40,92,49,27,71,59,71
SN,AS,uttara,2688,8,56,0,1,1,2,3,40,91,44,26,66,57,69
SN,AS,uttara,2689,8,56,0,1,1,2,3,40,89,42,25,65,57,70
SN,AS,uttara,2690,8,56,0,1,1,2,3,37,89,42,25,66,57,72
SN,AS,uttara,2691,8,57,0,1,1,1,3,38,89,42,25,67,56,72
SN,AS,uttara,2692,8,58,0,1,1,1,3,37,88,42,25,66,57,72
SN,AS,uttara,2693,8,58,0,1,1,1,2,36,85,39,23,64,55,70
SN,AS,uttara,2694,8,59,0,1,1,1,2,35,86,38,22,63,55,71
SN,AS,uttara,2695,8,60,0,1,1,1,2,35,87,38,21,61,56,73
SN,AS,uttara,2696,8,61,0,1,1,1,1,36,87,38,21,61,55,74
SN,AS,uttara,2697,8,61,0,1,0,1,0,36,87,38,21,62,55,75
SN,AS,uttara,2698,8,60,0,1,0,2,0,36,86,37,21,62,52,76
SN,AS,uttara,2699,8,60,0,1,0,2,0,36,85,36,23,61,53,80
SN,AS,uttara,2700,8,59,0,2,0,2,0,37,84,36,23,62,52,79
SN,AS,uttara,2701,8,58,0,2,0,2,0,36,82,38,24,67,54,80
SN,AS,uttara,2702,8,58,0,2,0,2,1,35,82,39,25,68,55,82
SN,AS,uttara,2703,8,58,0,2,0,2,1,34,81,39,24,67,58,83
SN,AS,uttara,2704,8,58,0,2,0,2,1,33,80,39,26,68,59,84
SN,AS,uttara,2705,8,57,0,2,0,2,2,32,83,39,27,70,63,82
SN,AS,uttara,2706,8,56,0,2,0,2,3,33,84,39,28,72,63,81
SN,AS,uttara,2707,8,55,0,2,0,2,3,32,85,41,29,74,65,80
SN,AS,uttara,2708,8,54,0,3,0,2,3,34,86,41,30,73,67,81
SN,AS,uttara,2709,7,54,0,4,0,2,3,36,86,41,31,72,68,82
SN,AS,uttara,2710,7,53,0,4,0,2,5,37,84,42,32,71,68,84
SN,AS,uttara,2711,7,52,0,4,0,2,6,37,84,46,34,71,68,84
SN,AS,uttara,2712,7,51,0,4,0,2,7,38,84,46,36,73,66,87
SN,AS,uttara,2713,6,51,0,4,0,2,7,42,84,47,35,73,67,87
SN,AS,uttara,2714,6,51,0,4,0,2,9,41,83,47,37,74,68,87
SN,AS,uttara,2715,5,51,0,5,0,2,10,43,83,51,36,75,66,89
SN,AS,uttara,2716,5,51,0,5,0,2,13,42,83,54,37,75,66,89
SN,AS,uttara,2717,5,51,0,5,0,1,16,42,84,57,40,77,69,94
SN,AS,uttara,2718,5,51,0,5,0,1,16,42,85,57,41,78,70,92
SN,AS,uttara,2719,5,51,0,5,0,1,18,41,85,60,41,78,70,94
SN,AS,uttara,2720,5,50,0,6,0,1,18,40,84,58,41,81,74,96
SN,AS,uttara,2721,5,49,0,6,1,1,18,40,84,57,40,81,74,97
SN,AS,uttara,2722,5,48,0,6,1,1,18,39,84,58,41,83,74,97
SN,AS,uttara,2723,5,47,0,6,1,1,19,40,83,58,42,85,73,98
SN,AS,uttara,2724,5,46,0,6,1,1,19,40,82,59,41,87,73,98
SN,AS,uttara,2725,5,45,0,7,1,1,19,39,81,60,41,88,72,96
SN,AS,uttara,2726,5,44,0,7,1,1,19,40,81,60,41,88,73,95
SN,AS,uttara,2727,4,45,0,7,1,1,19,40,80,60,39,87,73,95
SN,AS,uttara,2728,4,45,0,7,1,2,20,40,80,60,38,85,73,96
SN,AS,uttara,2729,4,45,0,7,1,2,20,42,80,62,39,87,74,97
SN,AS,uttara,2730,4,44,0,8,1,2,23,42,81,67,41,89,76,100
SN,AS,uttara,2731,4,43,0,9,1,2,23,41,81,65,40,90,76,100
SN,AS,uttara,2732,4,42,0,10,1,2,23,41,81,66,42,89,75,100
SN,AS,uttara,2733,5,41,0,10,1,2,23,40,80,66,42,90,72,100
SN,AS,uttara,2734,6,40,0,10,1,2,23,40,78,68,42,89,73,99
SN,AS,uttara,2735,5,40,0,10,1,3,24,40,79,67,41,89,72,99
SN,AS,uttara,2736,5,40,0,10,1,3,25,40,78,70,40,89,72,100
SN,AS,uttara,2737,5,39,0,10,1,3,25,40,77,69,40,90,70,101
SN,AS,uttara,2738,5,38,0,10,1,3,26,39,79,69,41,91,71,101
SN,AS,uttara,2739,4,39,0,10,1,3,26,39,80,68,43,91,72,103
SN,AS,uttara,2740,4,39,0,10,1,3,27,39,82,71,45,91,75,102
SN,AS,uttara,2741,4,38,0,10,2,3,27,39,82,71,45,91,74,102
SN,AS,uttara,2742,4,37,1,10,2,3,27,39,81,71,45,90,73,100
SN,AS,uttara,2743,4,36,1,11,2,3,28,40,79,72,44,91,73,100
SN,AS,uttara,2744,4,35,1,11,2,3,28,38,79,72,45,93,75,100
SN,AS,uttara,2745,4,35,1,11,2,3,28,38,78,74,45,92,75,98
SN,AS,uttara,2746,4,34,1,11,3,3,28,38,78,74,45,92,75,97
SN,AS,uttara,2747,4,33,1,11,3,3,29,39,78,74,45,94,76,97
SN,AS,uttara,2748,4,32,1,12,3,3,30,42,79,76,45,93,78,98
SN,AS,uttara,2749,3,32,1,12,3,3,32,46,79,76,45,91,78,100
SN,AS,uttara,2750,3,31,1,12,3,3,32,49,80,74,45,93,76,103
SN,AS,uttara,2751,3,30,1,12,3,3,32,49,79,77,46,94,76,101
SN,AS,uttara,2752,4,29,1,12,3,3,32,49,80,78,48,94,76,101
SN,AS,uttara,2753,4,28,1,12,4,3,33,48,79,79,48,100,75,101
SN,AS,uttara,2754,3,29,1,12,4,3,34,47,78,79,49,101,76,102
SN,AS,uttara,2755,3,28,1,12,4,4,34,46,81,78,49,101,75,103
SN,AS,uttara,2756,3,27,1,12,4,4,34,45,80,77,49,105,75,102
SN,AS,uttara,2757,3,26,1,12,5,4,35,46,79,78,49,105,76,102
SN,AS,uttara,2758,3,25,1,13,5,4,35,45,81,77,49,106,75,104
SN,AS,uttara,2759,3,24,1,13,5,4,36,47,81,78,49,108,74,105
SN,AS,uttara,2760,3,23,1,13,5,4,36,46,80,80,51,110,74,106
SN,AS,uttara,2761,3,23,1,13,5,4,37,47,79,80,52,111,74,104
SN,AS,uttara,2762,3,23,1,13,5,4,37,46,80,79,51,115,77,104
SN,AS,uttara,2763,3,23,1,13,5,4,38,47,81,77,53,117,79,106
SN,AS,uttara,2764,3,23,1,13,5,4,38,47,80,78,54,120,82,107
SN,AS,uttara,2765,3,22,2,13,5,4,39,48,82,80,55,120,83,106
SN,AS,uttara,2766,3,21,2,13,5,4,39,48,83,83,55,120,84,106
SN,AS,uttara,2767,4,20,2,13,5,4,39,48,84,85,57,123,88,106
SN,AS,uttara,2768,4,19,2,14,5,4,39,47,83,87,57,125,88,107
SN,AS,uttara,2769,4,18,2,14,5,4,41,50,84,87,57,125,89,109
SN,AS,uttara,2770,4,17,2,14,6,4,43,50,86,92,57,129,90,108
SN,AS,uttara,2771,5,16,2,14,6,4,45,54,89,95,58,129,95,113
SN,AS,uttara,2772,5,16,2,15,6,4,46,55,89,99,58,128,95,113
SN,AS,uttara,2773,5,16,2,15,6,3,47,56,89,99,59,130,95,113
SN,AS,uttara,2774,5,15,2,15,7,3,47,57,92,100,57,132,95,113
SN,AS,uttara,2775,5,15,2,15,7,3,48,57,92,102,57,134,95,114
SN,AS,uttara,2776,5,16,2,15,7,3,48,58,91,100,57,129,94,112
SN,AS,uttara,2777,5,15,2,15,7,3,47,59,90,100,55,128,93,111
SN,AS,uttara,2778,5,14,2,15,7,3,47,60,90,100,55,129,90,110
SN,AS,uttara,2779,5,13,2,16,7,3,47,60,89,100,53,127,89,110
SN,AS,uttara,2780,5,14,2,16,7,3,46,62,86,99,52,125,85,111
SN,AS,uttara,2781,6,14,2,16,7,3,45,61,85,99,51,123,85,112
SN,AS,uttara,2782,6,14,2,16,7,3,45,61,84,97,50,120,84,112
SN,AS,uttara,2783,6,14,2,16,7,3,45,60,82,97,49,120,81,111
SN,AS,uttara,2784,6,15,2,15,7,3,45,59,82,98,47,119,80,110
SN,AS,uttara,2785,6,15,2,15,7,3,43,57,82,97,46,119,82,108
SN,AS,uttara,2786,6,16,2,15,7,3,42,60,81,92,44,120,82,108
SN,AS,uttara,2787,6,16,2,15,7,3,41,60,82,93,43,116,82,106
SN,AS,uttara,2788,6,17,2,15,7,3,41,57,83,93,43,116,79,106
SN,AS,uttara,2789,6,18,2,15,7,3,39,57,82,92,41,118,78,106
SN,AS,uttara,2790,6,18,2,14,7,3,39,56,81,89,41,118,79,104
SN,AS,uttara,2791,6,18,2,14,7,3,37,57,82,90,41,119,83,105
SN,AS,uttara,2792,6,18,2,15,7,3,34,56,81,89,38,118,81,101
SN,AS,uttara,2793,6,18,2,15,7,3,35,60,81,91,42,118,84,105
SN,AS,uttara,2794,6,18,2,15,7,3,33,62,81,88,44,117,85,107
SN,AS,uttara,2795,6,18,2,14,7,3,33,63,82,88,44,117,81,105
SN,AS,uttara,2796,6,18,2,15,6,3,33,64,83,88,44,116,81,103
SN,AS,uttara,2797,6,18,2,15,6,3,35,64,85,89,43,117,82,104
SN,AS,uttara,2798,6,19,2,15,6,3,36,64,85,90,43,116,82,103
SN,AS,uttara,2799,6,19,2,15,6,3,37,64,84,91,43,115,82,103
SN,AS,uttara,2800,6,19,2,14,6,4,38,66,89,90,43,114,82,106
SN,AS,uttara,2801,6,19,2,14,6,4,38,65,89,93,44,113,80,105
SN,AS,uttara,2802,6,19,2,14,6,4,38,65,89,93,44,113,81,106
SN,AS,uttara,2803,6,20,2,14,6,3,37,71,91,97,45,115,88,107
SN,AS,uttara,2804,6,19,2,14,6,4,37,69,92,94,45,114,87,105
SN,AS,uttara,2805,6,19,2,13,6,4,35,70,91,92,43,115,86,105
SN,AS,uttara,2806,6,19,2,13,6,4,35,70,90,92,43,116,87,106
SN,AS,uttara,2807,6,20,2,12,6,4,35,70,90,94,41,119,88,107
SN,AS,uttara,2808,5,21,2,12,6,4,36,71,90,95,41,118,89,108
