Text_Type,Book,Chapter,Window,L,GGL,GGG,G,GLG,LGG,GLL,LGL,LLG,LLL,LG,LL,GG,GL
SN,AH,chikitsa,1175,4,45,56,38,52,25,22,59,15,2,3,0,1,0
SN,AH,chikitsa,1176,4,43,56,38,52,25,21,57,15,3,3,0,1,0
SN,AH,chikitsa,1177,4,44,55,38,52,25,21,57,15,3,3,0,1,0
SN,AH,chikitsa,1178,4,43,55,38,52,25,21,58,15,3,3,0,1,0
SN,AH,chikitsa,1179,4,43,56,38,52,24,22,57,15,3,3,0,1,0
SN,AH,chikitsa,1180,4,42,55,38,53,24,22,59,14,3,3,0,1,0
SN,AH,chikitsa,1181,4,44,54,38,54,23,25,62,15,3,3,0,1,0
SN,AH,chikitsa,1182,4,44,53,38,53,23,26,63,15,3,3,0,1,0
SN,AH,chikitsa,1183,4,45,52,38,52,23,26,64,15,3,3,0,1,0
SN,AH,chikitsa,1184,4,43,51,38,54,24,26,64,15,3,3,0,1,0
SN,AH,chikitsa,1185,4,41,50,38,54,27,26,63,15,2,2,0,1,0
SN,AH,chikitsa,1186,4,39,51,38,55,26,26,64,15,2,2,0,1,0
SN,AH,chikitsa,1187,4,41,50,37,57,29,26,62,16,2,3,0,1,0
SN,AH,chikitsa,1188,4,42,50,37,56,28,25,62,18,2,3,0,1,0
SN,AH,chikitsa,1189,4,42,45,38,57,27,24,63,18,2,2,0,1,0
SN,AH,chikitsa,1190,4,42,45,38,58,27,25,62,17,2,2,0,1,0
SN,AH,chikitsa,1191,4,43,45,37,60,28,24,62,17,2,2,0,1,0
SN,AH,chikitsa,1192,4,42,46,37,60,27,24,62,18,2,2,0,1,0
SN,AH,chikitsa,1193,4,43,50,37,63,27,23,63,18,2,2,0,1,0
SN,AH,chikitsa,1194,4,44,50,37,62,27,22,64,18,2,2,0,1,0
SN,AH,chikitsa,1195,4,44,52,37,62,26,21,61,18,3,1,0,1,0
SN,AH,chikitsa,1196,4,43,51,37,63,27,21,61,18,3,1,0,1,0
SN,AH,chikitsa,1197,4,43,54,37,62,27,20,60,18,3,1,0,1,0
SN,AH,chikitsa,1198,4,45,55,38,62,28,20,61,18,3,1,0,0,0
SN,AH,chikitsa,1199,4,44,59,37,63,28,20,62,18,3,2,0,0,0
SN,AH,chikitsa,1200,4,44,59,37,62,29,20,62,18,3,2,0,0,0
SN,AH,chikitsa,1201,3,44,58,37,63,32,20,61,19,3,2,0,0,0
SN,AH,chikitsa,1202,2,46,57,38,63,32,21,60,18,3,2,0,0,0
SN,AH,chikitsa,1203,2,45,60,38,63,31,22,62,17,2,3,0,0,0
SN,AH,chikitsa,1204,1,47,58,39,62,31,24,62,16,2,3,0,0,0
SN,AH,chikitsa,1205,1,48,56,40,60,32,22,64,15,2,3,0,0,0
SN,AH,chikitsa,1206,1,47,57,40,61,31,22,64,15,2,3,0,0,0
SN,AH,chikitsa,1207,1,47,58,40,60,32,21,63,16,2,3,0,0,0
SN,AH,chikitsa,1208,1,45,59,40,60,32,21,64,16,2,3,0,0,0
SN,AH,chikitsa,1209,1,45,60,41,57,31,20,65,16,2,3,0,0,0
SN,AH,chikitsa,1210,2,44,58,40,57,31,21,67,16,2,3,0,0,0
SN,AH,chikitsa,1211,2,42,57,40,56,33,22,68,16,2,3,0,0,0
SN,AH,chikitsa,1212,2,42,59,40,55,33,22,68,15,2,3,0,0,0
SN,AH,chikitsa,1213,2,44,59,39,54,35,23,67,15,2,3,0,0,0
SN,AH,chikitsa,1214,2,45,58,39,54,35,23,67,15,2,3,0,0,0
SN,AH,chikitsa,1215,2,43,61,38,56,37,23,68,14,2,4,0,0,0
SN,AH,chikitsa,1216,2,42,61,38,56,37,23,70,13,2,4,0,0,0
SN,AH,chikitsa,1217,2,42,60,37,56,38,25,69,15,2,4,0,0,0
SN,AH,chikitsa,1218,3,44,58,36,56,38,25,69,15,2,4,0,0,0
SN,AH,chikitsa,1219,3,43,58,35,56,42,25,68,16,2,4,0,0,0
SN,AH,chikitsa,1220,3,41,58,35,57,42,25,69,16,2,4,0,0,0
SN,AH,chikitsa,1221,3,40,57,36,57,39,25,70,17,2,4,0,0,0
SN,AH,chikitsa,1222,3,38,58,36,58,40,23,71,17,2,4,0,0,0
SN,AH,chikitsa,1223,3,39,57,36,57,40,23,71,18,2,4,0,0,0
SN,AH,chikitsa,1224,3,41,56,36,56,39,23,71,19,2,4,0,0,0
SN,AH,chikitsa,1225,3,41,55,36,56,39,23,72,19,2,4,0,0,0
SN,AH,chikitsa,1226,3,41,55,36,56,40,23,72,19,1,4,0,0,0
SN,AH,chikitsa,1227,3,42,54,36,56,39,23,73,19,1,4,0,0,0
SN,AH,chikitsa,1228,3,41,55,36,57,39,23,73,18,1,4,0,0,0
SN,AH,chikitsa,1229,3,43,53,35,60,41,22,73,19,1,5,0,0,0
SN,AH,chikitsa,1230,3,42,53,35,59,43,23,71,20,1,5,0,0,0
SN,AH,chikitsa,1231,3,42,53,35,58,43,20,68,19,1,5,0,0,0
SN,AH,chikitsa,1232,3,42,54,35,58,42,20,68,19,1,5,0,0,0
SN,AH,chikitsa,1233,3,43,55,35,58,42,19,67,19,1,5,0,0,0
SN,AH,chikitsa,1234,3,45,55,35,56,42,19,68,18,1,5,0,0,0
SN,AH,chikitsa,1235,3,43,56,35,55,41,20,69,19,1,5,0,0,0
SN,AH,chikitsa,1236,3,42,55,35,55,42,21,69,19,1,5,0,0,0
SN,AH,chikitsa,1237,3,40,56,36,53,39,22,70,18,1,4,0,0,0
SN,AH,chikitsa,1238,3,39,57,36,53,39,23,70,17,1,4,0,0,0
SN,AH,chikitsa,1239,3,40,60,36,54,39,24,70,18,2,4,0,0,0
SN,AH,chikitsa,1240,3,40,61,36,54,39,23,70,18,2,4,0,0,0
SN,AH,chikitsa,1241,3,39,62,36,53,38,24,69,19,3,4,0,0,0
SN,AH,chikitsa,1242,3,41,61,36,53,39,25,67,18,3,4,0,0,0
SN,AH,chikitsa,1243,3,42,56,36,50,39,26,65,18,3,4,0,0,0
SN,AH,chikitsa,1244,3,41,58,36,50,39,25,63,20,3,4,0,0,0
SN,AH,chikitsa,1245,3,41,56,37,48,39,25,65,20,2,4,0,0,0
SN,AH,chikitsa,1246,4,41,58,36,46,38,26,65,20,2,4,0,0,0
SN,AH,chikitsa,1247,4,43,57,35,49,38,26,64,20,2,4,0,0,0
SN,AH,chikitsa,1248,5,42,57,34,50,37,26,65,20,2,4,0,0,0
SN,AH,chikitsa,1249,5,43,57,34,50,37,27,63,20,2,4,0,0,0
SN,AH,chikitsa,1250,5,44,58,34,50,36,27,62,20,2,4,0,0,0
SN,AH,chikitsa,1251,5,44,61,34,49,34,27,62,20,2,4,0,0,0
SN,AH,chikitsa,1252,5,42,60,33,49,34,26,61,20,2,4,0,1,0
SN,AH,chikitsa,1253,5,43,59,34,47,32,25,60,21,2,3,0,1,0
SN,AH,chikitsa,1254,5,41,59,34,49,34,23,60,21,2,3,0,1,0
SN,AH,chikitsa,1255,5,40,60,33,52,34,23,59,21,3,3,0,1,0
SN,AH,chikitsa,1256,5,40,59,33,53,34,23,59,21,3,3,0,1,0
SN,AH,chikitsa,1257,6,40,58,32,54,33,24,59,21,3,3,0,1,0
SN,AH,chikitsa,1258,6,42,58,32,53,32,24,58,22,3,3,0,1,0
SN,AH,chikitsa,1259,6,43,56,32,54,32,24,58,22,3,3,0,1,0
SN,AH,chikitsa,1260,5,44,57,33,56,32,23,56,21,3,3,0,1,0
SN,AH,chikitsa,1261,5,45,59,33,56,30,22,55,22,3,3,0,1,0
SN,AH,chikitsa,1262,5,46,59,33,55,30,22,54,23,3,3,0,1,0
SN,AH,chikitsa,1263,5,44,60,34,56,27,21,55,23,3,3,0,1,0
SN,AH,chikitsa,1264,6,44,58,33,56,28,22,55,23,3,3,0,1,0
SN,AH,chikitsa,1265,7,46,55,33,55,25,22,55,23,3,2,0,1,0
SN,AH,chikitsa,1266,6,47,55,34,55,25,22,53,24,3,2,0,1,0
SN,AH,chikitsa,1267,6,47,57,35,54,24,20,54,22,3,2,0,1,0
SN,AH,chikitsa,1268,5,45,59,36,54,25,20,53,22,3,2,0,1,0
SN,AH,chikitsa,1269,5,47,59,36,56,23,19,53,21,3,2,0,1,0
SN,AH,chikitsa,1270,5,47,58,36,56,24,19,53,21,3,2,0,1,0
SN,AH,chikitsa,1271,5,46,61,36,56,24,18,53,20,3,2,0,1,0
SN,AH,chikitsa,1272,5,46,62,36,56,23,19,53,19,3,2,0,1,0
SN,AH,chikitsa,1273,5,45,63,36,57,23,19,53,18,3,2,0,1,0
SN,AH,chikitsa,1274,5,43,62,36,58,24,20,54,17,3,2,0,1,0
SN,AH,chikitsa,1275,5,43,62,35,59,26,21,52,18,3,2,0,1,0
SN,AH,chikitsa,1276,5,42,62,35,61,25,20,52,19,3,2,0,1,0
SN,AH,chikitsa,1277,5,40,63,35,60,26,21,51,20,3,2,0,1,0
SN,AH,chikitsa,1278,5,40,61,35,61,28,21,50,20,3,2,0,1,0
SN,AH,chikitsa,1279,5,39,62,35,59,28,21,49,22,4,2,0,1,0
SN,AH,chikitsa,1280,5,39,64,35,59,27,20,49,22,4,2,0,1,0
SN,AH,chikitsa,1281,5,40,65,35,59,28,22,52,22,4,2,0,1,0
SN,AH,chikitsa,1282,5,40,64,35,60,29,21,51,23,4,2,0,1,0
SN,AH,chikitsa,1283,5,38,63,35,60,30,21,51,25,4,2,0,1,0
SN,AH,chikitsa,1284,5,36,64,35,61,30,21,50,26,4,2,0,1,0
SN,AH,chikitsa,1285,5,37,64,35,62,31,19,49,26,4,2,0,1,0
SN,AH,chikitsa,1286,5,38,65,35,62,30,18,49,26,4,2,0,1,0
SN,AH,chikitsa,1287,5,39,64,35,61,31,17,49,27,4,2,0,1,0
SN,AH,chikitsa,1288,5,39,63,35,62,33,16,49,26,4,2,0,1,0
SN,AH,chikitsa,1289,6,39,62,34,60,33,14,48,25,3,2,0,1,0
SN,AH,chikitsa,1290,6,40,60,34,58,34,15,49,25,3,2,0,1,0
SN,AH,chikitsa,1291,6,40,59,35,57,35,13,50,25,2,2,0,1,0
SN,AH,chikitsa,1292,6,38,59,35,58,35,12,51,26,2,2,0,1,0
SN,AH,chikitsa,1293,6,37,63,34,60,34,12,53,25,2,3,0,1,0
SN,AH,chikitsa,1294,6,39,61,34,61,35,12,53,23,2,3,0,1,0
SN,AH,chikitsa,1295,6,38,62,34,60,35,12,53,23,3,3,0,1,0
SN,AH,chikitsa,1296,5,37,61,35,61,36,11,53,24,3,3,0,1,0
SN,AH,chikitsa,1297,5,36,61,36,57,36,12,54,24,3,3,0,1,0
SN,AH,chikitsa,1298,4,36,62,37,56,37,12,53,24,3,3,0,1,0
SN,AH,chikitsa,1299,4,35,58,38,56,38,11,54,23,3,2,0,1,0
SN,AH,chikitsa,1300,5,34,58,37,56,38,12,54,23,3,2,0,1,0
SN,AH,chikitsa,1301,6,34,57,37,54,37,12,55,23,3,2,0,1,0
SN,AH,chikitsa,1302,6,35,58,38,55,38,12,56,23,3,2,0,0,0
SN,AH,chikitsa,1303,6,34,57,38,56,38,12,58,22,3,2,0,0,0
SN,AH,chikitsa,1304,6,34,57,38,55,38,13,58,22,3,2,0,0,0
SN,AH,chikitsa,1305,6,36,58,38,54,37,13,58,22,2,2,0,0,0
SN,AH,chikitsa,1306,7,35,60,37,51,37,13,59,23,2,2,0,0,0
SN,AH,chikitsa,1307,6,37,60,38,51,37,12,59,22,2,2,0,0,0
SN,AH,chikitsa,1308,6,35,60,38,52,37,13,59,22,2,2,0,0,0
SN,AH,chikitsa,1309,6,34,62,38,50,37,13,59,23,2,2,0,0,0
SN,AH,chikitsa,1310,6,35,63,38,48,37,13,59,23,2,2,0,0,0
SN,AH,chikitsa,1311,6,35,63,37,49,39,14,58,23,2,2,0,0,0
SN,AH,chikitsa,1312,6,35,61,37,51,39,15,58,22,2,2,0,0,0
SN,AH,chikitsa,1313,6,35,60,37,51,39,15,58,23,2,2,0,0,0
SN,AH,chikitsa,1314,6,35,62,37,51,38,14,58,23,2,2,0,0,0
SN,AH,chikitsa,1315,5,33,62,38,51,40,14,58,23,2,2,0,0,0
SN,AH,chikitsa,1316,5,33,62,38,50,40,15,58,23,2,2,0,0,0
SN,AH,chikitsa,1317,5,33,62,37,52,42,15,57,24,3,3,0,0,0
SN,AH,chikitsa,1318,5,35,61,37,52,41,15,57,24,3,3,0,0,0
SN,AH,chikitsa,1319,5,34,61,38,51,39,15,58,24,3,3,0,0,0
SN,AH,chikitsa,1320,5,34,62,38,50,38,15,58,25,3,3,0,0,0
SN,AH,chikitsa,1321,5,36,60,38,50,38,15,57,26,3,3,0,0,0
SN,AH,chikitsa,1322,5,37,59,38,50,38,14,57,27,3,3,0,0,0
SN,AH,chikitsa,1323,5,39,58,38,48,39,14,56,28,3,3,0,0,0
SN,AH,chikitsa,1324,5,40,59,38,48,38,13,55,29,3,3,0,0,0
SN,AH,chikitsa,1325,5,42,58,38,49,36,12,56,29,3,3,0,0,0
SN,AH,chikitsa,1326,5,42,59,38,48,36,13,55,29,3,3,0,0,0
SN,AH,chikitsa,1327,5,42,58,37,52,35,14,55,28,4,3,0,0,0
SN,AH,chikitsa,1328,5,42,58,37,52,33,14,56,29,4,3,0,0,0
SN,AH,chikitsa,1329,5,40,57,38,52,31,15,58,27,3,2,0,0,0
SN,AH,chikitsa,1330,5,40,56,38,52,30,17,59,26,3,2,0,0,0
SN,AH,chikitsa,1331,5,38,54,37,53,30,16,57,27,3,2,0,0,0
SN,AH,chikitsa,1332,5,38,55,37,52,31,16,57,26,3,2,0,0,0
SN,AH,chikitsa,1333,5,39,55,36,55,32,16,56,24,4,2,0,0,0
SN,AH,chikitsa,1334,5,41,55,36,54,31,16,57,23,4,2,0,0,0
SN,AH,chikitsa,1335,5,40,56,37,53,28,16,59,22,4,2,0,0,0
SN,AH,chikitsa,1336,6,40,55,36,53,29,16,59,22,4,2,0,0,0
SN,AH,chikitsa,1337,7,39,55,35,54,28,17,60,21,4,2,0,0,0
SN,AH,chikitsa,1338,8,41,54,34,55,26,17,60,21,4,2,0,0,0
SN,AH,chikitsa,1339,7,41,52,35,55,27,18,60,21,4,2,0,0,0
SN,AH,chikitsa,1340,7,41,52,35,55,27,18,60,21,4,2,0,0,0
SN,AH,chikitsa,1341,7,43,51,35,54,26,18,61,21,4,2,0,0,0
SN,AH,chikitsa,1342,7,43,51,35,53,25,18,62,22,4,2,0,0,0
SN,AH,chikitsa,1343,7,42,48,36,53,25,17,62,22,4,1,0,0,0
SN,AH,chikitsa,1344,7,42,49,36,52,24,17,62,23,4,1,0,0,0
SN,AH,chikitsa,1345,7,44,50,35,54,24,17,62,24,3,2,0,0,0
SN,AH,chikitsa,1346,8,45,49,34,53,24,18,62,24,3,2,0,0,0
SN,AH,chikitsa,1347,8,44,49,34,54,25,17,62,24,3,2,0,0,0
SN,AH,chikitsa,1348,9,43,47,33,56,25,17,62,25,3,2,0,0,0
SN,AH,chikitsa,1349,9,45,48,33,54,23,17,63,25,3,2,0,0,0
SN,AH,chikitsa,1350,9,44,50,33,54,23,16,63,25,3,2,0,0,0
SN,AH,chikitsa,1351,8,44,52,33,56,24,16,63,25,3,3,0,0,0
SN,AH,chikitsa,1352,8,44,52,33,55,23,16,63,27,3,3,0,0,0
SN,AH,chikitsa,1353,8,44,54,32,57,23,16,60,29,3,3,0,0,0
SN,AH,chikitsa,1354,8,46,55,32,56,21,15,61,29,3,3,0,0,0
SN,AH,chikitsa,1355,8,46,56,32,57,20,15,62,29,3,4,0,0,0
SN,AH,chikitsa,1356,7,46,56,33,58,21,15,61,28,3,4,0,0,0
SN,AH,chikitsa,1357,7,45,56,33,59,21,15,61,28,3,4,0,0,0
SN,AH,chikitsa,1358,7,45,56,33,59,22,14,62,27,3,4,0,0,0
SN,AH,chikitsa,1359,7,45,55,33,61,22,14,62,26,3,4,0,0,0
SN,AH,chikitsa,1360,7,44,54,33,62,23,14,62,26,3,4,0,0,0
SN,AH,chikitsa,1361,7,45,52,34,61,22,13,63,26,3,4,0,0,0
SN,AH,chikitsa,1362,7,44,53,34,59,24,14,62,26,3,4,0,0,0
SN,AH,chikitsa,1363,7,47,52,33,59,25,14,61,27,3,4,0,0,0
SN,AH,chikitsa,1364,7,46,51,33,59,26,14,62,27,3,4,0,0,0
SN,AH,chikitsa,1365,7,46,50,33,59,25,14,62,29,3,4,0,0,0
SN,AH,chikitsa,1366,7,46,51,33,59,25,13,62,29,3,4,0,0,0
SN,AH,chikitsa,1367,7,48,50,33,57,24,14,62,29,2,3,0,0,0
SN,AH,chikitsa,1368,7,48,49,33,57,24,14,63,29,2,3,0,0,0
SN,AH,chikitsa,1369,7,49,51,32,55,25,15,62,30,2,3,0,0,0
SN,AH,chikitsa,1370,7,49,50,32,55,27,15,62,29,2,3,0,0,0
SN,AH,chikitsa,1371,7,48,49,32,54,28,16,64,28,2,3,0,0,0
SN,AH,chikitsa,1372,7,47,48,32,54,30,17,64,27,2,3,0,0,0
SN,AH,chikitsa,1373,7,46,49,31,55,31,18,64,27,2,3,0,0,0
SN,AH,chikitsa,1374,7,47,48,31,54,31,18,66,26,2,3,0,0,0
SN,AH,chikitsa,1375,7,45,50,31,53,33,19,65,25,2,3,0,0,0
SN,AH,chikitsa,1376,7,45,51,31,52,34,19,65,24,2,3,0,0,0
SN,AH,chikitsa,1377,7,47,52,32,49,34,17,65,24,1,3,0,0,0
SN,AH,chikitsa,1378,7,47,54,32,47,34,18,65,23,1,3,0,0,0
SN,AH,chikitsa,1379,7,49,54,31,48,37,18,63,22,1,3,0,0,0
SN,AH,chikitsa,1380,7,50,53,31,49,38,16,63,22,1,3,0,0,0
SN,AH,chikitsa,1381,7,50,54,32,47,38,15,62,22,1,3,0,0,0
SN,AH,chikitsa,1382,7,51,53,32,47,36,16,62,23,1,3,0,0,0
SN,AH,chikitsa,1383,7,50,52,33,45,35,16,64,24,0,3,0,0,0
SN,AH,chikitsa,1384,7,49,53,33,46,35,16,63,24,0,3,0,0,0
SN,AH,chikitsa,1385,7,49,51,33,47,35,16,63,25,0,3,0,0,0
SN,AH,chikitsa,1386,6,49,51,34,47,34,16,64,25,0,3,0,0,0
SN,AH,chikitsa,1387,5,51,51,34,47,35,16,64,27,0,4,0,0,0
SN,AH,chikitsa,1388,4,49,52,35,46,36,16,64,28,0,4,0,0,0
SN,AH,chikitsa,1389,4,51,54,35,49,37,15,64,29,0,4,0,0,0
SN,AH,chikitsa,1390,4,52,54,35,49,36,14,65,29,0,4,0,0,0
SN,AH,chikitsa,1391,4,50,55,34,50,38,16,63,30,0,4,0,0,0
SN,AH,chikitsa,1392,4,51,55,34,51,38,17,62,28,0,4,0,0,0
SN,AH,chikitsa,1393,5,51,54,33,51,38,17,63,28,0,4,0,0,0
SN,AH,chikitsa,1394,5,50,54,33,52,38,17,63,28,0,4,0,0,0
SN,AH,chikitsa,1395,5,47,54,33,53,40,17,63,28,0,3,1,0,0
SN,AH,chikitsa,1396,4,47,54,34,54,39,17,64,27,0,3,1,0,0
SN,AH,chikitsa,1397,4,47,54,33,55,40,17,63,27,2,3,1,0,0
SN,AH,chikitsa,1398,3,47,55,34,53,41,18,63,26,2,3,1,0,0
SN,AH,chikitsa,1399,3,46,55,33,54,44,19,61,27,2,3,1,0,0
SN,AH,chikitsa,1400,2,46,52,34,54,45,20,62,27,2,3,1,0,0
SN,AH,chikitsa,1401,3,46,49,34,54,44,22,63,26,3,2,1,0,0
SN,AH,chikitsa,1402,3,47,49,33,56,44,23,64,24,4,2,1,0,0
SN,AH,chikitsa,1403,3,47,47,34,54,44,24,65,24,5,2,1,0,0
SN,AH,chikitsa,1404,3,45,47,34,55,44,25,64,26,6,2,1,0,0
SN,AH,chikitsa,1405,3,44,44,35,55,44,26,64,26,6,1,1,0,0
SN,AH,chikitsa,1406,3,46,43,35,56,43,27,64,26,6,1,1,0,0
SN,AH,chikitsa,1407,3,47,43,35,58,44,29,64,26,7,1,1,0,0
SN,AH,chikitsa,1408,4,47,42,34,57,43,29,62,26,7,1,1,0,0
SN,AH,chikitsa,1409,4,46,44,33,55,49,29,61,26,13,1,1,0,0
SN,AH,chikitsa,1410,4,45,43,32,54,48,29,60,26,13,1,1,0,0
SN,AH,chikitsa,1411,4,43,45,31,54,51,29,59,25,17,1,1,0,0
SN,AH,chikitsa,1412,4,43,44,30,54,49,27,59,25,17,1,1,0,0
SN,AH,chikitsa,1413,4,40,45,30,52,50,27,59,23,19,1,1,0,0
SN,AH,chikitsa,1414,3,40,44,30,51,49,27,57,23,19,1,1,0,0
SN,AH,chikitsa,1415,3,40,45,29,53,50,30,56,22,22,1,1,0,0
SN,AH,chikitsa,1416,3,40,43,28,55,50,33,55,21,24,1,1,0,0
SN,AH,chikitsa,1417,3,38,43,29,55,49,32,56,21,24,1,1,0,0
SN,AH,chikitsa,1418,3,38,44,29,54,50,32,55,21,24,1,1,0,0
SN,AH,chikitsa,1419,3,36,41,30,57,50,31,57,20,25,1,1,0,0
SN,AH,chikitsa,1420,3,36,40,30,59,50,31,56,21,26,1,1,0,0
SN,AH,chikitsa,1421,3,36,40,29,61,51,31,56,24,26,1,1,0,0
SN,AH,chikitsa,1422,3,36,42,29,61,50,33,55,24,26,1,1,0,0
SN,AH,chikitsa,1423,3,37,46,29,60,49,35,54,26,26,1,1,1,0
SN,AH,chikitsa,1424,4,37,49,28,62,49,35,51,26,26,1,1,1,0
SN,AH,chikitsa,1425,4,40,49,28,62,47,34,52,26,26,1,1,1,0
SN,AH,chikitsa,1426,4,40,48,28,64,46,33,52,27,26,1,1,1,0
SN,AH,chikitsa,1427,4,39,48,28,65,51,34,52,29,28,1,1,1,0
SN,AH,chikitsa,1428,4,40,46,27,66,51,35,50,29,30,1,1,2,0
SN,AH,chikitsa,1429,4,40,50,28,64,49,34,53,31,32,1,1,2,0
SN,AH,chikitsa,1430,5,39,50,27,63,48,34,51,31,32,1,1,2,0
SN,AH,chikitsa,1431,5,41,52,26,65,50,37,52,32,33,1,1,2,0
SN,AH,chikitsa,1432,5,40,52,25,64,50,36,51,31,33,1,1,2,0
SN,AH,chikitsa,1433,5,42,53,25,63,49,36,50,32,33,1,1,2,0
SN,AH,chikitsa,1434,5,41,51,24,62,49,36,49,32,33,1,1,2,0
SN,AH,chikitsa,1435,5,44,52,24,60,49,36,47,33,33,1,1,2,0
SN,AH,chikitsa,1436,5,43,51,23,59,49,36,45,33,33,1,1,2,0
SN,AH,chikitsa,1437,5,41,51,23,59,48,35,43,33,34,1,1,2,0
SN,AH,chikitsa,1438,6,41,50,22,58,47,35,42,32,34,1,1,2,0
SN,AH,chikitsa,1439,6,38,49,21,55,45,35,41,33,35,2,1,2,0
SN,AH,chikitsa,1440,6,36,49,20,55,45,35,38,33,35,2,1,2,0
SN,AH,chikitsa,1441,6,36,49,20,55,43,33,38,33,36,3,1,2,0
SN,AH,chikitsa,1442,6,35,48,19,54,43,32,37,33,36,3,1,2,0
SN,AH,chikitsa,1443,5,35,50,20,53,45,32,36,35,38,3,1,2,0
SN,AH,chikitsa,1444,5,34,49,19,52,45,32,35,34,38,3,1,2,0
SN,AH,chikitsa,1445,5,34,49,19,50,45,34,36,39,39,3,0,2,0
SN,AH,chikitsa,1446,6,33,49,18,49,45,33,34,39,39,3,0,2,0
SN,AH,chikitsa,1447,6,34,47,18,47,43,34,37,39,37,4,0,2,0
SN,AH,chikitsa,1448,6,34,46,17,47,41,33,36,39,37,4,0,2,0
SN,AH,chikitsa,1449,6,33,45,17,46,39,33,38,38,38,4,1,2,0
SN,AH,chikitsa,1450,6,33,45,16,45,38,32,36,38,38,4,1,2,0
SN,AH,chikitsa,1451,5,32,44,16,43,38,31,38,38,37,5,1,2,0
SN,AH,chikitsa,1452,5,30,43,16,41,38,30,36,38,36,5,1,2,0
SN,AH,chikitsa,1453,5,30,44,16,41,39,29,36,36,35,5,1,2,0
SN,AH,chikitsa,1454,6,31,43,15,40,40,28,38,34,34,5,1,2,0
SN,AH,chikitsa,1455,7,31,44,14,38,41,27,37,34,34,5,1,2,0
SN,AH,chikitsa,1456,7,29,45,14,37,41,26,37,35,34,5,1,2,0
SN,AH,chikitsa,1457,7,28,44,13,35,41,26,36,36,34,5,1,2,0
SN,AH,chikitsa,1458,6,29,44,14,36,42,26,38,36,34,5,1,2,0
SN,AH,chikitsa,1459,6,30,42,15,37,36,27,39,36,28,5,1,2,0
SN,AH,chikitsa,1460,6,31,43,16,37,37,27,40,37,28,5,1,2,0
SN,AH,chikitsa,1461,6,33,41,16,39,34,29,40,38,24,5,1,2,0
SN,AH,chikitsa,1462,6,33,43,17,40,34,29,42,38,24,5,1,2,0
SN,AH,chikitsa,1463,6,33,45,18,41,32,29,43,38,22,5,1,2,0
SN,AH,chikitsa,1464,6,34,47,19,41,32,29,44,39,22,5,1,2,0
SN,AH,chikitsa,1465,6,34,47,20,40,31,26,45,38,19,5,1,2,0
SN,AH,chikitsa,1466,6,33,50,21,39,31,23,46,38,17,5,1,2,0
SN,AH,chikitsa,1467,6,34,49,21,38,32,23,47,37,17,5,1,2,0
SN,AH,chikitsa,1468,7,33,49,20,40,31,23,47,37,17,5,1,2,0
SN,AH,chikitsa,1469,7,33,49,20,37,31,24,47,38,16,5,1,2,0
SN,AH,chikitsa,1470,8,34,50,19,37,29,24,47,37,15,5,1,2,0
SN,AH,chikitsa,1471,8,34,53,19,37,27,24,47,35,15,6,1,2,0
SN,AH,chikitsa,1472,8,34,53,19,36,27,22,48,35,15,6,1,2,0
SN,AH,chikitsa,1473,8,32,50,19,38,29,20,48,32,15,6,1,1,0
SN,AH,chikitsa,1474,7,31,47,20,37,30,20,49,33,15,6,1,1,0
SN,AH,chikitsa,1475,7,29,47,20,38,30,20,49,34,16,7,1,1,0
SN,AH,chikitsa,1476,7,29,48,20,37,30,20,49,34,16,7,1,1,0
SN,AH,chikitsa,1477,7,30,47,20,35,26,20,49,32,14,7,1,1,0
SN,AH,chikitsa,1478,7,30,47,21,36,27,18,50,32,12,7,1,0,0
SN,AH,chikitsa,1479,7,29,44,21,36,26,19,48,31,10,7,1,0,0
SN,AH,chikitsa,1480,6,30,45,22,38,26,19,49,31,10,7,1,0,0
SN,AH,chikitsa,1481,6,28,43,23,37,23,16,49,29,9,7,1,0,0
SN,AH,chikitsa,1482,6,29,44,24,38,23,17,50,29,9,7,1,0,0
SN,AH,chikitsa,1483,6,28,43,24,39,24,17,50,28,9,7,1,0,0
SN,AH,chikitsa,1484,6,29,43,25,39,25,17,53,28,9,7,1,0,0
SN,AH,chikitsa,1485,6,26,43,25,40,27,17,54,26,9,7,1,0,0
SN,AH,chikitsa,1486,6,26,45,26,40,27,17,56,27,9,7,1,0,0
SN,AH,chikitsa,1487,6,27,46,26,42,28,17,56,25,9,6,1,0,0
SN,AH,chikitsa,1488,5,27,47,27,43,28,17,58,26,9,6,1,0,0
SN,AH,chikitsa,1489,5,28,48,28,42,28,17,59,25,8,5,1,0,0
SN,AH,chikitsa,1490,5,30,48,29,43,28,18,60,25,8,5,1,0,0
SN,AH,chikitsa,1491,6,30,47,29,45,29,18,61,23,7,4,1,0,0
SN,AH,chikitsa,1492,7,32,48,29,46,29,18,62,23,7,4,1,0,0
SN,AH,chikitsa,1493,7,33,46,29,47,27,18,62,21,5,4,1,0,0
SN,AH,chikitsa,1494,8,34,47,29,47,27,19,64,21,5,4,1,0,0
SN,AH,chikitsa,1495,8,35,47,29,47,28,18,63,15,4,5,1,0,0
SN,AH,chikitsa,1496,7,37,48,30,47,28,18,64,16,4,5,1,0,0
SN,AH,chikitsa,1497,7,40,51,30,47,28,17,62,18,4,5,1,0,0
SN,AH,chikitsa,1498,7,42,51,31,48,28,17,64,18,4,5,1,0,0
