Text_Type,Book,Chapter,Window,LGL,LGG,GGG,LLG,G,L,GGL,GLL,GLG,LLL,LG,LL,GG,GL
SN,AH,chikitsa,1378,65,34,54,23,32,7,47,18,47,1,3,0,0,0
SN,AH,chikitsa,1379,63,37,54,22,31,7,49,18,48,1,3,0,0,0
SN,AH,chikitsa,1380,63,38,53,22,31,7,50,16,49,1,3,0,0,0
SN,AH,chikitsa,1381,62,38,54,22,32,7,50,15,47,1,3,0,0,0
SN,AH,chikitsa,1382,62,36,53,23,32,7,51,16,47,1,3,0,0,0
SN,AH,chikitsa,1383,64,35,52,24,33,7,50,16,45,0,3,0,0,0
SN,AH,chikitsa,1384,63,35,53,24,33,7,49,16,46,0,3,0,0,0
SN,AH,chikitsa,1385,63,35,51,25,33,7,49,16,47,0,3,0,0,0
SN,AH,chikitsa,1386,64,34,51,25,34,6,49,16,47,0,3,0,0,0
SN,AH,chikitsa,1387,64,35,51,27,34,5,51,16,47,0,4,0,0,0
SN,AH,chikitsa,1388,64,36,52,28,35,4,49,16,46,0,4,0,0,0
SN,AH,chikitsa,1389,64,37,54,29,35,4,51,15,49,0,4,0,0,0
SN,AH,chikitsa,1390,65,36,54,29,35,4,52,14,49,0,4,0,0,0
SN,AH,chikitsa,1391,63,38,55,30,34,4,50,16,50,0,4,0,0,0
SN,AH,chikitsa,1392,62,38,55,28,34,4,51,17,51,0,4,0,0,0
SN,AH,chikitsa,1393,63,38,54,28,33,5,51,17,51,0,4,0,0,0
SN,AH,chikitsa,1394,63,38,54,28,33,5,50,17,52,0,4,0,0,0
SN,AH,chikitsa,1395,63,40,54,28,33,5,47,17,53,0,3,1,0,0
SN,AH,chikitsa,1396,64,39,54,27,34,4,47,17,54,0,3,1,0,0
SN,AH,chikitsa,1397,63,40,54,27,33,4,47,17,55,2,3,1,0,0
SN,AH,chikitsa,1398,63,41,55,26,34,3,47,18,53,2,3,1,0,0
SN,AH,chikitsa,1399,61,44,55,27,33,3,46,19,54,2,3,1,0,0
SN,AH,chikitsa,1400,62,45,52,27,34,2,46,20,54,2,3,1,0,0
SN,AH,chikitsa,1401,63,44,49,26,34,3,46,22,54,3,2,1,0,0
SN,AH,chikitsa,1402,64,44,49,24,33,3,47,23,56,4,2,1,0,0
SN,AH,chikitsa,1403,65,44,47,24,34,3,47,24,54,5,2,1,0,0
SN,AH,chikitsa,1404,64,44,47,26,34,3,45,25,55,6,2,1,0,0
SN,AH,chikitsa,1405,64,44,44,26,35,3,44,26,55,6,1,1,0,0
SN,AH,chikitsa,1406,64,43,43,26,35,3,46,27,56,6,1,1,0,0
SN,AH,chikitsa,1407,64,44,43,26,35,3,47,29,58,7,1,1,0,0
SN,AH,chikitsa,1408,62,43,42,26,34,4,47,29,57,7,1,1,0,0
SN,AH,chikitsa,1409,61,49,44,26,33,4,46,29,55,13,1,1,0,0
SN,AH,chikitsa,1410,60,48,43,26,32,4,45,29,54,13,1,1,0,0
SN,AH,chikitsa,1411,59,51,45,25,31,4,43,29,54,17,1,1,0,0
SN,AH,chikitsa,1412,59,49,44,25,30,4,43,27,54,17,1,1,0,0
SN,AH,chikitsa,1413,59,50,45,23,30,4,40,27,52,19,1,1,0,0
SN,AH,chikitsa,1414,57,49,44,23,30,3,40,27,51,19,1,1,0,0
SN,AH,chikitsa,1415,56,50,45,22,29,3,40,30,53,22,1,1,0,0
SN,AH,chikitsa,1416,55,50,43,21,28,3,40,33,55,24,1,1,0,0
SN,AH,chikitsa,1417,56,49,43,21,29,3,38,32,55,24,1,1,0,0
SN,AH,chikitsa,1418,55,50,44,21,29,3,38,32,54,24,1,1,0,0
SN,AH,chikitsa,1419,57,50,41,20,30,3,36,31,57,25,1,1,0,0
SN,AH,chikitsa,1420,56,50,40,21,30,3,36,31,59,26,1,1,0,0
SN,AH,chikitsa,1421,56,51,40,24,29,3,36,31,61,26,1,1,0,0
SN,AH,chikitsa,1422,55,50,42,24,29,3,36,33,61,26,1,1,0,0
SN,AH,chikitsa,1423,54,49,46,26,29,3,37,35,60,26,1,1,1,0
SN,AH,chikitsa,1424,51,49,49,26,28,4,37,35,62,26,1,1,1,0
SN,AH,chikitsa,1425,52,47,49,26,28,4,40,34,62,26,1,1,1,0
SN,AH,chikitsa,1426,52,46,48,27,28,4,40,33,64,26,1,1,1,0
SN,AH,chikitsa,1427,52,51,48,29,28,4,39,34,65,28,1,1,1,0
SN,AH,chikitsa,1428,50,51,46,29,27,4,40,35,66,30,1,1,2,0
SN,AH,chikitsa,1429,53,49,50,31,28,4,40,34,64,32,1,1,2,0
SN,AH,chikitsa,1430,51,48,50,31,27,5,39,34,63,32,1,1,2,0
SN,AH,chikitsa,1431,52,50,52,32,26,5,41,37,65,33,1,1,2,0
SN,AH,chikitsa,1432,51,50,52,31,25,5,40,36,64,33,1,1,2,0
SN,AH,chikitsa,1433,50,49,53,32,25,5,42,36,63,33,1,1,2,0
SN,AH,chikitsa,1434,49,49,51,32,24,5,41,36,62,33,1,1,2,0
SN,AH,chikitsa,1435,47,49,52,33,24,5,44,36,60,33,1,1,2,0
SN,AH,chikitsa,1436,45,49,51,33,23,5,43,36,59,33,1,1,2,0
SN,AH,chikitsa,1437,43,48,51,33,23,5,41,35,59,34,1,1,2,0
SN,AH,chikitsa,1438,42,47,50,32,22,6,41,35,58,34,1,1,2,0
SN,AH,chikitsa,1439,41,45,49,33,21,6,38,35,55,35,2,1,2,0
SN,AH,chikitsa,1440,38,45,49,33,20,6,36,35,55,35,2,1,2,0
SN,AH,chikitsa,1441,38,43,49,33,20,6,36,33,55,36,3,1,2,0
SN,AH,chikitsa,1442,37,43,48,33,19,6,35,32,54,36,3,1,2,0
SN,AH,chikitsa,1443,36,45,50,35,20,5,35,32,53,38,3,1,2,0
SN,AH,chikitsa,1444,35,45,49,34,19,5,34,32,52,38,3,1,2,0
SN,AH,chikitsa,1445,36,45,49,39,19,5,34,34,50,39,3,0,2,0
SN,AH,chikitsa,1446,34,45,49,39,18,6,33,33,49,39,3,0,2,0
SN,AH,chikitsa,1447,37,43,47,39,18,6,34,34,47,37,4,0,2,0
SN,AH,chikitsa,1448,36,41,46,39,17,6,34,33,47,37,4,0,2,0
SN,AH,chikitsa,1449,38,39,45,38,17,6,33,33,46,38,4,1,2,0
SN,AH,chikitsa,1450,36,38,45,38,16,6,33,32,45,38,4,1,2,0
SN,AH,chikitsa,1451,38,38,44,38,16,5,32,31,43,37,5,1,2,0
SN,AH,chikitsa,1452,36,38,43,38,16,5,30,30,41,36,5,1,2,0
SN,AH,chikitsa,1453,36,39,44,36,16,5,30,29,41,35,5,1,2,0
SN,AH,chikitsa,1454,38,40,43,34,15,6,31,28,40,34,5,1,2,0
SN,AH,chikitsa,1455,37,41,44,34,14,7,31,27,38,34,5,1,2,0
SN,AH,chikitsa,1456,37,41,45,35,14,7,29,26,37,34,5,1,2,0
SN,AH,chikitsa,1457,36,41,44,36,13,7,28,26,35,34,5,1,2,0
SN,AH,chikitsa,1458,38,42,44,36,14,6,29,26,36,34,5,1,2,0
SN,AH,chikitsa,1459,39,36,42,36,15,6,30,27,37,28,5,1,2,0
SN,AH,chikitsa,1460,40,37,43,37,16,6,31,27,37,28,5,1,2,0
SN,AH,chikitsa,1461,40,34,41,38,16,6,33,29,39,24,5,1,2,0
SN,AH,chikitsa,1462,42,34,43,38,17,6,33,29,40,24,5,1,2,0
SN,AH,chikitsa,1463,43,32,45,38,18,6,33,29,41,22,5,1,2,0
SN,AH,chikitsa,1464,44,32,47,39,19,6,34,29,41,22,5,1,2,0
SN,AH,chikitsa,1465,45,31,47,38,20,6,34,26,40,19,5,1,2,0
SN,AH,chikitsa,1466,46,31,50,38,21,6,33,23,39,17,5,1,2,0
SN,AH,chikitsa,1467,47,32,49,37,21,6,34,23,38,17,5,1,2,0
SN,AH,chikitsa,1468,47,31,49,37,20,7,33,23,40,17,5,1,2,0
SN,AH,chikitsa,1469,47,31,49,38,20,7,33,24,37,16,5,1,2,0
SN,AH,chikitsa,1470,47,29,50,37,19,8,34,24,37,15,5,1,2,0
SN,AH,chikitsa,1471,47,27,53,35,19,8,34,24,37,15,6,1,2,0
SN,AH,chikitsa,1472,48,27,53,35,19,8,34,22,36,15,6,1,2,0
SN,AH,chikitsa,1473,48,29,50,32,19,8,32,20,38,15,6,1,1,0
SN,AH,chikitsa,1474,49,30,47,33,20,7,31,20,37,15,6,1,1,0
SN,AH,chikitsa,1475,49,30,47,34,20,7,29,20,38,16,7,1,1,0
SN,AH,chikitsa,1476,49,30,48,34,20,7,29,20,37,16,7,1,1,0
SN,AH,chikitsa,1477,49,26,47,32,20,7,30,20,35,14,7,1,1,0
SN,AH,chikitsa,1478,50,27,47,32,21,7,30,18,36,12,7,1,0,0
SN,AH,chikitsa,1479,48,26,44,31,21,7,29,19,36,10,7,1,0,0
SN,AH,chikitsa,1480,49,26,45,31,22,6,30,19,38,10,7,1,0,0
SN,AH,chikitsa,1481,49,23,43,29,23,6,28,16,37,9,7,1,0,0
SN,AH,chikitsa,1482,50,23,44,29,24,6,29,17,38,9,7,1,0,0
SN,AH,chikitsa,1483,50,24,43,28,24,6,28,17,39,9,7,1,0,0
SN,AH,chikitsa,1484,53,25,43,28,25,6,29,17,39,9,7,1,0,0
SN,AH,chikitsa,1485,54,27,43,26,25,6,26,17,40,9,7,1,0,0
SN,AH,chikitsa,1486,56,27,45,27,26,6,26,17,40,9,7,1,0,0
SN,AH,chikitsa,1487,56,28,46,25,26,6,27,17,42,9,6,1,0,0
SN,AH,chikitsa,1488,58,28,47,26,27,5,27,17,43,9,6,1,0,0
SN,AH,chikitsa,1489,59,28,48,25,28,5,28,17,42,8,5,1,0,0
SN,AH,chikitsa,1490,60,28,48,25,29,5,30,18,43,8,5,1,0,0
SN,AH,chikitsa,1491,61,29,47,23,29,6,30,18,45,7,4,1,0,0
SN,AH,chikitsa,1492,62,29,48,23,29,7,32,18,46,7,4,1,0,0
SN,AH,chikitsa,1493,62,27,46,21,29,7,33,18,47,5,4,1,0,0
SN,AH,chikitsa,1494,64,27,47,21,29,8,34,19,47,5,4,1,0,0
SN,AH,chikitsa,1495,63,28,47,15,29,8,35,18,47,4,5,1,0,0
SN,AH,chikitsa,1496,64,28,48,16,30,7,37,18,47,4,5,1,0,0
SN,AH,chikitsa,1497,62,28,51,18,30,7,40,17,47,4,5,1,0,0
SN,AH,chikitsa,1498,64,28,51,18,31,7,42,17,48,4,5,1,0,0
SN,AH,chikitsa,1499,62,30,51,19,31,7,42,17,50,4,5,0,0,0
SN,AH,chikitsa,1500,64,31,52,19,32,7,42,18,50,4,5,0,0,0
SN,AH,chikitsa,1501,61,31,55,20,33,7,42,17,50,4,4,0,0,0
SN,AH,chikitsa,1502,63,31,55,20,34,7,44,18,50,4,4,0,0,0
SN,AH,chikitsa,1503,62,33,54,21,33,7,46,18,50,4,4,0,0,0
SN,AH,chikitsa,1504,60,33,55,21,34,6,45,18,52,4,4,0,0,0
SN,AH,chikitsa,1505,63,32,54,21,35,5,45,18,51,4,4,0,0,0
SN,AH,chikitsa,1506,63,32,52,20,35,5,45,20,52,4,4,0,0,0
SN,AH,chikitsa,1507,64,31,54,19,36,5,45,18,51,3,4,0,0,0
SN,AH,chikitsa,1508,64,30,55,19,36,5,46,18,50,3,4,0,0,0
SN,AH,chikitsa,1509,64,30,56,19,35,5,47,18,51,3,4,0,0,0
SN,AH,chikitsa,1510,64,29,56,20,35,5,46,19,51,3,4,0,0,0
SN,AH,chikitsa,1511,65,28,58,19,36,5,46,17,49,3,4,0,0,0
SN,AH,chikitsa,1512,66,28,56,20,36,5,47,17,48,3,4,0,0,0
SN,AH,chikitsa,1513,66,28,54,20,36,5,48,18,48,3,4,0,0,0
SN,AH,chikitsa,1514,66,30,52,19,36,5,48,19,48,3,4,0,0,0
SN,AH,chikitsa,1515,66,30,51,19,36,5,50,19,47,3,4,0,0,0
SN,AH,chikitsa,1516,67,30,49,20,36,5,51,19,46,3,4,0,0,0
SN,AH,chikitsa,1517,67,29,51,20,35,6,50,19,46,3,4,0,0,0
SN,AH,chikitsa,1518,69,29,50,20,36,5,50,20,44,3,4,0,0,0
SN,AH,chikitsa,1519,67,28,54,19,35,5,51,21,45,3,4,0,0,0
SN,AH,chikitsa,1520,67,30,54,20,36,4,50,21,43,3,4,0,0,0
SN,AH,chikitsa,1521,67,31,51,19,37,4,50,21,41,3,3,0,0,0
SN,AH,chikitsa,1522,66,30,50,19,37,4,52,21,42,3,3,0,0,0
SN,AH,chikitsa,1523,66,28,50,19,37,4,53,21,43,3,3,0,0,0
SN,AH,chikitsa,1524,66,27,52,18,37,4,53,21,43,3,3,0,0,0
SN,AH,chikitsa,1525,66,26,51,17,38,4,54,21,41,2,2,0,0,0
SN,AH,chikitsa,1526,66,28,49,16,38,4,55,22,40,2,2,0,0,0
SN,AH,chikitsa,1527,66,28,50,16,38,4,53,21,42,2,2,0,0,0
SN,AH,chikitsa,1528,66,28,51,16,38,4,52,22,40,3,2,0,0,0
SN,AH,chikitsa,1529,66,30,50,15,38,4,52,21,41,3,2,0,0,0
SN,AH,chikitsa,1530,66,30,49,16,38,4,51,22,41,3,2,0,0,0
SN,AH,chikitsa,1531,65,32,49,17,37,4,52,22,41,3,2,0,0,0
SN,AH,chikitsa,1532,65,32,51,18,37,4,51,21,40,3,2,0,0,0
SN,AH,chikitsa,1533,65,31,54,17,37,4,50,21,40,3,2,0,0,0
SN,AH,chikitsa,1534,65,30,54,17,37,4,49,21,42,3,2,0,0,0
SN,AH,chikitsa,1535,65,28,55,17,37,4,50,22,41,3,2,0,0,0
SN,AH,chikitsa,1536,64,28,54,16,37,4,50,22,44,3,2,0,0,0
SN,AH,chikitsa,1537,65,27,56,17,37,4,51,23,42,2,3,0,0,0
SN,AH,chikitsa,1538,64,27,56,17,37,4,52,23,42,2,3,0,0,0
SN,AH,chikitsa,1539,64,27,57,16,37,4,51,23,43,2,3,0,0,0
SN,AH,chikitsa,1540,65,28,57,16,37,4,49,22,44,2,3,0,0,0
SN,AH,chikitsa,1541,65,27,58,17,38,3,50,22,42,2,3,0,0,0
SN,AH,chikitsa,1542,66,27,58,17,39,2,49,23,41,2,3,0,0,0
SN,AH,chikitsa,1543,65,28,60,17,39,2,48,23,40,2,3,0,0,0
SN,AH,chikitsa,1544,65,28,59,18,40,1,48,22,41,2,3,0,0,0
SN,AH,chikitsa,1545,64,25,60,18,41,1,47,21,41,2,2,0,0,0
SN,AH,chikitsa,1546,64,25,62,18,41,1,45,21,41,2,2,0,0,0
SN,AH,chikitsa,1547,63,28,60,16,41,1,42,21,44,2,1,0,0,0
SN,AH,chikitsa,1548,62,28,60,16,41,1,42,21,45,2,1,0,0,0
SN,AH,chikitsa,1549,65,26,60,15,42,1,43,20,43,1,1,0,0,0
SN,AH,chikitsa,1550,64,25,61,15,41,2,44,19,44,1,1,0,0,0
SN,AH,chikitsa,1551,64,25,59,14,41,2,44,20,46,1,1,0,0,0
SN,AH,chikitsa,1552,64,25,60,14,41,2,42,19,48,1,1,0,0,0
SN,AH,chikitsa,1553,65,22,61,14,42,2,40,19,48,1,1,0,0,0
SN,AH,chikitsa,1554,65,21,62,15,42,2,41,19,46,1,1,0,0,0
SN,AH,chikitsa,1555,62,21,63,17,42,2,41,19,46,1,1,0,0,0
SN,AH,chikitsa,1556,62,22,64,17,42,2,43,17,44,1,1,0,0,0
SN,AH,chikitsa,1557,63,23,62,17,42,2,44,17,43,1,1,0,0,0
SN,AH,chikitsa,1558,62,23,63,18,42,2,42,17,44,1,1,0,0,0
SN,AH,chikitsa,1559,62,25,62,19,42,2,40,17,44,1,1,0,0,0
SN,AH,chikitsa,1560,62,25,62,17,42,2,41,16,46,1,1,0,0,0
SN,AH,chikitsa,1561,62,26,61,17,42,2,40,16,47,1,1,0,0,0
SN,AH,chikitsa,1562,60,27,61,16,42,2,41,16,48,1,1,0,0,0
SN,AH,chikitsa,1563,60,28,62,16,41,2,42,15,49,1,1,0,0,0
SN,AH,chikitsa,1564,60,26,64,17,41,2,41,14,50,1,1,0,0,0
SN,AH,chikitsa,1565,60,25,67,17,40,3,39,14,50,1,1,0,0,0
SN,AH,chikitsa,1566,60,25,67,16,40,3,38,14,52,1,1,0,0,0
SN,AH,chikitsa,1567,60,26,68,17,40,2,38,14,54,1,2,0,0,0
SN,AH,chikitsa,1568,59,27,69,17,40,2,37,14,54,1,2,0,0,0
SN,AH,chikitsa,1569,60,27,67,18,41,2,36,12,54,1,2,0,0,0
SN,AH,chikitsa,1570,60,25,67,17,40,3,37,12,56,1,2,0,0,0
SN,AH,chikitsa,1571,58,25,71,17,39,3,37,11,58,1,2,0,0,0
SN,AH,chikitsa,1572,59,26,72,17,39,3,35,10,58,1,2,0,0,0
SN,AH,chikitsa,1573,60,27,71,18,39,3,34,10,57,1,2,0,0,0
SN,AH,chikitsa,1574,61,27,69,18,39,3,34,10,58,1,2,0,0,0
SN,AH,chikitsa,1575,61,29,69,20,38,3,32,11,58,1,2,0,0,0
SN,AH,chikitsa,1576,62,27,71,21,38,3,31,10,58,1,2,0,0,0
SN,AH,chikitsa,1577,62,26,72,22,38,3,31,11,56,1,2,0,0,0
SN,AH,chikitsa,1578,62,25,72,22,38,3,32,11,57,0,2,0,0,0
SN,AH,chikitsa,1579,63,25,76,24,38,3,31,11,58,1,2,0,0,0
SN,AH,chikitsa,1580,63,27,76,23,38,3,33,10,56,1,2,0,0,0
SN,AH,chikitsa,1581,63,25,76,23,39,3,32,11,55,1,2,0,0,0
SN,AH,chikitsa,1582,64,25,74,22,39,3,33,11,56,1,2,0,0,0
SN,AH,chikitsa,1583,64,26,72,22,38,3,36,11,57,1,2,0,0,0
SN,AH,chikitsa,1584,62,26,73,22,38,3,37,11,57,1,2,0,0,0
SN,AH,chikitsa,1585,63,26,73,22,38,3,36,10,58,1,2,0,0,0
SN,AH,chikitsa,1586,63,26,75,22,38,3,36,10,56,1,2,0,0,0
SN,AH,chikitsa,1587,62,27,75,21,38,3,35,10,56,1,1,0,0,0
SN,AH,chikitsa,1588,62,27,75,22,38,3,35,10,55,1,1,0,0,0
SN,AH,chikitsa,1589,62,27,75,22,38,3,35,10,55,1,1,0,0,0
SN,AH,chikitsa,1590,61,27,77,22,38,3,35,10,54,1,1,0,0,0
SN,AH,chikitsa,1591,61,27,78,21,38,3,35,10,54,1,1,0,0,0
SN,AH,chikitsa,1592,60,27,80,21,38,3,35,9,54,1,1,0,0,0
SN,AH,chikitsa,1593,60,26,80,21,38,3,36,9,54,1,1,0,0,0
SN,AH,chikitsa,1594,59,28,81,20,37,3,35,10,53,1,1,0,0,0
SN,AH,chikitsa,1595,60,28,78,21,37,3,36,11,52,1,1,0,0,0
SN,AH,chikitsa,1596,60,29,75,21,37,3,36,13,52,1,1,0,0,0
SN,AH,chikitsa,1597,60,29,74,22,37,3,36,14,51,1,1,0,0,0
SN,AH,chikitsa,1598,60,29,75,22,37,3,35,14,51,1,1,0,0,0
SN,AH,chikitsa,1599,58,28,76,23,37,3,35,15,51,1,1,0,0,0
SN,AH,chikitsa,1600,59,28,74,24,38,2,34,16,51,1,1,0,0,0
SN,AH,chikitsa,1601,59,29,74,25,38,2,35,15,49,1,1,0,0,0
SN,AH,chikitsa,1602,58,30,73,25,38,2,37,15,48,1,1,0,0,0
SN,AH,chikitsa,1603,59,30,71,24,38,2,38,16,48,1,1,0,0,0
SN,AH,chikitsa,1604,58,30,71,24,38,2,38,16,49,1,1,0,0,0
SN,AH,chikitsa,1605,57,33,72,23,37,2,37,16,50,2,1,0,0,0
SN,AH,chikitsa,1606,57,33,71,23,37,2,36,16,52,2,1,0,0,0
SN,AH,chikitsa,1607,58,32,71,24,37,2,34,16,53,2,1,0,0,0
SN,AH,chikitsa,1608,58,33,70,24,37,2,34,16,53,2,1,0,0,0
SN,AH,chikitsa,1609,58,31,71,24,38,2,34,15,52,2,1,0,0,0
SN,AH,chikitsa,1610,58,31,72,24,38,2,33,15,52,2,1,0,0,0
SN,AH,chikitsa,1611,58,31,72,25,38,2,33,15,51,2,1,0,0,0
SN,AH,chikitsa,1612,58,32,72,25,38,2,33,15,50,2,1,0,0,0
SN,AH,chikitsa,1613,58,32,71,26,39,2,32,15,48,2,1,0,0,0
SN,AH,chikitsa,1614,58,33,71,25,39,2,32,15,48,2,1,0,0,0
SN,AH,chikitsa,1615,58,36,68,25,40,1,32,16,47,2,1,0,0,0
SN,AH,chikitsa,1616,57,37,68,25,40,1,33,16,46,2,1,0,0,0
SN,AH,chikitsa,1617,56,37,65,25,41,1,32,16,46,2,0,0,0,0
SN,AH,chikitsa,1618,55,37,66,26,41,1,32,15,46,2,0,0,0,0
SN,AH,chikitsa,1619,54,38,65,26,40,1,35,15,47,2,0,0,0,0
SN,AH,chikitsa,1620,54,38,64,27,41,0,36,15,46,2,0,0,0,0
SN,AH,chikitsa,1621,55,37,62,29,41,0,37,16,46,2,1,0,0,0
SN,AH,chikitsa,1622,55,36,62,29,41,0,38,16,46,2,1,0,0,0
SN,AH,chikitsa,1623,54,34,63,28,41,0,39,16,47,3,1,0,0,0
SN,AH,chikitsa,1624,52,35,63,29,41,0,40,16,45,4,1,0,0,0
SN,AH,chikitsa,1625,52,35,63,27,41,0,41,16,46,4,1,0,0,0
SN,AH,chikitsa,1626,51,35,62,27,41,0,42,16,47,4,1,0,0,0
SN,AH,chikitsa,1627,51,35,60,27,41,0,43,15,49,4,1,0,0,0
SN,AH,chikitsa,1628,51,36,60,27,40,1,44,14,48,4,1,0,0,0
SN,AH,chikitsa,1629,50,35,57,25,40,1,45,14,47,3,1,0,0,0
SN,AH,chikitsa,1630,51,33,58,26,40,1,43,14,48,3,1,0,0,0
SN,AH,chikitsa,1631,52,34,57,25,40,1,43,13,49,3,1,0,0,0
SN,AH,chikitsa,1632,51,34,56,26,40,1,44,13,49,3,1,0,0,0
SN,AH,chikitsa,1633,51,35,56,26,40,1,43,13,49,3,1,0,0,0
SN,AH,chikitsa,1634,52,35,56,26,40,1,43,14,47,3,1,0,0,0
SN,AH,chikitsa,1635,52,36,55,26,40,1,44,14,46,3,1,0,0,0
SN,AH,chikitsa,1636,54,36,53,27,40,1,44,14,45,3,1,0,0,0
SN,AH,chikitsa,1637,54,36,50,28,40,1,43,14,47,4,1,0,0,0
SN,AH,chikitsa,1638,54,36,50,26,40,1,43,15,48,4,1,0,0,0
SN,AH,chikitsa,1639,53,38,49,27,39,1,44,15,49,4,1,0,0,0
SN,AH,chikitsa,1640,53,37,48,29,39,1,45,15,48,4,1,0,0,0
SN,AH,chikitsa,1641,52,38,48,30,38,1,45,15,49,5,1,0,0,0
SN,AH,chikitsa,1642,52,39,46,31,38,1,44,16,49,5,1,0,0,0
SN,AH,chikitsa,1643,52,39,45,32,38,1,43,16,50,5,1,0,0,0
SN,AH,chikitsa,1644,53,37,46,32,39,1,43,15,51,5,1,0,0,0
SN,AH,chikitsa,1645,51,38,48,31,38,1,43,15,54,5,1,0,0,0
SN,AH,chikitsa,1646,51,37,48,32,38,1,43,14,55,5,1,0,0,0
SN,AH,chikitsa,1647,52,34,48,32,39,1,42,13,55,6,1,0,0,0
SN,AH,chikitsa,1648,53,35,47,32,39,1,42,13,54,6,1,0,0,0
SN,AH,chikitsa,1649,53,35,46,31,39,1,42,13,56,6,1,0,0,0
SN,AH,chikitsa,1650,53,35,48,30,39,1,42,12,56,6,1,0,0,0
SN,AH,chikitsa,1651,54,34,49,29,38,2,41,12,57,6,1,0,0,0
SN,AH,chikitsa,1652,54,34,50,29,38,2,39,14,56,6,1,0,0,0
SN,AH,chikitsa,1653,52,35,52,31,37,2,39,13,57,6,1,0,0,0
SN,AH,chikitsa,1654,53,36,52,30,37,2,38,14,56,6,1,0,0,0
SN,AH,chikitsa,1655,54,33,52,29,38,2,38,15,56,5,1,0,0,0
SN,AH,chikitsa,1656,54,32,52,30,38,2,39,15,55,5,1,0,0,0
SN,AH,chikitsa,1657,52,33,52,29,38,2,40,15,56,5,1,0,0,0
SN,AH,chikitsa,1658,52,33,51,28,38,2,40,15,58,5,1,0,0,0
SN,AH,chikitsa,1659,51,35,49,28,37,2,40,16,61,5,1,0,0,0
SN,AH,chikitsa,1660,52,36,47,28,37,2,41,16,60,5,1,0,0,0
SN,AH,chikitsa,1661,51,39,47,28,36,2,41,16,61,5,1,0,0,0
SN,AH,chikitsa,1662,51,37,47,28,36,2,40,17,63,5,1,0,0,0
SN,AH,chikitsa,1663,52,37,46,27,36,2,40,18,63,5,1,0,0,0
SN,AH,chikitsa,1664,53,36,44,27,36,2,40,19,64,5,1,0,0,0
SN,AH,chikitsa,1665,54,34,45,27,36,2,40,18,65,5,1,0,0,0
SN,AH,chikitsa,1666,55,33,45,27,36,2,40,19,64,5,1,0,0,0
SN,AH,chikitsa,1667,56,33,45,26,36,2,41,19,63,5,1,0,0,0
SN,AH,chikitsa,1668,56,33,46,25,36,2,41,19,63,5,1,0,0,0
SN,AH,chikitsa,1669,59,33,45,24,37,2,38,20,61,5,1,0,0,0
SN,AH,chikitsa,1670,59,33,46,25,37,2,37,20,60,5,1,0,0,0
SN,AH,chikitsa,1671,59,33,47,23,38,2,35,19,59,5,0,0,0,0
SN,AH,chikitsa,1672,59,33,47,23,38,2,34,19,60,5,0,0,0,0
SN,AH,chikitsa,1673,60,33,46,24,38,3,34,19,57,4,0,0,0,0
SN,AH,chikitsa,1674,62,32,47,24,37,4,32,20,57,3,0,0,0,0
SN,AH,chikitsa,1675,61,32,47,25,37,4,33,19,56,4,0,0,0,0
SN,AH,chikitsa,1676,62,33,46,24,36,5,32,20,56,4,0,0,0,0
SN,AH,chikitsa,1677,62,33,47,23,36,5,31,21,56,4,0,0,0,0
SN,AH,chikitsa,1678,64,33,46,23,37,4,29,22,56,4,0,0,0,0
SN,AH,chikitsa,1679,63,34,46,23,36,4,29,22,59,4,0,0,0,0
SN,AH,chikitsa,1680,62,35,46,22,36,4,29,22,60,4,0,0,0,0
SN,AH,chikitsa,1681,62,35,49,23,36,4,31,22,62,4,0,0,0,0
SN,AH,chikitsa,1682,62,35,51,23,36,4,29,22,62,4,0,0,0,0
SN,AH,chikitsa,1683,62,34,52,23,37,4,27,22,61,4,0,0,0,0
SN,AH,chikitsa,1684,62,34,52,23,37,4,27,21,62,4,0,0,0,0
SN,AH,chikitsa,1685,61,34,53,23,37,4,26,21,63,4,0,0,0,0
SN,AH,chikitsa,1686,59,35,53,23,37,4,27,21,63,4,0,0,0,0
SN,AH,chikitsa,1687,60,37,52,22,38,4,27,21,60,3,0,0,0,0
SN,AH,chikitsa,1688,60,38,53,23,38,4,26,20,59,3,0,0,0,0
SN,AH,chikitsa,1689,62,36,53,22,39,4,26,20,57,3,0,0,0,0
SN,AH,chikitsa,1690,62,36,52,21,39,4,27,20,58,3,0,0,0,0
SN,AH,chikitsa,1691,63,36,51,20,39,5,28,20,56,2,0,0,0,0
SN,AH,chikitsa,1692,63,36,51,19,39,5,29,19,57,2,0,0,0,0
SN,AH,chikitsa,1693,63,37,54,18,39,5,32,19,59,2,0,0,0,0
SN,AH,chikitsa,1694,62,38,53,20,39,5,32,19,58,2,0,0,0,0
SN,AH,chikitsa,1695,63,37,53,20,40,5,32,18,56,2,0,0,0,0
SN,AH,chikitsa,1696,63,38,55,18,40,5,32,17,56,2,0,0,0,0
SN,AH,chikitsa,1697,63,38,57,18,40,5,32,18,54,1,0,0,0,0
SN,AH,chikitsa,1698,62,38,58,18,40,5,31,18,55,1,0,0,0,0
SN,AH,chikitsa,1699,62,40,59,18,40,5,30,18,53,1,0,0,0,0
SN,AH,chikitsa,1700,62,40,57,19,40,5,30,18,54,1,0,0,0,0
SN,AH,chikitsa,1701,60,42,56,20,40,4,31,18,55,2,0,0,0,0
