Text_Type,Book,Chapter,Window,LGG,G,L,LG,GGG,LLG,LLL,LGL,GLL,GLG,GGL,LL,GG
SN,AH,sutra,1810,29,36,4,3,58,20,0,54,20,69,40,0,0
SN,AH,sutra,1811,29,37,3,3,58,20,0,54,20,67,42,0,0
SN,AH,sutra,1812,33,37,3,2,55,19,0,53,18,67,43,0,0
SN,AH,sutra,1813,33,37,3,2,57,20,0,51,18,67,42,0,0
SN,AH,sutra,1814,34,36,3,2,60,21,0,51,17,67,41,0,0
SN,AH,sutra,1815,34,36,3,2,60,22,0,51,17,67,40,0,0
SN,AH,sutra,1816,33,37,3,2,58,20,0,52,18,67,40,0,0
SN,AH,sutra,1817,33,37,3,2,57,20,0,53,18,68,39,0,0
SN,AH,sutra,1818,33,37,3,2,56,20,0,52,18,68,41,0,0
SN,AH,sutra,1819,35,36,4,2,55,20,0,52,18,68,40,0,0
SN,AH,sutra,1820,34,36,4,2,55,21,0,50,18,69,41,0,0
SN,AH,sutra,1821,34,37,3,2,55,22,0,51,17,68,41,0,0
SN,AH,sutra,1822,34,37,3,2,53,22,0,52,17,70,40,0,0
SN,AH,sutra,1823,34,37,3,2,53,21,0,53,18,69,40,0,0
SN,AH,sutra,1824,32,38,3,2,52,21,0,52,17,69,42,0,0
SN,AH,sutra,1825,33,38,3,2,52,21,0,52,17,69,41,0,0
SN,AH,sutra,1826,32,39,3,1,51,18,0,50,17,68,44,0,0
SN,AH,sutra,1827,32,39,3,1,49,18,0,51,16,69,45,0,0
SN,AH,sutra,1828,28,40,3,1,50,17,0,53,15,71,43,0,0
SN,AH,sutra,1829,28,41,2,1,50,19,0,52,14,71,43,0,0
SN,AH,sutra,1830,28,41,2,1,49,20,1,53,14,70,42,0,0
SN,AH,sutra,1831,28,41,2,1,49,20,1,54,14,70,41,0,0
SN,AH,sutra,1832,30,40,2,2,48,21,1,53,14,73,42,0,0
SN,AH,sutra,1833,29,40,2,2,47,21,1,54,14,73,43,0,0
SN,AH,sutra,1834,32,40,2,2,45,21,1,54,15,69,43,0,0
SN,AH,sutra,1835,32,40,2,2,46,22,1,53,14,68,42,0,0
SN,AH,sutra,1836,31,40,2,2,45,23,1,54,14,69,41,0,0
SN,AH,sutra,1837,32,40,2,2,47,22,1,53,13,70,40,0,0
SN,AH,sutra,1838,32,40,2,2,47,21,1,53,12,72,40,0,0
SN,AH,sutra,1839,32,40,2,2,47,21,1,53,13,72,39,0,0
SN,AH,sutra,1840,32,40,2,2,50,20,1,52,13,71,39,0,0
SN,AH,sutra,1841,34,40,2,2,50,19,1,52,13,69,40,0,0
SN,AH,sutra,1842,34,40,2,2,51,20,1,52,13,68,39,0,0
SN,AH,sutra,1843,32,40,2,2,51,20,1,51,13,68,37,0,0
SN,AH,sutra,1844,37,40,2,2,51,20,1,51,14,65,38,0,0
SN,AH,sutra,1845,37,40,2,2,48,20,1,50,14,64,38,0,0
SN,AH,sutra,1846,37,40,2,2,50,20,1,49,13,65,39,0,0
SN,AH,sutra,1847,37,40,2,2,53,20,1,48,11,65,41,0,0
SN,AH,sutra,1848,37,40,2,2,53,20,1,49,11,64,41,0,0
SN,AH,sutra,1849,37,40,2,2,53,19,1,49,9,64,44,0,0
SN,AH,sutra,1850,36,40,2,2,54,19,1,49,9,64,44,0,0
SN,AH,sutra,1851,37,40,2,2,54,19,1,49,9,63,44,0,0
SN,AH,sutra,1852,37,40,2,2,55,18,1,48,8,65,44,0,0
SN,AH,sutra,1853,39,40,2,2,54,18,1,48,8,63,45,0,0
SN,AH,sutra,1854,39,40,2,2,53,19,1,49,9,68,46,0,0
SN,AH,sutra,1855,39,40,2,2,51,20,2,50,10,66,46,0,0
SN,AH,sutra,1856,38,41,2,2,48,20,2,52,10,65,46,0,0
SN,AH,sutra,1857,39,42,1,2,48,20,2,51,10,64,47,0,0
SN,AH,sutra,1858,39,41,1,2,47,20,2,51,11,65,49,0,0
SN,AH,sutra,1859,39,41,1,2,46,20,2,52,11,65,49,0,0
SN,AH,sutra,1860,40,41,1,2,44,20,2,52,13,64,49,0,0
SN,AH,sutra,1861,40,41,1,2,46,19,2,52,13,65,47,0,0
SN,AH,sutra,1862,36,42,1,2,48,19,2,54,13,63,46,0,0
SN,AH,sutra,1863,37,42,1,2,46,18,2,54,13,63,48,0,0
SN,AH,sutra,1864,35,43,1,2,46,18,2,56,14,65,50,0,0
SN,AH,sutra,1865,35,43,1,2,47,17,2,57,14,66,48,0,0
SN,AH,sutra,1866,37,42,1,3,51,18,2,56,13,67,47,0,0
SN,AH,sutra,1867,38,42,1,3,51,18,2,55,13,65,49,0,0
SN,AH,sutra,1868,39,41,1,4,53,20,2,57,13,65,47,0,0
SN,AH,sutra,1869,38,42,0,4,53,20,2,57,13,66,47,0,0
SN,AH,sutra,1870,41,41,0,4,53,20,2,57,15,65,46,0,0
SN,AH,sutra,1871,41,41,0,4,54,19,2,57,15,64,47,0,0
SN,AH,sutra,1872,42,40,0,5,55,21,2,57,15,64,48,0,0
SN,AH,sutra,1873,43,40,0,5,57,21,2,56,14,63,48,0,0
SN,AH,sutra,1874,47,39,0,5,58,21,2,55,14,63,47,0,0
SN,AH,sutra,1875,46,39,0,5,59,21,2,55,14,62,48,0,0
SN,AH,sutra,1876,46,38,0,5,59,21,3,55,16,64,46,0,0
SN,AH,sutra,1877,46,38,0,5,60,21,3,54,16,64,46,0,0
SN,AH,sutra,1878,46,38,0,5,60,21,3,53,16,65,46,0,0
SN,AH,sutra,1879,46,38,0,5,61,20,3,53,16,65,46,0,0
SN,AH,sutra,1880,45,39,0,5,61,19,2,54,16,63,47,0,0
SN,AH,sutra,1881,46,39,0,5,61,19,2,52,16,62,49,0,0
SN,AH,sutra,1882,44,39,0,4,63,18,4,53,17,61,49,0,0
SN,AH,sutra,1883,44,38,1,4,65,18,4,52,17,59,49,0,0
SN,AH,sutra,1884,39,38,1,4,65,17,4,52,15,60,49,0,0
SN,AH,sutra,1885,40,37,1,4,65,16,4,51,15,60,50,0,1
SN,AH,sutra,1886,43,36,1,5,71,16,4,49,16,60,53,0,1
SN,AH,sutra,1887,42,36,1,5,70,16,4,49,16,61,54,0,1
SN,AH,sutra,1888,44,36,1,5,72,16,4,49,17,63,55,0,1
SN,AH,sutra,1889,45,36,1,5,72,18,4,49,16,62,54,0,1
SN,AH,sutra,1890,48,36,1,5,69,18,4,51,16,67,55,0,1
SN,AH,sutra,1891,48,36,1,5,69,18,4,51,17,68,53,0,1
SN,AH,sutra,1892,47,36,1,5,69,17,4,52,17,68,54,0,1
SN,AH,sutra,1893,49,35,2,5,69,17,4,53,18,68,55,0,1
SN,AH,sutra,1894,45,36,2,4,68,16,4,53,18,68,52,0,1
SN,AH,sutra,1895,45,36,2,4,70,16,4,54,18,69,53,0,1
SN,AH,sutra,1896,45,36,2,4,68,16,4,55,19,69,51,0,1
SN,AH,sutra,1897,45,36,2,4,66,16,4,57,19,69,49,0,1
SN,AH,sutra,1898,46,36,2,4,66,17,4,56,19,69,48,0,1
SN,AH,sutra,1899,47,36,2,4,67,17,4,56,19,70,45,0,1
SN,AH,sutra,1900,48,36,2,4,65,17,4,55,19,71,46,0,1
SN,AH,sutra,1901,47,36,2,4,65,17,4,56,19,71,46,0,1
SN,AH,sutra,1902,46,35,2,4,66,18,4,56,19,72,47,0,1
SN,AH,sutra,1903,44,35,2,4,66,18,4,56,20,73,47,0,1
SN,AH,sutra,1904,47,34,2,4,66,17,4,55,19,71,47,0,1
SN,AH,sutra,1905,47,34,2,4,68,16,3,55,18,72,47,0,1
SN,AH,sutra,1906,47,34,2,4,70,16,3,55,19,70,46,0,1
SN,AH,sutra,1907,47,34,2,4,69,15,3,56,19,70,47,0,1
SN,AH,sutra,1908,47,35,2,4,70,15,3,57,18,69,44,0,1
SN,AH,sutra,1909,47,35,2,4,72,14,3,56,17,70,44,0,1
SN,AH,sutra,1910,48,36,2,4,74,14,4,60,16,77,45,0,1
SN,AH,sutra,1911,48,36,2,4,71,14,4,61,17,78,47,0,1
SN,AH,sutra,1912,49,35,3,4,69,14,4,60,18,80,48,0,1
SN,AH,sutra,1913,48,35,3,4,69,14,4,61,17,84,47,0,1
SN,AH,sutra,1914,49,34,3,4,69,14,4,59,17,83,47,0,1
SN,AH,sutra,1915,49,33,4,4,69,14,4,59,18,83,48,0,1
SN,AH,sutra,1916,47,34,4,3,67,13,4,60,19,82,49,0,1
SN,AH,sutra,1917,46,34,4,3,68,13,4,60,20,83,49,0,1
SN,AH,sutra,1918,46,35,4,2,67,11,4,59,20,83,48,0,1
SN,AH,sutra,1919,45,35,4,2,68,11,4,59,20,83,48,0,1
SN,AH,sutra,1920,42,36,4,2,68,11,4,60,18,84,48,0,1
SN,AH,sutra,1921,41,35,5,2,69,11,4,60,18,85,47,0,1
SN,AH,sutra,1922,40,36,5,1,67,10,4,60,18,83,48,0,1
SN,AH,sutra,1923,40,36,5,1,65,11,4,60,18,83,49,0,1
SN,AH,sutra,1924,37,37,5,1,65,11,4,61,18,83,48,0,1
SN,AH,sutra,1925,37,37,5,1,66,11,4,61,18,83,47,0,1
SN,AH,sutra,1926,37,38,5,1,66,12,3,62,17,81,46,0,1
SN,AH,sutra,1927,38,38,5,1,66,12,3,62,18,79,46,0,1
SN,AH,sutra,1928,38,38,5,1,67,12,3,62,18,77,47,0,1
SN,AH,sutra,1929,38,38,5,1,67,11,3,62,18,76,49,0,1
SN,AH,sutra,1930,39,37,5,1,67,11,3,60,19,78,50,0,1
SN,AH,sutra,1931,39,37,5,1,67,10,3,62,19,79,48,0,1
SN,AH,sutra,1932,41,37,5,1,64,10,1,61,19,78,49,0,1
SN,AH,sutra,1933,42,38,4,1,63,10,1,61,19,78,50,0,1
SN,AH,sutra,1934,42,39,4,1,65,11,1,61,19,78,51,0,1
SN,AH,sutra,1935,41,40,4,1,64,13,1,62,19,77,51,0,0
SN,AH,sutra,1936,40,40,4,0,58,13,2,63,19,77,48,0,0
SN,AH,sutra,1937,41,40,4,0,58,13,2,63,20,75,48,0,0
SN,AH,sutra,1938,39,39,5,0,55,13,2,64,21,71,47,0,0
SN,AH,sutra,1939,39,39,5,0,54,11,2,64,22,72,48,0,0
SN,AH,sutra,1940,36,39,5,0,56,11,2,62,22,69,46,0,0
SN,AH,sutra,1941,35,39,5,0,56,11,2,63,21,70,46,0,0
SN,AH,sutra,1942,35,39,5,0,56,11,2,62,22,71,45,0,0
SN,AH,sutra,1943,33,40,4,0,57,11,2,63,21,72,45,0,0
SN,AH,sutra,1944,31,40,4,0,59,11,2,62,20,73,46,0,0
SN,AH,sutra,1945,32,40,4,0,59,11,2,63,20,72,45,0,0
SN,AH,sutra,1946,33,40,4,0,59,11,2,63,19,71,46,0,0
SN,AH,sutra,1947,35,40,4,0,59,12,2,62,19,69,46,0,0
SN,AH,sutra,1948,35,40,4,0,59,12,2,63,19,73,49,0,0
SN,AH,sutra,1949,35,40,4,0,58,13,2,63,19,73,49,0,0
SN,AH,sutra,1950,34,40,4,0,59,13,2,64,19,71,50,0,0
SN,AH,sutra,1951,35,40,4,0,59,13,2,63,19,71,50,0,0
SN,AH,sutra,1952,37,40,4,0,59,14,2,63,19,69,49,0,0
SN,AH,sutra,1953,39,40,4,0,60,15,2,63,18,67,48,0,0
SN,AH,sutra,1954,37,40,4,1,62,16,2,64,18,66,46,0,0
SN,AH,sutra,1955,37,40,4,1,61,17,2,63,18,66,47,0,0
SN,AH,sutra,1956,37,40,4,1,60,18,2,62,17,68,47,0,0
SN,AH,sutra,1957,36,40,4,1,60,18,2,62,18,70,45,0,0
SN,AH,sutra,1958,36,39,4,1,59,18,3,61,19,72,46,0,0
SN,AH,sutra,1959,36,39,4,1,58,19,3,61,19,73,45,0,0
SN,AH,sutra,1960,34,38,5,1,56,19,2,58,18,66,43,0,0
SN,AH,sutra,1961,34,38,5,1,58,19,2,57,17,65,42,0,0
SN,AH,sutra,1962,34,38,4,1,60,19,2,56,17,65,42,0,0
SN,AH,sutra,1963,35,38,4,1,61,20,2,55,17,61,42,0,0
SN,AH,sutra,1964,35,39,4,1,58,19,2,58,17,59,39,0,0
SN,AH,sutra,1965,35,40,3,1,59,19,2,57,16,59,38,0,0
SN,AH,sutra,1966,38,39,3,1,58,19,2,56,15,60,38,0,0
SN,AH,sutra,1967,38,39,3,1,58,20,2,56,14,59,37,0,0
SN,AH,sutra,1968,39,38,3,1,59,20,2,55,15,59,38,0,0
SN,AH,sutra,1969,40,38,3,1,58,20,2,56,15,57,39,0,0
SN,AH,sutra,1970,41,38,3,1,59,19,2,56,15,57,38,0,0
SN,AH,sutra,1971,41,39,2,1,60,19,2,55,15,57,38,0,0
SN,AH,sutra,1972,43,38,2,2,62,18,2,54,15,59,39,0,0
SN,AH,sutra,1973,42,37,2,2,61,17,2,53,15,59,38,0,1
SN,AH,sutra,1974,41,37,2,2,61,17,2,52,16,59,41,0,1
SN,AH,sutra,1975,41,37,2,2,58,17,2,53,16,61,43,0,1
SN,AH,sutra,1976,41,37,2,2,57,16,2,52,15,60,43,0,1
SN,AH,sutra,1977,40,36,2,3,61,16,2,52,15,65,43,0,1
SN,AH,sutra,1978,40,36,2,3,61,16,2,54,15,64,42,0,1
SN,AH,sutra,1979,40,35,2,3,61,17,2,54,15,66,42,0,1
SN,AH,sutra,1980,38,36,2,3,63,18,2,55,14,64,40,0,1
SN,AH,sutra,1981,37,36,2,3,62,18,2,54,15,65,41,0,1
SN,AH,sutra,1982,36,37,2,3,63,18,2,54,14,65,39,0,1
SN,AH,sutra,1983,35,37,2,3,64,18,2,54,14,66,38,0,1
SN,AH,sutra,1984,36,37,2,3,64,17,2,55,14,65,38,0,1
SN,AH,sutra,1985,36,37,2,3,65,15,2,55,14,67,37,0,1
SN,AH,sutra,1986,34,38,2,3,67,14,1,55,13,67,37,0,1
SN,AH,sutra,1987,36,37,2,3,67,15,1,54,14,68,36,0,1
SN,AH,sutra,1988,36,38,1,3,68,15,1,53,12,68,38,0,1
SN,AH,sutra,1989,36,37,2,3,70,16,1,53,11,67,37,0,1
SN,AH,sutra,1990,37,37,2,3,69,16,1,53,11,67,37,0,1
SN,AH,sutra,1991,36,37,2,3,70,16,1,53,12,66,37,0,1
SN,AH,sutra,1992,38,37,2,3,69,17,1,53,12,64,37,0,1
SN,AH,sutra,1993,40,36,2,4,69,19,1,53,12,65,37,0,1
SN,AH,sutra,1994,41,36,2,4,68,19,1,55,12,65,35,0,1
SN,AH,sutra,1995,40,36,2,4,69,19,1,54,13,65,35,0,1
SN,AH,sutra,1996,39,36,2,4,71,19,1,54,13,65,34,0,1
SN,AH,sutra,1997,38,35,3,4,71,18,1,54,13,67,34,0,1
SN,AH,sutra,1998,37,34,4,4,71,18,1,53,13,64,31,0,1
SN,AH,sutra,1999,36,34,4,4,71,18,1,54,13,62,33,0,1
SN,AH,sutra,2000,36,34,4,4,73,19,1,53,13,62,31,0,1
SN,AH,sutra,2001,36,34,4,4,74,19,1,53,13,61,31,0,1
SN,AH,sutra,2002,34,35,4,4,73,18,1,53,13,61,32,0,1
SN,AH,sutra,2003,32,35,4,4,75,17,1,53,13,62,32,0,1
SN,AH,sutra,2004,30,36,4,3,74,16,1,52,14,61,32,0,1
SN,AH,sutra,2005,30,36,4,3,75,16,1,52,14,60,32,0,1
SN,AH,sutra,2006,30,36,4,3,75,16,1,52,14,59,33,0,1
SN,AH,sutra,2007,32,36,4,3,77,17,1,54,15,59,33,0,1
SN,AH,sutra,2008,31,37,4,3,78,17,0,57,14,56,32,0,1
SN,AH,sutra,2009,33,36,4,3,77,17,1,56,14,55,35,0,1
SN,AH,sutra,2010,32,37,3,3,77,17,1,56,14,56,35,0,1
SN,AH,sutra,2011,32,36,3,3,75,17,1,55,16,60,35,0,1
SN,AH,sutra,2012,31,37,3,3,74,17,1,57,15,58,35,0,1
SN,AH,sutra,2013,33,36,3,3,73,16,1,57,16,59,36,0,1
SN,AH,sutra,2014,32,36,3,3,73,16,1,55,15,60,39,0,1
SN,AH,sutra,2015,34,35,3,3,71,16,2,54,15,62,40,0,1
SN,AH,sutra,2016,31,36,3,3,72,16,2,55,15,61,39,0,1
SN,AH,sutra,2017,31,36,3,3,73,15,2,55,15,61,39,0,1
SN,AH,sutra,2018,30,37,3,3,71,15,2,56,14,60,40,0,1
SN,AH,sutra,2019,30,36,3,3,72,15,2,54,16,61,41,0,1
SN,AH,sutra,2020,31,35,4,3,70,15,2,54,16,60,43,0,1
SN,AH,sutra,2021,33,34,4,3,67,15,2,55,17,62,43,0,1
SN,AH,sutra,2022,31,35,4,2,67,15,2,55,17,61,41,0,1
SN,AH,sutra,2023,31,36,4,2,67,15,2,56,18,62,43,0,0
SN,AH,sutra,2024,32,36,4,2,66,15,2,58,17,60,42,0,0
SN,AH,sutra,2025,33,35,4,2,68,16,2,56,18,59,41,0,0
SN,AH,sutra,2026,34,35,4,2,68,16,2,57,20,60,41,0,0
SN,AH,sutra,2027,34,36,4,1,64,16,2,57,19,57,41,0,0
SN,AH,sutra,2028,34,35,5,1,63,16,2,55,19,60,41,0,0
SN,AH,sutra,2029,34,35,5,1,63,15,2,55,19,62,40,0,0
SN,AH,sutra,2030,35,35,5,1,63,14,2,54,19,62,41,0,0
SN,AH,sutra,2031,36,35,5,1,63,14,2,55,18,62,40,0,0
SN,AH,sutra,2032,35,35,5,1,65,14,2,55,18,62,39,0,0
SN,AH,sutra,2033,36,35,5,1,63,14,2,55,18,63,39,0,0
SN,AH,sutra,2034,35,35,5,1,64,14,2,55,18,64,38,0,0
SN,AH,sutra,2035,35,34,6,1,65,14,2,55,18,63,38,0,0
SN,AH,sutra,2036,35,34,6,1,64,14,2,57,18,61,39,0,0
SN,AH,sutra,2037,33,35,6,1,63,13,2,59,17,61,39,0,0
SN,AH,sutra,2038,33,35,6,1,64,13,2,59,17,61,38,0,0
SN,AH,sutra,2039,32,36,5,1,64,13,2,59,17,61,39,0,0
SN,AH,sutra,2040,32,36,5,1,63,13,2,61,18,59,39,0,0
SN,AH,sutra,2041,32,36,5,1,64,14,2,59,17,58,41,0,0
SN,AH,sutra,2042,31,36,5,1,64,13,2,59,16,60,42,0,0
SN,AH,sutra,2043,30,37,5,0,63,11,2,58,16,59,43,0,0
SN,AH,sutra,2044,29,37,5,0,64,11,2,57,16,58,45,0,0
SN,AH,sutra,2045,29,37,5,0,62,11,2,57,16,60,47,0,0
SN,AH,sutra,2046,29,36,6,0,59,11,2,57,17,62,49,0,0
SN,AH,sutra,2047,28,36,5,0,60,11,3,57,18,61,52,0,0
SN,AH,sutra,2048,28,37,4,0,61,10,3,57,18,61,52,0,0
SN,AH,sutra,2049,29,37,4,0,61,10,3,56,18,62,51,0,0
SN,AH,sutra,2050,29,37,4,0,60,9,3,56,18,62,53,0,0
SN,AH,sutra,2051,28,37,4,0,59,9,3,56,19,62,54,0,0
SN,AH,sutra,2052,29,37,4,0,58,9,3,57,19,62,53,0,0
SN,AH,sutra,2053,30,36,4,0,56,10,3,57,21,63,53,0,0
SN,AH,sutra,2054,31,35,5,0,55,10,3,57,21,63,53,0,0
SN,AH,sutra,2055,31,34,5,1,56,12,3,58,21,64,53,0,0
SN,AH,sutra,2056,32,34,5,1,57,11,3,58,21,64,52,0,0
SN,AH,sutra,2057,31,33,5,2,58,11,3,57,19,63,53,0,0
SN,AH,sutra,2058,32,32,6,2,56,11,3,55,19,64,55,0,0
SN,AH,sutra,2059,30,33,6,2,57,11,2,55,19,65,53,0,0
SN,AH,sutra,2060,30,33,6,2,57,11,2,55,20,64,53,0,0
SN,AH,sutra,2061,31,34,6,2,58,11,2,56,18,59,54,0,0
SN,AH,sutra,2062,32,33,7,2,58,11,2,55,18,60,53,0,0
SN,AH,sutra,2063,29,33,8,2,59,11,2,55,17,60,53,0,0
SN,AH,sutra,2064,29,33,8,2,61,12,2,55,18,59,50,0,0
SN,AH,sutra,2065,30,33,8,2,61,12,1,55,20,57,50,0,0
SN,AH,sutra,2066,30,33,8,2,61,12,1,55,20,57,50,0,0
SN,AH,sutra,2067,30,33,8,2,60,12,1,55,21,56,51,0,0
SN,AH,sutra,2068,29,33,8,2,61,13,1,55,21,57,49,0,0
SN,AH,sutra,2069,29,34,8,2,60,14,1,56,19,57,47,0,0
SN,AH,sutra,2070,27,35,7,2,62,14,1,56,20,58,45,0,0
SN,AH,sutra,2071,25,36,7,2,63,14,1,56,19,56,46,0,0
SN,AH,sutra,2072,25,36,7,2,62,15,1,56,19,56,46,0,0
SN,AH,sutra,2073,27,36,7,2,64,16,1,57,18,58,47,0,0
SN,AH,sutra,2074,26,36,7,2,66,17,1,56,18,59,45,0,0
SN,AH,sutra,2075,26,36,7,2,64,16,1,56,19,58,48,0,0
SN,AH,sutra,2076,26,36,7,2,65,17,1,55,17,57,50,0,0
SN,AH,sutra,2077,28,35,7,2,64,17,1,55,18,58,50,0,0
SN,AH,sutra,2078,28,36,6,2,65,17,1,56,18,56,50,0,0
SN,AH,sutra,2079,28,36,6,3,68,20,1,57,18,52,49,0,0
SN,AH,sutra,2080,28,36,6,3,66,20,1,58,19,52,49,0,0
SN,AH,sutra,2081,28,35,6,4,67,21,1,57,19,52,53,0,0
SN,AH,sutra,2082,29,35,6,4,65,22,1,57,19,52,53,0,0
SN,AH,sutra,2083,28,35,6,4,67,22,1,57,19,52,52,0,0
SN,AH,sutra,2084,29,35,6,4,65,22,1,57,20,52,52,0,0
SN,AH,sutra,2085,31,35,5,4,64,22,1,56,21,54,52,0,0
SN,AH,sutra,2086,32,35,5,4,65,22,1,54,21,55,51,0,0
SN,AH,sutra,2087,34,34,5,4,65,22,1,52,21,58,51,0,0
SN,AH,sutra,2088,34,34,5,4,64,22,1,53,22,58,50,0,0
SN,AH,sutra,2089,34,34,5,4,63,22,1,53,22,59,50,0,0
SN,AH,sutra,2090,34,34,5,4,64,23,1,51,21,59,51,0,0
SN,AH,sutra,2091,34,34,5,4,65,22,1,52,21,60,49,0,0
SN,AH,sutra,2092,33,34,5,4,66,23,1,53,21,59,48,0,0
SN,AH,sutra,2093,34,33,5,4,68,24,2,52,21,59,47,0,0
SN,AH,sutra,2094,34,33,5,4,66,24,2,53,21,61,46,0,0
SN,AH,sutra,2095,34,33,5,4,67,24,2,53,21,60,44,0,0
SN,AH,sutra,2096,35,34,4,4,67,24,2,53,20,59,43,0,0
SN,AH,sutra,2097,35,34,4,4,67,24,1,53,19,61,42,0,0
SN,AH,sutra,2098,34,33,5,4,66,25,1,53,20,61,42,0,0
SN,AH,sutra,2099,34,32,5,5,70,27,1,53,20,60,42,0,0
SN,AH,sutra,2100,34,32,5,5,70,27,1,54,20,61,40,0,0
SN,AH,sutra,2101,35,31,5,5,71,27,2,53,19,63,40,0,0
SN,AH,sutra,2102,34,31,5,5,71,26,2,52,19,64,42,0,0
SN,AH,sutra,2103,34,31,6,5,72,25,2,52,17,62,43,0,0
SN,AH,sutra,2104,34,32,5,5,72,25,2,51,16,62,45,0,0
SN,AH,sutra,2105,34,33,5,4,72,23,2,50,16,61,44,0,0
SN,AH,sutra,2106,34,32,6,4,71,23,2,50,16,60,46,0,0
SN,AH,sutra,2107,33,33,6,3,70,22,2,50,16,59,45,0,0
SN,AH,sutra,2108,32,34,5,3,72,22,2,50,16,60,43,0,0
SN,AH,sutra,2109,32,34,5,3,72,22,2,51,16,58,44,0,0
SN,AH,sutra,2110,32,34,5,3,73,22,2,51,15,57,45,0,0
SN,AH,sutra,2111,32,34,5,3,73,23,2,51,15,58,43,0,0
SN,AH,sutra,2112,32,35,4,3,71,23,2,51,15,60,43,0,0
SN,AH,sutra,2113,33,36,3,3,72,23,2,51,15,60,41,0,0
SN,AH,sutra,2114,33,36,3,3,72,22,2,51,14,62,41,0,0
SN,AH,sutra,2115,32,36,3,3,73,23,3,51,12,63,40,0,0
SN,AH,sutra,2116,32,36,3,3,73,23,3,51,12,63,40,0,0
SN,AH,sutra,2117,35,35,3,3,73,24,3,50,12,63,40,0,0
SN,AH,sutra,2118,35,35,3,3,73,24,3,49,12,62,42,0,0
SN,AH,sutra,2119,34,35,3,3,73,24,3,49,12,63,42,0,0
SN,AH,sutra,2120,34,35,3,3,72,24,3,50,11,64,42,0,0
SN,AH,sutra,2121,34,35,3,3,73,24,3,49,11,64,42,0,0
SN,AH,sutra,2122,36,35,3,3,72,23,3,49,12,63,42,0,0
SN,AH,sutra,2123,35,35,3,3,71,22,3,48,13,61,39,0,0
SN,AH,sutra,2124,36,35,3,3,71,21,3,49,13,60,39,0,0
SN,AH,sutra,2125,35,35,3,4,74,23,3,51,11,61,36,0,0
SN,AH,sutra,2126,34,35,3,4,75,22,3,52,11,62,35,0,0
SN,AH,sutra,2127,32,35,3,4,76,23,3,52,10,59,36,1,0
SN,AH,sutra,2128,32,35,3,4,75,23,3,51,10,59,38,1,0
SN,AH,sutra,2129,33,36,3,3,72,20,3,50,11,62,38,1,0
SN,AH,sutra,2130,33,36,3,3,72,20,3,50,11,61,39,1,0
SN,AH,sutra,2131,33,36,3,2,72,20,3,50,11,61,37,1,0
SN,AH,sutra,2132,32,36,3,2,73,20,3,50,11,61,37,1,0
SN,AH,sutra,2133,32,36,3,2,72,22,3,51,11,59,37,1,0
SN,AH,sutra,2134,31,36,3,2,72,22,3,51,10,61,37,1,0
SN,AH,sutra,2135,29,37,3,2,70,22,3,51,9,59,41,1,0
SN,AH,sutra,2136,29,36,4,2,70,22,3,52,9,58,41,1,0
SN,AH,sutra,2137,26,37,4,2,71,23,3,52,8,56,42,1,0
SN,AH,sutra,2138,27,36,5,2,72,23,3,50,7,56,43,1,0
SN,AH,sutra,2139,27,36,5,2,74,22,3,50,7,56,42,1,0
SN,AH,sutra,2140,26,36,5,2,74,21,3,51,8,57,41,1,0
SN,AH,sutra,2141,27,36,5,2,73,21,3,51,8,56,42,1,0
SN,AH,sutra,2142,29,36,5,2,72,21,3,50,8,55,43,1,0
SN,AH,sutra,2143,28,36,5,2,70,20,2,50,9,59,43,1,0
SN,AH,sutra,2144,29,36,5,2,72,20,2,49,9,57,43,1,0
SN,AH,sutra,2145,30,36,5,2,71,20,2,50,8,56,44,1,0
SN,AH,sutra,2146,29,36,5,2,72,20,2,51,8,55,44,1,0
SN,AH,sutra,2147,29,36,6,2,71,20,2,51,9,54,44,1,0
SN,AH,sutra,2148,30,36,6,2,72,19,2,50,9,54,46,1,0
SN,AH,sutra,2149,32,36,6,1,70,17,2,49,10,56,47,1,0
SN,AH,sutra,2150,32,36,6,1,69,17,2,48,10,58,49,1,0
SN,AH,sutra,2151,36,36,6,1,71,19,1,50,11,60,54,1,1
SN,AH,sutra,2152,36,35,7,1,71,19,1,51,12,61,53,1,1
SN,AH,sutra,2153,36,35,6,2,73,19,1,51,14,62,55,1,1
SN,AH,sutra,2154,36,35,6,2,73,20,1,52,14,61,54,1,1
SN,AH,sutra,2155,37,35,6,2,70,19,1,53,15,61,55,1,1
SN,AH,sutra,2156,36,36,5,2,69,19,1,54,15,63,54,1,1
SN,AH,sutra,2157,38,35,5,2,67,20,1,52,15,65,56,1,1
SN,AH,sutra,2158,40,34,5,2,67,20,1,52,15,65,57,1,1
SN,AH,sutra,2159,40,34,5,2,68,19,1,52,15,67,55,1,1
SN,AH,sutra,2160,40,34,5,2,68,19,1,52,15,68,54,1,1
SN,AH,sutra,2161,40,34,5,2,69,18,1,52,15,67,55,1,1
SN,AH,sutra,2162,40,33,6,2,69,19,1,52,15,66,55,1,1
SN,AH,sutra,2163,41,32,6,3,68,20,1,52,15,69,56,1,1
SN,AH,sutra,2164,42,31,7,3,67,20,1,52,15,68,57,1,1
SN,AH,sutra,2165,40,31,8,3,66,19,0,53,16,67,58,1,1
SN,AH,sutra,2166,40,31,8,3,65,20,0,53,17,67,57,1,1
