Text_Type,Book,Chapter,Window,LGG,LL,LG,GLL,GGL,LLL,GLG,GGG,G,LLG,LGL,L,GG,GL
SN,AH,uttara,1515,35,0,1,22,57,9,66,63,29,26,60,1,6,0
SN,AH,uttara,1516,36,0,1,21,58,9,65,62,29,27,60,1,6,0
SN,AH,uttara,1517,36,0,1,21,58,9,68,61,29,27,58,1,6,0
SN,AH,uttara,1518,35,0,1,22,54,9,68,61,30,27,59,1,6,0
SN,AH,uttara,1519,36,0,1,23,54,9,66,61,30,27,59,1,6,0
SN,AH,uttara,1520,35,0,1,23,54,9,68,59,30,28,59,1,6,0
SN,AH,uttara,1521,36,0,1,22,53,9,68,61,30,28,58,1,6,0
SN,AH,uttara,1522,38,0,2,22,51,9,68,63,29,31,58,1,6,0
SN,AH,uttara,1523,37,0,2,22,52,9,69,63,29,31,57,1,6,0
SN,AH,uttara,1524,37,0,2,22,53,9,68,60,29,32,57,1,6,0
SN,AH,uttara,1525,37,0,2,24,52,9,67,57,30,32,58,0,6,0
SN,AH,uttara,1526,36,0,2,25,50,9,65,56,31,32,59,0,6,0
SN,AH,uttara,1527,37,0,2,25,50,9,64,55,31,33,59,0,6,0
SN,AH,uttara,1528,37,0,2,25,50,9,62,56,31,34,59,0,6,0
SN,AH,uttara,1529,37,0,2,26,50,9,62,55,31,34,59,0,6,0
SN,AH,uttara,1530,37,0,2,25,51,9,63,58,31,32,57,0,6,0
SN,AH,uttara,1531,37,0,2,25,53,9,62,57,31,32,57,0,6,0
SN,AH,uttara,1532,35,0,3,26,55,8,60,60,31,34,56,0,6,0
SN,AH,uttara,1533,35,0,3,26,54,8,61,59,31,34,57,0,6,0
SN,AH,uttara,1534,36,0,3,25,56,8,62,59,30,34,57,0,6,0
SN,AH,uttara,1535,36,0,3,25,56,8,63,59,30,33,57,0,6,0
SN,AH,uttara,1536,33,0,2,24,56,8,61,59,31,32,59,0,6,0
SN,AH,uttara,1537,34,0,2,24,57,8,62,60,31,32,60,0,6,0
SN,AH,uttara,1538,35,0,2,26,58,7,61,58,32,30,60,0,6,0
SN,AH,uttara,1539,36,0,2,26,58,7,62,60,33,30,61,0,6,0
SN,AH,uttara,1540,35,0,2,25,57,7,61,62,33,30,62,0,6,0
SN,AH,uttara,1541,36,0,2,25,59,7,61,62,33,31,63,0,6,0
SN,AH,uttara,1542,34,0,2,25,60,6,57,61,34,31,62,0,6,0
SN,AH,uttara,1543,34,0,2,25,60,6,59,62,34,31,64,0,6,0
SN,AH,uttara,1544,34,0,2,24,60,6,59,62,34,30,62,0,5,0
SN,AH,uttara,1545,34,0,2,23,60,6,58,62,34,30,62,0,5,0
SN,AH,uttara,1546,35,0,2,23,62,5,58,63,34,29,60,0,4,0
SN,AH,uttara,1547,36,0,2,22,63,5,58,62,35,28,58,0,3,0
SN,AH,uttara,1548,35,0,2,22,62,4,60,63,35,27,56,0,2,0
SN,AH,uttara,1549,36,0,2,21,61,4,59,63,35,27,56,0,2,0
SN,AH,uttara,1550,35,0,2,19,57,3,57,61,34,26,52,0,2,0
SN,AH,uttara,1551,35,0,2,19,55,3,58,62,35,25,52,0,1,0
SN,AH,uttara,1552,35,0,2,19,52,4,60,63,35,23,49,0,1,0
SN,AH,uttara,1553,34,0,2,19,53,3,60,64,35,22,48,0,1,0
SN,AH,uttara,1554,34,0,2,19,54,3,64,63,35,20,47,0,1,0
SN,AH,uttara,1555,34,0,2,18,54,3,63,61,36,19,46,0,0,0
SN,AH,uttara,1556,34,0,2,18,51,3,65,59,36,19,45,0,0,0
SN,AH,uttara,1557,34,0,2,18,49,3,65,59,35,19,42,0,1,0
SN,AH,uttara,1558,33,0,2,18,50,3,66,61,35,19,41,0,1,0
SN,AH,uttara,1559,33,0,2,18,50,3,66,64,35,18,41,0,1,0
SN,AH,uttara,1560,33,0,2,16,46,1,66,66,35,18,41,1,1,0
SN,AH,uttara,1561,33,0,2,16,46,1,65,69,36,17,41,1,1,0
SN,AH,uttara,1562,33,0,2,15,46,1,65,69,36,17,42,1,1,0
SN,AH,uttara,1563,32,0,2,15,45,1,64,68,36,17,41,1,1,0
SN,AH,uttara,1564,33,0,2,13,44,1,64,68,37,16,41,1,1,0
SN,AH,uttara,1565,33,0,2,12,45,1,64,68,37,17,40,1,1,0
SN,AH,uttara,1566,30,0,3,14,44,1,63,71,37,18,41,1,1,0
SN,AH,uttara,1567,30,0,3,14,45,1,61,71,37,18,42,1,1,0
SN,AH,uttara,1568,30,0,3,13,47,1,62,72,36,19,41,1,1,0
SN,AH,uttara,1569,28,0,3,12,48,1,63,74,36,19,40,1,1,0
SN,AH,uttara,1570,29,0,3,12,47,1,63,74,36,18,41,1,1,0
SN,AH,uttara,1571,28,0,3,12,48,1,62,74,36,18,42,1,1,0
SN,AH,uttara,1572,27,0,2,12,47,1,64,72,37,15,42,1,1,0
SN,AH,uttara,1573,27,0,2,12,47,1,63,72,37,15,43,1,1,0
SN,AH,uttara,1574,26,0,2,12,46,1,62,73,38,14,43,1,1,0
SN,AH,uttara,1575,26,0,2,11,46,1,61,73,38,14,45,1,1,0
SN,AH,uttara,1576,28,0,2,11,46,1,62,71,37,16,45,1,1,0
SN,AH,uttara,1577,28,0,2,11,46,1,62,73,37,14,45,1,1,0
SN,AH,uttara,1578,28,0,2,12,45,1,62,74,37,13,45,1,1,0
SN,AH,uttara,1579,28,0,2,11,45,1,62,75,37,13,45,1,1,0
SN,AH,uttara,1580,30,0,3,13,46,1,62,74,36,13,46,1,1,0
SN,AH,uttara,1581,31,0,3,13,45,1,62,73,36,14,46,1,1,0
SN,AH,uttara,1582,34,0,2,12,44,1,65,69,36,12,46,1,1,0
SN,AH,uttara,1583,35,0,2,13,44,1,63,68,36,13,46,1,1,0
SN,AH,uttara,1584,34,0,2,13,43,1,62,69,37,12,46,1,1,0
SN,AH,uttara,1585,35,0,2,13,43,1,61,69,37,12,46,1,1,0
SN,AH,uttara,1586,36,0,2,13,42,1,61,69,37,13,45,1,1,0
SN,AH,uttara,1587,37,0,2,13,41,1,60,70,37,13,45,1,1,0
SN,AH,uttara,1588,38,0,2,12,41,1,62,72,36,13,44,1,1,0
SN,AH,uttara,1589,37,0,2,14,42,1,61,70,36,13,45,1,1,0
SN,AH,uttara,1590,38,0,2,14,44,1,62,68,35,13,46,1,1,0
SN,AH,uttara,1591,37,0,2,15,42,1,63,68,35,13,47,1,1,0
SN,AH,uttara,1592,38,0,3,16,42,1,64,68,34,15,47,1,1,0
SN,AH,uttara,1593,39,0,3,16,44,1,62,67,33,15,47,2,1,0
SN,AH,uttara,1594,37,0,3,16,43,1,62,68,34,14,47,2,1,0
SN,AH,uttara,1595,38,0,3,16,43,1,62,66,33,14,48,3,1,0
SN,AH,uttara,1596,38,0,3,16,41,1,64,64,33,16,48,3,1,0
SN,AH,uttara,1597,38,0,3,16,40,1,65,64,33,16,48,3,1,0
SN,AH,uttara,1598,39,0,3,16,40,1,62,61,34,16,50,3,1,0
SN,AH,uttara,1599,39,0,3,16,40,1,61,60,33,16,52,4,1,0
SN,AH,uttara,1600,37,0,4,18,40,1,61,61,33,16,53,4,1,0
SN,AH,uttara,1601,37,0,4,18,41,1,59,60,33,18,53,4,1,0
SN,AH,uttara,1602,37,0,4,16,41,0,59,59,33,18,54,5,1,0
SN,AH,uttara,1603,38,0,4,16,41,0,59,57,33,19,54,5,1,0
SN,AH,uttara,1604,38,0,4,18,40,0,57,57,33,19,55,5,1,0
SN,AH,uttara,1605,38,0,4,18,41,0,59,57,33,19,57,5,1,0
SN,AH,uttara,1606,37,0,4,18,43,0,58,57,33,19,57,5,1,0
SN,AH,uttara,1607,37,0,4,18,43,0,58,57,33,19,57,5,1,0
SN,AH,uttara,1608,37,0,4,19,43,0,59,54,33,19,58,5,1,0
SN,AH,uttara,1609,37,0,4,20,43,0,59,52,32,19,59,6,1,0
SN,AH,uttara,1610,37,0,4,21,43,0,63,54,33,19,60,5,1,0
SN,AH,uttara,1611,41,0,4,21,41,0,61,55,32,19,60,5,1,0
SN,AH,uttara,1612,44,0,4,21,44,0,61,55,32,18,59,5,1,0
SN,AH,uttara,1613,44,0,4,21,44,0,61,55,32,18,59,5,1,0
SN,AH,uttara,1614,43,0,4,21,43,0,61,56,32,18,60,5,1,0
SN,AH,uttara,1615,44,0,4,21,42,0,63,55,32,17,60,5,1,0
SN,AH,uttara,1616,44,0,3,19,44,0,62,53,33,15,60,5,1,0
SN,AH,uttara,1617,45,0,3,19,42,0,61,54,33,15,61,5,1,0
SN,AH,uttara,1618,44,0,4,21,42,0,61,55,33,15,61,5,1,0
SN,AH,uttara,1619,44,0,4,22,41,0,61,53,33,16,62,5,1,0
SN,AH,uttara,1620,43,0,4,22,41,0,60,53,33,17,63,5,1,0
SN,AH,uttara,1621,44,0,4,22,40,0,60,53,33,18,62,5,1,0
SN,AH,uttara,1622,44,0,4,22,40,0,59,54,33,18,62,5,1,0
SN,AH,uttara,1623,45,0,4,22,39,0,59,54,33,19,61,5,1,0
SN,AH,uttara,1624,45,0,4,22,40,0,60,52,33,19,61,5,1,0
SN,AH,uttara,1625,45,0,4,21,41,0,62,52,32,19,59,6,1,0
SN,AH,uttara,1626,46,0,4,21,40,0,62,52,32,18,60,6,1,0
SN,AH,uttara,1627,46,0,4,21,41,0,61,51,32,18,61,6,1,0
SN,AH,uttara,1628,50,0,4,22,42,1,67,50,31,20,60,6,1,0
SN,AH,uttara,1629,49,0,4,23,43,1,68,50,30,20,60,7,1,0
SN,AH,uttara,1630,49,0,3,22,45,1,69,49,30,22,61,7,2,0
SN,AH,uttara,1631,48,0,3,23,46,1,69,50,29,21,62,8,2,0
SN,AH,uttara,1632,44,0,4,25,46,1,71,52,29,21,64,8,2,0
SN,AH,uttara,1633,44,0,4,25,46,1,72,52,29,20,64,8,2,0
SN,AH,uttara,1634,44,0,4,25,46,1,71,52,29,21,64,8,2,0
SN,AH,uttara,1635,43,0,4,25,48,1,71,50,29,21,65,8,2,0
SN,AH,uttara,1636,42,0,4,26,48,1,71,50,29,20,66,8,2,0
SN,AH,uttara,1637,40,0,4,26,49,1,72,50,29,20,66,8,2,0
SN,AH,uttara,1638,38,0,4,25,49,1,71,50,30,20,67,8,2,0
SN,AH,uttara,1639,38,0,4,25,48,1,73,50,29,20,66,9,2,0
SN,AH,uttara,1640,40,0,4,26,47,1,71,52,29,20,64,9,2,0
SN,AH,uttara,1641,41,0,4,25,47,1,71,53,29,19,64,9,2,0
SN,AH,uttara,1642,40,0,3,24,47,1,70,53,30,17,64,9,2,0
SN,AH,uttara,1643,41,0,3,24,46,1,70,53,31,18,63,8,2,0
SN,AH,uttara,1644,44,0,3,25,47,1,69,52,30,19,62,8,2,0
SN,AH,uttara,1645,43,0,3,25,49,1,69,52,31,20,60,7,2,0
SN,AH,uttara,1646,42,0,3,24,49,1,67,53,32,18,62,7,2,0
SN,AH,uttara,1647,42,0,3,25,50,1,66,52,31,18,62,8,2,0
SN,AH,uttara,1648,40,0,3,26,50,1,67,52,31,19,61,8,2,0
SN,AH,uttara,1649,41,0,3,26,51,1,67,52,32,19,59,7,2,0
SN,AH,uttara,1650,41,0,2,24,51,1,65,50,33,20,59,7,2,0
SN,AH,uttara,1651,41,0,2,24,51,1,66,51,32,18,59,8,2,0
SN,AH,uttara,1652,43,0,2,24,52,1,66,51,32,19,58,7,2,0
SN,AH,uttara,1653,43,0,2,24,52,1,67,51,32,18,58,7,2,0
SN,AH,uttara,1654,42,0,2,22,52,1,66,52,33,18,58,7,2,0
SN,AH,uttara,1655,43,0,2,23,51,1,64,53,32,18,58,8,2,0
SN,AH,uttara,1656,45,0,3,24,49,2,65,53,31,19,59,8,2,0
SN,AH,uttara,1657,45,0,3,24,50,2,66,55,32,19,60,8,1,0
SN,AH,uttara,1658,47,0,3,23,48,3,65,58,31,19,59,8,1,0
SN,AH,uttara,1659,47,0,3,22,47,3,65,58,32,19,59,7,1,0
SN,AH,uttara,1660,49,0,3,21,45,3,62,56,31,19,58,7,1,0
SN,AH,uttara,1661,46,0,3,21,46,3,64,52,32,19,59,7,1,0
SN,AH,uttara,1662,46,0,4,21,43,3,65,52,31,21,60,7,1,0
SN,AH,uttara,1663,46,0,4,21,43,3,66,55,31,21,61,7,1,0
SN,AH,uttara,1664,49,0,4,21,44,3,69,56,31,21,61,7,1,0
SN,AH,uttara,1665,49,0,4,21,45,3,66,56,31,22,62,7,1,0
SN,AH,uttara,1666,49,0,4,21,44,3,65,56,30,24,62,8,1,0
SN,AH,uttara,1667,49,0,4,21,45,3,66,55,30,25,60,8,1,0
SN,AH,uttara,1668,51,0,3,19,44,4,66,55,30,24,59,8,1,0
SN,AH,uttara,1669,51,0,3,18,44,4,66,56,30,23,60,8,1,0
SN,AH,uttara,1670,52,0,3,18,45,4,66,56,30,23,58,8,1,0
SN,AH,uttara,1671,51,0,3,18,46,4,67,55,30,22,59,8,1,0
SN,AH,uttara,1672,51,0,3,19,46,4,66,54,30,23,59,8,1,0
SN,AH,uttara,1673,50,0,3,19,47,4,65,55,30,23,59,8,1,0
SN,AH,uttara,1674,50,0,3,20,46,4,63,56,30,24,59,8,1,0
SN,AH,uttara,1675,52,0,3,21,44,4,61,57,31,24,59,7,1,0
SN,AH,uttara,1676,49,0,3,20,45,4,60,60,32,23,58,7,1,0
SN,AH,uttara,1677,48,0,3,20,45,4,61,61,32,23,57,7,1,0
SN,AH,uttara,1678,45,0,3,18,45,3,58,61,32,21,58,7,1,0
SN,AH,uttara,1679,46,0,3,17,44,3,56,61,33,22,58,6,1,0
SN,AH,uttara,1680,46,0,3,16,41,3,55,61,33,20,56,7,0,0
SN,AH,uttara,1681,46,0,3,15,41,3,56,60,34,20,55,6,0,0
SN,AH,uttara,1682,47,0,3,14,40,3,53,62,34,21,54,6,0,0
SN,AH,uttara,1683,48,0,3,13,40,3,53,62,34,21,54,6,0,0
SN,AH,uttara,1684,48,0,3,14,39,3,54,61,34,20,55,6,0,0
SN,AH,uttara,1685,48,0,3,14,38,3,54,63,34,20,54,6,0,0
SN,AH,uttara,1686,49,0,3,13,38,3,55,63,34,20,53,6,0,0
SN,AH,uttara,1687,49,0,3,13,38,3,56,62,34,20,53,6,0,0
SN,AH,uttara,1688,50,0,3,13,37,3,56,61,33,20,54,7,0,0
SN,AH,uttara,1689,51,0,3,12,37,3,55,61,34,21,54,6,0,0
SN,AH,uttara,1690,49,0,3,12,37,3,56,59,35,20,55,6,0,0
SN,AH,uttara,1691,48,0,3,12,37,3,57,59,35,21,54,6,0,0
SN,AH,uttara,1692,47,0,3,12,35,3,59,60,35,21,54,6,0,0
SN,AH,uttara,1693,45,0,3,12,35,3,59,63,35,20,54,6,0,0
SN,AH,uttara,1694,44,0,3,12,34,4,60,64,35,19,54,6,0,0
SN,AH,uttara,1695,44,0,3,12,32,4,61,66,34,19,53,7,0,0
SN,AH,uttara,1696,46,0,3,12,33,4,62,65,33,21,51,7,0,0
SN,AH,uttara,1697,46,0,3,11,32,4,62,67,34,21,51,6,0,0
SN,AH,uttara,1698,46,0,3,10,31,4,64,68,34,20,51,6,0,0
SN,AH,uttara,1699,45,0,3,10,29,4,64,69,34,21,52,6,0,0
SN,AH,uttara,1700,45,0,3,10,29,4,63,70,34,21,52,6,0,0
SN,AH,uttara,1701,45,0,3,10,29,4,63,69,35,22,52,5,0,0
SN,AH,uttara,1702,44,0,3,10,29,4,61,69,36,21,53,5,0,0
SN,AH,uttara,1703,44,0,3,11,29,4,59,70,36,21,53,5,0,0
SN,AH,uttara,1704,44,0,3,11,28,4,61,69,36,21,53,5,0,0
SN,AH,uttara,1705,43,0,3,10,28,4,62,70,37,22,52,4,0,0
SN,AH,uttara,1706,41,0,2,9,29,3,60,70,37,23,51,5,0,0
SN,AH,uttara,1707,42,0,2,9,28,3,59,70,37,24,51,5,0,0
SN,AH,uttara,1708,44,0,3,9,28,2,59,68,37,26,52,5,0,0
SN,AH,uttara,1709,45,0,3,9,27,2,59,68,37,26,52,5,0,0
SN,AH,uttara,1710,45,0,3,9,28,3,59,65,37,26,53,5,0,0
SN,AH,uttara,1711,44,0,3,10,28,3,58,65,37,26,54,5,0,0
SN,AH,uttara,1712,41,0,2,10,30,3,58,64,38,24,53,5,0,0
SN,AH,uttara,1713,41,0,2,10,30,3,58,63,38,24,54,5,0,0
SN,AH,uttara,1714,40,0,2,11,30,3,56,62,37,24,52,5,0,0
SN,AH,uttara,1715,39,0,2,11,31,3,58,62,37,23,51,5,0,0
SN,AH,uttara,1716,40,0,2,11,30,3,58,63,38,22,51,4,0,0
SN,AH,uttara,1717,39,0,2,12,29,3,59,64,38,21,51,4,0,0
SN,AH,uttara,1718,37,0,2,12,30,2,58,63,39,21,52,4,0,0
SN,AH,uttara,1719,38,0,2,12,30,2,59,61,39,21,52,4,0,0
SN,AH,uttara,1720,38,0,2,12,29,2,59,61,39,22,52,4,0,0
SN,AH,uttara,1721,38,0,2,12,29,2,60,60,39,23,51,4,0,0
SN,AH,uttara,1722,39,0,2,11,33,2,63,60,39,23,52,4,0,0
SN,AH,uttara,1723,39,0,2,11,33,2,63,59,39,23,53,4,0,0
SN,AH,uttara,1724,38,0,2,10,35,2,64,59,38,22,53,5,0,0
SN,AH,uttara,1725,37,0,2,9,36,2,64,60,38,22,53,5,0,0
SN,AH,uttara,1726,38,0,2,9,36,2,66,58,38,22,52,5,0,0
SN,AH,uttara,1727,38,0,2,9,36,2,65,58,38,22,53,5,0,0
SN,AH,uttara,1728,37,0,2,10,36,2,62,57,39,23,53,5,0,0
SN,AH,uttara,1729,36,0,2,10,36,2,63,57,39,22,54,5,0,0
SN,AH,uttara,1730,35,0,2,11,38,2,63,57,39,23,54,4,0,0
SN,AH,uttara,1731,36,0,2,11,36,2,64,57,39,23,54,4,0,0
SN,AH,uttara,1732,37,0,1,11,37,2,65,53,39,23,53,4,0,0
SN,AH,uttara,1733,36,0,1,11,38,2,65,53,39,23,53,4,0,0
SN,AH,uttara,1734,39,0,1,10,40,2,65,53,38,24,51,4,0,0
SN,AH,uttara,1735,39,0,1,10,40,2,65,52,38,25,51,4,0,0
SN,AH,uttara,1736,38,0,1,10,40,2,66,50,38,26,52,4,0,0
SN,AH,uttara,1737,38,0,1,10,40,2,64,50,38,27,53,4,0,0
SN,AH,uttara,1738,38,0,1,10,41,2,63,50,39,28,52,3,0,0
SN,AH,uttara,1739,37,0,1,9,42,2,63,50,39,28,53,3,0,0
SN,AH,uttara,1740,36,0,1,9,42,2,63,51,39,28,53,3,0,0
SN,AH,uttara,1741,37,0,1,9,42,2,63,51,39,27,53,3,0,0
SN,AH,uttara,1742,38,1,1,10,44,2,63,51,38,29,52,3,0,0
SN,AH,uttara,1743,38,1,1,10,43,2,64,50,38,30,52,3,0,0
SN,AH,uttara,1744,37,1,1,9,43,1,65,50,38,31,53,3,0,0
SN,AH,uttara,1745,37,1,1,9,42,1,66,49,39,30,55,2,0,0
SN,AH,uttara,1746,36,1,1,9,41,1,65,50,40,28,56,2,0,0
SN,AH,uttara,1747,35,1,1,9,41,1,66,49,40,29,56,2,0,0
SN,AH,uttara,1748,35,1,1,10,42,2,66,49,39,29,56,2,0,0
SN,AH,uttara,1749,35,1,1,10,43,2,68,48,39,28,55,2,0,0
SN,AH,uttara,1750,36,1,1,11,43,2,72,47,39,28,58,2,0,0
SN,AH,uttara,1751,35,1,1,12,43,2,71,49,39,27,58,2,0,0
SN,AH,uttara,1752,37,1,1,12,43,3,72,49,38,27,57,2,0,0
SN,AH,uttara,1753,36,1,1,12,43,3,73,48,38,28,57,2,0,0
SN,AH,uttara,1754,37,1,2,14,45,4,72,47,37,29,57,2,0,0
SN,AH,uttara,1755,37,1,2,14,47,4,72,46,37,28,57,2,0,0
SN,AH,uttara,1756,39,1,2,15,46,4,76,46,37,26,56,1,0,0
SN,AH,uttara,1757,38,1,2,15,47,4,77,45,36,26,56,2,0,0
SN,AH,uttara,1758,35,1,1,15,47,4,77,45,37,24,56,2,0,0
SN,AH,uttara,1759,34,1,1,15,48,4,76,46,37,24,56,2,0,0
SN,AH,uttara,1760,33,1,1,16,47,3,74,46,38,24,57,2,0,0
SN,AH,uttara,1761,34,1,1,15,47,3,73,48,38,25,55,2,0,0
SN,AH,uttara,1762,34,1,1,15,47,3,72,48,38,25,56,2,0,0
SN,AH,uttara,1763,34,1,1,15,48,3,71,49,38,25,55,2,0,0
SN,AH,uttara,1764,32,1,1,15,48,3,70,48,39,25,56,2,0,0
SN,AH,uttara,1765,32,1,1,15,48,3,69,49,39,25,56,2,0,0
SN,AH,uttara,1766,32,1,1,15,50,3,71,50,38,24,55,2,0,0
SN,AH,uttara,1767,33,1,1,15,50,3,70,50,38,24,55,2,0,0
SN,AH,uttara,1768,33,1,1,15,50,3,70,50,38,24,55,2,0,0
SN,AH,uttara,1769,33,1,1,16,52,3,68,50,38,24,54,2,0,0
SN,AH,uttara,1770,34,1,1,16,53,3,68,50,38,22,54,2,0,0
SN,AH,uttara,1771,34,1,1,16,54,3,67,51,37,21,54,3,0,0
SN,AH,uttara,1772,33,1,1,17,50,3,66,54,36,20,52,3,0,0
SN,AH,uttara,1773,33,1,1,17,49,3,69,53,36,19,52,3,0,0
SN,AH,uttara,1774,34,1,2,18,49,3,69,54,36,20,53,2,0,0
SN,AH,uttara,1775,33,1,2,18,48,3,71,54,36,20,53,2,0,0
SN,AH,uttara,1776,33,1,2,19,47,3,72,56,35,20,53,2,0,0
SN,AH,uttara,1777,33,1,2,19,49,3,72,54,35,21,52,2,0,0
SN,AH,uttara,1778,34,1,3,18,49,3,73,56,34,21,54,2,0,0
SN,AH,uttara,1779,34,1,3,18,49,3,72,56,34,22,54,2,0,0
SN,AH,uttara,1780,33,1,3,17,47,3,71,57,35,21,56,2,0,0
SN,AH,uttara,1781,33,1,3,17,47,3,70,57,35,22,56,2,0,0
SN,AH,uttara,1782,32,1,3,16,47,3,68,57,36,22,57,2,0,0
SN,AH,uttara,1783,32,1,3,17,46,4,67,56,36,22,58,2,0,0
SN,AH,uttara,1784,29,1,3,17,45,4,67,57,37,21,59,2,0,0
SN,AH,uttara,1785,29,1,3,17,44,4,67,59,37,20,59,2,0,0
SN,AH,uttara,1786,29,1,3,18,44,4,68,62,36,19,58,2,0,0
SN,AH,uttara,1787,29,1,3,18,45,4,68,61,36,18,59,2,0,0
SN,AH,uttara,1788,28,1,3,18,46,4,68,61,36,18,59,2,0,0
SN,AH,uttara,1789,29,1,3,19,45,4,67,63,36,17,58,2,0,0
SN,AH,uttara,1790,29,1,3,18,44,4,68,64,36,17,58,2,0,0
SN,AH,uttara,1791,28,1,3,19,45,4,67,64,36,17,58,2,0,0
SN,AH,uttara,1792,28,0,3,18,46,4,68,63,36,15,58,2,0,0
SN,AH,uttara,1793,29,0,3,19,46,4,68,62,36,14,58,2,0,0
SN,AH,uttara,1794,31,0,3,21,46,4,68,60,36,13,57,2,0,0
SN,AH,uttara,1795,32,0,3,21,46,4,69,59,36,13,56,2,0,0
SN,AH,uttara,1796,32,0,3,21,46,4,70,58,36,13,56,2,0,0
SN,AH,uttara,1797,32,0,3,22,48,4,68,57,36,12,57,2,0,0
SN,AH,uttara,1798,33,0,3,23,47,3,65,56,37,13,57,2,0,0
SN,AH,uttara,1799,32,0,3,23,47,3,64,58,37,13,57,2,0,0
SN,AH,uttara,1800,32,0,3,23,47,3,62,58,36,13,54,2,0,0
SN,AH,uttara,1801,32,0,3,22,46,3,63,58,36,14,54,2,0,0
SN,AH,uttara,1802,29,0,3,22,46,2,62,59,37,14,55,2,0,0
SN,AH,uttara,1803,29,0,3,21,46,2,62,61,37,13,55,2,0,0
SN,AH,uttara,1804,28,0,2,19,45,1,61,63,38,12,55,2,0,0
SN,AH,uttara,1805,29,0,2,20,43,1,60,63,38,12,56,2,0,0
SN,AH,uttara,1806,27,0,2,20,44,1,58,65,38,12,57,2,0,0
SN,AH,uttara,1807,27,0,2,20,44,1,58,66,39,11,57,1,0,0
SN,AH,uttara,1808,26,0,3,20,49,1,57,67,38,12,57,1,0,0
SN,AH,uttara,1809,26,0,3,20,49,1,58,66,38,12,57,1,0,0
SN,AH,uttara,1810,29,0,4,19,49,2,58,68,37,13,56,1,0,0
SN,AH,uttara,1811,28,0,4,20,48,2,59,68,37,12,57,1,0,0
SN,AH,uttara,1812,30,0,4,20,47,2,61,70,36,12,55,1,0,0
SN,AH,uttara,1813,30,0,4,20,47,2,62,69,36,12,55,1,0,0
SN,AH,uttara,1814,31,0,4,19,47,2,63,71,35,12,55,1,0,0
SN,AH,uttara,1815,31,0,4,19,45,2,64,72,35,12,55,1,0,0
SN,AH,uttara,1816,30,0,4,19,44,3,64,72,35,12,56,1,0,0
SN,AH,uttara,1817,29,0,4,18,44,3,65,73,35,12,56,1,0,0
SN,AH,uttara,1818,31,0,4,19,43,3,64,72,35,12,56,1,0,0
SN,AH,uttara,1819,30,0,4,18,41,3,65,75,35,12,56,1,0,0
SN,AH,uttara,1820,29,0,5,19,41,3,67,79,34,12,55,1,0,0
SN,AH,uttara,1821,30,0,5,19,40,3,68,78,35,12,55,0,0,0
SN,AH,uttara,1822,29,0,5,18,41,3,68,74,36,12,57,0,0,0
SN,AH,uttara,1823,29,0,5,18,41,3,66,75,36,13,57,0,0,0
SN,AH,uttara,1824,30,0,4,19,40,3,67,73,36,13,55,0,0,0
SN,AH,uttara,1825,31,0,4,20,40,3,66,72,36,13,55,0,0,0
SN,AH,uttara,1826,32,0,5,19,42,3,65,71,36,14,56,0,0,0
SN,AH,uttara,1827,34,0,5,19,40,3,66,71,36,13,56,0,0,0
SN,AH,uttara,1828,32,0,4,19,39,3,65,71,37,13,55,0,0,0
SN,AH,uttara,1829,32,0,4,19,39,3,67,71,37,12,54,0,0,0
SN,AH,uttara,1830,34,0,5,19,39,3,69,71,36,13,54,0,0,0
SN,AH,uttara,1831,33,0,5,19,39,3,69,72,36,13,54,0,0,0
SN,AH,uttara,1832,32,0,5,19,38,3,70,74,36,12,54,0,0,0
SN,AH,uttara,1833,32,0,5,18,38,2,72,75,36,12,53,0,0,0
SN,AH,uttara,1834,33,0,5,19,37,2,74,75,35,12,53,0,0,0
SN,AH,uttara,1835,33,0,5,19,37,2,76,73,35,12,53,0,0,0
SN,AH,uttara,1836,34,0,5,18,39,2,73,70,36,12,54,0,0,0
SN,AH,uttara,1837,34,0,5,18,37,2,76,70,36,12,53,0,0,0
SN,AH,uttara,1838,36,0,5,19,36,2,79,69,35,12,52,0,0,0
SN,AH,uttara,1839,36,0,5,19,38,2,79,67,35,12,52,0,0,0
SN,AH,uttara,1840,37,0,5,20,41,2,82,65,35,12,54,0,0,0
SN,AH,uttara,1841,37,0,5,20,41,2,82,65,35,12,54,0,0,0
SN,AH,uttara,1842,38,0,5,21,39,2,80,65,35,13,55,0,0,0
SN,AH,uttara,1843,38,0,5,20,39,2,80,65,34,13,56,1,0,0
SN,AH,uttara,1844,36,0,5,19,40,2,80,67,34,13,56,1,0,0
SN,AH,uttara,1845,36,0,5,19,41,2,77,67,34,14,57,1,0,0
SN,AH,uttara,1846,35,0,6,19,43,2,76,68,33,15,60,1,0,0
SN,AH,uttara,1847,35,0,6,18,42,2,78,69,33,15,59,1,0,0
SN,AH,uttara,1848,37,0,6,16,44,2,81,73,33,14,59,1,0,0
SN,AH,uttara,1849,38,0,6,16,43,2,80,73,33,15,59,1,0,0
SN,AH,uttara,1850,38,0,6,15,42,2,79,74,33,14,59,2,0,0
SN,AH,uttara,1851,39,0,6,15,42,2,79,74,33,13,59,2,0,0
SN,AH,uttara,1852,39,0,6,15,42,2,79,74,33,13,59,2,0,0
SN,AH,uttara,1853,39,0,6,15,44,2,79,72,33,13,59,2,0,0
