Text_Type,Book,Chapter,Window,GLL,GL,GGL,GG,LLG,GGG,LGG,LG,LGL,GLG,G,L,LLL,LL
SN,CS,chikitsa,1549,6,0,19,0,7,24,9,1,28,30,19,4,0,1
SN,CS,chikitsa,1550,6,0,20,0,6,24,10,1,29,29,20,4,0,0
SN,CS,chikitsa,1551,6,0,20,0,7,23,11,1,29,28,21,3,0,0
SN,CS,chikitsa,1552,6,0,19,0,8,22,12,1,29,28,21,3,0,0
SN,CS,chikitsa,1553,5,0,19,0,8,24,10,1,29,29,20,4,0,0
SN,CS,chikitsa,1554,6,0,19,0,7,23,10,0,30,30,21,4,0,0
SN,CS,chikitsa,1555,6,0,18,0,8,25,9,0,30,29,21,4,0,0
SN,CS,chikitsa,1556,6,0,18,0,9,23,9,0,30,30,22,3,0,0
SN,CS,chikitsa,1557,5,0,18,0,8,23,10,0,30,31,22,3,0,0
SN,CS,chikitsa,1558,5,0,18,0,7,23,10,0,31,31,22,3,0,0
SN,CS,chikitsa,1559,5,0,17,0,6,24,11,0,31,31,22,3,0,0
SN,CS,chikitsa,1560,5,0,15,0,6,24,11,0,33,31,23,2,0,0
SN,CS,chikitsa,1561,4,0,15,0,6,24,11,0,33,32,23,2,0,0
SN,CS,chikitsa,1562,4,0,14,0,6,23,11,0,33,34,23,2,0,0
SN,CS,chikitsa,1563,4,0,14,0,7,23,10,0,33,34,23,2,0,0
SN,CS,chikitsa,1564,4,0,12,0,7,26,10,0,33,33,23,2,0,0
SN,CS,chikitsa,1565,4,0,10,0,7,28,11,0,31,34,23,2,0,0
SN,CS,chikitsa,1566,3,0,11,0,7,28,11,0,30,35,23,2,0,0
SN,CS,chikitsa,1567,3,0,11,0,6,28,11,0,31,35,23,2,0,0
SN,CS,chikitsa,1568,3,0,11,0,6,27,11,0,31,36,23,2,0,0
SN,CS,chikitsa,1569,2,0,11,0,6,26,12,0,31,37,24,1,0,0
SN,CS,chikitsa,1570,2,0,12,0,6,27,11,0,32,35,24,1,0,0
SN,CS,chikitsa,1571,2,0,12,0,6,28,11,0,31,35,24,1,0,0
SN,CS,chikitsa,1572,2,0,13,0,5,28,12,0,30,35,23,1,0,0
SN,CS,chikitsa,1573,2,0,12,0,5,29,13,0,30,34,23,1,0,0
SN,CS,chikitsa,1574,1,0,13,0,5,29,13,0,29,35,22,1,0,0
SN,CS,chikitsa,1575,1,0,11,0,5,30,12,0,30,36,21,2,0,0
SN,CS,chikitsa,1576,1,0,11,0,4,30,11,0,30,38,21,2,0,0
SN,CS,chikitsa,1577,1,0,13,0,3,29,10,0,31,38,21,2,0,0
SN,CS,chikitsa,1578,1,0,14,0,3,27,10,0,33,37,22,1,0,0
SN,CS,chikitsa,1579,0,0,15,0,3,28,10,0,33,36,22,1,0,0
SN,CS,chikitsa,1580,1,0,15,0,2,28,10,0,33,36,22,1,0,0
SN,CS,chikitsa,1581,1,0,16,0,1,29,10,0,33,35,21,2,0,0
SN,CS,chikitsa,1582,1,0,17,0,1,29,9,0,34,34,21,2,0,0
SN,CS,chikitsa,1583,2,0,18,0,1,29,8,0,33,34,21,2,0,0
SN,CS,chikitsa,1584,2,0,19,0,1,29,7,0,33,34,21,2,0,0
SN,CS,chikitsa,1585,2,0,19,0,1,29,8,0,32,34,21,2,0,0
SN,CS,chikitsa,1586,2,0,18,0,1,30,8,0,31,35,21,2,0,0
SN,CS,chikitsa,1587,2,0,20,0,1,29,8,0,32,33,21,2,0,0
SN,CS,chikitsa,1588,3,0,20,0,0,28,9,0,33,32,20,3,0,0
SN,CS,chikitsa,1589,3,0,21,0,0,26,9,0,34,32,20,3,0,0
SN,CS,chikitsa,1590,3,0,21,0,0,25,9,0,34,33,20,3,0,0
SN,CS,chikitsa,1591,3,0,21,0,0,25,9,0,34,33,20,3,0,0
SN,CS,chikitsa,1592,3,0,22,0,0,26,9,0,33,32,20,3,0,0
SN,CS,chikitsa,1593,4,0,21,0,1,26,9,0,33,31,20,3,0,0
SN,CS,chikitsa,1594,4,0,21,0,2,26,9,0,33,30,20,3,0,0
SN,CS,chikitsa,1595,5,0,20,0,3,24,11,0,32,30,20,3,0,0
SN,CS,chikitsa,1596,5,0,19,0,3,24,11,0,33,30,20,3,0,0
SN,CS,chikitsa,1597,6,0,20,0,3,22,10,0,35,29,20,4,0,0
SN,CS,chikitsa,1598,6,0,21,0,5,21,9,0,35,28,20,4,0,0
SN,CS,chikitsa,1599,6,0,20,0,5,21,9,0,37,27,21,4,0,0
SN,CS,chikitsa,1600,7,0,21,0,5,20,9,0,37,26,22,3,0,0
SN,CS,chikitsa,1601,7,0,23,0,5,19,11,0,36,24,21,3,0,0
SN,CS,chikitsa,1602,7,0,21,0,7,21,11,0,35,23,21,3,0,0
SN,CS,chikitsa,1603,7,0,22,0,8,21,11,0,34,22,21,3,0,0
SN,CS,chikitsa,1604,7,0,22,0,9,19,11,0,35,22,20,4,0,0
SN,CS,chikitsa,1605,6,0,24,0,9,17,11,0,37,21,20,4,0,0
SN,CS,chikitsa,1606,6,0,23,0,9,16,11,0,37,23,21,3,0,0
SN,CS,chikitsa,1607,6,0,23,0,9,16,11,0,37,23,21,3,0,0
SN,CS,chikitsa,1608,5,0,20,0,11,17,12,0,37,23,21,3,0,0
SN,CS,chikitsa,1609,5,0,19,0,12,17,11,0,37,24,21,3,0,0
SN,CS,chikitsa,1610,5,0,20,0,13,17,10,0,36,24,21,3,0,0
SN,CS,chikitsa,1611,5,0,20,0,14,17,10,0,37,22,21,3,0,0
SN,CS,chikitsa,1612,5,0,19,0,14,18,11,0,36,22,20,3,0,0
SN,CS,chikitsa,1613,5,0,19,0,14,18,10,0,35,24,21,2,0,0
SN,CS,chikitsa,1614,5,0,18,0,16,19,10,0,34,23,21,2,0,0
SN,CS,chikitsa,1615,5,0,19,0,17,18,9,0,35,22,21,2,0,0
SN,CS,chikitsa,1616,5,0,19,0,19,18,9,0,35,20,21,2,0,0
SN,CS,chikitsa,1617,5,0,17,0,19,18,8,0,37,21,21,2,0,0
SN,CS,chikitsa,1618,4,0,17,0,18,19,8,0,37,22,21,2,0,0
SN,CS,chikitsa,1619,5,0,16,0,17,19,7,0,37,24,21,2,0,0
SN,CS,chikitsa,1620,4,0,17,0,16,19,5,0,40,24,21,2,0,0
SN,CS,chikitsa,1621,5,0,17,0,16,19,6,0,40,22,21,2,0,0
SN,CS,chikitsa,1622,4,0,15,0,16,21,6,0,40,23,22,1,0,0
SN,CS,chikitsa,1623,4,0,15,0,15,22,6,0,40,23,22,1,0,0
SN,CS,chikitsa,1624,4,0,15,0,16,22,7,0,39,22,22,1,0,0
SN,CS,chikitsa,1625,4,0,14,0,16,23,8,0,38,22,22,1,0,0
SN,CS,chikitsa,1626,4,0,13,0,16,25,7,0,39,21,22,2,0,0
SN,CS,chikitsa,1627,5,0,13,0,14,25,8,0,39,21,21,3,0,0
SN,CS,chikitsa,1628,5,0,12,0,13,25,8,0,39,23,21,3,0,0
SN,CS,chikitsa,1629,5,0,11,0,13,28,8,0,38,22,22,2,0,0
SN,CS,chikitsa,1630,5,0,11,0,13,28,8,0,39,24,21,2,0,0
SN,CS,chikitsa,1631,6,0,12,0,13,28,7,1,40,24,20,2,0,0
SN,CS,chikitsa,1632,7,0,13,0,13,28,7,1,39,25,20,2,0,0
SN,CS,chikitsa,1633,7,1,15,0,11,27,6,1,41,25,19,2,0,0
SN,CS,chikitsa,1634,8,1,18,0,10,26,6,1,41,25,19,2,0,0
SN,CS,chikitsa,1635,9,1,18,0,9,26,6,1,42,26,19,2,0,0
SN,CS,chikitsa,1636,10,1,20,0,8,24,6,1,42,28,19,2,0,0
SN,CS,chikitsa,1637,11,1,20,0,8,23,5,1,43,30,19,3,0,0
SN,CS,chikitsa,1638,11,1,21,0,8,23,5,1,44,30,19,3,0,0
SN,CS,chikitsa,1639,12,1,23,0,6,22,5,1,44,32,19,3,0,0
SN,CS,chikitsa,1640,12,1,24,0,6,23,7,1,43,31,18,3,0,0
SN,CS,chikitsa,1641,13,1,24,0,4,23,7,1,44,33,18,3,0,0
SN,CS,chikitsa,1642,14,1,26,0,4,23,7,1,42,34,18,3,0,0
SN,CS,chikitsa,1643,15,1,27,0,4,21,7,1,43,35,18,3,0,0
SN,CS,chikitsa,1644,15,1,30,1,5,22,9,1,45,35,17,3,0,0
SN,CS,chikitsa,1645,15,1,31,1,5,22,9,1,45,37,16,3,0,0
SN,CS,chikitsa,1646,14,1,33,1,5,21,8,1,47,39,15,3,0,0
SN,CS,chikitsa,1647,15,1,34,1,5,20,8,1,47,40,14,4,0,0
SN,CS,chikitsa,1648,16,1,35,1,4,18,8,1,47,43,14,4,0,0
SN,CS,chikitsa,1649,17,1,37,1,3,18,7,1,47,44,14,4,0,0
SN,CS,chikitsa,1650,17,1,39,1,3,17,6,1,48,45,14,4,0,0
SN,CS,chikitsa,1651,18,1,41,1,3,15,5,1,48,47,15,3,0,0
SN,CS,chikitsa,1652,18,1,43,1,3,13,4,1,49,49,16,2,0,0
SN,CS,chikitsa,1653,19,1,44,1,3,13,4,1,49,49,16,2,0,0
SN,CS,chikitsa,1654,20,1,47,1,2,10,4,1,49,51,15,2,0,0
SN,CS,chikitsa,1655,21,1,47,1,2,10,4,1,47,51,16,2,0,0
SN,CS,chikitsa,1656,21,1,47,1,2,11,4,0,47,50,17,2,0,0
SN,CS,chikitsa,1657,21,1,46,1,2,11,4,0,48,50,17,2,0,0
SN,CS,chikitsa,1658,22,0,45,1,2,11,4,0,47,53,17,3,0,0
SN,CS,chikitsa,1659,22,0,44,1,2,12,4,0,47,53,17,3,0,0
SN,CS,chikitsa,1660,22,0,44,1,2,12,4,0,47,53,17,3,0,0
SN,CS,chikitsa,1661,21,0,42,1,3,12,4,0,45,52,16,3,0,0
SN,CS,chikitsa,1662,21,0,42,1,3,13,4,0,45,51,16,3,0,0
SN,CS,chikitsa,1663,21,0,43,1,3,13,4,0,44,51,16,3,0,0
SN,CS,chikitsa,1664,21,0,43,1,3,12,4,0,44,52,16,3,0,0
SN,CS,chikitsa,1665,22,0,43,1,2,11,2,0,44,55,17,3,0,0
SN,CS,chikitsa,1666,22,0,44,1,2,10,2,0,43,56,16,4,0,0
SN,CS,chikitsa,1667,22,0,44,1,2,10,2,0,43,56,16,4,0,0
SN,CS,chikitsa,1668,22,0,45,1,2,11,2,0,42,55,15,5,0,0
SN,CS,chikitsa,1669,22,0,44,0,1,11,0,0,40,54,16,5,0,0
SN,CS,chikitsa,1670,23,0,43,0,1,12,0,0,38,54,17,5,0,0
SN,CS,chikitsa,1671,24,0,43,0,1,13,0,0,35,54,17,6,0,0
SN,CS,chikitsa,1672,24,0,44,0,1,12,0,0,35,54,18,5,0,0
SN,CS,chikitsa,1673,24,0,43,0,1,13,0,0,36,53,17,6,0,0
SN,CS,chikitsa,1674,24,0,42,0,1,13,0,0,37,53,17,6,0,0
SN,CS,chikitsa,1675,25,0,42,0,1,13,0,0,36,53,17,6,0,0
SN,CS,chikitsa,1676,25,0,41,0,1,14,0,0,36,53,17,6,0,0
SN,CS,chikitsa,1677,25,0,41,0,1,15,0,0,35,53,16,7,0,0
SN,CS,chikitsa,1678,24,0,39,0,2,16,0,0,33,51,15,7,1,0
SN,CS,chikitsa,1679,24,0,37,0,2,17,0,0,34,51,16,7,1,0
SN,CS,chikitsa,1680,24,0,38,0,2,17,0,0,33,51,16,7,1,0
SN,CS,chikitsa,1681,24,0,39,0,2,17,0,0,32,51,16,7,1,0
SN,CS,chikitsa,1682,24,0,40,0,2,17,0,0,31,51,16,7,1,0
SN,CS,chikitsa,1683,24,0,42,0,2,17,0,0,30,50,16,7,1,0
SN,CS,chikitsa,1684,24,0,43,0,2,16,0,0,30,50,16,7,1,0
SN,CS,chikitsa,1685,24,0,44,0,2,16,0,0,29,50,15,8,1,0
SN,CS,chikitsa,1686,25,0,45,0,1,17,0,0,31,51,16,8,1,0
SN,CS,chikitsa,1687,25,0,45,0,1,16,0,0,31,52,17,7,1,0
SN,CS,chikitsa,1688,25,0,46,0,1,15,0,0,31,52,16,8,1,0
SN,CS,chikitsa,1689,25,0,47,0,1,15,0,0,31,51,15,9,1,0
SN,CS,chikitsa,1690,25,0,47,0,1,15,0,0,32,50,15,9,1,0
SN,CS,chikitsa,1691,25,0,47,0,1,16,0,0,32,49,15,9,1,0
SN,CS,chikitsa,1692,25,0,46,0,1,16,0,0,33,49,15,9,1,0
SN,CS,chikitsa,1693,25,0,44,0,2,16,1,0,33,49,15,8,1,0
SN,CS,chikitsa,1694,25,0,44,0,2,15,1,0,34,49,15,8,1,0
SN,CS,chikitsa,1695,26,0,44,0,2,14,1,0,34,49,15,8,1,0
SN,CS,chikitsa,1696,26,0,44,0,2,14,1,0,34,49,16,7,1,0
SN,CS,chikitsa,1697,26,0,45,0,2,14,1,0,33,49,16,7,1,0
SN,CS,chikitsa,1698,26,0,46,0,2,14,1,0,32,49,17,6,1,0
SN,CS,chikitsa,1699,26,0,47,0,2,14,1,0,31,49,16,7,1,0
SN,CS,chikitsa,1700,25,0,47,0,2,15,1,0,31,49,16,7,1,0
SN,CS,chikitsa,1701,25,0,46,0,2,15,1,0,32,49,16,7,1,0
SN,CS,chikitsa,1702,25,0,46,0,2,15,1,0,32,49,17,6,1,0
SN,CS,chikitsa,1703,26,0,47,0,1,15,1,0,34,51,18,6,0,0
SN,CS,chikitsa,1704,26,0,48,0,1,14,1,0,34,51,18,6,0,0
SN,CS,chikitsa,1705,25,1,46,0,1,18,1,0,33,50,17,6,0,0
SN,CS,chikitsa,1706,24,1,46,0,2,19,1,0,32,48,16,6,0,0
SN,CS,chikitsa,1707,23,1,45,0,4,19,1,0,32,47,15,7,0,0
SN,CS,chikitsa,1708,22,2,43,0,5,19,1,0,32,47,15,6,0,0
SN,CS,chikitsa,1709,22,2,40,0,5,20,2,0,31,46,15,6,0,0
SN,CS,chikitsa,1710,22,2,38,1,6,19,3,0,30,44,15,5,0,0
SN,CS,chikitsa,1711,22,2,40,1,6,18,3,0,29,44,15,5,0,0
SN,CS,chikitsa,1712,22,2,40,1,6,19,3,0,29,43,15,5,0,0
SN,CS,chikitsa,1713,22,2,39,1,6,20,3,0,29,43,16,4,0,0
SN,CS,chikitsa,1714,22,2,38,1,7,21,3,0,29,42,17,3,0,0
SN,CS,chikitsa,1715,22,2,38,1,7,22,3,0,28,42,17,3,0,0
SN,CS,chikitsa,1716,22,2,37,1,7,22,3,0,29,42,18,2,0,0
SN,CS,chikitsa,1717,22,2,37,1,7,21,3,0,29,43,18,2,0,0
SN,CS,chikitsa,1718,22,2,40,1,6,20,2,0,29,43,19,2,0,0
SN,CS,chikitsa,1719,22,2,41,1,6,20,2,0,28,43,19,2,0,0
SN,CS,chikitsa,1720,21,2,42,1,6,21,2,0,27,43,18,3,0,0
SN,CS,chikitsa,1721,21,2,42,1,6,21,2,0,27,43,17,4,0,0
SN,CS,chikitsa,1722,21,2,41,1,6,21,2,0,27,44,16,5,0,0
SN,CS,chikitsa,1723,21,2,42,1,6,20,2,0,27,44,15,6,0,0
SN,CS,chikitsa,1724,22,2,42,1,6,19,2,0,27,44,16,5,0,0
SN,CS,chikitsa,1725,22,2,42,1,6,19,2,0,27,44,16,5,0,0
SN,CS,chikitsa,1726,22,2,43,1,6,18,2,0,26,45,15,6,0,0
SN,CS,chikitsa,1727,22,2,42,1,6,18,2,0,27,45,14,7,0,0
SN,CS,chikitsa,1728,22,2,44,1,6,17,2,0,26,45,14,7,0,0
SN,CS,chikitsa,1729,22,2,44,1,6,18,2,0,25,45,14,7,0,0
SN,CS,chikitsa,1730,23,1,45,1,6,15,2,0,26,46,15,7,0,0
SN,CS,chikitsa,1731,24,1,44,1,5,14,2,0,28,48,15,8,0,0
SN,CS,chikitsa,1732,25,1,45,1,3,14,2,0,28,49,16,7,0,0
SN,CS,chikitsa,1733,26,0,46,1,2,14,2,0,28,50,16,8,0,0
SN,CS,chikitsa,1734,26,0,48,1,2,13,1,0,29,52,15,9,0,0
SN,CS,chikitsa,1735,26,0,50,0,1,13,0,0,30,55,15,10,0,0
SN,CS,chikitsa,1736,26,0,49,0,1,14,0,0,30,55,14,11,0,0
SN,CS,chikitsa,1737,26,0,50,0,1,13,0,0,30,55,13,12,0,0
SN,CS,chikitsa,1738,26,0,50,0,1,13,0,0,30,55,13,12,0,0
SN,CS,chikitsa,1739,25,0,50,0,0,12,0,0,33,56,12,12,0,0
SN,CS,chikitsa,1740,24,0,50,0,0,11,0,0,36,56,11,12,0,0
SN,CS,chikitsa,1741,25,0,50,0,0,10,0,0,36,56,10,13,0,0
SN,CS,chikitsa,1742,25,0,51,0,0,11,0,0,35,55,9,14,0,0
SN,CS,chikitsa,1743,25,0,51,0,0,11,0,0,35,55,9,14,0,0
SN,CS,chikitsa,1744,25,0,49,0,0,12,0,0,36,55,9,14,0,0
SN,CS,chikitsa,1745,24,0,47,0,1,12,1,0,37,53,10,13,0,0
SN,CS,chikitsa,1746,23,0,46,0,2,11,2,0,37,52,11,12,0,0
SN,CS,chikitsa,1747,22,0,44,0,2,13,3,0,37,50,12,11,0,0
SN,CS,chikitsa,1748,21,0,41,0,2,14,3,0,38,50,13,10,0,0
SN,CS,chikitsa,1749,19,0,40,0,2,15,3,0,38,50,13,10,0,0
SN,CS,chikitsa,1750,18,0,39,0,3,16,3,0,38,48,13,10,0,0
SN,CS,chikitsa,1751,17,0,38,0,3,17,3,0,38,47,14,9,0,0
SN,CS,chikitsa,1752,16,0,39,0,3,18,3,0,37,45,14,9,0,0
SN,CS,chikitsa,1753,15,0,37,0,3,19,3,0,37,45,14,9,0,0
SN,CS,chikitsa,1754,15,0,36,0,4,18,3,0,38,43,14,9,0,0
SN,CS,chikitsa,1755,14,0,36,0,4,18,3,0,38,42,14,9,0,0
SN,CS,chikitsa,1756,13,0,35,0,4,19,3,0,37,42,15,8,0,0
SN,CS,chikitsa,1757,12,0,35,0,4,19,3,0,38,40,15,8,0,0
SN,CS,chikitsa,1758,12,0,33,0,4,19,5,0,38,38,16,7,0,0
SN,CS,chikitsa,1759,11,0,32,0,4,20,6,0,38,36,17,6,0,0
SN,CS,chikitsa,1760,10,0,31,0,6,20,7,0,38,33,18,5,0,0
SN,CS,chikitsa,1761,9,0,29,0,6,19,8,0,39,33,19,4,0,0
SN,CS,chikitsa,1762,8,0,27,0,6,20,8,0,39,33,20,3,0,0
SN,CS,chikitsa,1763,8,0,25,0,6,20,8,0,39,33,19,4,0,0
SN,CS,chikitsa,1764,8,0,24,0,6,21,9,0,36,32,20,4,0,0
SN,CS,chikitsa,1765,8,0,23,0,7,22,9,0,33,31,21,4,0,0
SN,CS,chikitsa,1766,6,0,23,0,8,22,9,0,33,30,22,3,0,0
SN,CS,chikitsa,1767,5,0,21,0,9,24,9,0,33,28,23,2,0,0
SN,CS,chikitsa,1768,4,0,20,0,9,25,10,0,33,26,23,2,0,0
SN,CS,chikitsa,1769,3,0,20,0,10,26,10,0,32,24,23,2,0,0
SN,CS,chikitsa,1770,3,0,20,0,10,25,10,0,31,26,22,3,0,0
SN,CS,chikitsa,1771,3,0,19,0,9,27,10,0,31,26,22,3,0,0
SN,CS,chikitsa,1772,4,0,19,0,10,27,9,0,31,25,22,3,0,0
SN,CS,chikitsa,1773,4,0,19,0,10,29,9,0,30,24,22,3,0,0
SN,CS,chikitsa,1774,4,0,19,0,10,29,9,0,30,24,22,3,0,0
SN,CS,chikitsa,1775,5,0,19,0,10,27,9,0,30,25,22,3,0,0
SN,CS,chikitsa,1776,5,0,18,0,12,27,10,0,30,23,22,3,0,0
SN,CS,chikitsa,1777,5,0,17,0,13,26,10,0,30,24,23,2,0,0
SN,CS,chikitsa,1778,5,0,16,0,14,25,11,0,30,24,23,2,0,0
SN,CS,chikitsa,1779,4,0,16,0,13,26,11,0,29,26,23,2,0,0
SN,CS,chikitsa,1780,4,0,14,0,13,26,11,0,30,27,23,2,0,0
SN,CS,chikitsa,1781,4,0,14,0,14,25,12,0,30,26,23,2,0,0
SN,CS,chikitsa,1782,4,0,12,0,14,25,14,0,29,27,23,2,0,0
SN,CS,chikitsa,1783,4,0,13,0,14,25,12,0,29,28,22,3,0,0
SN,CS,chikitsa,1784,4,0,13,0,15,24,11,0,29,29,22,3,0,0
SN,CS,chikitsa,1785,4,0,12,0,14,25,11,0,30,29,22,3,0,0
SN,CS,chikitsa,1786,4,0,13,0,15,26,10,0,29,28,22,3,0,0
SN,CS,chikitsa,1787,4,0,13,0,15,26,11,0,28,28,22,3,0,0
SN,CS,chikitsa,1788,4,0,13,0,15,27,11,0,29,26,23,2,0,0
SN,CS,chikitsa,1789,4,0,13,0,15,27,10,0,30,26,23,2,0,0
SN,CS,chikitsa,1790,4,0,13,0,14,28,10,0,30,26,23,2,0,0
SN,CS,chikitsa,1791,4,0,12,0,13,30,10,0,30,26,23,2,0,0
SN,CS,chikitsa,1792,4,0,13,0,12,29,10,0,30,27,23,2,0,0
SN,CS,chikitsa,1793,4,0,12,0,12,28,10,0,30,29,23,2,0,0
SN,CS,chikitsa,1794,4,0,12,0,12,27,10,0,31,29,23,2,0,0
SN,CS,chikitsa,1795,4,0,12,0,11,29,10,0,31,28,24,1,0,0
SN,CS,chikitsa,1796,4,0,14,0,11,28,9,0,31,28,24,1,0,0
SN,CS,chikitsa,1797,3,0,16,0,10,27,9,0,31,29,24,1,0,0
SN,CS,chikitsa,1798,4,0,17,0,10,25,9,0,32,28,24,1,0,0
SN,CS,chikitsa,1799,5,0,16,0,10,25,10,0,32,27,24,1,0,0
SN,CS,chikitsa,1800,4,0,15,0,10,26,10,0,33,27,24,1,0,0
SN,CS,chikitsa,1801,4,0,17,0,8,27,9,0,33,27,24,1,0,0
SN,CS,chikitsa,1802,4,0,16,0,8,28,9,0,33,27,24,1,0,0
SN,CS,chikitsa,1803,4,0,17,0,7,29,9,0,33,26,24,1,0,0
SN,CS,chikitsa,1804,5,0,17,0,7,29,9,0,33,25,24,1,0,0
SN,CS,chikitsa,1805,6,0,18,0,7,29,9,0,32,24,24,1,0,0
SN,CS,chikitsa,1806,8,0,18,0,6,29,8,0,32,24,24,1,0,0
SN,CS,chikitsa,1807,8,0,18,0,6,30,6,0,33,24,24,1,0,0
SN,CS,chikitsa,1808,8,0,17,0,7,31,6,0,33,23,25,0,0,0
SN,CS,chikitsa,1809,9,0,16,0,6,33,6,0,33,22,25,0,0,0
SN,CS,chikitsa,1810,9,0,17,0,5,33,5,0,32,24,25,0,0,0
SN,CS,chikitsa,1811,10,0,16,0,5,33,5,0,32,24,25,0,0,0
SN,CS,chikitsa,1812,10,0,18,0,6,32,5,0,32,22,25,0,0,0
SN,CS,chikitsa,1813,9,0,18,0,6,31,6,0,31,24,25,0,0,0
SN,CS,chikitsa,1814,9,0,17,0,7,33,6,0,30,23,25,0,0,0
SN,CS,chikitsa,1815,9,0,18,0,8,31,6,0,30,23,25,0,0,0
SN,CS,chikitsa,1816,9,0,19,0,9,29,6,0,30,23,25,0,0,0
SN,CS,chikitsa,1817,9,0,18,0,10,29,6,0,31,22,25,0,0,0
SN,CS,chikitsa,1818,9,0,18,0,11,30,5,0,31,21,25,0,0,0
SN,CS,chikitsa,1819,9,0,17,0,11,31,5,0,30,22,25,0,0,0
SN,CS,chikitsa,1820,9,0,20,0,11,30,4,0,30,21,25,0,0,0
SN,CS,chikitsa,1821,10,0,18,0,12,30,4,0,31,20,25,0,0,0
SN,CS,chikitsa,1822,10,0,17,0,13,31,4,0,31,19,25,0,0,0
SN,CS,chikitsa,1823,9,0,17,0,13,32,4,1,29,21,24,0,0,0
SN,CS,chikitsa,1824,8,0,17,0,14,34,3,1,29,20,24,0,0,0
SN,CS,chikitsa,1825,9,0,18,0,13,33,4,1,28,20,24,0,0,0
SN,CS,chikitsa,1826,9,0,16,0,13,33,4,1,28,22,24,0,0,0
SN,CS,chikitsa,1827,9,0,17,0,13,32,4,1,28,22,23,1,0,0
SN,CS,chikitsa,1828,9,0,16,0,14,32,4,1,28,22,22,2,0,0
SN,CS,chikitsa,1829,8,0,16,0,14,31,5,1,28,23,22,2,0,0
SN,CS,chikitsa,1830,8,0,15,0,14,32,6,1,28,22,22,2,0,0
SN,CS,chikitsa,1831,7,0,15,0,14,32,6,1,29,22,22,2,0,0
SN,CS,chikitsa,1832,8,0,15,0,14,32,6,1,28,22,22,2,0,0
SN,CS,chikitsa,1833,7,0,17,0,13,31,7,1,29,21,22,2,0,0
SN,CS,chikitsa,1834,6,0,18,0,13,30,8,1,29,21,22,2,0,0
SN,CS,chikitsa,1835,6,0,19,0,13,29,8,1,29,21,22,2,0,0
SN,CS,chikitsa,1836,6,0,19,0,13,28,8,1,29,22,22,2,0,0
SN,CS,chikitsa,1837,6,0,18,0,14,30,7,1,29,24,21,2,0,0
SN,CS,chikitsa,1838,6,0,19,0,15,30,6,1,29,23,21,2,0,0
SN,CS,chikitsa,1839,6,0,20,0,16,28,7,1,31,28,20,3,1,0
SN,CS,chikitsa,1840,6,0,19,0,15,29,8,1,32,27,20,3,1,0
SN,CS,chikitsa,1841,6,0,21,0,14,29,8,1,31,27,20,3,1,0
SN,CS,chikitsa,1842,6,0,22,0,13,27,8,1,31,29,20,3,1,0
SN,CS,chikitsa,1843,6,0,21,0,12,26,9,1,31,31,20,3,1,0
SN,CS,chikitsa,1844,6,0,22,0,11,24,9,1,33,31,20,3,1,0
SN,CS,chikitsa,1845,6,0,20,0,12,25,9,1,33,31,20,3,1,0
SN,CS,chikitsa,1846,6,0,21,0,12,24,13,1,32,32,19,3,1,0
SN,CS,chikitsa,1847,6,0,20,0,11,23,13,1,33,34,19,3,1,0
SN,CS,chikitsa,1848,8,0,19,0,11,21,14,0,35,32,20,3,1,0
SN,CS,chikitsa,1849,8,0,20,0,10,19,14,0,35,34,20,3,1,0
SN,CS,chikitsa,1850,7,0,19,0,11,21,14,0,35,33,20,3,1,0
SN,CS,chikitsa,1851,8,0,19,0,11,19,15,0,35,33,19,4,1,0
SN,CS,chikitsa,1852,9,0,20,0,10,18,18,0,34,33,19,3,2,0
SN,CS,chikitsa,1853,9,0,20,0,10,20,17,0,34,32,20,2,2,0
SN,CS,chikitsa,1854,9,0,19,0,10,21,17,0,34,32,19,3,2,0
SN,CS,chikitsa,1855,9,0,19,0,10,19,16,0,34,35,19,3,2,0
SN,CS,chikitsa,1856,9,0,19,0,11,20,16,0,33,36,18,3,3,0
SN,CS,chikitsa,1857,8,0,21,0,11,20,16,0,33,35,18,3,3,0
SN,CS,chikitsa,1858,9,0,19,0,12,21,15,0,32,36,18,3,3,0
SN,CS,chikitsa,1859,9,0,18,0,13,22,14,0,33,35,18,3,3,0
SN,CS,chikitsa,1860,9,0,17,0,13,22,14,0,34,35,18,3,3,0
SN,CS,chikitsa,1861,9,0,17,0,12,24,15,0,34,33,18,3,3,0
SN,CS,chikitsa,1862,9,0,18,0,11,22,15,0,35,31,19,3,3,0
SN,CS,chikitsa,1863,9,0,17,0,11,21,16,0,35,32,19,3,3,0
SN,CS,chikitsa,1864,10,0,16,0,9,21,15,0,33,29,20,2,2,0
SN,CS,chikitsa,1865,10,0,15,0,10,22,14,0,32,30,20,2,2,0
SN,CS,chikitsa,1866,10,0,12,0,10,22,15,0,32,32,20,2,2,0
SN,CS,chikitsa,1867,10,0,12,0,11,24,15,0,31,30,20,2,2,0
SN,CS,chikitsa,1868,10,0,13,0,11,24,14,0,31,30,20,2,2,0
SN,CS,chikitsa,1869,11,0,12,0,11,25,14,0,29,31,20,2,2,0
SN,CS,chikitsa,1870,11,0,11,0,10,24,16,0,29,32,20,2,2,0
SN,CS,chikitsa,1871,10,0,10,0,9,27,12,0,30,31,21,2,2,0
SN,CS,chikitsa,1872,10,0,10,0,9,26,13,0,29,32,21,2,2,0
