Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,shareera,1720,1,9,0,2,2,4,21,27,37,66,19,73,99,39
SN,AS,shareera,1721,1,9,0,2,2,4,21,27,38,66,19,74,99,38
SN,AS,shareera,1722,1,8,0,2,2,4,21,27,38,67,19,73,100,39
SN,AS,shareera,1723,0,8,0,2,2,5,21,26,37,67,20,72,100,38
SN,AS,shareera,1724,0,8,0,2,2,5,21,27,37,66,21,70,100,37
SN,AS,shareera,1725,0,8,0,2,2,5,21,28,38,64,23,71,100,38
SN,AS,shareera,1726,0,8,0,2,2,4,22,31,40,64,24,76,101,37
SN,AS,shareera,1727,0,8,0,2,2,4,22,31,39,65,24,76,102,36
SN,AS,shareera,1728,0,8,0,2,1,5,22,29,38,64,23,75,99,36
SN,AS,shareera,1729,0,8,0,2,2,5,19,22,29,55,15,59,86,25
SN,AS,shareera,1730,0,9,0,2,2,5,19,25,29,55,15,60,87,28
SN,AS,shareera,1731,0,9,0,2,2,5,18,24,28,54,15,59,85,28
SN,AS,shareera,1732,0,8,0,2,3,5,20,27,33,54,17,65,85,29
SN,AS,shareera,1733,0,8,0,3,3,5,20,26,33,52,18,65,84,29
SN,AS,shareera,1734,0,9,0,3,3,5,19,24,31,42,18,58,79,25
SN,AS,shareera,1735,0,8,0,3,3,6,18,23,31,45,18,58,78,24
SN,AS,shareera,1736,0,8,0,3,4,5,17,25,32,48,20,56,78,24
SN,AS,shareera,1737,0,8,0,3,4,4,15,26,31,48,20,55,79,25
SN,AS,shareera,1738,0,8,0,3,4,4,11,24,25,27,18,30,22,23
SN,AS,shareera,1739,0,8,0,3,5,4,10,24,27,28,18,32,24,24
SN,AS,shareera,1740,1,8,0,2,5,4,10,24,27,28,19,34,24,22
SN,AS,shareera,1741,1,8,0,1,6,4,10,23,27,28,18,32,20,21
SN,AS,shareera,1742,1,9,0,1,5,4,12,22,27,28,19,34,20,22
SN,AS,shareera,1743,1,10,0,1,5,3,11,22,28,28,19,35,22,22
SN,AS,shareera,1744,2,9,0,1,5,3,10,22,27,28,19,36,19,22
SN,AS,shareera,1745,2,8,0,1,6,3,10,21,28,28,19,40,21,24
SN,AS,shareera,1746,2,8,0,1,6,3,11,20,29,28,20,37,22,25
SN,AS,shareera,1747,3,8,0,1,6,3,11,19,28,28,21,39,21,25
SN,AS,shareera,1748,3,8,0,1,6,2,12,19,28,30,21,40,21,25
SN,AS,shareera,1749,3,7,0,1,6,2,13,18,27,31,21,43,23,27
SN,AS,shareera,1750,4,6,0,1,6,2,13,18,26,32,19,43,24,27
SN,AS,shareera,1751,4,6,0,1,7,2,12,15,24,30,18,38,22,28
SN,AS,shareera,1752,4,5,0,1,7,2,13,16,25,29,18,40,23,28
SN,AS,shareera,1753,4,6,0,1,7,1,13,17,23,26,18,41,21,25
SN,AS,shareera,1754,4,6,0,2,6,1,17,23,27,46,26,47,36,35
SN,AS,shareera,1755,5,5,0,2,6,1,21,26,33,53,31,66,51,43
SN,AS,shareera,1756,5,5,0,2,7,1,21,26,34,53,31,65,51,42
SN,AS,shareera,1757,5,6,0,2,6,1,19,23,32,53,28,59,50,43
SN,AS,shareera,1758,5,7,0,1,6,1,19,23,33,51,27,58,52,44
SN,AS,shareera,1759,5,7,0,1,6,1,18,24,33,51,26,57,51,45
SN,AS,shareera,1760,5,8,0,1,6,0,18,24,35,47,27,57,51,46
SN,AS,shareera,1761,5,9,0,1,5,0,17,21,34,45,23,57,52,44
SN,AS,shareera,1762,5,10,0,1,5,0,17,19,34,43,22,57,50,42
SN,AS,shareera,1763,5,11,0,1,5,0,17,19,35,44,21,57,51,42
SN,AS,shareera,1764,5,12,0,1,4,0,17,19,36,43,21,55,51,41
SN,AS,shareera,1765,4,13,0,1,4,0,17,20,37,43,20,53,51,43
SN,AS,shareera,1766,4,14,0,1,3,0,17,21,38,42,21,53,52,43
SN,AS,shareera,1767,4,14,0,1,3,0,14,22,39,41,21,51,52,43
SN,AS,shareera,1768,4,14,0,1,3,0,14,22,39,40,22,52,50,44
SN,AS,shareera,1769,3,15,0,1,3,0,15,22,39,40,23,51,52,44
SN,AS,shareera,1770,3,16,0,1,2,0,15,22,39,40,22,48,50,44
SN,AS,shareera,1771,3,16,0,1,2,0,14,23,37,41,21,49,50,43
SN,AS,shareera,1772,2,17,0,1,2,0,14,22,38,39,21,48,50,44
SN,AS,shareera,1773,2,18,0,1,2,0,13,23,39,37,20,48,50,45
SN,AS,shareera,1774,2,19,0,1,2,0,12,25,40,37,19,45,48,44
SN,AS,shareera,1775,1,20,0,1,2,0,12,25,41,37,19,44,47,45
SN,AS,shareera,1776,1,21,0,1,1,0,12,25,42,38,19,46,47,44
SN,AS,shareera,1777,1,21,0,1,1,1,11,24,41,38,19,43,47,45
SN,AS,shareera,1778,1,20,0,1,1,2,11,22,41,38,19,41,49,46
SN,AS,shareera,1779,1,20,0,0,1,2,5,15,36,16,11,34,33,37
SN,AS,shareera,1780,0,20,0,0,2,2,1,9,30,9,6,13,19,27
SN,AS,shareera,1781,0,21,0,0,1,2,1,9,30,10,7,15,19,27
SN,AS,shareera,1782,0,21,0,0,1,2,1,9,28,10,7,17,20,26
SN,AS,shareera,1783,1,20,0,0,1,2,1,10,28,10,7,17,18,27
SN,AS,shareera,1784,1,20,0,0,1,2,1,9,28,10,7,18,19,26
SN,AS,shareera,1785,1,20,0,0,1,2,1,9,28,10,7,17,21,25
SN,AS,shareera,1786,1,20,0,0,1,2,1,10,27,10,8,17,19,26
SN,AS,shareera,1787,1,20,0,0,1,2,1,10,26,12,8,15,18,25
