Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,uttara,1836,1,24,0,0,0,0,0,8,30,13,3,28,17,26
SN,AS,uttara,1837,1,24,0,0,0,0,0,7,30,13,2,28,17,28
SN,AS,uttara,1838,1,24,0,0,0,0,0,7,30,12,2,27,16,31
SN,AS,uttara,1839,1,24,0,0,0,0,0,8,30,11,3,26,16,31
SN,AS,uttara,1840,1,24,0,0,0,0,0,8,30,10,3,27,16,31
SN,AS,uttara,1841,1,24,0,0,0,0,0,8,30,9,4,26,17,31
SN,AS,uttara,1842,1,24,0,0,0,0,0,8,29,8,4,27,16,33
SN,AS,uttara,1843,1,24,0,0,0,0,0,9,29,8,4,27,15,33
SN,AS,uttara,1844,1,24,0,0,0,0,0,9,29,8,4,28,13,34
SN,AS,uttara,1845,1,24,0,0,0,0,0,9,29,7,4,29,14,33
SN,AS,uttara,1846,1,24,0,0,0,0,0,10,29,7,4,27,14,34
SN,AS,uttara,1847,1,24,0,0,0,0,0,10,29,7,3,27,14,35
SN,AS,uttara,1848,1,24,0,0,0,0,0,10,29,7,4,27,15,33
SN,AS,uttara,1849,1,24,0,0,0,0,0,11,29,7,5,27,15,31
SN,AS,uttara,1850,1,24,0,0,0,0,0,11,29,7,5,27,14,32
SN,AS,uttara,1851,2,23,0,0,0,0,0,11,29,7,5,26,15,32
SN,AS,uttara,1852,2,23,0,0,0,0,0,13,28,7,6,26,14,31
SN,AS,uttara,1853,2,23,0,0,0,0,0,13,28,8,6,26,14,30
SN,AS,uttara,1854,2,23,0,0,0,0,0,12,28,8,6,28,14,29
SN,AS,uttara,1855,1,24,0,0,0,0,0,12,28,9,6,28,13,29
SN,AS,uttara,1856,1,24,0,0,0,0,0,12,28,9,6,26,13,31
SN,AS,uttara,1857,1,24,0,0,0,0,0,12,28,8,6,26,13,32
SN,AS,uttara,1858,1,23,0,0,0,1,0,11,27,8,6,25,13,32
SN,AS,uttara,1859,1,22,0,0,0,2,1,11,26,8,6,24,13,30
SN,AS,uttara,1860,1,21,0,0,0,3,1,10,25,9,8,24,14,30
SN,AS,uttara,1861,1,20,0,1,0,3,1,10,24,9,8,26,13,29
SN,AS,uttara,1862,1,19,0,2,0,3,1,11,23,10,9,27,13,29
SN,AS,uttara,1863,1,18,0,3,0,3,1,13,22,12,9,27,13,27
SN,AS,uttara,1864,1,18,0,3,0,3,1,12,21,13,8,28,12,26
SN,AS,uttara,1865,1,17,0,4,0,3,1,12,21,14,8,26,12,26
SN,AS,uttara,1866,1,17,0,4,0,3,1,12,21,15,8,28,13,26
SN,AS,uttara,1867,1,17,0,4,0,3,1,12,20,16,8,27,13,24
SN,AS,uttara,1868,1,17,0,4,0,3,1,12,20,16,8,28,12,24
SN,AS,uttara,1869,1,16,0,4,0,3,1,12,20,15,9,27,16,24
SN,AS,uttara,1870,1,15,0,5,0,3,1,13,19,15,8,26,16,27
SN,AS,uttara,1871,1,14,0,5,0,3,1,12,20,16,10,27,17,28
SN,AS,uttara,1872,1,13,0,5,0,3,1,12,19,15,10,29,17,27
SN,AS,uttara,1873,1,13,0,5,0,3,1,15,17,16,9,30,17,27
SN,AS,uttara,1874,1,13,0,5,0,3,1,15,19,18,11,29,19,28
SN,AS,uttara,1875,1,13,0,5,0,3,1,16,18,19,12,29,19,28
SN,AS,uttara,1876,0,13,0,5,0,3,1,17,18,19,12,29,20,27
SN,AS,uttara,1877,0,13,0,5,0,3,2,17,18,20,13,30,23,28
SN,AS,uttara,1878,0,12,0,5,0,3,3,17,20,19,13,31,23,28
SN,AS,uttara,1879,0,11,0,5,0,3,6,18,21,19,14,30,24,28
SN,AS,uttara,1880,0,10,0,5,0,3,7,18,21,18,15,29,27,26
SN,AS,uttara,1881,0,9,0,5,0,3,7,20,21,20,15,29,27,24
SN,AS,uttara,1882,0,8,0,5,0,3,7,21,21,21,15,28,28,23
SN,AS,uttara,1883,0,8,0,6,0,2,7,21,23,21,16,28,30,24
SN,AS,uttara,1884,0,8,0,6,0,1,6,21,25,23,16,28,31,25
SN,AS,uttara,1885,0,9,0,6,0,0,6,22,26,22,15,28,31,24
SN,AS,uttara,1886,0,9,0,5,0,1,6,21,28,22,17,28,34,27
SN,AS,uttara,1887,0,10,0,4,0,1,6,19,29,21,17,29,36,25
SN,AS,uttara,1888,0,10,0,3,0,1,8,17,29,20,18,31,36,27
SN,AS,uttara,1889,0,10,0,3,0,1,10,17,31,19,22,34,36,29
SN,AS,uttara,1890,0,10,0,2,0,2,12,24,35,22,28,42,37,30
SN,AS,uttara,1891,0,10,0,2,0,2,13,25,35,21,27,42,38,30
SN,AS,uttara,1892,0,9,0,3,0,2,13,27,36,22,27,44,39,32
SN,AS,uttara,1893,0,8,0,3,0,3,14,27,38,26,28,49,43,35
SN,AS,uttara,1894,0,9,0,3,0,3,15,29,39,28,28,50,42,35
SN,AS,uttara,1895,0,9,0,3,0,3,15,29,40,28,28,50,42,32
SN,AS,uttara,1896,0,9,0,3,0,3,15,29,39,26,26,49,41,31
SN,AS,uttara,1897,0,10,0,3,0,3,16,30,40,29,26,48,43,31
SN,AS,uttara,1898,0,9,0,3,1,3,17,28,40,30,29,49,45,33
SN,AS,uttara,1899,0,8,0,4,1,3,17,29,40,30,28,54,45,31
SN,AS,uttara,1900,0,8,0,4,1,3,18,29,40,31,29,54,46,30
SN,AS,uttara,1901,0,8,0,4,1,3,18,27,39,32,31,55,44,32
SN,AS,uttara,1902,0,7,0,4,1,3,17,25,38,31,29,54,42,32
SN,AS,uttara,1903,0,8,0,4,1,3,17,25,37,32,29,56,42,32
SN,AS,uttara,1904,0,8,0,4,1,3,14,24,35,32,28,56,43,34
SN,AS,uttara,1905,0,8,0,4,1,3,13,25,36,33,27,58,40,36
SN,AS,uttara,1906,0,8,0,5,1,3,14,25,35,31,28,58,43,37
SN,AS,uttara,1907,0,8,0,6,1,3,15,25,34,31,28,60,43,36
SN,AS,uttara,1908,0,8,0,5,1,3,15,25,32,33,27,60,42,35
SN,AS,uttara,1909,0,9,0,5,1,3,16,25,30,31,27,61,42,34
SN,AS,uttara,1910,0,8,0,5,1,4,16,24,29,30,26,61,41,34
SN,AS,uttara,1911,0,9,0,5,1,3,18,28,29,31,25,60,39,33
SN,AS,uttara,1912,0,8,0,6,1,3,19,29,28,34,25,61,39,34
SN,AS,uttara,1913,0,8,0,6,1,3,17,30,31,34,25,63,43,32
SN,AS,uttara,1914,0,7,0,6,2,3,15,30,30,34,21,61,43,30
SN,AS,uttara,1915,0,7,0,6,2,3,13,23,25,30,16,54,41,29
SN,AS,uttara,1916,1,6,0,6,2,3,12,22,24,30,16,53,37,28
SN,AS,uttara,1917,1,6,0,5,2,3,12,20,24,28,17,54,36,28
SN,AS,uttara,1918,2,6,0,5,2,2,12,20,20,27,17,48,33,26
SN,AS,uttara,1919,2,6,0,5,2,2,11,19,18,25,17,46,30,27
SN,AS,uttara,1920,2,7,0,4,2,2,11,20,20,27,21,47,29,31
SN,AS,uttara,1921,2,7,0,5,2,2,11,22,19,28,22,48,30,32
SN,AS,uttara,1922,2,6,0,5,2,2,10,22,20,26,22,46,29,33
SN,AS,uttara,1923,2,6,0,5,1,2,9,22,20,24,19,43,27,31
SN,AS,uttara,1924,2,6,0,5,1,2,9,20,17,22,17,41,25,31
SN,AS,uttara,1925,2,5,0,5,1,2,9,21,20,21,17,43,25,30
SN,AS,uttara,1926,2,5,0,5,1,2,9,21,20,20,15,41,27,28
SN,AS,uttara,1927,2,5,0,5,1,2,9,21,20,22,15,42,27,29
SN,AS,uttara,1928,2,4,0,5,1,3,8,21,19,21,15,38,26,28
SN,AS,uttara,1929,2,4,0,5,1,3,9,23,19,21,16,40,24,24
SN,AS,uttara,1930,2,4,0,5,1,3,11,22,18,23,18,40,26,29
SN,AS,uttara,1931,2,4,0,4,1,3,10,22,19,22,17,43,24,29
SN,AS,uttara,1932,2,5,0,3,1,3,9,22,20,21,17,42,23,30
SN,AS,uttara,1933,2,6,0,3,1,3,9,22,21,20,17,42,22,31
SN,AS,uttara,1934,2,5,0,3,1,3,9,26,22,23,18,48,23,36
SN,AS,uttara,1935,2,5,0,4,1,2,11,28,24,24,20,52,24,36
SN,AS,uttara,1936,3,4,0,4,1,2,9,29,22,23,20,53,25,34
SN,AS,uttara,1937,3,4,0,4,1,2,8,30,23,20,20,50,25,33
SN,AS,uttara,1938,3,4,0,4,1,3,8,30,20,19,20,46,21,32
SN,AS,uttara,1939,3,4,0,5,0,3,12,34,24,23,22,46,22,40
SN,AS,uttara,1940,3,5,0,5,0,2,14,36,27,24,22,51,25,41
SN,AS,uttara,1941,2,5,0,5,0,2,14,36,27,25,22,51,25,42
SN,AS,uttara,1942,2,6,0,5,0,2,14,36,27,25,22,49,27,41
SN,AS,uttara,1943,1,6,0,5,0,2,13,35,28,22,23,51,25,41
SN,AS,uttara,1944,1,5,0,5,0,2,13,34,28,22,23,54,26,40
SN,AS,uttara,1945,1,4,0,5,0,2,13,32,26,20,21,53,26,39
SN,AS,uttara,1946,1,4,0,4,0,2,15,31,27,19,22,53,28,38
SN,AS,uttara,1947,1,4,0,5,0,2,15,31,26,19,24,53,28,36
SN,AS,uttara,1948,2,4,0,5,0,2,15,30,27,20,25,55,28,37
SN,AS,uttara,1949,2,4,0,4,0,3,15,30,28,20,25,52,28,38
SN,AS,uttara,1950,2,4,0,5,0,3,14,30,27,19,23,51,27,39
SN,AS,uttara,1951,2,4,0,5,0,3,14,30,28,19,23,53,25,40
SN,AS,uttara,1952,2,4,0,5,1,3,14,30,28,18,24,51,24,39
SN,AS,uttara,1953,2,4,0,5,1,2,14,30,27,21,24,53,25,39
SN,AS,uttara,1954,2,4,0,5,1,2,13,29,28,23,23,52,25,39
SN,AS,uttara,1955,2,5,0,5,1,2,11,29,27,21,21,50,23,33
SN,AS,uttara,1956,2,5,0,5,1,3,12,26,27,22,22,48,24,32
SN,AS,uttara,1957,2,4,0,5,1,4,12,25,28,23,22,49,23,32
SN,AS,uttara,1958,2,3,0,5,1,4,12,26,28,24,22,51,23,34
SN,AS,uttara,1959,2,3,0,6,1,4,11,26,27,22,21,43,22,31
SN,AS,uttara,1960,2,3,0,6,1,4,10,25,26,21,19,41,21,34
SN,AS,uttara,1961,1,3,0,6,1,5,10,21,28,21,18,40,19,34
SN,AS,uttara,1962,1,3,0,5,1,5,10,19,28,28,18,42,17,36
SN,AS,uttara,1963,2,3,0,5,1,4,11,20,29,30,20,44,18,38
SN,AS,uttara,1964,2,4,0,4,1,4,7,16,25,26,18,45,19,31
SN,AS,uttara,1965,2,3,0,5,1,4,5,15,23,26,18,39,16,29
SN,AS,uttara,1966,2,3,0,5,1,4,6,15,23,26,18,43,16,30
SN,AS,uttara,1967,2,2,0,5,1,4,7,16,25,26,18,42,15,31
SN,AS,uttara,1968,2,2,0,5,1,4,9,17,24,28,17,40,16,32
SN,AS,uttara,1969,2,3,0,5,1,4,9,17,25,28,17,38,16,34
SN,AS,uttara,1970,2,3,0,5,1,4,9,18,25,30,15,37,17,31
SN,AS,uttara,1971,2,3,0,5,1,4,7,17,26,31,13,36,15,31
SN,AS,uttara,1972,2,4,0,4,1,4,9,17,28,33,12,39,17,34
SN,AS,uttara,1973,1,4,0,4,1,4,9,17,28,32,11,40,16,33
SN,AS,uttara,1974,1,4,0,5,1,3,9,18,28,32,12,41,16,32
SN,AS,uttara,1975,1,4,0,4,1,3,9,19,28,32,15,42,16,32
SN,AS,uttara,1976,1,5,0,4,1,3,10,21,29,33,15,41,17,33
SN,AS,uttara,1977,2,5,0,4,0,3,12,22,29,34,14,41,18,33
SN,AS,uttara,1978,2,5,0,4,0,3,13,23,33,33,14,42,17,34
SN,AS,uttara,1979,2,5,0,4,0,3,13,22,34,32,15,41,17,34
SN,AS,uttara,1980,2,4,0,4,1,3,14,22,34,31,15,41,17,33
SN,AS,uttara,1981,2,5,0,4,1,2,13,23,34,30,14,41,16,34
SN,AS,uttara,1982,2,6,0,4,1,1,13,24,33,29,14,41,16,34
SN,AS,uttara,1983,2,7,0,4,1,1,13,23,32,27,14,39,16,34
SN,AS,uttara,1984,2,8,0,3,1,1,13,19,34,26,14,42,15,32
SN,AS,uttara,1985,2,9,0,2,1,1,12,18,35,26,14,41,15,30
SN,AS,uttara,1986,2,10,0,2,1,0,12,17,34,26,14,41,14,33
SN,AS,uttara,1987,2,11,0,2,1,0,12,17,35,19,14,39,15,31
SN,AS,uttara,1988,1,12,0,2,1,0,11,16,35,17,11,37,14,31
SN,AS,uttara,1989,1,12,0,2,1,0,11,16,36,17,12,34,12,32
SN,AS,uttara,1990,2,12,0,1,1,0,11,15,36,17,11,36,12,33
SN,AS,uttara,1991,2,13,0,1,1,0,10,15,37,17,11,33,12,32
SN,AS,uttara,1992,2,14,0,1,1,0,9,14,35,17,10,33,12,32
SN,AS,uttara,1993,2,15,0,1,1,0,7,14,37,15,9,33,11,32
SN,AS,uttara,1994,2,15,0,1,1,0,7,14,37,15,8,33,10,32
SN,AS,uttara,1995,2,16,0,1,1,0,7,13,37,13,9,35,11,33
SN,AS,uttara,1996,2,17,0,1,1,0,7,13,37,12,10,36,11,33
SN,AS,uttara,1997,2,16,0,1,1,1,6,12,34,9,9,34,8,30
SN,AS,uttara,1998,2,16,0,1,1,2,6,14,33,9,9,31,8,30
SN,AS,uttara,1999,2,17,0,0,1,2,6,13,32,11,8,31,8,33
SN,AS,uttara,2000,2,17,0,1,1,2,6,11,30,10,5,30,9,32
SN,AS,uttara,2001,2,17,0,1,1,2,5,9,32,9,6,29,8,30
SN,AS,uttara,2002,1,18,0,1,1,2,3,8,34,7,6,30,8,30
SN,AS,uttara,2003,2,18,0,1,1,2,3,7,31,5,7,27,10,29
SN,AS,uttara,2004,2,19,0,1,1,2,3,7,30,4,6,26,11,32
SN,AS,uttara,2005,2,20,0,1,0,2,2,7,31,4,7,26,12,34
SN,AS,uttara,2006,3,19,0,1,0,2,2,7,31,5,7,25,11,35
SN,AS,uttara,2007,3,19,0,1,0,2,2,6,32,6,7,24,12,34
SN,AS,uttara,2008,3,19,0,1,0,2,2,6,33,7,8,23,12,32
SN,AS,uttara,2009,3,19,0,1,0,2,2,7,32,8,8,21,12,33
SN,AS,uttara,2010,3,19,0,1,0,2,2,7,31,9,8,21,13,32
SN,AS,uttara,2011,3,19,0,1,0,2,2,7,31,9,9,21,15,29
SN,AS,uttara,2012,3,19,0,1,0,2,2,7,30,10,8,21,16,29
SN,AS,uttara,2013,3,19,0,1,0,2,2,6,30,11,8,22,16,28
SN,AS,uttara,2014,3,19,0,1,0,2,2,6,30,11,8,23,17,26
SN,AS,uttara,2015,2,20,0,1,0,2,2,6,30,11,8,23,17,26
SN,AS,uttara,2016,3,19,0,1,0,2,2,6,30,11,10,22,17,25
SN,AS,uttara,2017,3,19,0,1,0,2,2,6,31,11,10,22,17,24
SN,AS,uttara,2018,4,18,0,1,0,2,2,5,30,12,10,22,19,23
SN,AS,uttara,2019,4,18,0,1,0,2,2,5,30,13,11,21,20,21
SN,AS,uttara,2020,4,18,0,1,0,2,2,5,31,13,10,21,18,21
SN,AS,uttara,2021,5,17,0,1,0,2,2,5,30,13,9,20,18,22
SN,AS,uttara,2022,5,18,0,1,0,1,1,5,31,13,9,19,20,24
SN,AS,uttara,2023,5,19,0,1,0,0,1,3,33,13,10,20,20,25
SN,AS,uttara,2024,5,19,0,1,0,0,1,3,34,11,10,20,22,23
SN,AS,uttara,2025,5,20,0,0,0,0,1,3,35,11,10,19,21,25
SN,AS,uttara,2026,6,19,0,0,0,0,1,5,32,11,9,19,21,27
SN,AS,uttara,2027,7,18,0,0,0,0,1,5,32,11,9,19,20,28
SN,AS,uttara,2028,7,18,0,0,0,0,0,6,32,11,9,19,20,28
SN,AS,uttara,2029,7,18,0,0,0,0,0,6,32,11,9,21,19,27
SN,AS,uttara,2030,7,18,0,0,0,0,0,6,32,11,8,21,18,29
SN,AS,uttara,2031,6,19,0,0,0,0,0,6,32,11,8,21,18,29
SN,AS,uttara,2032,7,18,0,0,0,0,0,7,32,10,8,20,17,31
SN,AS,uttara,2033,7,18,0,0,0,0,0,7,33,9,8,20,18,30
SN,AS,uttara,2034,7,18,0,0,0,0,0,6,33,8,8,20,20,30
SN,AS,uttara,2035,7,18,0,0,0,0,0,6,33,9,8,20,19,30
SN,AS,uttara,2036,7,18,0,0,0,0,0,6,33,10,7,19,20,30
SN,AS,uttara,2037,7,18,0,0,0,0,0,6,34,10,7,18,20,30
SN,AS,uttara,2038,8,17,0,0,0,0,0,6,34,9,7,17,21,31
SN,AS,uttara,2039,8,17,0,0,0,0,0,6,35,9,7,17,20,31
SN,AS,uttara,2040,9,16,0,0,0,0,0,7,35,8,7,15,22,31
SN,AS,uttara,2041,9,16,0,0,0,0,0,7,35,7,5,14,23,34
SN,AS,uttara,2042,9,16,0,0,0,0,0,7,35,7,5,15,22,34
SN,AS,uttara,2043,8,17,0,0,0,0,0,7,35,6,5,17,21,34
SN,AS,uttara,2044,8,17,0,0,0,0,0,8,35,5,4,19,20,34
SN,AS,uttara,2045,8,17,0,0,0,0,0,9,34,5,4,18,20,35
SN,AS,uttara,2046,7,18,0,0,0,0,0,10,35,5,4,19,19,33
SN,AS,uttara,2047,8,17,0,0,0,0,0,11,35,5,4,21,18,31
SN,AS,uttara,2048,8,17,0,0,0,0,0,11,34,5,4,21,19,31
SN,AS,uttara,2049,8,17,0,0,0,0,0,13,34,5,4,20,18,31
SN,AS,uttara,2050,8,17,0,0,0,0,0,13,35,5,4,19,19,30
SN,AS,uttara,2051,7,18,0,0,0,0,0,11,36,6,4,19,19,30
SN,AS,uttara,2052,6,19,0,0,0,0,0,11,36,7,5,19,19,28
SN,AS,uttara,2053,5,20,0,0,0,0,0,10,37,7,4,20,17,30
SN,AS,uttara,2054,5,20,0,0,0,0,0,11,37,7,5,18,18,29
SN,AS,uttara,2055,5,20,0,0,0,0,0,11,37,7,6,19,18,27
SN,AS,uttara,2056,5,20,0,0,0,0,0,11,37,6,6,20,18,27
SN,AS,uttara,2057,4,21,0,0,0,0,0,10,37,6,6,20,20,26
SN,AS,uttara,2058,4,21,0,0,0,0,0,11,35,6,5,21,20,27
SN,AS,uttara,2059,4,21,0,0,0,0,0,11,36,6,5,20,20,27
SN,AS,uttara,2060,4,21,0,0,0,0,0,12,36,5,5,21,20,26
SN,AS,uttara,2061,4,21,0,0,0,0,0,12,36,4,5,23,18,27
SN,AS,uttara,2062,4,21,0,0,0,0,0,12,35,3,6,24,17,28
SN,AS,uttara,2063,3,22,0,0,0,0,0,12,36,4,6,23,18,26
SN,AS,uttara,2064,3,21,0,1,0,0,0,13,33,5,5,25,18,26
SN,AS,uttara,2065,3,21,0,1,0,0,0,12,34,5,5,25,17,27
SN,AS,uttara,2066,2,22,0,1,0,0,0,13,34,5,5,26,16,26
SN,AS,uttara,2067,2,22,0,1,0,0,0,14,33,5,5,25,16,27
SN,AS,uttara,2068,2,21,0,1,0,1,0,16,32,5,5,23,15,26
SN,AS,uttara,2069,2,21,0,1,0,1,0,16,31,6,5,21,15,25
SN,AS,uttara,2070,2,20,0,1,0,1,0,17,30,7,5,20,15,26
SN,AS,uttara,2071,2,19,0,2,0,1,0,17,28,7,5,20,16,26
SN,AS,uttara,2072,1,20,0,2,0,1,0,17,28,7,5,20,16,26
SN,AS,uttara,2073,1,20,0,2,0,1,0,17,28,8,4,21,16,25
SN,AS,uttara,2074,1,20,0,2,0,1,0,15,29,8,4,22,15,26
SN,AS,uttara,2075,1,20,0,2,0,1,0,15,28,8,4,22,15,27
SN,AS,uttara,2076,1,20,0,2,0,1,0,15,28,8,4,23,15,26
SN,AS,uttara,2077,1,20,0,2,0,1,0,16,27,8,3,22,17,26
SN,AS,uttara,2078,1,20,0,2,0,1,0,17,27,8,3,22,18,24
SN,AS,uttara,2079,1,20,0,2,0,1,0,17,27,8,2,22,18,25
SN,AS,uttara,2080,1,20,0,2,0,1,0,17,28,8,2,22,18,24
SN,AS,uttara,2081,1,20,0,2,0,1,1,16,28,9,2,21,19,23
SN,AS,uttara,2082,1,20,0,2,0,1,1,17,27,10,3,22,17,22
SN,AS,uttara,2083,1,20,0,2,0,1,1,16,28,11,4,21,17,21
SN,AS,uttara,2084,1,20,0,2,0,1,1,16,28,12,4,21,15,22
SN,AS,uttara,2085,1,20,0,2,0,1,1,16,28,12,4,20,15,23
SN,AS,uttara,2086,1,20,0,2,0,1,1,16,29,13,5,18,14,23
SN,AS,uttara,2087,1,20,0,2,0,1,1,16,29,14,5,19,13,22
SN,AS,uttara,2088,1,20,0,2,0,1,1,16,28,14,5,19,12,24
SN,AS,uttara,2089,1,21,0,1,0,1,1,16,29,13,5,17,14,24
SN,AS,uttara,2090,0,22,0,1,0,1,1,17,28,14,6,17,13,23
SN,AS,uttara,2091,0,22,0,1,0,1,1,18,28,15,6,16,13,22
SN,AS,uttara,2092,0,22,0,1,0,1,1,18,29,15,6,16,14,20
SN,AS,uttara,2093,0,23,0,1,0,0,1,16,30,16,6,17,15,21
SN,AS,uttara,2094,0,23,0,1,0,0,1,15,31,16,6,17,17,22
SN,AS,uttara,2095,0,24,0,1,0,0,1,13,32,15,6,18,18,21
SN,AS,uttara,2096,0,25,0,0,0,0,1,13,33,15,6,17,18,22
SN,AS,uttara,2097,0,25,0,0,0,0,1,13,34,16,6,15,17,23
SN,AS,uttara,2098,0,25,0,0,0,0,1,14,34,16,6,13,18,23
SN,AS,uttara,2099,1,24,0,0,0,0,1,14,34,16,7,13,19,21
SN,AS,uttara,2100,1,24,0,0,0,0,1,14,35,16,7,13,20,19
SN,AS,uttara,2101,1,24,0,0,0,0,1,14,34,15,7,14,22,18
SN,AS,uttara,2102,1,24,0,0,0,0,1,14,34,14,8,15,20,19
SN,AS,uttara,2103,1,24,0,0,0,0,1,13,33,16,8,14,21,19
SN,AS,uttara,2104,1,24,0,0,0,0,1,13,33,17,10,14,20,17
SN,AS,uttara,2105,1,24,0,0,0,0,1,14,32,18,10,14,20,16
SN,AS,uttara,2106,1,24,0,0,0,0,0,14,33,17,10,15,20,16
SN,AS,uttara,2107,1,24,0,0,0,0,0,13,33,16,9,16,21,17
SN,AS,uttara,2108,1,24,0,0,0,0,0,13,32,17,8,17,20,18
SN,AS,uttara,2109,1,24,0,0,0,0,0,14,32,16,8,17,21,17
SN,AS,uttara,2110,1,24,0,0,0,0,0,13,32,16,8,18,21,17
SN,AS,uttara,2111,1,24,0,0,0,0,0,13,31,16,7,19,22,17
SN,AS,uttara,2112,2,23,0,0,0,0,0,13,31,15,6,19,24,17
SN,AS,uttara,2113,2,23,0,0,0,0,0,13,31,14,6,21,23,17
SN,AS,uttara,2114,2,23,0,0,0,0,0,12,32,14,6,21,22,18
SN,AS,uttara,2115,2,23,0,0,0,0,0,11,32,14,5,21,25,17
SN,AS,uttara,2116,2,23,0,0,0,0,0,9,32,14,5,24,25,16
SN,AS,uttara,2117,2,23,0,0,0,0,0,8,31,14,5,24,24,19
SN,AS,uttara,2118,2,23,0,0,0,0,0,8,31,14,5,24,23,20
SN,AS,uttara,2119,2,23,0,0,0,0,0,8,31,13,5,26,23,19
SN,AS,uttara,2120,2,23,0,0,0,0,0,9,30,15,5,26,23,17
SN,AS,uttara,2121,2,23,0,0,0,0,0,8,30,15,5,25,24,18
SN,AS,uttara,2122,2,23,0,0,0,0,0,7,29,14,6,27,25,17
SN,AS,uttara,2123,2,23,0,0,0,0,0,7,29,13,6,27,23,20
SN,AS,uttara,2124,1,24,0,0,0,0,0,7,29,13,5,27,22,22
SN,AS,uttara,2125,1,24,0,0,0,0,0,6,28,14,7,28,20,22
SN,AS,uttara,2126,1,24,0,0,0,0,0,8,28,14,7,26,20,22
SN,AS,uttara,2127,1,24,0,0,0,0,0,7,28,14,6,27,21,22
SN,AS,uttara,2128,1,24,0,0,0,0,0,7,28,13,6,30,19,22
SN,AS,uttara,2129,1,24,0,0,0,0,0,6,28,14,4,30,21,22
SN,AS,uttara,2130,1,24,0,0,0,0,0,5,28,15,3,31,21,22
SN,AS,uttara,2131,1,24,0,0,0,0,0,6,27,15,3,31,22,21
SN,AS,uttara,2132,1,24,0,0,0,0,0,7,27,16,4,30,21,20
SN,AS,uttara,2133,1,24,0,0,0,0,0,8,27,15,4,29,21,21
SN,AS,uttara,2134,1,24,0,0,0,0,0,8,26,15,5,30,20,21
SN,AS,uttara,2135,1,24,0,0,0,0,0,8,26,14,6,30,21,20
SN,AS,uttara,2136,1,24,0,0,0,0,0,9,26,14,6,29,21,20
SN,AS,uttara,2137,0,25,0,0,0,0,0,9,26,14,6,29,19,22
SN,AS,uttara,2138,0,25,0,0,0,0,0,9,26,14,7,28,19,22
SN,AS,uttara,2139,0,25,0,0,0,0,0,9,26,14,7,29,19,21
SN,AS,uttara,2140,1,24,0,0,0,0,0,9,27,13,7,31,16,22
SN,AS,uttara,2141,2,23,0,0,0,0,0,10,27,12,7,29,16,24
SN,AS,uttara,2142,2,23,0,0,0,0,1,10,28,13,7,28,17,21
SN,AS,uttara,2143,2,23,0,0,0,0,1,12,28,13,7,28,17,19
SN,AS,uttara,2144,3,22,0,0,0,0,1,12,29,13,7,27,16,20
SN,AS,uttara,2145,3,22,0,0,0,0,1,12,30,12,8,27,15,20
SN,AS,uttara,2146,3,22,0,0,0,0,1,12,30,13,8,28,14,19
SN,AS,uttara,2147,3,22,0,0,0,0,1,13,30,13,7,27,14,20
SN,AS,uttara,2148,3,22,0,0,0,0,1,12,31,13,7,28,15,18
SN,AS,uttara,2149,3,22,0,0,0,0,1,12,30,13,7,29,15,18
SN,AS,uttara,2150,3,22,0,0,0,0,1,12,30,14,5,29,15,19
SN,AS,uttara,2151,3,22,0,0,0,0,1,10,32,14,7,29,13,19
SN,AS,uttara,2152,3,22,0,0,0,0,1,10,32,14,7,29,14,18
SN,AS,uttara,2153,3,22,0,0,0,0,1,10,32,13,7,27,15,20
SN,AS,uttara,2154,3,22,0,0,0,0,1,11,33,12,7,27,14,20
SN,AS,uttara,2155,3,22,0,0,0,0,1,11,33,11,7,27,14,21
SN,AS,uttara,2156,4,21,0,0,0,0,1,10,33,11,7,28,12,23
SN,AS,uttara,2157,4,21,0,0,0,0,1,9,34,10,6,28,12,25
SN,AS,uttara,2158,4,21,0,0,0,0,1,8,34,10,6,29,14,23
SN,AS,uttara,2159,4,21,0,0,0,0,1,7,34,10,5,28,17,23
SN,AS,uttara,2160,4,21,0,0,0,0,1,7,35,11,4,27,17,23
SN,AS,uttara,2161,4,21,0,0,0,0,1,6,35,11,5,28,17,22
SN,AS,uttara,2162,4,21,0,0,0,0,1,7,35,12,6,26,18,20
SN,AS,uttara,2163,4,21,0,0,0,0,1,8,36,13,6,25,18,18
SN,AS,uttara,2164,4,21,0,0,0,0,1,9,35,13,6,24,18,19
SN,AS,uttara,2165,3,22,0,0,0,0,1,9,35,14,7,22,19,18
SN,AS,uttara,2166,2,23,0,0,0,0,1,9,35,14,8,22,19,17
SN,AS,uttara,2167,2,23,0,0,0,0,0,10,35,13,8,23,18,18
SN,AS,uttara,2168,2,23,0,0,0,0,0,8,36,12,8,22,20,19
SN,AS,uttara,2169,1,24,0,0,0,0,0,8,35,13,8,23,20,18
SN,AS,uttara,2170,1,24,0,0,0,0,0,8,35,13,8,22,20,19
SN,AS,uttara,2171,1,24,0,0,0,0,0,8,36,13,8,22,19,19
SN,AS,uttara,2172,1,24,0,0,0,0,0,7,36,14,8,22,18,20
SN,AS,uttara,2173,1,24,0,0,0,0,0,7,35,15,9,22,17,20
SN,AS,uttara,2174,1,24,0,0,0,0,0,8,36,15,9,20,18,19
