Text_Type,Book,Chapter,Window,LGG,LGL,LG,LLL,GGG,GGL,L,GLG,G,LLG,GLL,LL,GG
SN,AH,sutra,1810,49,81,4,1,77,62,5,104,55,33,25,0,0
SN,AH,sutra,1811,49,82,4,1,76,62,4,104,56,33,25,0,0
SN,AH,sutra,1812,50,82,3,1,74,62,4,103,57,32,23,0,0
SN,AH,sutra,1813,50,80,3,1,75,61,4,106,57,32,22,0,0
SN,AH,sutra,1814,49,81,3,1,76,60,4,106,57,32,22,0,0
SN,AH,sutra,1815,49,81,3,1,79,58,4,105,57,32,22,0,0
SN,AH,sutra,1816,50,82,3,1,77,58,4,104,58,30,22,0,0
SN,AH,sutra,1817,51,82,3,1,77,57,4,103,58,31,22,0,0
SN,AH,sutra,1818,51,81,3,1,75,56,4,102,58,31,22,0,0
SN,AH,sutra,1819,57,81,4,1,74,59,4,101,57,32,23,0,0
SN,AH,sutra,1820,56,79,4,1,73,58,4,101,57,32,23,0,0
SN,AH,sutra,1821,55,78,4,1,76,60,3,101,58,32,22,0,0
SN,AH,sutra,1822,55,77,4,1,76,61,3,103,58,32,22,0,0
SN,AH,sutra,1823,56,78,4,1,76,62,3,101,58,31,22,0,0
SN,AH,sutra,1824,54,77,4,1,75,65,3,100,59,31,21,0,0
SN,AH,sutra,1825,54,78,4,1,76,64,3,99,59,31,21,0,0
SN,AH,sutra,1826,54,77,3,1,75,64,3,99,60,28,21,0,0
SN,AH,sutra,1827,55,77,3,1,74,64,3,100,60,28,20,0,0
SN,AH,sutra,1828,53,78,3,1,74,63,3,101,61,27,19,0,0
SN,AH,sutra,1829,53,78,3,1,75,65,2,105,62,28,19,0,0
SN,AH,sutra,1830,51,80,3,2,74,64,2,101,63,29,20,0,0
SN,AH,sutra,1831,51,81,3,2,73,64,2,102,63,28,20,0,0
SN,AH,sutra,1832,52,79,3,2,73,64,2,102,63,29,20,0,0
SN,AH,sutra,1833,52,78,3,2,73,67,2,102,62,29,21,0,0
SN,AH,sutra,1834,50,80,3,2,71,68,2,98,63,29,21,0,0
SN,AH,sutra,1835,52,78,3,2,71,69,2,97,62,29,22,0,0
SN,AH,sutra,1836,51,78,3,2,73,68,2,97,62,29,22,0,0
SN,AH,sutra,1837,51,78,3,2,76,67,2,97,62,28,21,0,0
SN,AH,sutra,1838,52,78,3,2,75,69,2,96,62,27,21,0,0
SN,AH,sutra,1839,52,79,3,2,77,70,2,98,62,28,22,0,0
SN,AH,sutra,1840,52,79,3,2,78,69,2,99,62,27,22,0,0
SN,AH,sutra,1841,54,78,4,2,82,69,2,99,61,27,22,0,0
SN,AH,sutra,1842,54,78,4,2,82,70,2,98,61,27,22,0,0
SN,AH,sutra,1843,53,79,5,2,85,69,2,99,60,29,22,0,0
SN,AH,sutra,1844,53,79,4,2,85,66,2,98,61,28,22,0,0
SN,AH,sutra,1845,56,78,4,2,83,67,2,97,60,29,24,0,0
SN,AH,sutra,1846,57,79,4,2,83,67,2,96,60,29,23,0,0
SN,AH,sutra,1847,58,80,5,2,85,68,2,96,59,31,21,0,0
SN,AH,sutra,1848,58,80,5,2,87,67,2,95,59,31,21,0,0
SN,AH,sutra,1849,62,79,5,2,88,68,2,96,58,30,19,0,0
SN,AH,sutra,1850,61,78,5,2,89,69,2,96,58,30,19,0,0
SN,AH,sutra,1851,61,77,5,3,89,70,2,96,57,30,21,0,0
SN,AH,sutra,1852,60,76,5,3,90,71,2,98,57,29,20,0,0
SN,AH,sutra,1853,60,76,5,3,90,71,2,98,57,29,20,0,0
SN,AH,sutra,1854,60,76,5,3,89,70,2,99,57,30,20,0,0
SN,AH,sutra,1855,61,77,5,3,87,71,2,98,57,30,20,0,0
SN,AH,sutra,1856,61,77,5,3,85,72,2,95,58,31,20,0,0
SN,AH,sutra,1857,61,78,5,5,86,74,1,96,58,30,21,0,0
SN,AH,sutra,1858,60,79,5,5,86,74,2,95,57,30,21,0,0
SN,AH,sutra,1859,60,78,5,5,85,73,2,96,56,29,20,0,0
SN,AH,sutra,1860,60,78,5,5,84,72,2,95,56,29,20,0,1
SN,AH,sutra,1861,63,77,6,5,89,73,2,97,55,29,21,0,1
SN,AH,sutra,1862,59,78,6,5,89,73,2,97,56,29,21,0,1
SN,AH,sutra,1863,61,78,6,5,90,74,2,102,56,28,21,0,1
SN,AH,sutra,1864,60,79,6,5,88,73,2,101,57,29,21,0,1
SN,AH,sutra,1865,63,81,6,5,88,73,2,105,57,28,21,0,1
SN,AH,sutra,1866,65,81,6,5,88,71,2,105,57,28,21,0,1
SN,AH,sutra,1867,65,81,6,5,89,72,2,103,57,28,21,0,1
SN,AH,sutra,1868,67,82,6,5,88,70,3,102,56,28,22,0,1
SN,AH,sutra,1869,67,82,6,5,87,71,2,101,57,28,23,0,1
SN,AH,sutra,1870,67,83,6,5,88,70,2,101,57,27,23,0,1
SN,AH,sutra,1871,66,82,6,5,89,70,2,102,57,26,24,0,1
SN,AH,sutra,1872,66,82,6,5,89,70,2,102,57,26,24,0,1
SN,AH,sutra,1873,68,81,6,5,89,70,2,101,57,27,23,0,1
SN,AH,sutra,1874,69,81,6,5,90,68,2,101,57,27,23,0,1
SN,AH,sutra,1875,69,81,6,5,89,69,2,101,57,27,23,0,1
SN,AH,sutra,1876,69,83,6,5,89,66,2,102,57,27,23,0,1
SN,AH,sutra,1877,69,82,6,5,91,66,2,103,56,28,23,0,1
SN,AH,sutra,1878,69,81,6,5,90,67,2,103,56,28,24,0,1
SN,AH,sutra,1879,72,81,6,5,91,69,2,105,55,26,24,0,1
SN,AH,sutra,1880,70,82,6,4,93,69,2,103,56,25,24,0,1
SN,AH,sutra,1881,70,82,6,4,94,69,2,102,56,24,25,0,1
SN,AH,sutra,1882,69,82,5,4,94,69,2,99,57,23,25,0,1
SN,AH,sutra,1883,70,81,5,4,96,68,2,98,57,23,25,0,1
SN,AH,sutra,1884,65,82,5,4,98,69,2,99,58,22,23,0,1
SN,AH,sutra,1885,68,85,5,5,99,72,2,106,58,21,24,0,1
SN,AH,sutra,1886,68,85,5,5,99,74,2,106,58,20,25,0,1
SN,AH,sutra,1887,68,85,5,5,98,75,3,107,57,20,26,0,1
SN,AH,sutra,1888,68,86,5,5,97,76,3,108,57,20,26,0,1
SN,AH,sutra,1889,69,85,5,5,99,78,3,109,56,21,26,0,1
SN,AH,sutra,1890,69,86,5,5,97,78,4,111,55,21,27,0,1
SN,AH,sutra,1891,67,86,5,5,99,78,4,112,55,21,28,0,1
SN,AH,sutra,1892,66,86,5,5,99,80,4,113,55,20,29,0,1
SN,AH,sutra,1893,67,87,5,5,101,80,4,114,55,20,29,0,1
SN,AH,sutra,1894,61,87,4,5,102,76,4,116,56,19,28,0,1
SN,AH,sutra,1895,61,88,4,5,103,77,4,117,56,20,28,0,1
SN,AH,sutra,1896,61,90,4,5,102,75,5,116,55,20,28,0,1
SN,AH,sutra,1897,61,92,4,5,99,75,5,114,55,21,28,0,1
SN,AH,sutra,1898,61,91,4,5,99,75,5,114,55,22,28,0,1
SN,AH,sutra,1899,62,91,4,5,100,72,5,115,55,22,28,0,1
SN,AH,sutra,1900,62,90,4,5,101,72,5,115,55,22,28,0,1
SN,AH,sutra,1901,61,90,4,5,101,72,5,114,55,23,29,0,1
SN,AH,sutra,1902,61,90,4,5,101,73,5,112,55,23,30,0,1
SN,AH,sutra,1903,59,90,4,5,103,73,5,112,55,23,30,0,1
SN,AH,sutra,1904,59,89,4,5,103,73,5,107,55,22,29,0,1
SN,AH,sutra,1905,61,87,4,4,103,75,5,110,54,21,29,0,1
SN,AH,sutra,1906,62,87,4,4,104,74,5,109,54,21,29,0,1
SN,AH,sutra,1907,63,88,4,4,102,76,5,110,53,20,30,0,1
SN,AH,sutra,1908,63,89,4,4,102,75,5,108,54,20,29,0,1
SN,AH,sutra,1909,63,87,4,4,104,75,5,109,54,20,28,0,1
SN,AH,sutra,1910,61,88,4,4,104,74,5,108,55,22,26,0,1
SN,AH,sutra,1911,63,88,4,5,101,74,5,109,54,23,27,0,1
SN,AH,sutra,1912,64,87,4,5,99,75,5,109,54,23,28,0,1
SN,AH,sutra,1913,63,88,4,5,99,73,6,110,53,23,29,0,1
SN,AH,sutra,1914,64,87,4,5,96,71,6,108,53,22,29,0,1
SN,AH,sutra,1915,64,86,4,5,97,71,6,108,53,22,29,0,1
SN,AH,sutra,1916,63,88,3,5,93,70,6,108,54,21,29,0,1
SN,AH,sutra,1917,62,88,3,5,94,68,6,109,54,21,30,0,1
SN,AH,sutra,1918,61,88,2,5,92,68,6,109,55,19,30,0,1
SN,AH,sutra,1919,60,87,2,5,93,70,6,108,55,19,30,0,1
SN,AH,sutra,1920,58,89,2,5,94,69,6,108,56,18,28,0,1
SN,AH,sutra,1921,58,88,2,5,94,69,6,109,56,18,28,0,1
SN,AH,sutra,1922,59,87,1,5,93,68,6,107,57,17,28,0,1
SN,AH,sutra,1923,60,88,1,5,91,71,6,111,57,18,28,0,1
SN,AH,sutra,1924,57,89,1,5,90,70,6,111,58,19,28,0,1
SN,AH,sutra,1925,57,90,1,5,89,71,6,110,58,19,28,0,1
SN,AH,sutra,1926,58,91,1,4,89,70,6,109,59,19,26,0,1
SN,AH,sutra,1927,60,91,1,4,90,69,6,108,58,21,26,0,1
SN,AH,sutra,1928,62,91,1,4,90,69,6,105,58,22,26,0,1
SN,AH,sutra,1929,63,92,2,4,92,69,6,106,57,22,26,0,1
SN,AH,sutra,1930,62,91,2,4,93,69,6,106,57,23,26,0,1
SN,AH,sutra,1931,61,92,2,4,93,67,6,108,57,23,26,0,1
SN,AH,sutra,1932,61,91,2,2,91,65,6,108,58,23,26,0,1
SN,AH,sutra,1933,62,90,2,3,90,65,5,111,58,23,27,0,1
SN,AH,sutra,1934,62,91,2,3,91,65,5,112,59,24,27,0,1
SN,AH,sutra,1935,62,92,2,3,90,65,6,112,59,24,27,0,0
SN,AH,sutra,1936,59,93,1,3,86,63,6,111,60,23,26,0,0
SN,AH,sutra,1937,60,92,1,3,88,63,6,111,59,23,27,0,0
SN,AH,sutra,1938,59,92,1,3,86,63,6,106,59,24,26,0,0
SN,AH,sutra,1939,59,94,1,3,85,63,6,106,59,22,27,0,0
SN,AH,sutra,1940,56,92,1,3,87,61,6,103,59,22,27,0,0
SN,AH,sutra,1941,57,91,1,3,88,63,6,104,58,22,26,0,0
SN,AH,sutra,1942,57,90,1,3,88,63,6,104,58,23,26,0,0
SN,AH,sutra,1943,57,89,1,3,91,63,5,105,58,23,26,0,0
SN,AH,sutra,1944,56,90,1,3,92,63,5,105,58,23,25,0,0
SN,AH,sutra,1945,57,90,1,3,92,62,5,105,58,23,25,0,0
SN,AH,sutra,1946,57,90,1,3,94,62,5,104,58,23,24,0,0
SN,AH,sutra,1947,59,89,2,3,95,65,5,104,57,23,24,0,0
SN,AH,sutra,1948,57,88,2,3,94,65,5,104,56,22,24,0,1
SN,AH,sutra,1949,56,87,2,3,94,68,5,104,56,22,25,0,1
SN,AH,sutra,1950,55,88,2,3,94,69,5,105,56,22,25,0,1
SN,AH,sutra,1951,55,86,2,3,93,69,5,103,56,22,25,0,1
SN,AH,sutra,1952,55,86,3,3,96,69,5,105,56,21,26,0,1
SN,AH,sutra,1953,55,88,3,3,98,68,5,103,56,21,25,0,1
SN,AH,sutra,1954,52,88,3,3,98,68,5,102,56,22,25,0,1
SN,AH,sutra,1955,52,87,3,3,98,68,5,102,56,23,25,0,1
SN,AH,sutra,1956,52,86,3,3,96,69,5,104,56,23,25,0,1
SN,AH,sutra,1957,52,86,3,3,96,68,5,105,56,23,25,0,1
SN,AH,sutra,1958,51,86,3,3,96,69,5,105,56,23,25,0,1
SN,AH,sutra,1959,52,86,3,3,96,69,5,104,56,23,25,0,1
SN,AH,sutra,1960,49,83,3,2,95,66,5,98,56,23,24,0,1
SN,AH,sutra,1961,49,82,3,2,97,64,5,98,56,23,23,0,1
SN,AH,sutra,1962,51,81,3,2,97,63,4,97,56,24,24,0,1
SN,AH,sutra,1963,51,80,3,2,98,64,4,94,56,24,24,0,1
SN,AH,sutra,1964,51,81,3,2,97,61,5,92,56,24,23,0,1
SN,AH,sutra,1965,52,80,3,2,97,60,4,92,57,24,22,0,1
SN,AH,sutra,1966,52,81,3,2,96,58,4,92,57,24,22,0,1
SN,AH,sutra,1967,54,81,3,2,95,56,4,90,57,25,22,0,1
SN,AH,sutra,1968,55,82,4,2,94,57,4,91,56,27,22,0,1
SN,AH,sutra,1969,56,83,4,2,93,57,4,90,56,27,22,0,1
SN,AH,sutra,1970,56,83,4,2,95,56,4,89,56,26,23,0,1
SN,AH,sutra,1971,56,82,4,2,96,56,3,89,57,26,23,0,1
SN,AH,sutra,1972,57,81,4,2,97,54,4,91,56,25,23,0,1
SN,AH,sutra,1973,57,81,4,2,97,53,5,92,55,25,23,0,1
SN,AH,sutra,1974,56,82,4,2,96,55,5,90,55,26,23,0,1
SN,AH,sutra,1975,56,82,4,2,96,55,5,89,55,27,23,0,1
SN,AH,sutra,1976,57,82,4,2,97,55,5,89,55,26,22,0,1
SN,AH,sutra,1977,56,82,4,2,97,55,5,90,55,27,21,0,1
SN,AH,sutra,1978,56,82,4,2,98,54,5,90,55,27,21,0,1
SN,AH,sutra,1979,55,82,4,2,99,52,5,91,55,27,22,0,1
SN,AH,sutra,1980,53,83,4,2,101,51,5,88,56,28,21,0,1
SN,AH,sutra,1981,52,82,4,2,101,52,5,88,56,29,21,0,1
SN,AH,sutra,1982,52,84,4,2,104,49,5,89,57,30,22,0,1
SN,AH,sutra,1983,51,86,4,2,105,47,5,89,57,30,22,0,1
SN,AH,sutra,1984,53,86,4,3,103,49,5,89,56,30,22,0,1
SN,AH,sutra,1985,53,86,4,3,103,49,5,91,56,28,22,0,1
SN,AH,sutra,1986,51,85,4,2,103,50,5,94,56,27,23,0,1
SN,AH,sutra,1987,50,86,4,2,104,50,5,94,56,27,22,0,1
SN,AH,sutra,1988,53,85,4,2,104,52,4,94,56,27,21,0,1
SN,AH,sutra,1989,52,85,4,2,104,54,4,94,56,27,20,0,1
SN,AH,sutra,1990,54,84,4,3,102,55,4,96,55,27,20,0,1
SN,AH,sutra,1991,53,83,4,3,104,56,4,95,55,27,20,0,1
SN,AH,sutra,1992,53,83,4,3,105,57,4,94,55,27,19,0,1
SN,AH,sutra,1993,54,82,4,3,105,58,4,93,55,27,19,0,1
SN,AH,sutra,1994,55,82,4,3,105,58,4,93,54,27,21,0,1
SN,AH,sutra,1995,56,81,4,3,103,60,5,93,53,27,21,0,1
SN,AH,sutra,1996,57,82,4,3,102,59,5,95,52,27,22,0,1
SN,AH,sutra,1997,55,82,4,3,103,60,5,96,52,26,22,0,1
SN,AH,sutra,1998,53,81,4,3,102,59,5,93,52,25,23,0,1
SN,AH,sutra,1999,53,82,4,3,102,61,5,91,52,24,23,0,1
SN,AH,sutra,2000,54,80,4,3,103,60,5,93,51,25,24,0,1
SN,AH,sutra,2001,54,80,4,3,102,60,5,92,51,25,26,0,1
SN,AH,sutra,2002,52,80,4,3,101,61,5,93,52,23,26,0,1
SN,AH,sutra,2003,50,80,4,3,101,61,6,96,51,22,26,0,1
SN,AH,sutra,2004,49,79,3,3,99,62,6,98,51,21,26,0,1
SN,AH,sutra,2005,50,78,3,3,100,62,6,98,51,20,26,0,1
SN,AH,sutra,2006,51,79,3,3,99,62,6,98,51,19,26,0,1
SN,AH,sutra,2007,51,79,3,3,101,62,6,97,51,19,25,0,1
SN,AH,sutra,2008,51,80,3,2,100,62,6,96,52,19,24,0,1
SN,AH,sutra,2009,51,80,3,2,102,62,6,95,52,18,24,0,1
SN,AH,sutra,2010,50,80,3,2,104,61,6,95,52,18,24,0,1
SN,AH,sutra,2011,50,82,3,2,103,61,6,94,52,18,24,0,1
SN,AH,sutra,2012,50,84,3,2,100,60,6,93,53,18,24,0,1
SN,AH,sutra,2013,49,84,3,2,101,60,6,94,53,17,24,0,1
SN,AH,sutra,2014,48,82,3,2,103,61,6,94,53,18,23,0,1
SN,AH,sutra,2015,49,84,3,2,101,61,6,92,53,18,24,0,1
SN,AH,sutra,2016,46,84,3,2,102,61,6,90,54,19,24,0,1
SN,AH,sutra,2017,47,84,3,2,101,61,6,91,54,18,24,0,1
SN,AH,sutra,2018,46,85,3,2,98,62,6,91,55,18,23,0,1
SN,AH,sutra,2019,45,84,3,2,99,63,6,91,55,18,23,0,1
SN,AH,sutra,2020,44,84,3,2,98,65,6,92,55,18,24,0,1
SN,AH,sutra,2021,44,84,3,2,95,67,7,94,54,18,25,0,1
SN,AH,sutra,2022,42,84,2,3,95,67,7,93,54,18,26,0,1
SN,AH,sutra,2023,43,85,2,3,97,67,7,94,55,18,26,0,0
SN,AH,sutra,2024,44,86,2,3,96,65,7,93,55,19,25,0,0
SN,AH,sutra,2025,44,85,2,3,98,65,7,90,55,19,25,0,0
SN,AH,sutra,2026,44,86,2,3,99,66,7,91,55,19,26,0,0
SN,AH,sutra,2027,45,87,1,3,94,65,7,87,56,20,25,0,0
SN,AH,sutra,2028,46,85,1,3,93,65,7,89,55,21,27,0,0
SN,AH,sutra,2029,46,85,1,3,93,63,8,88,55,20,28,0,0
SN,AH,sutra,2030,46,86,2,3,94,64,8,88,54,22,28,0,0
SN,AH,sutra,2031,47,86,2,3,96,63,8,87,54,22,27,0,0
SN,AH,sutra,2032,47,87,3,3,99,63,8,87,53,23,27,0,0
SN,AH,sutra,2033,48,87,3,3,97,64,9,87,52,23,27,0,0
SN,AH,sutra,2034,47,86,3,3,96,64,9,89,52,24,27,0,0
SN,AH,sutra,2035,47,86,3,3,95,65,9,88,52,24,28,0,0
SN,AH,sutra,2036,48,86,3,3,94,67,9,86,52,24,28,0,0
SN,AH,sutra,2037,46,87,3,3,95,67,10,86,52,23,26,0,0
SN,AH,sutra,2038,46,87,3,3,95,67,11,86,51,23,26,0,0
SN,AH,sutra,2039,45,87,3,3,95,67,10,86,52,23,27,0,0
SN,AH,sutra,2040,47,86,3,3,94,68,10,86,51,23,29,0,0
SN,AH,sutra,2041,47,85,3,3,95,69,10,86,51,23,28,0,0
SN,AH,sutra,2042,45,85,3,3,96,71,10,86,51,22,28,0,0
SN,AH,sutra,2043,43,84,2,3,97,70,10,85,52,21,28,0,0
SN,AH,sutra,2044,43,83,2,3,97,70,10,85,52,22,28,0,0
SN,AH,sutra,2045,43,83,2,3,96,70,10,86,52,22,28,0,0
SN,AH,sutra,2046,43,84,2,3,94,71,10,86,52,22,28,0,0
SN,AH,sutra,2047,42,84,2,3,94,72,9,85,53,23,28,0,0
SN,AH,sutra,2048,43,85,2,3,95,75,8,87,54,23,28,0,0
SN,AH,sutra,2049,43,84,2,3,97,73,8,88,54,23,28,0,0
SN,AH,sutra,2050,44,83,2,3,94,77,8,89,53,22,30,0,0
SN,AH,sutra,2051,44,82,2,3,93,79,8,88,53,23,30,0,0
SN,AH,sutra,2052,46,82,2,3,92,79,8,90,52,22,31,0,0
SN,AH,sutra,2053,46,83,2,3,91,79,8,90,52,22,31,0,0
SN,AH,sutra,2054,47,84,3,3,93,79,8,89,51,25,30,0,0
SN,AH,sutra,2055,48,84,3,3,91,79,8,90,51,24,31,0,0
SN,AH,sutra,2056,49,84,4,3,91,82,8,91,50,24,31,0,0
SN,AH,sutra,2057,48,82,4,3,89,82,8,90,50,24,29,0,0
SN,AH,sutra,2058,48,80,4,3,89,82,8,92,50,24,29,0,0
SN,AH,sutra,2059,47,81,4,2,90,79,8,92,51,23,30,0,0
SN,AH,sutra,2060,49,80,4,2,91,78,8,93,50,23,31,0,0
SN,AH,sutra,2061,50,81,4,2,93,77,8,89,51,23,29,0,0
SN,AH,sutra,2062,53,79,4,2,91,76,8,93,50,23,30,0,0
SN,AH,sutra,2063,50,80,4,2,92,74,8,93,51,23,30,0,0
SN,AH,sutra,2064,50,80,4,2,93,72,8,93,51,24,30,0,0
SN,AH,sutra,2065,49,81,4,1,94,72,8,89,52,25,30,0,0
SN,AH,sutra,2066,49,81,4,1,95,71,8,89,52,25,30,0,0
SN,AH,sutra,2067,49,82,4,1,94,70,8,89,52,26,30,0,0
SN,AH,sutra,2068,50,81,4,2,95,69,8,90,51,27,30,0,0
SN,AH,sutra,2069,49,83,4,2,93,68,8,91,52,27,28,0,0
SN,AH,sutra,2070,47,83,4,2,95,66,7,92,53,27,29,0,0
SN,AH,sutra,2071,46,82,4,2,95,67,7,91,54,27,28,0,0
SN,AH,sutra,2072,46,82,4,2,95,68,7,93,53,27,28,0,0
SN,AH,sutra,2073,46,82,4,2,96,66,8,93,52,28,28,0,0
SN,AH,sutra,2074,46,81,5,2,100,65,8,93,51,31,28,0,0
SN,AH,sutra,2075,45,83,5,2,100,64,8,92,52,30,27,0,0
SN,AH,sutra,2076,45,82,5,3,102,65,8,94,51,30,25,0,0
SN,AH,sutra,2077,45,82,5,3,101,66,8,94,51,30,25,0,0
SN,AH,sutra,2078,46,82,5,3,102,67,8,91,51,30,25,0,0
SN,AH,sutra,2079,46,81,5,3,102,68,8,88,52,30,25,0,0
SN,AH,sutra,2080,45,82,5,3,103,67,8,87,52,31,25,0,0
SN,AH,sutra,2081,45,81,5,3,104,69,9,85,51,31,25,0,0
SN,AH,sutra,2082,45,82,5,3,104,69,9,84,51,31,25,0,0
SN,AH,sutra,2083,44,82,5,3,106,68,9,84,51,31,25,0,0
SN,AH,sutra,2084,44,82,5,3,104,70,9,83,51,32,25,0,0
SN,AH,sutra,2085,44,82,5,3,103,72,8,82,52,32,25,0,0
SN,AH,sutra,2086,45,80,5,3,103,71,8,83,52,33,25,0,0
SN,AH,sutra,2087,45,79,5,3,103,71,8,85,52,33,24,0,0
SN,AH,sutra,2088,46,79,5,3,103,70,8,85,52,33,24,0,0
SN,AH,sutra,2089,46,79,5,3,103,69,8,87,52,32,24,0,0
SN,AH,sutra,2090,47,76,5,4,104,69,8,90,51,33,23,0,0
SN,AH,sutra,2091,47,77,5,4,104,68,8,91,51,32,23,0,0
SN,AH,sutra,2092,49,76,5,4,105,69,8,89,50,33,24,0,0
SN,AH,sutra,2093,48,75,5,4,107,69,8,88,50,34,24,0,0
SN,AH,sutra,2094,48,75,5,4,106,67,8,90,50,35,24,0,0
SN,AH,sutra,2095,48,76,5,4,106,65,8,90,50,35,23,0,0
SN,AH,sutra,2096,48,76,5,4,108,64,7,88,51,35,22,0,0
SN,AH,sutra,2097,50,76,5,3,106,62,7,87,52,35,22,0,0
SN,AH,sutra,2098,50,76,5,3,105,62,7,87,52,35,23,0,0
SN,AH,sutra,2099,50,77,5,3,107,61,7,86,52,34,23,0,0
SN,AH,sutra,2100,50,78,6,3,108,60,7,88,51,36,23,0,0
SN,AH,sutra,2101,50,78,6,3,109,60,7,88,51,36,22,0,0
SN,AH,sutra,2102,49,77,6,3,110,62,7,87,50,36,22,1,0
SN,AH,sutra,2103,48,77,6,3,110,64,7,86,51,35,20,1,0
SN,AH,sutra,2104,49,77,6,3,110,64,6,88,52,35,20,1,0
SN,AH,sutra,2105,50,76,5,3,107,65,6,87,53,32,21,1,0
SN,AH,sutra,2106,50,76,5,3,106,67,6,88,52,33,21,1,0
SN,AH,sutra,2107,49,75,4,3,104,66,6,88,53,33,21,1,0
SN,AH,sutra,2108,48,76,4,3,105,64,5,87,54,35,21,1,0
SN,AH,sutra,2109,48,77,4,3,105,63,5,88,54,34,21,1,0
SN,AH,sutra,2110,48,76,4,3,104,66,5,88,54,34,20,1,0
SN,AH,sutra,2111,48,77,4,3,105,64,6,88,53,34,20,1,0
SN,AH,sutra,2112,47,76,4,3,104,65,5,89,54,35,20,1,0
SN,AH,sutra,2113,48,75,4,3,105,64,5,89,54,35,20,1,0
SN,AH,sutra,2114,48,75,4,3,106,64,5,90,54,34,19,1,0
SN,AH,sutra,2115,45,77,4,3,107,63,5,89,55,34,18,1,0
SN,AH,sutra,2116,46,77,4,3,107,63,5,88,55,34,18,1,0
SN,AH,sutra,2117,48,77,4,3,106,62,5,88,55,35,17,1,0
SN,AH,sutra,2118,49,76,4,3,104,63,5,92,54,34,18,1,0
SN,AH,sutra,2119,49,76,4,3,105,64,5,91,54,33,18,1,0
SN,AH,sutra,2120,50,77,4,3,104,65,5,90,54,33,17,1,0
SN,AH,sutra,2121,50,77,4,3,104,65,5,90,54,33,17,1,0
SN,AH,sutra,2122,50,77,4,3,104,66,6,91,53,32,18,1,0
SN,AH,sutra,2123,49,75,4,3,104,65,7,89,52,31,19,1,0
SN,AH,sutra,2124,52,74,4,3,104,67,7,90,51,31,20,1,0
SN,AH,sutra,2125,51,75,4,3,105,65,7,92,52,31,18,1,0
SN,AH,sutra,2126,55,77,4,3,108,69,7,97,51,32,19,1,1
SN,AH,sutra,2127,53,78,4,3,108,69,8,97,51,32,19,1,1
SN,AH,sutra,2128,54,77,5,3,110,72,8,97,50,32,21,1,1
SN,AH,sutra,2129,54,76,4,3,107,73,8,97,51,30,21,1,1
SN,AH,sutra,2130,54,77,4,3,107,73,8,96,51,30,21,1,1
SN,AH,sutra,2131,53,78,3,3,106,70,8,96,52,29,21,1,1
SN,AH,sutra,2132,54,77,3,3,106,72,8,97,51,29,21,1,1
SN,AH,sutra,2133,56,77,3,3,106,73,8,97,50,29,21,1,1
SN,AH,sutra,2134,55,77,3,3,107,73,8,98,50,29,20,1,1
SN,AH,sutra,2135,53,78,3,3,107,74,8,96,51,29,19,1,1
SN,AH,sutra,2136,53,78,3,3,107,75,8,95,51,29,19,1,1
SN,AH,sutra,2137,51,79,3,3,107,75,9,93,51,30,18,1,1
SN,AH,sutra,2138,53,78,4,3,107,76,9,96,50,31,17,1,1
SN,AH,sutra,2139,54,78,4,3,107,76,10,96,49,30,17,1,1
SN,AH,sutra,2140,53,78,4,3,106,76,11,98,48,29,18,1,1
SN,AH,sutra,2141,53,78,4,3,104,76,11,98,48,30,19,1,1
SN,AH,sutra,2142,56,77,5,3,104,77,11,98,47,30,21,1,1
SN,AH,sutra,2143,54,78,5,2,104,76,11,97,48,30,22,1,1
SN,AH,sutra,2144,56,76,5,2,106,75,11,97,47,31,23,1,1
SN,AH,sutra,2145,57,76,5,2,104,77,11,96,47,31,23,1,1
SN,AH,sutra,2146,56,76,5,2,108,77,11,95,46,32,25,2,1
SN,AH,sutra,2147,57,76,5,2,106,77,11,93,47,32,25,2,1
SN,AH,sutra,2148,57,76,5,2,106,79,10,93,48,31,24,2,1
SN,AH,sutra,2149,56,76,4,2,105,78,10,94,49,28,24,2,1
SN,AH,sutra,2150,56,76,4,2,105,79,10,93,49,28,24,2,1
SN,AH,sutra,2151,55,76,4,1,104,79,10,92,50,29,24,2,1
SN,AH,sutra,2152,56,76,4,1,105,77,10,91,50,30,24,2,1
SN,AH,sutra,2153,56,76,4,1,103,76,9,92,51,32,24,2,1
SN,AH,sutra,2154,56,76,4,1,104,74,9,94,50,33,25,2,1
SN,AH,sutra,2155,57,76,4,1,102,75,9,94,50,33,25,2,1
SN,AH,sutra,2156,56,76,4,1,104,73,8,94,51,34,25,2,1
SN,AH,sutra,2157,56,75,4,1,101,75,8,96,51,34,25,2,1
SN,AH,sutra,2158,56,75,4,1,102,75,8,95,51,34,25,2,1
SN,AH,sutra,2159,56,75,4,1,101,76,8,95,51,34,25,2,1
SN,AH,sutra,2160,56,75,4,1,102,74,8,96,51,34,25,2,1
SN,AH,sutra,2161,56,74,4,1,102,76,8,96,51,33,25,2,1
SN,AH,sutra,2162,56,74,4,1,104,76,9,94,50,33,25,2,1
SN,AH,sutra,2163,55,75,4,1,103,76,9,94,50,34,25,2,1
SN,AH,sutra,2164,57,75,4,1,101,76,9,94,50,34,25,2,1
SN,AH,sutra,2165,55,76,4,0,101,77,9,92,51,34,25,2,1
SN,AH,sutra,2166,55,76,4,0,100,78,9,92,51,34,25,2,1
