Text_Type,Book,Chapter,Window,LLG,LL,LGL,GLL,GLG,LG,L,GGL,GGG,LLL,G,LGG,GG,GL
SN,AH,uttara,1305,31,0,94,29,106,5,5,73,71,6,48,56,1,0
SN,AH,uttara,1306,31,0,93,29,106,5,5,75,70,6,48,56,1,0
SN,AH,uttara,1307,31,0,91,30,108,5,5,74,70,6,47,59,1,0
SN,AH,uttara,1308,31,0,90,30,107,4,5,73,68,6,48,59,1,0
SN,AH,uttara,1309,31,0,89,31,107,5,5,74,68,6,47,63,1,0
SN,AH,uttara,1310,31,0,89,30,105,5,5,73,69,6,48,63,1,0
SN,AH,uttara,1311,31,0,88,33,106,5,5,72,70,6,47,63,1,0
SN,AH,uttara,1312,31,0,88,33,106,5,5,70,70,6,48,62,1,0
SN,AH,uttara,1313,31,0,89,34,105,5,5,70,71,6,47,63,1,0
SN,AH,uttara,1314,32,0,88,34,101,4,5,70,71,6,48,62,1,0
SN,AH,uttara,1315,32,0,86,34,103,5,5,71,74,6,47,63,1,0
SN,AH,uttara,1316,32,0,88,34,101,5,5,70,75,6,48,60,1,0
SN,AH,uttara,1317,32,0,89,34,102,5,6,70,73,6,47,60,1,0
SN,AH,uttara,1318,32,0,90,33,99,5,6,71,74,6,48,58,1,0
SN,AH,uttara,1319,32,0,90,33,99,6,6,74,76,6,47,58,1,0
SN,AH,uttara,1320,32,0,90,33,100,6,6,72,77,6,47,58,1,0
SN,AH,uttara,1321,33,0,91,33,100,6,6,71,78,6,47,56,1,0
SN,AH,uttara,1322,32,0,91,33,100,6,6,71,78,6,48,54,1,0
SN,AH,uttara,1323,32,0,91,32,100,6,6,70,81,6,48,53,1,0
SN,AH,uttara,1324,31,0,90,31,101,6,6,71,83,6,48,52,1,0
SN,AH,uttara,1325,30,0,91,32,103,6,6,70,81,6,48,52,1,0
SN,AH,uttara,1326,30,0,91,32,104,6,6,72,79,6,48,51,1,0
SN,AH,uttara,1327,31,0,91,32,104,6,6,73,79,8,47,50,1,0
SN,AH,uttara,1328,30,0,90,33,104,6,6,74,77,8,47,52,1,0
SN,AH,uttara,1329,30,0,89,33,106,6,6,74,77,8,47,51,1,0
SN,AH,uttara,1330,29,0,88,31,106,6,6,72,76,8,47,50,1,0
SN,AH,uttara,1331,28,0,87,32,107,6,7,74,75,8,46,51,1,0
SN,AH,uttara,1332,28,0,87,32,107,6,7,76,75,8,47,48,1,0
SN,AH,uttara,1333,28,0,85,32,107,6,7,74,79,8,46,51,1,0
SN,AH,uttara,1334,28,0,84,32,105,6,7,73,83,8,45,54,1,0
SN,AH,uttara,1335,30,0,85,32,104,6,6,74,81,8,45,55,2,0
SN,AH,uttara,1336,33,0,86,32,101,6,6,74,81,8,44,56,3,0
SN,AH,uttara,1337,37,0,89,35,105,6,6,74,79,8,43,58,3,0
SN,AH,uttara,1338,39,0,88,35,102,5,6,73,76,8,43,61,4,0
SN,AH,uttara,1339,36,0,88,35,102,5,6,74,76,8,44,62,3,0
SN,AH,uttara,1340,35,0,89,35,103,5,6,74,74,8,44,62,3,0
SN,AH,uttara,1341,35,0,90,36,101,5,6,74,74,8,44,62,3,0
SN,AH,uttara,1342,35,0,91,35,101,5,6,73,75,8,44,62,3,0
SN,AH,uttara,1343,35,0,91,36,104,5,6,70,76,8,43,63,3,0
SN,AH,uttara,1344,35,0,91,36,106,5,6,69,75,8,43,63,3,0
SN,AH,uttara,1345,36,0,90,36,108,5,6,68,75,8,42,65,3,0
SN,AH,uttara,1346,36,0,90,36,107,5,6,70,74,8,42,65,3,0
SN,AH,uttara,1347,37,0,91,36,107,6,6,68,78,8,41,66,3,0
SN,AH,uttara,1348,38,0,92,36,108,6,7,68,76,8,40,65,3,0
SN,AH,uttara,1349,38,0,90,37,108,6,7,70,77,8,39,66,3,0
SN,AH,uttara,1350,39,0,89,36,107,6,7,71,76,8,40,65,3,0
SN,AH,uttara,1351,39,0,88,35,106,6,7,71,78,8,40,66,3,0
SN,AH,uttara,1352,39,0,88,34,107,6,7,71,77,8,40,67,3,0
SN,AH,uttara,1353,40,0,88,34,105,6,7,73,75,8,40,68,3,0
SN,AH,uttara,1354,39,0,87,35,105,6,7,72,76,8,41,67,3,0
SN,AH,uttara,1355,39,0,87,35,106,6,7,72,76,7,41,69,3,0
SN,AH,uttara,1356,39,0,88,33,104,6,7,73,78,7,41,68,3,0
SN,AH,uttara,1357,35,0,88,33,106,6,6,74,79,7,42,67,3,0
SN,AH,uttara,1358,36,0,86,31,106,6,6,74,81,7,43,66,3,0
SN,AH,uttara,1359,36,0,86,30,108,5,6,72,83,6,44,66,3,0
SN,AH,uttara,1360,35,0,85,30,107,5,6,73,85,5,44,65,3,0
SN,AH,uttara,1361,35,0,84,30,108,6,5,75,87,4,44,65,3,0
SN,AH,uttara,1362,34,0,81,29,105,6,6,72,89,3,43,64,3,0
SN,AH,uttara,1363,35,0,79,28,106,6,6,71,91,3,43,64,3,0
SN,AH,uttara,1364,35,0,79,28,105,6,5,74,89,3,44,64,3,0
SN,AH,uttara,1365,34,0,79,27,107,6,5,74,89,3,44,64,3,0
SN,AH,uttara,1366,34,0,79,27,107,6,5,73,88,3,44,66,3,0
SN,AH,uttara,1367,34,0,78,28,110,6,5,72,88,4,43,66,3,0
SN,AH,uttara,1368,34,0,79,28,106,6,5,73,87,4,44,66,3,0
SN,AH,uttara,1369,34,0,78,28,106,6,5,77,87,4,43,66,3,0
SN,AH,uttara,1370,34,0,79,29,104,6,5,76,87,4,44,64,3,0
SN,AH,uttara,1371,33,0,78,29,107,6,5,76,87,4,43,66,3,0
SN,AH,uttara,1372,33,0,79,29,105,6,5,73,89,4,44,65,3,0
SN,AH,uttara,1373,34,0,77,29,107,6,4,75,87,4,44,67,3,0
SN,AH,uttara,1374,34,0,77,28,105,6,4,75,89,4,45,65,3,0
SN,AH,uttara,1375,34,0,77,29,107,6,4,74,88,4,44,67,3,0
SN,AH,uttara,1376,33,0,76,29,108,5,4,72,86,4,45,67,3,0
SN,AH,uttara,1377,33,0,76,29,109,5,4,72,86,4,45,66,3,0
SN,AH,uttara,1378,34,0,77,29,105,5,4,71,86,4,46,66,3,0
SN,AH,uttara,1379,33,0,77,28,105,5,4,71,87,4,46,67,3,0
SN,AH,uttara,1380,32,0,76,27,105,5,4,70,88,4,47,67,3,0
SN,AH,uttara,1381,32,0,77,27,106,5,4,67,89,4,47,67,3,0
SN,AH,uttara,1382,32,0,78,27,104,5,4,68,88,4,48,65,3,0
SN,AH,uttara,1383,33,0,77,27,103,5,4,69,88,4,48,65,3,0
SN,AH,uttara,1384,34,0,78,27,102,4,4,68,87,4,49,61,3,0
SN,AH,uttara,1385,37,0,78,29,102,5,4,69,87,4,48,60,3,0
SN,AH,uttara,1386,37,0,79,26,100,5,4,70,87,4,49,60,3,0
SN,AH,uttara,1387,37,0,81,26,99,5,4,70,87,4,49,59,3,0
SN,AH,uttara,1388,37,0,81,25,99,5,4,70,86,4,50,58,3,0
SN,AH,uttara,1389,37,0,82,25,99,5,4,69,85,4,50,59,3,0
SN,AH,uttara,1390,37,0,83,25,98,4,4,68,82,4,51,58,3,0
SN,AH,uttara,1391,37,0,81,26,100,4,4,69,82,4,50,59,3,0
SN,AH,uttara,1392,39,0,80,26,97,4,3,69,84,4,51,59,3,0
SN,AH,uttara,1393,42,0,80,27,101,4,3,69,86,4,50,60,3,0
SN,AH,uttara,1394,42,0,81,27,102,3,3,64,85,4,51,59,3,0
SN,AH,uttara,1395,42,0,82,28,101,3,3,63,84,4,51,60,3,0
SN,AH,uttara,1396,41,0,82,28,101,3,4,62,86,4,50,60,3,0
SN,AH,uttara,1397,41,0,81,29,101,3,4,62,85,6,49,62,3,0
SN,AH,uttara,1398,41,0,81,29,101,3,4,63,84,6,49,62,3,0
SN,AH,uttara,1399,41,0,82,31,103,3,4,63,82,7,49,62,3,0
SN,AH,uttara,1400,41,0,84,31,103,3,4,64,83,7,49,62,3,0
SN,AH,uttara,1401,43,0,86,33,103,3,4,63,84,7,48,65,3,0
SN,AH,uttara,1402,42,0,87,36,103,3,4,62,85,5,49,65,3,0
SN,AH,uttara,1403,42,0,88,36,105,3,4,63,88,5,48,63,3,0
SN,AH,uttara,1404,42,0,88,36,104,3,4,63,89,5,48,63,3,0
SN,AH,uttara,1405,42,0,88,36,104,3,4,65,93,6,48,64,3,0
SN,AH,uttara,1406,42,0,89,34,103,3,3,64,94,6,49,64,3,0
SN,AH,uttara,1407,43,0,88,33,102,3,3,62,96,6,48,67,3,0
SN,AH,uttara,1408,43,0,89,34,102,3,3,63,92,6,49,65,3,0
SN,AH,uttara,1409,43,0,91,36,103,3,3,63,89,6,49,63,3,0
SN,AH,uttara,1410,42,0,90,36,103,3,3,63,90,6,50,62,2,0
SN,AH,uttara,1411,39,0,90,36,103,3,3,63,92,6,51,61,1,0
SN,AH,uttara,1412,35,0,88,33,98,3,3,63,94,6,52,59,1,0
SN,AH,uttara,1413,33,0,88,33,99,3,3,63,95,6,53,57,0,0
SN,AH,uttara,1414,33,0,88,33,101,3,3,62,93,6,53,58,0,0
SN,AH,uttara,1415,33,0,88,34,102,3,3,62,92,6,52,60,0,0
SN,AH,uttara,1416,33,0,86,33,103,3,3,62,94,6,52,60,0,0
SN,AH,uttara,1417,33,0,85,32,105,3,3,63,99,6,52,62,0,0
SN,AH,uttara,1418,33,0,85,31,103,3,3,63,101,6,53,60,0,0
SN,AH,uttara,1419,33,0,85,31,101,3,3,64,102,6,53,60,0,0
SN,AH,uttara,1420,32,0,86,31,100,3,3,65,101,6,54,58,0,0
SN,AH,uttara,1421,33,0,85,32,101,3,3,63,101,6,54,58,0,0
SN,AH,uttara,1422,32,0,84,31,101,2,3,64,99,6,55,57,0,0
SN,AH,uttara,1423,32,0,83,30,101,2,2,64,101,6,56,57,0,0
SN,AH,uttara,1424,32,0,84,29,100,2,2,62,101,6,57,57,0,0
SN,AH,uttara,1425,31,0,84,29,101,2,2,63,102,6,56,58,0,0
SN,AH,uttara,1426,30,0,85,29,101,2,2,64,102,6,56,57,0,0
SN,AH,uttara,1427,31,0,86,29,100,3,2,66,104,6,55,57,0,0
SN,AH,uttara,1428,30,0,86,30,101,3,2,65,105,6,55,56,0,0
SN,AH,uttara,1429,30,0,86,29,101,3,2,66,104,5,55,58,0,0
SN,AH,uttara,1430,29,0,87,29,100,3,2,64,107,5,56,55,0,0
SN,AH,uttara,1431,30,0,87,29,102,3,2,62,106,5,56,55,0,0
SN,AH,uttara,1432,31,0,87,30,101,3,2,61,106,5,56,55,0,0
SN,AH,uttara,1433,30,0,87,30,104,3,2,60,104,5,56,56,0,0
SN,AH,uttara,1434,31,0,87,30,104,3,2,61,102,5,56,56,0,0
SN,AH,uttara,1435,31,0,86,32,106,3,2,61,100,5,55,58,0,0
SN,AH,uttara,1436,31,0,86,32,104,2,2,60,100,5,56,56,0,0
SN,AH,uttara,1437,31,0,87,33,107,2,1,62,99,5,57,58,0,0
SN,AH,uttara,1438,31,0,87,33,106,2,1,62,99,5,57,59,0,0
SN,AH,uttara,1439,32,0,88,34,106,2,1,60,98,5,57,59,0,0
SN,AH,uttara,1440,32,0,88,34,106,2,1,60,98,5,57,59,0,0
SN,AH,uttara,1441,32,0,87,35,108,2,1,60,99,5,56,59,0,0
SN,AH,uttara,1442,32,0,89,34,104,2,1,61,99,4,57,59,0,0
SN,AH,uttara,1443,32,0,88,34,105,2,1,63,99,4,56,60,0,0
SN,AH,uttara,1444,32,0,88,34,106,2,1,59,99,4,57,60,0,0
SN,AH,uttara,1445,31,0,88,33,105,2,1,60,100,4,57,61,0,0
SN,AH,uttara,1446,31,0,90,33,103,2,1,60,99,4,58,59,0,0
SN,AH,uttara,1447,31,0,90,33,101,2,1,63,98,4,58,59,0,0
SN,AH,uttara,1448,30,0,92,32,100,2,1,61,99,4,59,58,0,0
SN,AH,uttara,1449,29,0,93,32,103,2,1,60,101,4,58,59,0,0
SN,AH,uttara,1450,29,0,92,31,102,2,2,61,104,4,58,57,0,0
SN,AH,uttara,1451,29,0,91,31,102,2,2,64,106,4,57,57,0,0
SN,AH,uttara,1452,30,0,91,31,102,2,2,63,107,4,57,56,0,0
SN,AH,uttara,1453,29,0,91,31,104,2,2,63,105,4,57,57,0,0
SN,AH,uttara,1454,29,0,91,31,104,2,2,64,104,4,57,57,0,0
SN,AH,uttara,1455,31,0,92,32,102,2,2,64,103,4,57,56,0,0
SN,AH,uttara,1456,30,0,92,32,102,2,2,64,104,4,57,56,0,0
SN,AH,uttara,1457,30,0,92,31,103,2,2,63,105,5,56,58,0,0
SN,AH,uttara,1458,29,0,91,31,103,2,2,63,108,5,56,57,0,0
SN,AH,uttara,1459,29,0,91,31,103,2,2,63,108,5,56,57,0,0
SN,AH,uttara,1460,27,0,91,29,103,1,2,62,108,5,57,57,0,0
SN,AH,uttara,1461,28,0,90,30,104,2,2,62,109,5,56,59,0,0
SN,AH,uttara,1462,28,0,87,30,103,2,2,62,108,5,56,59,0,0
SN,AH,uttara,1463,30,0,87,30,102,2,2,61,110,6,55,58,0,0
SN,AH,uttara,1464,29,0,86,30,102,2,2,60,109,6,54,57,0,0
SN,AH,uttara,1465,29,0,85,31,103,2,2,60,109,6,54,57,0,0
SN,AH,uttara,1466,29,0,85,30,100,2,2,59,108,6,55,55,0,0
SN,AH,uttara,1467,27,0,86,30,104,2,2,60,108,7,54,58,0,0
SN,AH,uttara,1468,24,0,85,29,100,2,2,58,104,7,55,57,0,0
SN,AH,uttara,1469,26,0,86,30,100,2,2,59,104,7,54,59,1,0
SN,AH,uttara,1470,26,0,86,30,101,2,2,60,105,7,54,58,1,0
SN,AH,uttara,1471,27,0,87,31,101,2,1,60,104,8,54,58,2,0
SN,AH,uttara,1472,27,0,90,31,100,2,1,60,106,6,54,56,3,0
SN,AH,uttara,1473,27,0,91,31,101,2,1,61,106,7,53,58,4,0
SN,AH,uttara,1474,27,0,90,30,100,2,1,62,107,6,53,58,4,0
SN,AH,uttara,1475,28,0,91,31,103,2,1,65,110,7,53,61,4,0
SN,AH,uttara,1476,27,0,89,29,102,2,1,66,109,7,53,59,5,0
SN,AH,uttara,1477,29,0,90,28,101,2,1,68,109,7,52,59,5,0
SN,AH,uttara,1478,30,0,90,27,100,2,1,66,107,8,53,60,5,0
SN,AH,uttara,1479,32,0,90,26,98,2,1,67,108,8,52,61,5,0
SN,AH,uttara,1480,33,0,90,27,97,2,1,65,105,7,51,59,6,0
SN,AH,uttara,1481,33,0,91,27,96,2,1,67,107,7,51,59,6,0
SN,AH,uttara,1482,32,0,94,27,95,2,1,68,105,7,52,56,6,0
SN,AH,uttara,1483,32,0,94,26,96,2,1,68,105,7,52,56,6,0
SN,AH,uttara,1484,33,0,92,24,97,2,1,70,104,7,53,54,6,0
SN,AH,uttara,1485,32,0,91,26,99,2,1,75,104,9,52,53,6,0
SN,AH,uttara,1486,33,0,89,26,102,2,1,76,102,9,51,53,6,0
SN,AH,uttara,1487,34,0,88,27,102,2,1,75,102,9,51,53,6,0
SN,AH,uttara,1488,34,0,88,27,102,2,1,75,102,9,51,53,6,0
SN,AH,uttara,1489,35,0,88,29,102,2,1,77,102,9,50,51,6,0
SN,AH,uttara,1490,35,0,89,29,100,2,1,76,103,9,51,49,6,0
SN,AH,uttara,1491,36,0,88,29,102,2,1,77,100,9,50,52,6,0
SN,AH,uttara,1492,36,0,88,29,102,2,1,77,94,9,50,50,6,0
SN,AH,uttara,1493,36,0,89,30,102,2,1,77,91,9,50,51,6,0
SN,AH,uttara,1494,36,0,89,31,101,2,1,76,90,9,50,53,6,0
SN,AH,uttara,1495,37,0,89,31,102,2,1,75,90,9,50,52,6,0
SN,AH,uttara,1496,36,0,89,30,102,2,1,75,91,9,50,53,6,0
SN,AH,uttara,1497,39,0,89,30,101,3,1,75,92,9,49,55,6,0
SN,AH,uttara,1498,38,0,89,30,102,3,1,76,91,9,49,55,6,0
SN,AH,uttara,1499,38,0,89,30,103,3,1,77,91,9,48,56,6,0
SN,AH,uttara,1500,38,0,89,32,102,3,1,76,89,9,49,55,6,0
SN,AH,uttara,1501,38,0,88,33,102,3,1,76,89,9,49,55,6,0
SN,AH,uttara,1502,39,0,87,33,102,2,1,74,86,9,50,55,6,0
SN,AH,uttara,1503,40,0,87,32,101,2,1,74,86,9,50,56,6,0
SN,AH,uttara,1504,40,0,87,33,102,2,1,73,86,9,50,55,6,0
SN,AH,uttara,1505,40,0,85,33,103,2,1,74,86,9,50,55,6,0
SN,AH,uttara,1506,39,0,85,33,102,2,1,76,86,9,50,55,6,0
SN,AH,uttara,1507,40,0,84,33,101,3,1,78,89,9,49,56,6,0
SN,AH,uttara,1508,40,0,84,33,100,3,1,78,91,9,49,55,6,0
SN,AH,uttara,1509,40,0,84,33,100,3,1,79,92,9,48,56,6,0
SN,AH,uttara,1510,40,0,85,31,99,3,1,78,94,9,49,54,6,0
SN,AH,uttara,1511,40,0,86,31,98,3,1,78,94,9,49,54,6,0
SN,AH,uttara,1512,40,0,85,30,95,3,1,77,93,9,49,53,6,0
SN,AH,uttara,1513,39,0,85,32,95,3,1,78,91,9,49,53,6,0
SN,AH,uttara,1514,38,0,84,31,96,3,1,77,93,9,49,54,6,0
SN,AH,uttara,1515,39,0,84,31,94,3,1,77,94,9,49,54,6,0
SN,AH,uttara,1516,40,0,85,30,90,3,1,79,93,9,50,53,6,0
SN,AH,uttara,1517,40,0,83,30,90,3,1,80,93,9,50,54,6,0
SN,AH,uttara,1518,40,0,84,30,91,3,1,76,94,9,51,52,6,0
SN,AH,uttara,1519,41,0,84,30,91,3,1,77,94,9,50,53,6,0
SN,AH,uttara,1520,41,0,85,30,91,3,1,77,94,9,50,52,6,0
SN,AH,uttara,1521,41,0,83,30,91,3,1,78,97,9,49,53,6,0
SN,AH,uttara,1522,41,0,83,30,92,3,1,76,97,9,49,54,6,0
SN,AH,uttara,1523,41,0,81,30,94,3,1,77,99,9,48,54,6,0
SN,AH,uttara,1524,41,0,81,30,92,3,1,78,96,9,49,53,6,0
SN,AH,uttara,1525,41,0,81,30,93,3,0,77,95,9,49,55,6,0
SN,AH,uttara,1526,41,0,82,30,93,3,0,74,93,9,50,55,6,0
SN,AH,uttara,1527,40,0,81,32,94,3,0,74,94,10,49,55,6,0
SN,AH,uttara,1528,40,0,81,32,93,3,0,74,96,10,49,54,6,0
SN,AH,uttara,1529,40,0,80,32,96,3,0,75,96,10,48,54,6,0
SN,AH,uttara,1530,38,0,78,31,96,3,0,75,96,10,48,54,6,0
SN,AH,uttara,1531,38,0,78,31,96,3,0,75,95,10,48,55,6,0
SN,AH,uttara,1532,38,0,77,31,94,3,0,75,94,9,48,52,7,0
SN,AH,uttara,1533,38,0,77,31,95,3,0,76,94,9,48,52,7,0
SN,AH,uttara,1534,37,0,76,30,96,3,0,78,96,9,48,52,7,0
SN,AH,uttara,1535,36,0,75,30,97,3,1,80,97,9,47,52,7,0
SN,AH,uttara,1536,35,0,75,29,97,2,1,81,98,9,48,49,7,0
SN,AH,uttara,1537,36,0,77,29,97,2,1,81,100,9,48,49,7,0
SN,AH,uttara,1538,34,0,76,29,96,2,1,81,98,8,49,49,7,0
SN,AH,uttara,1539,34,0,77,29,98,2,1,82,98,8,50,50,7,0
SN,AH,uttara,1540,34,0,78,28,97,2,1,82,99,8,50,49,7,0
SN,AH,uttara,1541,36,0,79,30,99,3,1,82,102,8,49,49,7,0
SN,AH,uttara,1542,36,0,79,30,96,3,1,83,100,7,50,46,7,0
SN,AH,uttara,1543,37,0,80,30,98,3,1,85,101,7,49,47,7,0
SN,AH,uttara,1544,35,0,77,29,97,3,1,85,103,7,50,45,6,0
SN,AH,uttara,1545,35,0,77,28,98,3,1,84,101,7,50,46,6,0
SN,AH,uttara,1546,34,0,77,27,97,3,1,85,101,6,51,46,5,0
SN,AH,uttara,1547,33,0,75,26,98,3,1,85,100,6,52,47,4,0
SN,AH,uttara,1548,32,0,75,26,98,3,1,84,99,5,53,45,3,0
SN,AH,uttara,1549,32,0,75,25,97,3,1,82,100,5,53,46,3,0
SN,AH,uttara,1550,31,0,74,24,92,3,1,78,96,4,53,43,3,0
SN,AH,uttara,1551,32,0,74,25,92,3,1,77,96,4,53,44,2,0
SN,AH,uttara,1552,30,0,72,23,92,3,1,74,97,4,54,45,2,0
SN,AH,uttara,1553,29,0,71,24,91,3,1,74,98,3,54,45,2,0
SN,AH,uttara,1554,27,0,71,24,92,3,1,74,97,3,55,45,2,0
SN,AH,uttara,1555,26,0,71,25,92,4,1,76,97,3,55,47,1,0
SN,AH,uttara,1556,27,0,70,25,93,4,1,74,94,3,55,47,1,0
SN,AH,uttara,1557,27,0,67,25,96,4,1,73,94,3,54,51,1,0
SN,AH,uttara,1558,28,0,67,26,95,4,1,72,94,3,54,51,1,0
SN,AH,uttara,1559,27,0,68,26,94,4,1,71,96,3,54,51,1,0
SN,AH,uttara,1560,27,0,69,24,93,4,1,65,97,1,55,52,1,0
SN,AH,uttara,1561,27,0,70,24,90,4,1,63,99,1,56,53,1,0
SN,AH,uttara,1562,26,0,70,23,90,4,1,63,99,1,56,55,1,0
SN,AH,uttara,1563,26,0,69,24,91,4,1,63,100,1,55,56,1,0
SN,AH,uttara,1564,25,0,70,24,89,4,1,62,100,1,56,56,1,0
SN,AH,uttara,1565,26,0,70,23,90,4,1,64,99,1,55,57,1,0
SN,AH,uttara,1566,26,0,72,24,88,4,1,63,99,1,56,54,1,0
SN,AH,uttara,1567,28,0,72,25,86,5,1,64,100,1,55,56,1,0
SN,AH,uttara,1568,28,0,72,24,85,5,2,66,100,1,54,56,1,0
SN,AH,uttara,1569,28,0,72,23,87,5,2,66,101,1,54,54,1,0
SN,AH,uttara,1570,27,0,74,23,85,5,3,66,101,1,53,55,1,0
SN,AH,uttara,1571,29,0,73,24,87,5,3,66,100,1,52,55,1,0
SN,AH,uttara,1572,26,0,73,24,89,4,3,65,98,1,53,54,1,0
SN,AH,uttara,1573,26,0,74,24,87,4,3,65,97,1,53,56,1,0
SN,AH,uttara,1574,25,0,76,24,85,4,4,65,96,1,53,55,1,0
SN,AH,uttara,1575,25,0,76,24,87,5,4,65,99,1,52,55,1,0
SN,AH,uttara,1576,27,0,76,23,87,5,4,65,97,1,52,56,1,0
SN,AH,uttara,1577,25,0,76,23,89,5,5,65,98,1,51,55,1,0
SN,AH,uttara,1578,25,0,76,23,90,5,5,65,97,1,51,55,1,0
SN,AH,uttara,1579,25,0,76,24,91,5,5,65,98,1,50,55,1,0
SN,AH,uttara,1580,25,0,78,24,92,5,5,65,95,1,50,55,1,0
SN,AH,uttara,1581,25,0,78,24,92,5,5,65,95,1,50,55,1,0
SN,AH,uttara,1582,23,0,78,23,92,4,5,63,91,1,50,54,2,0
SN,AH,uttara,1583,23,0,78,24,93,4,5,65,89,1,50,54,2,0
SN,AH,uttara,1584,22,0,78,25,93,4,6,65,89,1,50,53,2,0
SN,AH,uttara,1585,22,0,78,26,97,4,6,67,92,1,50,53,2,0
SN,AH,uttara,1586,22,0,76,26,97,4,6,66,94,1,49,57,2,0
SN,AH,uttara,1587,22,0,76,26,96,4,6,68,95,1,49,59,2,0
SN,AH,uttara,1588,22,0,75,24,96,4,6,67,95,1,49,58,2,0
SN,AH,uttara,1589,22,0,76,24,97,4,6,67,94,1,49,57,2,0
SN,AH,uttara,1590,21,0,76,24,99,4,6,67,92,1,49,58,2,0
SN,AH,uttara,1591,20,0,76,24,100,4,6,67,93,1,49,57,2,0
SN,AH,uttara,1592,20,0,78,24,100,4,6,65,93,1,49,57,2,0
SN,AH,uttara,1593,21,0,77,26,100,5,6,67,94,1,48,57,2,0
SN,AH,uttara,1594,21,0,77,27,99,5,6,66,94,1,49,55,2,0
SN,AH,uttara,1595,22,0,78,27,100,5,6,65,92,1,49,55,2,0
SN,AH,uttara,1596,23,0,79,26,99,5,6,63,91,1,50,55,2,0
SN,AH,uttara,1597,23,0,79,26,99,5,6,62,92,1,50,55,2,0
SN,AH,uttara,1598,24,0,80,26,97,5,6,61,90,1,51,55,2,0
SN,AH,uttara,1599,24,0,80,26,98,5,6,61,89,1,51,55,2,0
SN,AH,uttara,1600,24,0,81,26,97,5,7,62,87,1,51,53,2,0
SN,AH,uttara,1601,25,0,82,27,96,5,7,62,86,1,50,55,2,0
SN,AH,uttara,1602,25,0,84,25,93,5,7,63,85,0,51,56,2,0
SN,AH,uttara,1603,27,0,83,27,98,5,7,63,84,1,50,61,2,0
SN,AH,uttara,1604,27,0,84,28,96,5,8,63,84,1,50,60,2,0
SN,AH,uttara,1605,29,0,86,29,98,5,8,67,85,1,49,62,3,0
SN,AH,uttara,1606,29,0,87,30,97,5,9,69,85,1,48,61,3,0
SN,AH,uttara,1607,29,0,89,32,102,6,9,70,87,1,48,61,2,0
SN,AH,uttara,1608,29,0,90,33,101,6,9,68,85,1,48,62,2,0
SN,AH,uttara,1609,30,0,91,33,99,6,9,67,84,1,48,62,2,0
SN,AH,uttara,1610,30,0,93,33,98,6,8,67,81,1,49,62,2,0
SN,AH,uttara,1611,30,0,95,34,96,6,8,65,80,1,49,62,2,0
SN,AH,uttara,1612,29,0,94,34,97,6,8,66,80,1,49,62,2,0
SN,AH,uttara,1613,29,0,95,34,98,6,8,67,82,1,49,62,2,0
SN,AH,uttara,1614,29,0,95,36,98,6,9,66,82,1,48,61,2,0
SN,AH,uttara,1615,29,0,94,37,97,6,9,66,83,1,47,64,2,0
SN,AH,uttara,1616,27,0,95,35,96,5,9,66,81,1,48,65,2,0
SN,AH,uttara,1617,27,0,94,35,95,5,9,66,82,1,48,66,2,0
SN,AH,uttara,1618,27,0,94,35,93,5,9,65,81,1,49,67,2,0
SN,AH,uttara,1619,28,0,94,36,93,5,9,65,79,1,48,70,2,0
SN,AH,uttara,1620,29,0,93,36,91,5,9,68,79,1,48,69,2,0
SN,AH,uttara,1621,29,0,93,36,92,5,9,67,79,1,48,69,2,0
SN,AH,uttara,1622,29,0,93,37,91,5,10,68,78,1,47,69,2,0
SN,AH,uttara,1623,30,0,92,38,91,5,10,68,77,1,47,69,2,0
SN,AH,uttara,1624,30,0,92,38,90,5,10,70,75,1,47,70,2,0
SN,AH,uttara,1625,31,0,90,37,91,5,10,70,76,1,47,70,2,0
SN,AH,uttara,1626,29,0,90,36,91,5,11,70,77,1,47,69,2,0
SN,AH,uttara,1627,30,0,89,36,93,5,11,71,76,1,46,70,2,0
SN,AH,uttara,1628,30,0,89,35,95,5,11,72,74,1,46,70,2,0
SN,AH,uttara,1629,30,0,89,35,95,5,11,72,75,1,46,69,2,0
SN,AH,uttara,1630,30,0,90,34,94,4,12,70,74,1,46,68,2,0
SN,AH,uttara,1631,30,0,91,35,95,5,12,69,75,2,45,69,2,0
SN,AH,uttara,1632,30,0,92,35,93,5,12,69,77,2,46,65,2,0
SN,AH,uttara,1633,29,0,91,34,95,5,12,69,79,3,45,66,2,0
SN,AH,uttara,1634,29,0,91,34,96,5,12,69,78,3,45,66,2,0
SN,AH,uttara,1635,29,0,90,34,98,5,12,69,79,3,44,67,2,0
SN,AH,uttara,1636,28,0,90,34,100,5,12,70,77,3,44,67,2,0
SN,AH,uttara,1637,30,0,91,34,101,6,12,70,77,3,43,68,2,0
SN,AH,uttara,1638,30,0,92,33,100,6,12,69,78,3,44,66,2,0
SN,AH,uttara,1639,30,0,92,31,105,6,12,69,80,3,44,69,2,0
SN,AH,uttara,1640,30,0,92,31,103,6,12,68,80,3,45,69,2,0
SN,AH,uttara,1641,31,0,91,30,102,6,13,69,81,3,44,69,2,0
SN,AH,uttara,1642,30,0,91,29,102,5,13,68,80,3,45,68,2,0
SN,AH,uttara,1643,30,0,89,29,104,5,12,67,82,4,45,69,2,0
