Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,CS,chikitsa,1381,4,46,0,0,0,0,0,21,66,30,14,46,31,42
SN,CS,chikitsa,1382,4,46,0,0,0,0,0,21,65,30,14,45,32,43
SN,CS,chikitsa,1383,4,46,0,0,0,0,0,20,66,29,15,45,31,44
SN,CS,chikitsa,1384,4,46,0,0,0,0,0,20,67,29,15,46,30,43
SN,CS,chikitsa,1385,4,46,0,0,0,0,0,19,67,29,15,45,32,43
SN,CS,chikitsa,1386,4,46,0,0,0,0,0,18,68,28,15,43,34,44
SN,CS,chikitsa,1387,4,46,0,0,0,0,0,18,69,28,14,43,34,44
SN,CS,chikitsa,1388,4,46,0,0,0,0,0,18,68,28,13,45,34,44
SN,CS,chikitsa,1389,3,47,0,0,0,0,0,18,69,27,13,43,35,45
SN,CS,chikitsa,1390,4,46,0,0,0,0,0,16,68,28,13,44,35,46
SN,CS,chikitsa,1391,4,46,0,0,0,0,0,16,68,27,13,46,34,46
SN,CS,chikitsa,1392,4,46,0,0,0,0,0,17,68,26,12,46,35,46
SN,CS,chikitsa,1393,4,46,0,0,0,0,0,18,69,25,12,46,34,46
SN,CS,chikitsa,1394,4,46,0,0,0,0,0,18,69,24,13,45,35,46
SN,CS,chikitsa,1395,5,45,0,0,0,0,0,19,69,23,13,44,36,46
SN,CS,chikitsa,1396,5,45,0,0,0,0,0,19,70,22,13,43,38,45
SN,CS,chikitsa,1397,5,45,0,0,0,0,0,19,71,21,13,42,39,45
SN,CS,chikitsa,1398,6,44,0,0,0,0,0,19,71,21,14,42,38,45
SN,CS,chikitsa,1399,7,43,0,0,0,0,0,18,70,21,16,43,38,44
SN,CS,chikitsa,1400,7,43,0,0,0,0,0,19,70,21,16,44,37,43
SN,CS,chikitsa,1401,7,43,0,0,0,0,0,19,71,20,16,44,36,44
SN,CS,chikitsa,1402,7,43,0,0,0,0,1,19,72,19,16,42,37,44
SN,CS,chikitsa,1403,8,42,0,0,0,0,1,19,72,18,16,41,39,44
SN,CS,chikitsa,1404,8,42,0,0,0,0,1,19,73,19,16,40,39,43
SN,CS,chikitsa,1405,8,42,0,0,0,0,1,20,73,19,16,40,39,42
SN,CS,chikitsa,1406,8,42,0,0,0,0,1,20,73,20,15,38,40,43
SN,CS,chikitsa,1407,8,42,0,0,0,0,1,19,73,20,15,40,40,42
SN,CS,chikitsa,1408,8,42,0,0,0,0,1,20,73,19,15,41,39,42
SN,CS,chikitsa,1409,8,42,0,0,0,0,1,20,72,19,14,41,41,42
SN,CS,chikitsa,1410,7,43,0,0,0,0,1,20,72,17,13,42,42,43
SN,CS,chikitsa,1411,7,43,0,0,0,0,1,20,72,18,14,41,42,42
SN,CS,chikitsa,1412,8,42,0,0,0,0,1,19,72,17,15,41,42,43
SN,CS,chikitsa,1413,8,42,0,0,0,0,1,20,72,16,14,43,42,42
SN,CS,chikitsa,1414,8,42,0,0,0,0,1,20,71,16,14,44,40,44
SN,CS,chikitsa,1415,8,42,0,0,0,0,1,21,71,14,13,44,41,45
SN,CS,chikitsa,1416,8,42,0,0,0,0,1,21,70,14,13,45,41,45
SN,CS,chikitsa,1417,8,42,0,0,0,0,1,20,71,14,14,46,39,45
SN,CS,chikitsa,1418,8,42,0,0,0,0,1,20,72,13,13,46,39,46
SN,CS,chikitsa,1419,8,42,0,0,0,0,1,20,72,14,14,45,37,47
SN,CS,chikitsa,1420,8,42,0,0,0,0,1,19,72,15,15,44,37,47
SN,CS,chikitsa,1421,8,42,0,0,0,0,1,19,72,16,15,43,37,47
SN,CS,chikitsa,1422,9,41,0,0,0,0,1,19,72,16,15,43,38,46
SN,CS,chikitsa,1423,9,41,0,0,0,0,1,19,72,17,16,42,36,47
SN,CS,chikitsa,1424,9,41,0,0,0,0,1,19,74,17,17,41,37,44
SN,CS,chikitsa,1425,9,41,0,0,0,0,1,19,73,18,17,42,36,44
SN,CS,chikitsa,1426,9,41,0,0,0,0,1,18,73,19,17,42,36,44
SN,CS,chikitsa,1427,9,41,0,0,0,0,1,17,72,18,17,44,37,44
SN,CS,chikitsa,1428,9,41,0,0,0,0,1,17,72,18,18,43,38,43
SN,CS,chikitsa,1429,9,41,0,0,0,0,1,17,71,18,17,43,40,43
SN,CS,chikitsa,1430,9,41,0,0,0,0,1,18,72,17,16,44,40,42
SN,CS,chikitsa,1431,9,41,0,0,0,0,1,19,72,16,17,44,41,40
SN,CS,chikitsa,1432,10,40,0,0,0,0,1,20,72,16,18,43,41,39
SN,CS,chikitsa,1433,10,40,0,0,0,0,1,20,71,17,18,44,42,37
SN,CS,chikitsa,1434,11,39,0,0,0,0,1,21,72,17,18,41,42,38
SN,CS,chikitsa,1435,12,38,0,0,0,0,1,21,72,17,18,42,41,38
SN,CS,chikitsa,1436,13,37,0,0,0,0,1,21,71,17,18,43,40,39
SN,CS,chikitsa,1437,13,37,0,0,0,0,1,21,70,17,19,44,40,38
SN,CS,chikitsa,1438,13,37,0,0,0,0,1,22,70,18,19,42,41,37
SN,CS,chikitsa,1439,13,37,0,0,0,0,1,22,69,19,20,44,40,35
SN,CS,chikitsa,1440,12,38,0,0,0,0,1,23,70,18,20,44,40,34
SN,CS,chikitsa,1441,12,38,0,0,0,0,1,23,69,18,20,43,40,36
SN,CS,chikitsa,1442,12,38,0,0,0,0,1,24,69,19,19,43,39,36
SN,CS,chikitsa,1443,12,38,0,0,0,0,1,24,68,19,21,43,39,35
SN,CS,chikitsa,1444,12,38,0,0,0,0,1,26,68,19,20,42,37,37
SN,CS,chikitsa,1445,11,39,0,0,0,0,1,26,69,18,20,42,37,37
SN,CS,chikitsa,1446,11,39,0,0,0,0,1,27,69,18,20,42,35,38
SN,CS,chikitsa,1447,11,39,0,0,0,0,1,27,68,19,21,41,34,39
SN,CS,chikitsa,1448,10,40,0,0,0,0,1,27,68,20,21,41,34,38
SN,CS,chikitsa,1449,9,41,0,0,0,0,1,27,68,20,19,41,35,39
SN,CS,chikitsa,1450,8,42,0,0,0,0,1,26,68,20,19,40,35,41
SN,CS,chikitsa,1451,7,43,0,0,0,0,1,26,67,21,19,40,36,40
SN,CS,chikitsa,1452,7,43,0,0,0,0,0,27,66,21,19,41,35,41
SN,CS,chikitsa,1453,6,44,0,0,0,0,0,28,68,21,19,41,32,41
SN,CS,chikitsa,1454,7,43,0,0,0,0,0,28,67,21,19,43,31,41
SN,CS,chikitsa,1455,8,42,0,0,0,0,0,28,68,21,19,42,32,40
SN,CS,chikitsa,1456,8,42,0,0,0,0,0,28,69,20,19,44,30,40
SN,CS,chikitsa,1457,8,42,0,0,0,0,0,28,68,20,19,44,30,41
SN,CS,chikitsa,1458,8,42,0,0,0,0,0,27,69,20,19,44,31,40
SN,CS,chikitsa,1459,8,42,0,0,0,0,0,27,69,21,19,45,30,39
SN,CS,chikitsa,1460,8,42,0,0,0,0,0,27,68,22,19,45,30,39
SN,CS,chikitsa,1461,8,42,0,0,0,0,0,26,69,21,18,46,29,41
SN,CS,chikitsa,1462,7,42,0,1,0,0,0,27,69,21,17,45,31,41
SN,CS,chikitsa,1463,7,42,0,1,0,0,0,26,68,21,17,45,32,42
SN,CS,chikitsa,1464,7,41,0,1,0,0,0,27,67,23,17,44,32,41
SN,CS,chikitsa,1465,7,40,0,1,0,1,0,27,66,24,18,44,30,40
SN,CS,chikitsa,1466,7,40,0,1,0,1,0,28,66,25,18,44,29,39
SN,CS,chikitsa,1467,7,40,0,1,0,1,0,28,65,27,17,44,29,39
SN,CS,chikitsa,1468,7,40,0,1,0,1,0,29,64,27,17,45,29,38
SN,CS,chikitsa,1469,7,40,0,1,0,1,0,28,65,26,16,47,29,38
SN,CS,chikitsa,1470,7,39,0,1,0,1,1,28,64,26,17,48,29,38
SN,CS,chikitsa,1471,7,39,0,1,0,1,1,29,64,25,17,49,29,37
SN,CS,chikitsa,1472,7,39,0,1,0,1,1,28,64,25,19,49,28,37
SN,CS,chikitsa,1473,7,39,0,1,0,1,1,28,64,24,18,50,28,38
SN,CS,chikitsa,1474,7,39,0,1,0,1,1,28,62,24,17,51,28,40
SN,CS,chikitsa,1475,7,39,0,1,0,1,1,28,62,24,17,52,27,40
SN,CS,chikitsa,1476,7,39,0,1,0,1,1,27,62,23,16,53,27,42
SN,CS,chikitsa,1477,8,38,0,1,0,1,1,27,62,23,16,53,26,43
SN,CS,chikitsa,1478,8,38,0,1,0,1,1,26,62,23,15,55,25,44
SN,CS,chikitsa,1479,8,38,0,1,0,1,1,26,62,24,15,55,23,45
SN,CS,chikitsa,1480,8,38,0,1,0,1,1,25,61,25,16,54,23,46
SN,CS,chikitsa,1481,8,38,0,1,0,1,1,24,61,25,15,55,24,46
SN,CS,chikitsa,1482,7,39,0,1,0,1,1,23,62,25,14,55,24,47
SN,CS,chikitsa,1483,7,39,0,1,0,1,1,23,62,25,14,55,24,47
SN,CS,chikitsa,1484,6,40,0,1,0,1,1,22,60,25,14,57,24,48
SN,CS,chikitsa,1485,5,41,0,1,0,1,1,22,59,26,14,59,23,47
SN,CS,chikitsa,1486,4,42,0,1,0,1,1,22,59,26,14,58,24,47
SN,CS,chikitsa,1487,4,42,0,1,0,1,1,21,59,26,13,58,25,48
SN,CS,chikitsa,1488,4,42,0,1,0,1,1,21,59,24,13,59,25,49
SN,CS,chikitsa,1489,4,42,0,1,0,1,1,21,59,23,12,60,25,50
SN,CS,chikitsa,1490,4,42,0,1,0,1,1,22,58,24,12,59,25,50
SN,CS,chikitsa,1491,4,42,0,1,0,1,1,22,58,24,12,58,26,50
SN,CS,chikitsa,1492,4,42,0,1,0,1,1,20,58,24,13,58,26,51
SN,CS,chikitsa,1493,4,41,0,2,0,1,1,19,57,24,11,59,27,52
SN,CS,chikitsa,1494,4,41,0,2,0,1,1,17,59,25,11,60,28,53
SN,CS,chikitsa,1495,4,41,0,2,0,1,1,16,58,26,11,60,29,53
SN,CS,chikitsa,1496,5,40,0,2,0,1,1,16,58,25,11,60,31,52
SN,CS,chikitsa,1497,5,40,0,2,0,1,1,17,58,24,10,60,32,52
SN,CS,chikitsa,1498,5,40,0,2,0,1,1,17,58,23,9,60,35,51
SN,CS,chikitsa,1499,5,40,0,2,0,1,1,18,58,22,10,59,35,51
SN,CS,chikitsa,1500,5,39,1,2,0,1,1,19,57,22,10,60,35,49
SN,CS,chikitsa,1501,6,38,1,2,0,1,1,19,57,21,10,61,34,50
SN,CS,chikitsa,1502,6,38,1,2,0,1,1,18,57,20,10,61,35,51
SN,CS,chikitsa,1503,6,38,1,2,0,1,1,17,55,22,11,62,35,50
SN,CS,chikitsa,1504,5,38,1,3,0,1,1,18,54,21,11,61,35,51
SN,CS,chikitsa,1505,4,39,1,3,0,1,1,17,53,22,11,63,34,51
SN,CS,chikitsa,1506,5,38,1,3,0,1,1,17,52,23,11,62,34,52
SN,CS,chikitsa,1507,5,38,1,3,0,1,1,18,52,23,12,61,33,52
SN,CS,chikitsa,1508,5,38,1,3,0,1,1,19,51,24,12,60,34,51
SN,CS,chikitsa,1509,5,38,1,3,0,1,1,20,51,24,12,59,34,51
SN,CS,chikitsa,1510,6,37,1,3,0,1,1,20,51,23,12,59,35,51
SN,CS,chikitsa,1511,6,37,1,3,0,1,1,20,51,23,13,58,36,50
SN,CS,chikitsa,1512,6,38,1,2,0,1,1,19,51,23,13,58,35,51
SN,CS,chikitsa,1513,6,38,1,2,0,1,1,19,51,24,13,57,34,52
SN,CS,chikitsa,1514,6,39,1,2,0,1,1,18,52,22,13,58,36,51
SN,CS,chikitsa,1515,6,40,1,2,0,0,1,17,55,21,12,58,38,51
SN,CS,chikitsa,1516,6,40,1,2,0,0,1,16,56,20,13,58,38,51
SN,CS,chikitsa,1517,6,40,1,2,0,0,1,17,56,19,13,57,39,51
SN,CS,chikitsa,1518,6,40,1,2,0,0,1,16,56,18,13,56,40,53
SN,CS,chikitsa,1519,7,39,1,2,0,0,1,16,55,18,14,55,41,53
SN,CS,chikitsa,1520,7,40,1,2,0,0,0,16,55,18,12,56,40,54
SN,CS,chikitsa,1521,7,40,1,2,0,0,0,15,55,18,12,57,41,53
SN,CS,chikitsa,1522,6,41,1,2,0,0,0,16,55,18,10,57,41,54
SN,CS,chikitsa,1523,6,41,1,2,0,0,0,15,55,18,10,58,42,53
SN,CS,chikitsa,1524,6,41,1,2,0,0,0,15,55,18,11,59,41,52
SN,CS,chikitsa,1525,6,41,1,2,0,0,0,15,55,18,11,58,43,51
SN,CS,chikitsa,1526,6,41,1,2,0,0,0,16,55,19,11,58,42,50
SN,CS,chikitsa,1527,5,42,1,2,0,0,0,17,55,20,10,57,42,50
SN,CS,chikitsa,1528,6,41,1,2,0,0,0,17,55,20,10,57,42,50
SN,CS,chikitsa,1529,6,41,1,2,0,0,0,17,55,19,11,58,41,50
SN,CS,chikitsa,1530,6,41,1,2,0,0,0,17,55,18,10,59,41,51
SN,CS,chikitsa,1531,6,41,1,2,0,0,0,18,55,19,10,59,39,51
SN,CS,chikitsa,1532,6,41,1,2,0,0,0,18,54,20,10,60,38,51
SN,CS,chikitsa,1533,6,41,1,2,0,0,0,18,55,20,9,59,39,51
SN,CS,chikitsa,1534,6,41,1,2,0,0,0,18,55,22,9,58,39,50
SN,CS,chikitsa,1535,6,41,1,2,0,0,0,18,57,21,9,56,39,51
SN,CS,chikitsa,1536,6,41,1,2,0,0,0,18,58,21,9,57,38,50
SN,CS,chikitsa,1537,6,41,1,2,0,0,0,18,58,21,9,58,37,50
SN,CS,chikitsa,1538,6,41,1,2,0,0,0,18,58,21,9,58,36,51
SN,CS,chikitsa,1539,6,41,1,2,0,0,0,18,58,21,9,56,36,53
SN,CS,chikitsa,1540,6,41,1,2,0,0,0,16,58,21,9,56,36,55
SN,CS,chikitsa,1541,6,41,1,2,0,0,0,15,58,21,9,58,36,54
SN,CS,chikitsa,1542,6,41,1,2,0,0,0,15,59,21,8,59,37,52
SN,CS,chikitsa,1543,6,42,1,1,0,0,0,15,60,21,8,59,37,52
SN,CS,chikitsa,1544,6,42,1,1,0,0,0,15,58,21,8,60,37,49
SN,CS,chikitsa,1545,6,42,1,1,0,0,0,15,59,20,8,60,36,50
SN,CS,chikitsa,1546,5,43,1,1,0,0,0,14,59,20,8,61,35,51
SN,CS,chikitsa,1547,5,42,1,1,0,0,0,13,58,21,8,62,35,51
SN,CS,chikitsa,1548,5,42,1,1,0,0,0,13,58,22,8,62,32,53
SN,CS,chikitsa,1549,5,41,1,1,0,0,0,12,57,22,7,65,32,53
SN,CS,chikitsa,1550,6,41,0,1,0,0,0,11,59,22,7,65,31,54
SN,CS,chikitsa,1551,5,42,0,1,0,0,0,11,59,22,7,66,31,53
SN,CS,chikitsa,1552,5,42,0,1,0,0,0,11,60,22,7,66,32,51
SN,CS,chikitsa,1553,5,42,0,1,0,0,0,11,62,20,6,66,33,51
SN,CS,chikitsa,1554,5,43,0,0,0,0,0,10,63,20,6,66,34,51
SN,CS,chikitsa,1555,5,43,0,0,0,0,0,10,63,19,7,65,33,53
SN,CS,chikitsa,1556,5,43,0,0,0,0,0,10,63,19,7,65,34,52
SN,CS,chikitsa,1557,5,43,0,0,0,0,0,9,64,19,6,65,35,52
SN,CS,chikitsa,1558,5,43,0,0,0,0,0,8,64,18,7,65,36,52
SN,CS,chikitsa,1559,5,43,0,0,0,0,0,7,64,18,7,65,36,53
SN,CS,chikitsa,1560,4,44,0,0,0,0,0,7,65,19,7,65,34,53
SN,CS,chikitsa,1561,4,44,0,0,0,0,0,7,64,19,6,67,33,54
SN,CS,chikitsa,1562,4,44,0,0,0,0,0,7,65,19,6,67,34,52
SN,CS,chikitsa,1563,5,43,0,0,0,0,0,7,66,19,7,66,34,51
SN,CS,chikitsa,1564,5,43,0,0,0,0,0,7,67,19,7,65,33,52
SN,CS,chikitsa,1565,5,43,0,0,0,0,0,7,65,20,7,67,31,53
SN,CS,chikitsa,1566,5,43,0,0,0,0,0,7,64,20,6,68,32,53
SN,CS,chikitsa,1567,5,43,0,0,0,0,0,6,64,20,6,67,33,54
SN,CS,chikitsa,1568,5,43,0,0,0,0,0,7,64,20,7,67,32,53
SN,CS,chikitsa,1569,4,44,0,0,0,0,0,8,64,21,6,67,32,52
SN,CS,chikitsa,1570,4,44,0,0,0,0,0,9,64,22,7,65,32,51
SN,CS,chikitsa,1571,4,44,0,0,0,0,0,9,64,22,7,65,31,52
SN,CS,chikitsa,1572,5,43,0,0,0,0,0,8,65,22,8,64,33,50
SN,CS,chikitsa,1573,5,43,0,0,0,0,0,10,65,22,8,62,33,50
SN,CS,chikitsa,1574,5,43,0,0,0,0,0,10,66,22,7,62,33,50
SN,CS,chikitsa,1575,5,43,0,0,0,0,0,10,67,21,8,62,32,50
SN,CS,chikitsa,1576,5,42,0,0,0,0,0,9,66,22,8,62,34,49
SN,CS,chikitsa,1577,5,42,0,0,0,0,0,10,66,21,8,61,34,50
SN,CS,chikitsa,1578,4,43,0,0,0,0,0,11,67,21,8,59,36,48
SN,CS,chikitsa,1579,5,42,0,0,0,0,0,12,68,21,7,58,37,47
SN,CS,chikitsa,1580,5,42,0,0,0,0,0,11,70,21,7,57,39,45
SN,CS,chikitsa,1581,5,42,0,0,0,0,0,10,70,21,7,58,39,45
SN,CS,chikitsa,1582,5,42,0,0,0,0,0,10,71,20,7,57,40,45
SN,CS,chikitsa,1583,5,42,0,0,0,0,0,12,70,20,7,57,38,46
SN,CS,chikitsa,1584,5,42,0,0,0,0,0,13,70,18,7,58,38,46
SN,CS,chikitsa,1585,5,42,0,0,0,0,0,14,68,18,7,58,39,46
SN,CS,chikitsa,1586,5,42,0,0,0,0,0,15,68,18,7,57,38,47
SN,CS,chikitsa,1587,5,41,0,0,0,0,0,15,68,19,7,55,39,47
SN,CS,chikitsa,1588,5,41,0,0,0,0,0,14,68,19,8,56,39,46
SN,CS,chikitsa,1589,5,41,0,0,0,0,0,16,68,19,8,55,39,45
SN,CS,chikitsa,1590,5,41,0,0,0,0,0,17,69,18,8,55,40,43
SN,CS,chikitsa,1591,5,41,0,0,0,0,0,19,69,18,8,53,40,43
SN,CS,chikitsa,1592,5,41,0,0,0,0,0,19,70,17,8,53,39,44
SN,CS,chikitsa,1593,5,41,0,0,0,0,0,19,70,17,8,53,38,45
SN,CS,chikitsa,1594,5,41,0,0,0,0,0,19,70,16,9,54,37,45
SN,CS,chikitsa,1595,5,41,0,0,0,0,0,19,72,16,9,54,37,43
SN,CS,chikitsa,1596,5,41,0,0,0,0,0,19,73,17,10,52,36,43
SN,CS,chikitsa,1597,5,42,0,0,0,0,0,19,75,16,10,52,35,43
SN,CS,chikitsa,1598,5,42,0,0,0,0,0,20,75,15,10,51,36,43
SN,CS,chikitsa,1599,5,43,0,0,0,0,0,21,76,16,10,49,35,43
SN,CS,chikitsa,1600,4,44,0,0,0,0,0,21,75,17,11,48,35,43
SN,CS,chikitsa,1601,5,43,0,0,0,0,0,21,75,18,11,45,36,44
SN,CS,chikitsa,1602,6,42,0,0,0,0,0,21,74,19,12,44,34,46
SN,CS,chikitsa,1603,6,42,0,0,0,0,0,21,73,19,12,45,34,46
SN,CS,chikitsa,1604,6,42,0,0,0,0,0,22,73,19,12,44,33,47
SN,CS,chikitsa,1605,6,41,0,0,0,0,0,22,76,19,11,45,35,45
SN,CS,chikitsa,1606,5,41,0,1,0,0,0,22,77,18,12,47,35,44
SN,CS,chikitsa,1607,5,41,0,1,0,0,0,22,76,18,13,48,36,44
SN,CS,chikitsa,1608,5,40,0,1,1,0,0,22,78,18,12,48,35,44
SN,CS,chikitsa,1609,5,40,0,1,1,0,0,22,78,17,13,49,37,43
SN,CS,chikitsa,1610,5,40,0,1,1,0,0,22,78,16,14,50,38,43
SN,CS,chikitsa,1611,5,40,0,1,1,0,0,22,79,16,15,50,40,41
SN,CS,chikitsa,1612,6,39,0,1,1,0,0,22,79,16,16,52,39,41
SN,CS,chikitsa,1613,5,40,0,1,1,0,0,22,79,15,16,54,40,41
SN,CS,chikitsa,1614,5,40,0,1,1,0,0,22,78,15,17,55,41,41
SN,CS,chikitsa,1615,5,39,0,1,1,0,0,23,78,16,17,53,43,41
SN,CS,chikitsa,1616,5,39,0,1,1,0,0,23,79,16,18,53,43,41
SN,CS,chikitsa,1617,5,39,0,1,1,0,0,23,79,15,19,55,43,41
SN,CS,chikitsa,1618,5,39,0,1,1,0,0,22,80,15,19,57,44,40
SN,CS,chikitsa,1619,5,38,0,1,1,1,0,22,82,16,20,59,46,41
SN,CS,chikitsa,1620,5,37,0,1,1,1,0,21,85,14,19,61,48,41
SN,CS,chikitsa,1621,5,36,0,1,1,1,0,21,87,14,19,61,50,40
SN,CS,chikitsa,1622,5,36,0,1,1,1,0,21,87,14,19,63,49,41
SN,CS,chikitsa,1623,5,36,0,1,1,1,0,19,87,14,20,66,50,40
SN,CS,chikitsa,1624,5,36,0,1,1,1,0,19,86,14,21,66,52,40
SN,CS,chikitsa,1625,5,36,0,1,1,1,0,19,86,14,21,67,53,40
SN,CS,chikitsa,1626,5,37,0,1,1,1,0,19,87,12,22,68,54,40
SN,CS,chikitsa,1627,5,37,0,1,1,1,0,17,88,12,23,70,56,38
SN,CS,chikitsa,1628,5,37,0,1,1,1,0,16,88,12,24,72,56,38
SN,CS,chikitsa,1629,4,37,0,1,1,1,0,15,87,12,25,73,58,38
SN,CS,chikitsa,1630,4,37,0,1,1,1,0,15,86,12,26,75,58,38
SN,CS,chikitsa,1631,4,37,0,1,1,1,0,15,87,11,27,74,59,39
SN,CS,chikitsa,1632,4,37,0,1,1,1,0,15,87,11,28,75,59,39
SN,CS,chikitsa,1633,5,36,0,1,1,1,0,13,88,10,29,78,60,38
SN,CS,chikitsa,1634,5,36,0,1,1,1,0,12,88,10,30,78,62,38
SN,CS,chikitsa,1635,5,36,0,1,1,1,0,11,89,10,31,79,62,38
SN,CS,chikitsa,1636,5,35,0,1,1,1,0,11,87,10,31,80,62,36
SN,CS,chikitsa,1637,6,35,0,1,1,1,0,11,88,9,32,81,62,36
SN,CS,chikitsa,1638,6,35,0,1,1,1,0,11,88,9,32,81,64,36
SN,CS,chikitsa,1639,6,35,0,1,1,1,0,9,88,9,33,84,66,34
SN,CS,chikitsa,1640,6,35,0,1,1,1,0,8,87,9,34,86,67,34
SN,CS,chikitsa,1641,7,34,0,1,1,1,0,6,87,9,35,89,68,33
SN,CS,chikitsa,1642,7,34,0,1,1,1,0,6,85,9,36,90,70,33
SN,CS,chikitsa,1643,8,33,0,1,1,1,0,6,85,9,37,90,72,32
SN,CS,chikitsa,1644,8,33,0,1,1,1,0,6,85,9,37,89,74,33
SN,CS,chikitsa,1645,8,33,0,1,1,1,0,6,83,9,38,91,74,34
SN,CS,chikitsa,1646,9,32,0,1,1,1,0,6,82,8,38,93,76,34
SN,CS,chikitsa,1647,9,32,0,1,1,1,0,6,82,8,39,94,78,32
SN,CS,chikitsa,1648,10,31,0,1,1,1,0,5,83,8,40,96,78,31
SN,CS,chikitsa,1649,10,31,0,1,1,1,0,4,84,7,41,97,79,31
SN,CS,chikitsa,1650,10,31,0,1,1,1,0,4,84,6,42,98,81,30
SN,CS,chikitsa,1651,9,32,0,1,1,1,0,4,84,5,43,100,82,29
SN,CS,chikitsa,1652,9,32,0,1,1,1,0,4,84,4,43,102,84,28
SN,CS,chikitsa,1653,9,31,0,1,1,1,1,5,82,4,43,100,83,29
SN,CS,chikitsa,1654,9,31,0,1,1,1,1,4,83,4,44,102,84,27
SN,CS,chikitsa,1655,9,32,0,1,1,1,1,4,80,4,45,102,85,27
SN,CS,chikitsa,1656,9,33,0,0,1,1,1,4,79,4,45,101,86,28
SN,CS,chikitsa,1657,9,33,0,0,1,1,1,4,79,4,45,101,86,28
SN,CS,chikitsa,1658,10,33,0,0,0,1,1,4,77,4,46,103,87,28
SN,CS,chikitsa,1659,10,33,0,0,0,1,1,4,77,4,46,103,87,28
SN,CS,chikitsa,1660,11,32,0,0,0,1,1,4,76,4,46,103,88,28
SN,CS,chikitsa,1661,11,32,0,0,0,1,1,4,76,4,46,103,87,29
SN,CS,chikitsa,1662,10,33,0,0,0,1,1,4,76,4,46,103,87,29
SN,CS,chikitsa,1663,11,32,0,0,0,1,1,4,75,4,46,103,89,28
SN,CS,chikitsa,1664,12,31,0,0,0,1,1,4,75,4,46,103,90,27
SN,CS,chikitsa,1665,12,32,0,0,0,1,1,3,76,2,47,105,90,26
SN,CS,chikitsa,1666,13,31,0,0,0,1,1,3,75,2,47,105,91,26
SN,CS,chikitsa,1667,13,31,0,0,0,1,1,3,76,2,47,105,90,26
SN,CS,chikitsa,1668,13,30,0,0,0,1,1,4,75,3,47,104,89,27
SN,CS,chikitsa,1669,13,31,0,0,0,0,1,3,74,1,47,103,88,26
SN,CS,chikitsa,1670,13,32,0,0,0,0,1,3,72,1,49,103,87,26
SN,CS,chikitsa,1671,13,33,0,0,0,0,1,3,69,1,50,103,87,27
SN,CS,chikitsa,1672,12,34,0,0,0,0,1,3,68,1,50,103,89,26
SN,CS,chikitsa,1673,12,34,0,0,0,0,1,3,68,1,50,102,89,27
SN,CS,chikitsa,1674,13,33,0,0,0,0,1,3,68,1,50,102,89,27
SN,CS,chikitsa,1675,13,33,0,0,0,0,1,3,67,1,50,102,89,28
SN,CS,chikitsa,1676,13,33,0,0,0,0,1,3,68,1,50,102,87,29
SN,CS,chikitsa,1677,13,33,0,0,0,0,1,3,67,1,50,102,87,30
SN,CS,chikitsa,1678,13,33,0,0,0,0,1,3,67,1,50,102,86,31
SN,CS,chikitsa,1679,13,34,0,0,0,0,1,3,68,1,50,102,85,31
SN,CS,chikitsa,1680,13,33,0,0,1,0,1,3,66,1,49,101,84,35
SN,CS,chikitsa,1681,13,32,0,0,1,0,1,4,64,1,48,99,85,36
SN,CS,chikitsa,1682,14,31,0,0,1,0,1,6,63,1,47,98,85,36
SN,CS,chikitsa,1683,13,31,0,0,2,0,1,7,62,1,46,97,85,36
SN,CS,chikitsa,1684,13,31,0,0,2,0,1,7,61,2,46,96,83,36
SN,CS,chikitsa,1685,13,30,0,0,2,1,1,8,59,3,46,94,82,35
SN,CS,chikitsa,1686,13,31,0,0,2,1,1,7,60,3,47,95,85,35
SN,CS,chikitsa,1687,12,32,0,0,2,1,1,7,60,3,47,95,85,35
SN,CS,chikitsa,1688,12,32,0,0,2,1,1,7,60,3,47,95,85,35
SN,CS,chikitsa,1689,12,32,0,0,2,1,1,8,60,3,47,93,85,36
SN,CS,chikitsa,1690,12,32,0,0,2,1,1,8,60,3,47,92,85,37
SN,CS,chikitsa,1691,11,33,0,0,2,1,1,8,61,3,47,91,84,38
SN,CS,chikitsa,1692,11,33,0,0,2,1,1,8,62,3,47,92,83,37
SN,CS,chikitsa,1693,10,34,0,0,2,1,1,8,62,3,47,92,84,36
SN,CS,chikitsa,1694,10,34,0,0,2,1,1,8,62,3,47,92,85,35
SN,CS,chikitsa,1695,11,33,0,0,2,1,1,8,61,3,47,92,86,35
SN,CS,chikitsa,1696,11,33,0,0,2,1,1,8,61,3,47,92,86,35
SN,CS,chikitsa,1697,12,32,0,0,2,1,1,8,60,3,47,93,86,35
SN,CS,chikitsa,1698,12,32,0,0,2,1,1,8,59,3,47,93,88,34
SN,CS,chikitsa,1699,12,32,0,0,2,1,1,8,58,3,48,93,89,33
SN,CS,chikitsa,1700,12,32,0,0,2,1,1,8,58,3,47,93,89,34
SN,CS,chikitsa,1701,13,31,0,0,2,1,1,8,58,3,47,94,89,33
SN,CS,chikitsa,1702,13,31,0,0,2,1,1,8,59,3,47,94,88,33
SN,CS,chikitsa,1703,13,32,0,0,2,1,0,7,60,3,48,96,91,32
SN,CS,chikitsa,1704,13,32,0,0,2,1,0,7,59,3,48,96,92,32
