Text_Type,Book,Chapter,Window,GGG,LGL,LLL,LLG,GL,GLG,LGG,GLL,LG,GG,L,G,GGL,LL
SN,CS,chikitsa,3188,87,88,2,31,0,71,37,25,0,0,7,66,40,1
SN,CS,chikitsa,3189,87,89,2,31,0,70,35,24,0,0,7,67,40,1
SN,CS,chikitsa,3190,87,88,2,30,0,70,35,24,0,0,7,67,42,1
SN,CS,chikitsa,3191,86,88,3,30,0,68,35,24,0,0,7,67,44,1
SN,CS,chikitsa,3192,85,88,3,29,0,70,35,24,0,0,7,67,44,1
SN,CS,chikitsa,3193,86,86,3,29,0,71,36,23,0,0,6,68,44,1
SN,CS,chikitsa,3194,84,86,3,31,0,69,36,24,0,0,6,68,45,1
SN,CS,chikitsa,3195,86,86,3,31,0,69,36,25,0,0,6,68,42,1
SN,CS,chikitsa,3196,87,87,3,31,0,67,35,26,0,0,6,68,42,1
SN,CS,chikitsa,3197,86,87,3,31,0,67,35,26,0,0,6,68,43,1
SN,CS,chikitsa,3198,88,87,3,32,0,66,35,25,0,0,6,68,42,1
SN,CS,chikitsa,3199,88,86,3,33,0,66,36,25,0,0,5,69,41,1
SN,CS,chikitsa,3200,89,86,3,33,0,65,35,26,0,0,5,69,41,1
SN,CS,chikitsa,3201,89,86,3,33,0,65,36,26,0,0,5,69,40,1
SN,CS,chikitsa,3202,89,87,3,33,0,65,35,25,0,0,5,69,41,1
SN,CS,chikitsa,3203,89,88,1,33,0,65,36,25,0,0,5,70,38,0
SN,CS,chikitsa,3204,90,88,1,33,0,66,34,25,0,0,5,70,38,0
SN,CS,chikitsa,3205,89,88,1,32,0,67,33,26,0,0,5,70,39,0
SN,CS,chikitsa,3206,88,88,1,31,0,66,35,27,0,0,5,70,39,0
SN,CS,chikitsa,3207,87,89,1,31,0,65,34,26,0,0,5,70,42,0
SN,CS,chikitsa,3208,85,89,1,31,0,66,35,26,0,0,5,70,42,0
SN,CS,chikitsa,3209,84,90,1,31,0,66,34,26,0,0,5,70,43,0
SN,CS,chikitsa,3210,83,90,1,32,0,65,36,25,0,0,5,70,43,0
SN,CS,chikitsa,3211,83,90,1,32,0,67,35,24,0,0,5,70,43,0
SN,CS,chikitsa,3212,85,89,1,33,0,65,35,23,1,0,5,69,45,0
SN,CS,chikitsa,3213,85,89,1,33,0,65,35,22,1,0,4,70,46,0
SN,CS,chikitsa,3214,86,90,1,33,0,65,35,21,1,0,4,70,45,0
SN,CS,chikitsa,3215,85,90,1,32,0,65,36,21,1,0,4,70,46,0
SN,CS,chikitsa,3216,83,89,1,33,0,64,39,21,1,0,4,69,46,0
SN,CS,chikitsa,3217,81,88,1,34,0,63,39,22,1,1,4,68,46,0
SN,CS,chikitsa,3218,80,89,1,34,0,63,39,22,1,1,3,69,46,0
SN,CS,chikitsa,3219,80,90,1,34,0,62,39,22,1,1,3,69,46,0
SN,CS,chikitsa,3220,79,91,1,34,0,62,39,22,1,1,3,69,46,0
SN,CS,chikitsa,3221,78,91,1,36,0,61,38,22,1,1,3,69,47,0
SN,CS,chikitsa,3222,80,92,1,35,0,60,37,22,1,1,3,69,47,0
SN,CS,chikitsa,3223,78,92,1,33,0,61,39,22,1,1,3,69,48,0
SN,CS,chikitsa,3224,78,92,1,33,0,61,39,22,1,1,3,69,48,0
SN,CS,chikitsa,3225,78,94,1,33,0,59,39,21,1,1,3,69,49,0
SN,CS,chikitsa,3226,78,94,1,35,0,58,38,21,1,1,3,69,49,0
SN,CS,chikitsa,3227,77,93,1,34,0,58,40,21,1,1,4,68,50,0
SN,CS,chikitsa,3228,75,94,1,34,0,58,40,21,1,1,4,68,51,0
SN,CS,chikitsa,3229,75,94,1,34,0,61,37,20,1,1,4,68,52,0
SN,CS,chikitsa,3230,74,96,1,34,0,61,37,20,1,1,4,68,51,0
SN,CS,chikitsa,3231,76,95,1,34,0,60,37,20,1,1,4,68,51,0
SN,CS,chikitsa,3232,74,95,1,34,0,61,39,20,1,1,4,68,50,0
SN,CS,chikitsa,3233,73,96,1,33,0,62,38,20,1,1,5,67,51,0
SN,CS,chikitsa,3234,74,94,1,33,0,63,38,20,1,1,5,67,51,0
SN,CS,chikitsa,3235,74,93,1,32,0,64,38,20,1,1,5,67,52,0
SN,CS,chikitsa,3236,73,93,1,30,0,66,38,20,1,1,5,67,53,0
SN,CS,chikitsa,3237,72,94,1,30,0,68,38,20,1,1,5,67,51,0
SN,CS,chikitsa,3238,72,94,1,30,0,69,39,20,1,1,5,67,49,0
SN,CS,chikitsa,3239,71,95,1,30,0,70,38,20,1,1,5,67,49,0
SN,CS,chikitsa,3240,72,95,1,29,0,71,38,20,1,1,5,67,48,0
SN,CS,chikitsa,3241,71,95,1,30,0,71,39,19,1,1,5,67,48,0
SN,CS,chikitsa,3242,71,96,1,30,0,70,40,18,1,1,5,67,48,0
SN,CS,chikitsa,3243,71,96,1,31,0,68,41,17,1,1,4,68,49,0
SN,CS,chikitsa,3244,71,96,1,32,0,69,41,16,1,1,4,68,48,0
SN,CS,chikitsa,3245,70,96,1,32,0,70,41,17,1,1,4,68,47,0
SN,CS,chikitsa,3246,70,97,1,32,0,69,41,17,1,1,4,68,47,0
SN,CS,chikitsa,3247,72,97,1,33,0,68,39,17,1,1,4,68,47,0
SN,CS,chikitsa,3248,72,98,1,32,0,70,38,15,1,1,4,68,48,0
SN,CS,chikitsa,3249,72,99,1,32,0,70,38,16,1,1,4,68,46,0
SN,CS,chikitsa,3250,71,99,1,32,0,70,39,16,1,1,4,68,46,0
SN,CS,chikitsa,3251,69,99,1,32,0,71,40,15,1,1,4,68,47,0
SN,CS,chikitsa,3252,71,100,1,32,0,71,39,14,1,1,3,69,46,0
SN,CS,chikitsa,3253,71,100,1,32,0,72,39,14,1,1,3,69,45,0
SN,CS,chikitsa,3254,72,98,1,32,0,72,39,14,1,1,3,69,46,0
SN,CS,chikitsa,3255,72,99,1,32,0,71,38,14,1,1,3,69,47,0
SN,CS,chikitsa,3256,71,99,1,33,0,69,38,14,1,1,3,69,49,0
SN,CS,chikitsa,3257,71,99,1,33,0,71,38,14,1,1,3,69,47,0
SN,CS,chikitsa,3258,73,99,1,33,0,71,38,13,1,1,2,70,46,0
SN,CS,chikitsa,3259,72,100,1,33,0,73,37,13,1,1,2,70,45,0
SN,CS,chikitsa,3260,71,100,1,33,0,73,38,13,1,1,2,70,45,0
SN,CS,chikitsa,3261,72,99,1,33,0,73,38,13,1,1,2,70,45,0
SN,CS,chikitsa,3262,71,98,2,32,0,72,38,13,1,1,2,70,45,0
SN,CS,chikitsa,3263,73,98,2,31,0,72,37,13,1,1,2,70,45,0
SN,CS,chikitsa,3264,74,98,2,32,0,71,37,12,1,1,2,70,45,0
SN,CS,chikitsa,3265,74,99,2,32,0,72,37,12,1,1,2,70,43,0
SN,CS,chikitsa,3266,76,98,1,32,0,73,37,13,1,1,2,70,41,0
SN,CS,chikitsa,3267,76,99,1,32,0,72,37,13,1,1,2,70,41,0
SN,CS,chikitsa,3268,75,99,1,32,0,73,36,13,1,1,2,70,42,0
SN,CS,chikitsa,3269,76,99,1,30,0,74,36,12,1,1,2,70,43,0
SN,CS,chikitsa,3270,75,99,1,31,0,73,37,12,1,1,2,70,43,0
SN,CS,chikitsa,3271,74,99,1,32,0,74,37,11,1,1,3,69,43,0
SN,CS,chikitsa,3272,76,99,1,31,0,74,37,11,1,1,3,69,42,0
SN,CS,chikitsa,3273,74,99,1,29,0,75,38,11,1,1,3,69,44,0
SN,CS,chikitsa,3274,75,100,1,28,0,76,36,11,1,1,3,69,44,0
SN,CS,chikitsa,3275,75,100,1,28,0,76,37,10,1,1,3,69,44,0
SN,CS,chikitsa,3276,74,100,1,28,0,76,36,10,1,1,3,69,46,0
SN,CS,chikitsa,3277,75,99,1,27,0,78,36,10,1,1,3,69,45,0
SN,CS,chikitsa,3278,75,99,1,27,0,77,36,10,1,1,3,69,46,0
SN,CS,chikitsa,3279,73,99,1,26,0,76,37,11,1,1,3,69,48,0
SN,CS,chikitsa,3280,73,99,1,26,0,76,39,10,1,1,3,69,47,0
SN,CS,chikitsa,3281,74,98,1,26,0,78,37,10,1,1,3,69,47,0
SN,CS,chikitsa,3282,76,97,1,26,0,79,38,10,1,1,3,69,44,0
SN,CS,chikitsa,3283,78,97,1,27,0,78,37,10,1,1,3,69,43,0
SN,CS,chikitsa,3284,79,96,1,27,0,78,38,10,1,1,3,69,42,0
SN,CS,chikitsa,3285,79,97,1,27,0,78,37,10,1,1,3,69,42,0
SN,CS,chikitsa,3286,79,97,1,27,0,77,37,10,1,1,3,69,43,0
SN,CS,chikitsa,3287,77,99,1,26,0,77,37,10,0,1,3,70,43,0
SN,CS,chikitsa,3288,76,99,1,27,0,77,37,10,0,1,4,69,43,0
SN,CS,chikitsa,3289,75,99,1,26,0,79,37,10,0,1,4,69,43,0
SN,CS,chikitsa,3290,76,100,1,26,0,79,36,10,0,1,4,69,42,0
SN,CS,chikitsa,3291,77,101,1,25,0,80,33,11,0,1,4,70,42,0
SN,CS,chikitsa,3292,79,103,1,25,0,80,32,10,0,0,4,71,42,0
SN,CS,chikitsa,3293,79,103,1,25,0,80,32,10,0,0,5,70,42,0
SN,CS,chikitsa,3294,81,103,1,24,0,81,31,9,0,0,5,70,42,0
SN,CS,chikitsa,3295,80,102,1,24,0,81,31,9,0,0,5,70,44,0
SN,CS,chikitsa,3296,81,103,1,23,0,81,31,9,0,0,5,70,43,0
SN,CS,chikitsa,3297,78,102,1,23,0,84,32,9,0,0,5,70,43,0
SN,CS,chikitsa,3298,78,102,1,23,0,85,31,9,0,0,5,70,43,0
SN,CS,chikitsa,3299,77,102,1,23,0,87,31,9,0,0,5,70,42,0
SN,CS,chikitsa,3300,78,100,1,24,0,88,32,9,0,0,5,70,40,0
SN,CS,chikitsa,3301,76,99,1,22,0,88,32,10,1,0,5,69,41,0
SN,CS,chikitsa,3302,77,99,1,22,0,88,31,10,1,0,4,70,41,0
SN,CS,chikitsa,3303,77,98,1,22,0,88,31,10,1,0,4,70,42,0
SN,CS,chikitsa,3304,77,98,1,23,0,86,31,10,1,0,4,70,43,0
SN,CS,chikitsa,3305,79,96,1,23,0,84,31,11,1,0,4,70,44,0
SN,CS,chikitsa,3306,78,96,1,23,0,84,32,11,1,0,4,70,44,0
SN,CS,chikitsa,3307,79,95,1,24,0,85,31,11,2,0,4,69,43,0
SN,CS,chikitsa,3308,79,94,1,24,0,86,32,11,2,0,3,70,42,0
SN,CS,chikitsa,3309,77,94,1,24,0,87,33,11,2,0,3,70,42,0
SN,CS,chikitsa,3310,76,94,1,24,0,85,33,11,3,0,3,69,42,0
SN,CS,chikitsa,3311,77,94,1,26,0,83,33,11,3,0,3,69,41,0
SN,CS,chikitsa,3312,79,93,1,27,0,81,33,11,3,0,3,69,41,0
SN,CS,chikitsa,3313,77,93,1,29,0,81,33,11,3,0,3,69,41,0
SN,CS,chikitsa,3314,77,92,1,30,0,81,34,11,3,0,3,69,40,0
SN,CS,chikitsa,3315,76,93,1,31,0,80,34,10,3,0,3,69,41,0
SN,CS,chikitsa,3316,76,93,1,31,0,80,34,10,3,0,3,69,41,0
SN,CS,chikitsa,3317,77,92,1,31,0,81,33,10,3,0,3,69,41,0
SN,CS,chikitsa,3318,79,92,1,30,0,81,33,10,3,0,3,69,40,0
SN,CS,chikitsa,3319,79,93,1,30,0,79,34,10,3,0,3,69,40,0
SN,CS,chikitsa,3320,79,94,1,30,0,77,35,9,3,0,3,69,41,0
SN,CS,chikitsa,3321,79,93,1,30,0,78,35,9,3,0,3,69,41,0
SN,CS,chikitsa,3322,77,93,1,30,0,79,35,9,3,0,4,68,42,0
SN,CS,chikitsa,3323,79,92,1,31,0,77,35,9,3,0,5,67,42,0
SN,CS,chikitsa,3324,80,91,1,31,0,79,34,8,3,0,5,67,42,0
SN,CS,chikitsa,3325,80,91,1,31,0,79,32,8,3,0,5,67,44,0
SN,CS,chikitsa,3326,82,91,1,31,0,78,31,9,3,0,5,67,43,0
SN,CS,chikitsa,3327,80,89,1,31,0,79,31,9,3,0,5,66,43,0
SN,CS,chikitsa,3328,80,90,1,31,0,78,32,8,3,0,5,66,43,0
SN,CS,chikitsa,3329,81,90,1,31,0,78,32,8,3,0,6,65,42,0
SN,CS,chikitsa,3330,82,89,1,30,0,77,32,8,3,0,6,65,44,0
SN,CS,chikitsa,3331,83,89,1,29,0,79,32,8,3,0,6,65,42,0
SN,CS,chikitsa,3332,83,90,1,29,0,79,31,8,3,0,6,65,42,0
SN,CS,chikitsa,3333,82,90,1,29,0,79,31,8,3,0,7,64,43,0
SN,CS,chikitsa,3334,81,90,1,29,0,77,32,8,3,0,7,64,45,0
SN,CS,chikitsa,3335,82,90,1,29,0,77,32,8,3,0,7,64,44,0
SN,CS,chikitsa,3336,83,90,1,29,0,76,31,8,3,0,7,64,45,0
SN,CS,chikitsa,3337,84,91,0,29,0,77,31,8,3,0,7,64,46,0
SN,CS,chikitsa,3338,82,91,0,29,0,79,32,8,3,0,7,64,45,0
SN,CS,chikitsa,3339,83,91,0,28,0,78,32,8,3,0,7,64,46,0
SN,CS,chikitsa,3340,82,90,0,28,0,78,32,8,3,0,7,63,46,0
SN,CS,chikitsa,3341,82,90,0,28,0,78,32,8,3,0,7,63,46,0
SN,CS,chikitsa,3342,82,90,0,27,0,78,32,8,3,0,7,63,47,0
SN,CS,chikitsa,3343,82,90,0,28,0,76,33,8,3,0,7,63,47,0
SN,CS,chikitsa,3344,82,90,0,28,0,75,34,8,3,0,7,63,47,0
SN,CS,chikitsa,3345,83,90,0,28,0,76,33,7,3,0,8,62,47,0
SN,CS,chikitsa,3346,84,89,0,27,0,76,34,7,3,0,7,63,47,0
SN,CS,chikitsa,3347,84,89,0,28,0,75,34,7,3,0,7,63,47,0
SN,CS,chikitsa,3348,86,89,0,28,0,76,33,7,3,0,7,63,45,0
SN,CS,chikitsa,3349,86,87,1,28,0,75,33,7,3,0,7,62,45,0
SN,CS,chikitsa,3350,85,87,1,30,0,74,33,7,3,0,7,62,45,0
SN,CS,chikitsa,3351,86,88,1,29,0,74,33,8,3,0,7,62,43,0
SN,CS,chikitsa,3352,85,89,1,30,0,72,33,8,3,0,7,62,44,0
SN,CS,chikitsa,3353,84,91,1,30,0,71,32,8,3,0,8,61,45,0
SN,CS,chikitsa,3354,85,91,1,31,0,72,32,7,3,0,8,61,43,0
SN,CS,chikitsa,3355,84,91,1,32,0,73,30,7,3,0,8,61,44,0
SN,CS,chikitsa,3356,85,91,1,32,0,72,30,6,3,0,8,61,45,0
SN,CS,chikitsa,3357,85,91,1,32,0,73,29,6,3,0,9,60,45,0
SN,CS,chikitsa,3358,83,90,2,31,0,74,29,6,3,0,9,59,45,0
SN,CS,chikitsa,3359,83,91,2,31,0,74,28,6,3,0,9,59,45,0
SN,CS,chikitsa,3360,84,90,2,31,0,74,28,6,3,0,9,59,45,0
SN,CS,chikitsa,3361,84,90,2,32,0,74,28,6,3,0,9,59,44,0
SN,CS,chikitsa,3362,83,91,2,32,0,74,28,8,3,0,9,59,42,0
SN,CS,chikitsa,3363,85,91,2,32,0,73,28,8,3,0,8,60,41,0
SN,CS,chikitsa,3364,84,91,2,32,0,73,28,8,3,0,8,60,42,0
SN,CS,chikitsa,3365,83,90,2,31,0,74,29,9,3,0,9,59,42,0
SN,CS,chikitsa,3366,81,91,2,32,0,74,30,8,3,0,9,59,42,0
SN,CS,chikitsa,3367,82,90,2,32,0,74,30,8,3,0,9,59,42,0
SN,CS,chikitsa,3368,81,89,2,33,0,74,31,8,3,0,8,60,42,0
SN,CS,chikitsa,3369,80,88,2,33,0,74,32,8,3,0,9,59,43,0
SN,CS,chikitsa,3370,81,88,2,32,0,75,32,8,3,0,9,59,42,0
SN,CS,chikitsa,3371,81,87,2,33,0,75,32,8,3,0,9,59,42,0
SN,CS,chikitsa,3372,82,87,2,34,0,73,31,9,3,0,9,59,42,0
SN,CS,chikitsa,3373,84,87,2,34,0,71,30,9,3,0,9,59,43,0
SN,CS,chikitsa,3374,86,88,2,34,0,69,29,9,3,0,9,59,43,0
SN,CS,chikitsa,3375,85,87,2,35,0,68,28,9,3,0,9,59,44,0
SN,CS,chikitsa,3376,86,88,2,35,0,70,29,8,2,0,9,60,43,0
SN,CS,chikitsa,3377,88,88,2,35,0,70,28,8,2,0,9,60,42,0
SN,CS,chikitsa,3378,89,88,2,35,0,70,29,8,2,0,10,59,40,0
SN,CS,chikitsa,3379,91,88,2,34,0,70,29,8,2,0,10,59,39,0
SN,CS,chikitsa,3380,89,88,2,34,0,71,30,7,2,0,10,59,40,0
SN,CS,chikitsa,3381,90,88,2,34,0,71,29,7,2,0,10,59,40,0
SN,CS,chikitsa,3382,91,89,2,33,0,70,28,7,1,0,10,60,41,0
SN,CS,chikitsa,3383,92,90,2,33,0,68,27,7,1,0,10,60,42,0
SN,CS,chikitsa,3384,93,91,2,33,0,68,26,7,1,0,10,60,41,0
SN,CS,chikitsa,3385,94,92,2,33,0,69,27,7,0,0,10,61,40,0
SN,CS,chikitsa,3386,93,92,2,31,0,71,27,7,0,0,10,61,41,0
SN,CS,chikitsa,3387,90,92,2,30,0,72,28,7,0,0,10,61,43,0
SN,CS,chikitsa,3388,92,92,2,29,0,71,27,7,0,0,10,61,44,0
SN,CS,chikitsa,3389,92,92,2,29,0,71,26,8,0,0,10,61,44,0
SN,CS,chikitsa,3390,93,91,2,29,0,71,27,8,0,0,10,61,43,0
SN,CS,chikitsa,3391,93,91,2,29,0,71,27,8,0,0,10,61,43,0
SN,CS,chikitsa,3392,94,91,2,30,0,69,28,8,0,0,10,61,42,0
SN,CS,chikitsa,3393,93,91,2,30,0,70,27,9,0,0,10,61,42,0
SN,CS,chikitsa,3394,94,90,2,30,0,70,27,9,0,0,10,61,42,0
SN,CS,chikitsa,3395,95,89,2,30,0,72,26,9,0,0,10,61,41,0
SN,CS,chikitsa,3396,93,89,2,31,0,70,26,9,0,1,10,60,41,0
SN,CS,chikitsa,3397,94,89,2,31,0,69,26,9,0,1,9,61,41,0
SN,CS,chikitsa,3398,95,89,2,31,0,69,26,9,0,1,8,62,40,0
SN,CS,chikitsa,3399,94,89,2,31,0,69,26,9,0,1,9,61,41,0
SN,CS,chikitsa,3400,94,89,2,31,0,68,28,10,0,1,9,61,39,0
SN,CS,chikitsa,3401,93,89,2,31,0,69,29,9,0,1,9,61,39,0
SN,CS,chikitsa,3402,94,90,2,30,0,69,30,9,0,1,9,62,40,0
SN,CS,chikitsa,3403,93,88,2,31,0,68,29,9,1,1,9,61,40,0
SN,CS,chikitsa,3404,90,89,2,32,0,68,30,9,1,1,8,62,40,0
SN,CS,chikitsa,3405,90,90,2,33,0,68,31,9,1,1,8,62,37,0
SN,CS,chikitsa,3406,90,90,2,33,0,66,30,9,1,1,8,62,40,0
SN,CS,chikitsa,3407,91,89,2,33,0,64,30,10,1,1,8,62,41,0
SN,CS,chikitsa,3408,90,90,2,33,0,64,30,11,1,1,8,62,40,0
SN,CS,chikitsa,3409,91,89,2,33,0,66,29,11,1,1,8,62,39,0
SN,CS,chikitsa,3410,91,89,2,33,0,66,29,11,1,1,8,62,39,0
SN,CS,chikitsa,3411,91,89,2,32,0,68,29,11,1,1,8,62,38,0
SN,CS,chikitsa,3412,89,90,2,32,0,68,30,11,1,1,8,62,38,0
SN,CS,chikitsa,3413,89,90,2,33,0,67,29,11,1,1,8,62,39,0
SN,CS,chikitsa,3414,89,89,3,33,0,68,29,11,2,1,8,61,39,0
SN,CS,chikitsa,3415,91,90,3,33,0,67,29,11,2,1,9,61,39,0
SN,CS,chikitsa,3416,89,90,3,33,0,68,29,10,2,1,9,61,41,0
SN,CS,chikitsa,3417,89,90,3,33,0,67,29,10,2,1,9,61,42,0
SN,CS,chikitsa,3418,89,90,4,32,0,67,29,10,2,2,9,60,41,0
SN,CS,chikitsa,3419,88,89,4,33,0,67,29,11,2,3,9,59,39,0
SN,CS,chikitsa,3420,86,90,4,32,0,68,29,12,2,3,8,60,41,0
SN,CS,chikitsa,3421,84,91,4,32,0,69,28,13,2,3,8,60,43,0
SN,CS,chikitsa,3422,82,91,4,31,0,71,27,14,2,3,8,60,46,0
SN,CS,chikitsa,3423,80,91,4,31,0,71,27,15,2,3,9,59,49,0
SN,CS,chikitsa,3424,80,92,3,31,0,72,27,16,2,3,9,60,51,0
SN,CS,chikitsa,3425,79,92,3,29,0,74,26,18,2,3,10,59,53,0
SN,CS,chikitsa,3426,79,91,3,29,0,75,26,18,2,3,10,59,55,0
SN,CS,chikitsa,3427,78,90,3,28,0,77,26,20,2,3,10,59,56,0
SN,CS,chikitsa,3428,79,88,3,28,0,79,26,21,2,3,9,60,56,0
SN,CS,chikitsa,3429,78,88,3,27,0,81,25,22,2,3,9,60,58,0
SN,CS,chikitsa,3430,79,88,3,26,0,81,25,23,2,3,9,60,59,0
SN,CS,chikitsa,3431,78,88,3,26,0,82,25,24,2,3,10,59,60,0
SN,CS,chikitsa,3432,77,89,3,26,0,82,25,25,2,3,9,60,61,0
SN,CS,chikitsa,3433,78,90,2,26,0,82,25,26,2,3,9,61,63,0
SN,CS,chikitsa,3434,77,89,2,26,0,83,25,27,2,3,9,61,65,0
SN,CS,chikitsa,3435,77,89,2,25,0,85,24,28,2,3,10,60,66,0
SN,CS,chikitsa,3436,77,90,2,24,0,86,24,29,2,3,10,60,66,0
SN,CS,chikitsa,3437,77,89,2,24,0,89,24,28,2,3,10,60,67,0
SN,CS,chikitsa,3438,75,92,2,23,0,90,24,28,2,3,10,59,69,0
SN,CS,chikitsa,3439,75,94,2,23,0,90,24,28,2,3,10,58,70,0
SN,CS,chikitsa,3440,75,97,2,23,0,91,23,27,2,3,9,58,71,0
SN,CS,chikitsa,3441,75,99,2,22,0,92,22,27,2,3,9,57,73,0
SN,CS,chikitsa,3442,72,102,2,21,0,94,22,27,2,3,9,56,75,0
SN,CS,chikitsa,3443,72,105,2,20,0,95,21,27,2,3,9,55,76,0
SN,CS,chikitsa,3444,71,108,2,20,0,96,20,27,2,3,8,55,77,0
SN,CS,chikitsa,3445,70,111,2,20,0,96,20,27,2,3,8,54,78,0
SN,CS,chikitsa,3446,69,113,2,18,0,98,20,27,2,3,8,53,80,0
SN,CS,chikitsa,3447,68,116,2,17,0,99,20,26,2,3,8,52,82,0
SN,CS,chikitsa,3448,66,119,2,17,0,101,20,26,2,3,8,51,82,0
SN,CS,chikitsa,3449,64,121,2,17,0,102,20,26,2,3,8,50,84,0
SN,CS,chikitsa,3450,64,125,2,15,0,104,20,26,2,3,8,49,85,0
SN,CS,chikitsa,3451,63,128,2,15,0,104,19,26,2,3,8,48,87,0
SN,CS,chikitsa,3452,60,131,2,15,0,105,19,26,2,3,8,47,89,0
SN,CS,chikitsa,3453,59,134,2,15,0,105,18,26,2,3,7,47,91,0
SN,CS,chikitsa,3454,59,133,4,15,0,104,24,26,2,3,7,46,92,0
SN,CS,chikitsa,3455,61,133,6,15,0,103,28,26,2,3,7,45,92,0
SN,CS,chikitsa,3456,59,133,6,15,0,105,27,27,2,3,8,44,94,0
SN,CS,chikitsa,3457,58,133,6,15,0,106,27,28,2,3,9,43,95,0
SN,CS,chikitsa,3458,56,133,6,15,0,108,27,30,2,3,9,43,95,0
SN,CS,chikitsa,3459,56,132,6,15,0,108,27,31,2,3,9,43,97,0
SN,CS,chikitsa,3460,56,132,6,15,0,109,26,32,2,3,9,43,98,0
SN,CS,chikitsa,3461,55,133,6,15,0,109,26,33,2,3,9,43,99,0
SN,CS,chikitsa,3462,55,133,6,15,0,110,25,34,2,3,9,43,100,0
SN,CS,chikitsa,3463,54,133,6,14,0,112,25,35,2,3,9,43,101,0
SN,CS,chikitsa,3464,54,134,6,13,0,113,25,35,2,3,9,43,102,0
SN,CS,chikitsa,3465,53,134,6,12,0,114,24,36,2,3,9,43,105,0
SN,CS,chikitsa,3466,52,134,6,11,0,115,23,37,2,3,9,43,108,0
SN,CS,chikitsa,3467,51,134,6,10,0,117,22,38,2,3,9,43,110,0
SN,CS,chikitsa,3468,51,134,6,10,0,117,22,38,2,3,10,42,112,0
SN,CS,chikitsa,3469,49,135,6,9,0,119,21,39,2,3,10,42,114,0
SN,CS,chikitsa,3470,48,135,6,9,0,119,21,40,2,3,10,42,116,0
SN,CS,chikitsa,3471,49,135,6,8,0,121,21,41,2,2,10,43,118,0
SN,CS,chikitsa,3472,48,135,6,7,0,123,21,42,2,2,11,42,119,0
SN,CS,chikitsa,3473,46,135,6,6,0,125,21,43,2,2,12,41,121,0
SN,CS,chikitsa,3474,46,136,6,6,0,125,21,44,2,2,12,41,121,0
SN,CS,chikitsa,3475,46,137,6,6,0,127,19,44,2,2,12,41,122,0
SN,CS,chikitsa,3476,45,137,6,6,0,127,18,45,2,2,12,41,125,0
SN,CS,chikitsa,3477,45,138,6,6,0,128,17,46,2,2,13,40,125,0
SN,CS,chikitsa,3478,47,138,6,7,0,130,19,47,1,2,13,40,126,0
SN,CS,chikitsa,3479,47,138,6,6,0,132,18,48,1,2,13,40,127,0
SN,CS,chikitsa,3480,46,137,6,5,0,134,17,49,1,2,13,40,130,0
SN,CS,chikitsa,3481,45,137,6,5,0,136,17,51,1,2,14,39,129,0
SN,CS,chikitsa,3482,43,137,6,6,1,137,20,50,1,2,14,38,131,0
SN,CS,chikitsa,3483,43,137,6,6,1,138,20,50,1,2,13,39,132,0
SN,CS,chikitsa,3484,42,137,6,6,1,138,20,51,1,2,13,39,134,0
SN,CS,chikitsa,3485,41,137,6,6,1,139,19,52,1,2,13,39,136,0
SN,CS,chikitsa,3486,40,137,6,6,1,139,19,53,1,2,13,39,138,0
SN,CS,chikitsa,3487,41,136,6,6,1,140,18,54,1,2,14,38,139,0
SN,CS,chikitsa,3488,41,136,6,5,1,141,18,55,1,2,14,38,140,0
SN,CS,chikitsa,3489,40,138,5,4,1,142,18,56,0,2,14,39,140,0
SN,CS,chikitsa,3490,38,137,5,4,1,144,18,57,0,2,14,39,142,0
SN,CS,chikitsa,3491,39,137,5,4,1,144,18,58,0,2,14,39,142,0
SN,CS,chikitsa,3492,38,137,6,4,1,147,19,60,0,2,14,39,141,0
SN,CS,chikitsa,3493,38,137,5,4,1,149,18,61,0,1,15,39,143,0
SN,CS,chikitsa,3494,38,138,5,3,1,151,17,61,0,0,15,40,146,0
SN,CS,chikitsa,3495,39,137,5,3,1,151,17,61,0,0,15,40,146,0
SN,CS,chikitsa,3496,40,138,5,5,1,151,18,61,0,0,15,39,144,0
SN,CS,chikitsa,3497,41,139,5,5,1,151,18,61,0,0,15,39,142,0
SN,CS,chikitsa,3498,42,139,5,5,1,151,18,61,0,0,15,39,141,0
SN,CS,chikitsa,3499,41,140,5,5,1,152,18,61,0,0,16,38,140,0
SN,CS,chikitsa,3500,41,140,5,5,1,152,18,60,0,0,16,38,141,0
SN,CS,chikitsa,3501,41,141,5,5,1,152,18,60,0,0,16,38,140,0
SN,CS,chikitsa,3502,42,142,5,5,1,152,18,59,0,0,16,38,139,0
SN,CS,chikitsa,3503,42,143,5,5,1,152,18,59,0,0,16,38,138,0
SN,CS,chikitsa,3504,42,143,5,5,1,152,18,59,0,0,16,38,138,0
SN,CS,chikitsa,3505,42,143,5,5,1,152,18,59,0,0,16,38,138,0
SN,CS,chikitsa,3506,42,143,5,5,1,152,18,59,0,0,15,39,138,0
SN,CS,chikitsa,3507,41,143,5,5,1,153,18,59,0,0,15,39,138,0
SN,CS,chikitsa,3508,40,143,6,6,1,152,21,58,0,1,15,38,138,0
SN,CS,chikitsa,3509,40,143,6,6,1,152,21,58,0,1,15,38,138,0
SN,CS,chikitsa,3510,40,143,6,6,1,152,21,58,0,1,14,39,138,0
SN,CS,chikitsa,3511,40,143,6,6,1,152,21,58,0,1,14,39,138,0
