Text_Type,Book,Chapter,Window,GGL,LGG,LLG,GLG,G,L,LG,LGL,GG,LLL,GL,GLL,GGG,LL
SN,CS,chikitsa,1661,127,7,10,147,47,16,0,105,2,1,2,68,47,0
SN,CS,chikitsa,1662,127,7,10,146,48,15,0,105,2,1,2,68,48,0
SN,CS,chikitsa,1663,128,7,10,146,48,15,0,104,2,1,2,68,48,0
SN,CS,chikitsa,1664,128,7,11,145,48,15,0,104,2,1,2,68,48,0
SN,CS,chikitsa,1665,128,5,10,147,49,15,0,104,2,1,2,69,48,0
SN,CS,chikitsa,1666,128,5,10,147,49,15,0,104,2,1,2,69,48,0
SN,CS,chikitsa,1667,127,5,10,148,49,15,0,105,2,1,2,69,47,0
SN,CS,chikitsa,1668,129,5,10,147,49,15,0,104,2,1,2,69,47,0
SN,CS,chikitsa,1669,129,3,9,146,50,15,0,102,1,1,2,69,46,0
SN,CS,chikitsa,1670,129,3,9,146,50,16,0,99,1,1,2,70,47,0
SN,CS,chikitsa,1671,129,3,9,146,50,17,0,96,1,1,2,71,48,0
SN,CS,chikitsa,1672,130,3,9,147,50,17,0,95,1,1,2,71,47,0
SN,CS,chikitsa,1673,131,3,9,146,49,18,0,95,1,1,2,71,47,0
SN,CS,chikitsa,1674,131,3,9,146,49,18,0,95,1,1,2,72,46,0
SN,CS,chikitsa,1675,131,3,9,146,49,18,0,94,1,1,2,72,47,0
SN,CS,chikitsa,1676,130,3,9,147,48,19,0,94,1,1,2,72,47,0
SN,CS,chikitsa,1677,129,3,9,147,47,20,0,94,1,1,2,72,48,0
SN,CS,chikitsa,1678,130,3,9,147,47,20,0,93,1,1,2,72,48,0
SN,CS,chikitsa,1679,129,3,9,147,48,20,0,93,1,1,2,72,49,0
SN,CS,chikitsa,1680,129,3,9,147,48,20,0,92,1,1,2,72,50,0
SN,CS,chikitsa,1681,129,3,9,147,47,21,0,92,1,1,2,72,50,0
SN,CS,chikitsa,1682,130,3,9,147,47,21,0,91,1,1,2,72,50,0
SN,CS,chikitsa,1683,131,3,9,147,47,21,0,90,1,1,2,72,50,0
SN,CS,chikitsa,1684,131,3,9,148,46,22,0,90,1,1,2,72,49,0
SN,CS,chikitsa,1685,132,3,9,149,45,23,0,89,1,1,2,72,48,0
SN,CS,chikitsa,1686,134,3,8,150,45,24,0,90,1,1,2,73,49,0
SN,CS,chikitsa,1687,135,3,8,150,45,24,0,90,1,1,2,73,48,0
SN,CS,chikitsa,1688,135,3,8,150,45,24,0,90,1,1,2,73,48,0
SN,CS,chikitsa,1689,135,3,8,149,44,24,0,93,1,1,2,72,48,0
SN,CS,chikitsa,1690,135,3,8,148,43,24,0,96,1,1,2,71,48,0
SN,CS,chikitsa,1691,134,3,8,147,43,24,0,97,1,1,2,72,48,0
SN,CS,chikitsa,1692,134,3,8,147,42,25,0,97,1,1,2,72,48,0
SN,CS,chikitsa,1693,135,3,8,147,43,24,0,97,1,1,2,72,47,0
SN,CS,chikitsa,1694,134,3,8,147,43,24,0,98,1,1,2,72,47,0
SN,CS,chikitsa,1695,133,4,9,145,43,24,0,98,1,1,2,71,47,0
SN,CS,chikitsa,1696,132,5,10,144,44,23,0,98,1,1,2,70,46,0
SN,CS,chikitsa,1697,130,6,10,143,44,23,0,97,1,1,2,69,48,0
SN,CS,chikitsa,1698,129,6,10,143,45,22,0,97,1,1,2,68,48,0
SN,CS,chikitsa,1699,129,6,10,143,45,22,0,96,1,1,2,67,48,0
SN,CS,chikitsa,1700,128,6,11,141,45,22,0,96,1,1,2,65,50,0
SN,CS,chikitsa,1701,127,6,11,141,45,22,0,96,1,1,2,64,50,0
SN,CS,chikitsa,1702,127,6,11,139,45,22,0,96,1,1,2,63,51,0
SN,CS,chikitsa,1703,128,6,10,141,46,22,0,97,1,0,2,63,51,0
SN,CS,chikitsa,1704,128,6,11,139,46,22,0,97,1,0,2,63,50,0
SN,CS,chikitsa,1705,127,6,11,138,46,22,0,97,1,0,2,62,51,0
SN,CS,chikitsa,1706,125,6,11,138,46,22,0,97,1,0,2,61,52,0
SN,CS,chikitsa,1707,125,6,11,136,46,22,0,98,1,0,2,60,52,0
SN,CS,chikitsa,1708,122,8,11,135,47,21,0,98,1,0,2,60,52,0
SN,CS,chikitsa,1709,120,9,11,134,47,21,0,98,1,0,2,59,53,0
SN,CS,chikitsa,1710,119,10,13,132,48,20,0,98,1,0,2,58,52,0
SN,CS,chikitsa,1711,118,11,13,132,48,20,0,98,1,0,2,57,51,0
SN,CS,chikitsa,1712,117,11,13,131,48,20,0,98,1,0,2,56,52,0
SN,CS,chikitsa,1713,114,11,13,131,48,20,0,98,1,0,2,56,53,0
SN,CS,chikitsa,1714,112,12,13,130,49,19,0,98,1,0,2,55,54,0
SN,CS,chikitsa,1715,111,12,14,129,49,19,0,97,1,0,2,54,55,0
SN,CS,chikitsa,1716,110,12,15,128,50,18,0,98,1,0,2,53,54,0
SN,CS,chikitsa,1717,109,12,16,126,50,18,0,97,1,0,2,52,56,0
SN,CS,chikitsa,1718,111,12,15,124,51,18,0,97,1,0,2,51,56,0
SN,CS,chikitsa,1719,110,12,16,122,51,18,0,96,1,0,2,50,58,0
SN,CS,chikitsa,1720,109,13,17,122,50,19,0,95,1,0,2,48,58,0
SN,CS,chikitsa,1721,107,14,17,121,50,19,0,95,1,0,2,47,59,0
SN,CS,chikitsa,1722,104,14,18,119,50,19,0,95,1,0,2,47,61,0
SN,CS,chikitsa,1723,102,14,18,118,50,19,0,95,1,0,2,46,63,0
SN,CS,chikitsa,1724,101,14,18,118,51,18,0,95,1,0,2,45,63,0
SN,CS,chikitsa,1725,100,14,19,117,51,18,0,95,1,0,2,45,62,0
SN,CS,chikitsa,1726,99,15,21,115,51,18,0,94,1,0,2,44,62,0
SN,CS,chikitsa,1727,98,15,22,114,51,18,0,94,1,0,2,43,62,0
SN,CS,chikitsa,1728,97,16,23,114,51,18,0,93,1,0,2,42,61,0
SN,CS,chikitsa,1729,96,16,23,114,51,18,0,92,1,0,2,41,62,0
SN,CS,chikitsa,1730,95,16,23,115,52,18,0,94,1,0,1,41,59,0
SN,CS,chikitsa,1731,93,17,23,116,53,18,0,95,1,0,1,41,58,0
SN,CS,chikitsa,1732,92,19,21,116,54,17,0,95,1,0,1,41,58,0
SN,CS,chikitsa,1733,92,19,20,116,54,18,0,95,1,0,0,42,58,0
SN,CS,chikitsa,1734,93,18,21,117,54,18,0,96,1,0,0,41,57,0
SN,CS,chikitsa,1735,93,18,21,117,55,18,0,98,0,0,0,40,58,0
SN,CS,chikitsa,1736,91,18,22,116,55,18,0,98,0,0,0,39,59,0
SN,CS,chikitsa,1737,90,19,22,116,55,18,0,97,0,0,0,38,59,0
SN,CS,chikitsa,1738,88,19,22,114,55,18,0,98,0,0,0,38,60,0
SN,CS,chikitsa,1739,87,19,21,114,55,18,0,99,0,0,0,37,60,0
SN,CS,chikitsa,1740,86,19,21,113,55,18,0,99,0,0,0,36,61,0
SN,CS,chikitsa,1741,85,19,21,112,55,18,0,99,0,0,0,35,62,0
SN,CS,chikitsa,1742,85,19,21,110,55,18,0,98,0,0,0,34,64,0
SN,CS,chikitsa,1743,83,20,21,110,55,18,0,98,0,0,0,33,64,0
SN,CS,chikitsa,1744,81,20,22,108,55,18,0,99,0,0,0,32,65,0
SN,CS,chikitsa,1745,79,21,22,107,56,17,0,99,0,0,0,31,66,0
SN,CS,chikitsa,1746,79,21,22,106,57,16,0,99,0,0,0,30,66,0
SN,CS,chikitsa,1747,79,21,22,104,58,15,0,99,0,0,0,29,67,0
SN,CS,chikitsa,1748,77,21,22,102,59,14,0,100,0,0,0,29,68,0
SN,CS,chikitsa,1749,75,22,22,101,59,14,0,100,0,0,0,28,69,0
SN,CS,chikitsa,1750,73,22,23,100,59,14,0,101,0,0,0,27,69,0
SN,CS,chikitsa,1751,73,22,23,97,60,13,0,101,0,0,0,26,71,0
SN,CS,chikitsa,1752,72,22,24,96,61,12,0,100,0,0,0,25,72,0
SN,CS,chikitsa,1753,70,23,24,95,61,12,0,100,0,0,0,24,73,0
SN,CS,chikitsa,1754,69,23,24,94,61,12,0,100,0,0,0,24,73,0
SN,CS,chikitsa,1755,68,23,24,93,61,12,0,100,0,0,0,24,73,0
SN,CS,chikitsa,1756,67,23,24,92,62,11,0,99,0,0,0,25,73,0
SN,CS,chikitsa,1757,65,23,24,91,62,11,0,100,0,0,0,24,74,0
SN,CS,chikitsa,1758,63,23,25,89,63,10,0,100,0,0,0,24,75,0
SN,CS,chikitsa,1759,61,23,25,87,64,9,0,100,0,0,0,24,77,0
SN,CS,chikitsa,1760,60,23,25,86,65,8,0,100,0,0,0,23,78,0
SN,CS,chikitsa,1761,58,23,26,85,66,7,0,100,0,0,0,23,78,0
SN,CS,chikitsa,1762,58,24,27,83,67,6,0,99,0,0,0,22,78,0
SN,CS,chikitsa,1763,56,25,27,83,67,6,0,99,0,0,0,21,78,0
SN,CS,chikitsa,1764,54,25,28,81,68,6,0,96,0,0,0,21,81,0
SN,CS,chikitsa,1765,54,25,29,80,69,6,0,93,0,0,0,21,81,0
SN,CS,chikitsa,1766,54,25,30,79,70,5,0,93,0,0,0,19,81,0
SN,CS,chikitsa,1767,52,25,31,77,71,4,0,94,0,0,0,18,82,0
SN,CS,chikitsa,1768,50,25,32,76,71,4,0,94,0,0,0,17,83,0
SN,CS,chikitsa,1769,49,25,33,75,71,4,0,93,0,0,0,16,84,0
SN,CS,chikitsa,1770,52,24,32,75,71,4,0,92,0,0,0,16,84,0
SN,CS,chikitsa,1771,51,23,32,74,71,4,0,93,0,0,0,17,85,0
SN,CS,chikitsa,1772,52,22,33,73,71,4,0,93,0,0,0,17,85,0
SN,CS,chikitsa,1773,53,22,33,73,70,4,1,91,0,0,0,17,86,0
SN,CS,chikitsa,1774,52,22,34,71,70,4,1,91,0,0,0,17,88,0
SN,CS,chikitsa,1775,52,23,33,72,70,4,1,91,0,0,0,18,86,0
SN,CS,chikitsa,1776,51,23,33,72,70,4,1,91,0,0,0,18,87,0
SN,CS,chikitsa,1777,50,23,34,73,70,4,1,91,0,0,0,18,86,0
SN,CS,chikitsa,1778,49,24,35,72,69,5,1,91,0,0,0,18,86,0
SN,CS,chikitsa,1779,49,25,34,74,69,5,1,90,0,0,0,17,86,0
SN,CS,chikitsa,1780,47,26,34,73,69,5,1,90,0,0,0,18,87,0
SN,CS,chikitsa,1781,47,26,34,72,69,5,1,91,0,0,0,19,86,0
SN,CS,chikitsa,1782,45,26,34,73,69,5,1,90,0,0,0,20,87,0
SN,CS,chikitsa,1783,47,25,34,72,69,5,1,91,0,0,0,19,87,0
SN,CS,chikitsa,1784,47,25,34,72,69,5,1,91,0,0,0,19,87,0
SN,CS,chikitsa,1785,48,24,32,74,69,5,1,91,0,0,0,19,87,0
SN,CS,chikitsa,1786,48,23,33,74,69,5,1,90,0,0,0,20,87,0
SN,CS,chikitsa,1787,49,23,35,74,68,5,1,89,0,0,0,20,88,0
SN,CS,chikitsa,1788,50,23,36,73,69,4,1,89,0,0,0,19,88,0
SN,CS,chikitsa,1789,50,23,38,77,68,5,1,91,0,1,0,19,88,0
SN,CS,chikitsa,1790,50,24,37,76,68,5,1,92,0,1,0,19,88,0
SN,CS,chikitsa,1791,52,24,36,76,68,5,1,91,0,1,0,19,88,0
SN,CS,chikitsa,1792,53,24,35,78,68,5,1,92,0,1,0,19,85,0
SN,CS,chikitsa,1793,51,24,35,81,68,5,1,92,0,1,0,19,84,0
SN,CS,chikitsa,1794,51,24,34,82,68,5,1,94,0,1,0,19,82,0
SN,CS,chikitsa,1795,52,23,34,80,69,4,1,94,0,1,0,19,84,0
SN,CS,chikitsa,1796,53,26,35,80,68,4,1,94,0,1,0,20,82,0
SN,CS,chikitsa,1797,53,26,34,82,68,4,1,95,0,1,0,19,81,0
SN,CS,chikitsa,1798,53,27,34,81,68,4,1,96,0,1,0,21,78,0
SN,CS,chikitsa,1799,53,27,34,81,68,4,1,96,0,1,0,21,78,0
SN,CS,chikitsa,1800,52,28,34,80,68,4,1,96,0,1,0,20,80,0
SN,CS,chikitsa,1801,52,28,32,82,67,5,1,96,0,1,0,21,79,0
SN,CS,chikitsa,1802,53,31,31,82,66,5,1,95,0,2,0,22,78,0
SN,CS,chikitsa,1803,53,30,31,80,66,5,1,95,0,2,0,22,81,0
SN,CS,chikitsa,1804,52,31,31,80,65,6,1,95,0,2,0,22,81,0
SN,CS,chikitsa,1805,52,31,31,81,65,6,1,94,0,2,0,23,80,0
SN,CS,chikitsa,1806,52,30,31,82,64,6,1,94,0,3,0,24,81,0
SN,CS,chikitsa,1807,54,28,31,81,64,6,1,94,0,3,0,24,82,0
SN,CS,chikitsa,1808,53,28,32,80,65,5,1,94,0,3,0,24,83,0
SN,CS,chikitsa,1809,52,28,32,78,65,5,1,95,0,3,0,24,85,0
SN,CS,chikitsa,1810,53,27,31,80,65,5,1,95,0,3,0,24,84,0
SN,CS,chikitsa,1811,52,28,30,79,65,5,1,95,0,3,0,25,85,0
SN,CS,chikitsa,1812,54,27,31,77,65,5,1,96,0,3,0,25,84,0
SN,CS,chikitsa,1813,54,28,32,79,65,5,1,95,0,3,0,24,82,0
SN,CS,chikitsa,1814,53,28,32,80,65,5,1,94,0,3,0,25,82,0
SN,CS,chikitsa,1815,52,28,33,80,65,5,1,94,0,3,0,25,82,0
SN,CS,chikitsa,1816,52,29,33,82,65,5,1,93,0,3,0,25,80,0
SN,CS,chikitsa,1817,52,29,34,81,65,5,1,93,0,3,0,25,80,0
SN,CS,chikitsa,1818,52,28,34,82,65,5,1,93,0,3,0,25,80,0
SN,CS,chikitsa,1819,51,28,33,84,65,5,1,92,0,3,0,26,80,0
SN,CS,chikitsa,1820,51,29,33,84,65,5,1,92,0,3,0,26,79,0
SN,CS,chikitsa,1821,49,29,33,83,65,5,1,93,0,3,0,26,81,0
SN,CS,chikitsa,1822,47,30,33,85,65,5,1,93,0,3,0,26,80,0
SN,CS,chikitsa,1823,46,31,35,85,65,5,1,92,0,3,0,25,80,0
SN,CS,chikitsa,1824,46,30,36,85,64,5,1,91,0,3,1,25,79,0
SN,CS,chikitsa,1825,46,30,36,86,64,5,1,91,0,3,1,25,78,0
SN,CS,chikitsa,1826,44,31,36,87,64,5,1,92,0,3,1,25,77,0
SN,CS,chikitsa,1827,44,33,36,87,64,5,1,92,0,3,1,25,75,0
SN,CS,chikitsa,1828,43,32,37,87,64,5,1,92,0,3,1,26,75,0
SN,CS,chikitsa,1829,43,33,37,87,64,5,1,93,0,3,1,25,74,0
SN,CS,chikitsa,1830,42,34,37,88,64,5,1,93,0,3,1,24,74,0
SN,CS,chikitsa,1831,42,35,37,88,64,5,1,94,0,3,1,23,73,0
SN,CS,chikitsa,1832,43,35,38,88,64,5,1,93,0,3,1,23,72,0
SN,CS,chikitsa,1833,44,35,37,88,64,5,1,93,0,3,1,22,73,0
SN,CS,chikitsa,1834,44,35,37,88,64,5,1,94,0,3,1,22,72,0
SN,CS,chikitsa,1835,44,36,37,87,64,5,1,94,0,3,1,22,72,0
SN,CS,chikitsa,1836,44,37,36,88,63,6,1,94,0,3,1,22,71,0
SN,CS,chikitsa,1837,42,37,36,89,62,7,1,94,0,3,1,22,72,0
SN,CS,chikitsa,1838,42,38,36,87,62,7,1,94,0,3,1,23,72,0
SN,CS,chikitsa,1839,42,39,36,88,62,7,1,94,0,3,1,23,70,0
SN,CS,chikitsa,1840,40,41,35,88,62,7,1,94,0,3,1,23,71,0
SN,CS,chikitsa,1841,40,43,34,87,62,7,1,94,0,3,1,23,71,0
SN,CS,chikitsa,1842,42,43,34,87,62,7,1,93,0,3,1,23,70,0
SN,CS,chikitsa,1843,41,43,33,88,62,7,1,94,0,3,1,24,69,0
SN,CS,chikitsa,1844,42,45,32,87,62,7,1,94,0,3,1,25,67,0
SN,CS,chikitsa,1845,39,45,33,88,62,7,1,95,0,3,1,25,67,0
SN,CS,chikitsa,1846,39,46,32,89,62,7,1,94,0,3,1,24,68,0
SN,CS,chikitsa,1847,38,47,31,89,62,7,1,93,0,4,1,24,66,0
SN,CS,chikitsa,1848,38,48,31,88,63,7,0,94,0,4,1,24,65,0
SN,CS,chikitsa,1849,39,49,31,88,63,7,0,94,0,4,1,24,63,0
SN,CS,chikitsa,1850,38,48,32,87,63,7,0,94,0,4,1,23,63,0
SN,CS,chikitsa,1851,39,48,32,88,62,8,0,94,0,4,1,23,61,0
SN,CS,chikitsa,1852,38,50,31,89,63,7,0,94,0,4,1,23,60,0
SN,CS,chikitsa,1853,38,50,30,89,63,6,0,93,0,5,1,23,59,0
SN,CS,chikitsa,1854,37,51,30,88,63,6,0,93,0,5,1,23,60,0
SN,CS,chikitsa,1855,37,51,31,88,63,6,0,93,0,5,1,22,60,0
SN,CS,chikitsa,1856,37,52,32,87,63,6,0,92,0,5,1,21,61,0
SN,CS,chikitsa,1857,38,52,33,86,63,6,0,92,0,5,1,20,61,0
SN,CS,chikitsa,1858,36,51,34,87,63,6,0,91,0,5,1,20,63,0
SN,CS,chikitsa,1859,36,50,35,86,62,7,0,91,0,5,1,20,64,0
SN,CS,chikitsa,1860,36,50,35,85,62,7,0,91,0,5,1,20,65,0
SN,CS,chikitsa,1861,36,50,34,84,62,7,0,93,0,5,1,19,66,0
SN,CS,chikitsa,1862,36,50,33,82,63,7,0,93,0,5,1,19,66,0
SN,CS,chikitsa,1863,35,50,33,82,63,7,0,93,0,5,1,19,67,0
SN,CS,chikitsa,1864,34,49,32,78,64,6,0,91,0,4,1,19,68,0
SN,CS,chikitsa,1865,33,49,32,80,64,6,0,90,0,4,1,20,67,0
SN,CS,chikitsa,1866,31,49,32,81,63,6,0,90,0,4,1,20,68,0
SN,CS,chikitsa,1867,30,50,33,80,63,6,0,89,0,4,1,20,69,0
SN,CS,chikitsa,1868,30,49,34,78,62,7,0,89,0,4,1,20,71,0
SN,CS,chikitsa,1869,30,50,34,79,62,7,0,87,0,4,1,20,71,0
SN,CS,chikitsa,1870,30,50,34,80,62,7,0,87,0,4,1,21,69,0
SN,CS,chikitsa,1871,29,46,33,79,63,7,0,89,0,4,1,21,70,0
SN,CS,chikitsa,1872,29,46,33,79,63,7,0,88,0,4,1,22,70,0
SN,CS,chikitsa,1873,30,45,33,80,62,8,0,87,0,4,1,21,71,0
SN,CS,chikitsa,1874,30,45,34,78,62,8,0,88,0,4,1,21,71,0
SN,CS,chikitsa,1875,30,44,33,80,62,8,0,89,0,4,1,21,70,0
SN,CS,chikitsa,1876,30,44,33,81,63,7,0,89,0,4,1,20,70,0
SN,CS,chikitsa,1877,29,42,33,81,63,8,0,90,0,3,1,19,71,0
SN,CS,chikitsa,1878,30,44,33,82,62,8,0,91,0,3,1,19,69,0
SN,CS,chikitsa,1879,30,43,34,81,63,7,0,92,0,3,1,19,69,0
SN,CS,chikitsa,1880,30,44,35,79,63,7,0,92,0,3,1,18,70,0
SN,CS,chikitsa,1881,30,44,34,78,64,7,0,93,0,2,1,17,70,0
SN,CS,chikitsa,1882,28,44,34,79,63,8,0,93,0,2,1,17,71,0
SN,CS,chikitsa,1883,29,44,33,79,63,8,0,93,0,2,1,16,72,0
SN,CS,chikitsa,1884,31,45,32,79,63,8,0,92,0,2,1,16,71,0
SN,CS,chikitsa,1885,30,45,33,78,63,8,0,91,0,2,1,17,72,0
SN,CS,chikitsa,1886,30,44,35,78,63,8,0,92,0,2,1,16,71,0
SN,CS,chikitsa,1887,29,45,35,79,63,8,0,91,0,2,1,16,71,0
SN,CS,chikitsa,1888,29,44,35,78,63,8,0,92,0,2,1,17,71,0
SN,CS,chikitsa,1889,30,44,35,77,63,8,0,92,0,2,1,17,71,0
SN,CS,chikitsa,1890,30,44,35,77,62,9,0,93,0,2,1,17,70,0
SN,CS,chikitsa,1891,30,45,35,74,62,9,0,94,0,2,1,18,70,0
SN,CS,chikitsa,1892,30,46,34,76,62,9,0,94,0,2,1,18,68,0
SN,CS,chikitsa,1893,30,47,34,74,62,9,0,94,0,2,1,18,69,0
SN,CS,chikitsa,1894,32,48,35,73,61,9,0,94,0,2,1,18,69,0
SN,CS,chikitsa,1895,32,46,35,74,61,9,0,94,0,2,1,18,70,0
SN,CS,chikitsa,1896,32,47,36,75,61,9,0,93,0,2,1,18,68,0
SN,CS,chikitsa,1897,32,46,37,72,61,9,0,93,0,2,1,18,71,0
SN,CS,chikitsa,1898,32,46,36,72,60,10,0,93,0,2,1,19,71,0
SN,CS,chikitsa,1899,32,46,36,71,61,10,0,95,0,2,0,18,73,0
SN,CS,chikitsa,1900,32,46,36,70,61,10,0,94,0,2,0,18,75,0
SN,CS,chikitsa,1901,32,45,36,70,61,10,0,93,0,2,0,18,77,0
SN,CS,chikitsa,1902,33,47,36,70,61,10,0,93,0,2,0,18,77,0
SN,CS,chikitsa,1903,34,47,35,70,61,10,0,93,0,2,0,17,78,0
SN,CS,chikitsa,1904,34,48,35,72,60,10,0,91,0,2,0,18,79,0
SN,CS,chikitsa,1905,35,48,35,70,60,10,0,93,0,2,0,18,78,0
SN,CS,chikitsa,1906,37,47,35,69,59,11,0,94,0,2,0,17,78,0
SN,CS,chikitsa,1907,36,48,36,68,59,11,0,94,0,2,0,18,77,0
SN,CS,chikitsa,1908,35,49,36,69,59,11,0,94,0,2,0,18,76,0
SN,CS,chikitsa,1909,35,50,36,69,59,11,0,94,0,2,0,17,76,0
SN,CS,chikitsa,1910,36,51,37,69,58,11,1,94,0,2,0,17,75,0
SN,CS,chikitsa,1911,37,51,37,68,59,10,1,94,0,2,0,16,76,0
SN,CS,chikitsa,1912,37,50,36,69,60,9,1,94,0,2,0,16,77,0
SN,CS,chikitsa,1913,37,49,36,72,60,9,1,94,0,2,0,15,76,0
SN,CS,chikitsa,1914,38,48,36,72,60,9,1,94,0,2,0,15,76,0
SN,CS,chikitsa,1915,39,46,36,73,60,9,1,94,0,2,0,15,76,0
SN,CS,chikitsa,1916,38,44,37,73,60,9,1,95,0,2,0,15,77,0
SN,CS,chikitsa,1917,37,44,37,75,60,9,1,95,0,2,0,15,76,0
SN,CS,chikitsa,1918,38,44,37,74,60,9,1,95,0,2,0,14,77,0
SN,CS,chikitsa,1919,37,42,37,75,60,9,1,95,0,2,0,14,79,0
SN,CS,chikitsa,1920,38,43,37,74,60,9,1,94,0,2,0,14,79,0
SN,CS,chikitsa,1921,38,42,37,76,60,9,1,94,0,2,0,15,77,0
SN,CS,chikitsa,1922,38,41,37,77,60,9,1,96,0,1,0,16,78,0
SN,CS,chikitsa,1923,37,41,37,77,59,10,1,96,0,1,0,16,79,0
SN,CS,chikitsa,1924,37,40,36,79,59,10,1,96,0,1,0,16,79,0
SN,CS,chikitsa,1925,37,40,36,79,59,10,1,97,0,1,0,16,81,0
SN,CS,chikitsa,1926,37,40,36,77,60,9,1,97,0,1,0,16,83,0
SN,CS,chikitsa,1927,37,38,36,75,60,9,1,99,0,1,0,16,85,0
SN,CS,chikitsa,1928,40,37,36,74,61,9,1,100,0,0,0,16,86,0
SN,CS,chikitsa,1929,40,36,36,74,61,9,1,100,0,0,0,16,87,0
SN,CS,chikitsa,1930,40,35,35,74,61,9,1,101,0,0,0,16,88,0
SN,CS,chikitsa,1931,42,34,34,75,61,9,1,101,0,0,0,16,87,0
SN,CS,chikitsa,1932,43,34,35,75,61,9,1,101,0,0,0,16,85,0
SN,CS,chikitsa,1933,43,34,35,75,61,9,1,101,0,0,0,16,85,0
SN,CS,chikitsa,1934,42,34,35,77,62,8,1,102,0,0,0,16,83,0
SN,CS,chikitsa,1935,40,35,35,78,62,8,1,102,0,0,0,17,82,0
SN,CS,chikitsa,1936,41,35,35,79,62,8,1,100,0,0,0,18,81,0
SN,CS,chikitsa,1937,41,35,34,80,62,8,1,100,0,0,0,18,81,0
SN,CS,chikitsa,1938,42,36,34,79,62,8,1,100,0,0,0,18,80,0
SN,CS,chikitsa,1939,42,36,33,79,62,8,1,100,0,0,0,19,80,0
SN,CS,chikitsa,1940,42,36,33,79,61,9,1,101,0,0,0,18,80,0
SN,CS,chikitsa,1941,42,36,34,78,62,9,1,101,0,0,0,18,80,0
SN,CS,chikitsa,1942,42,36,33,77,62,9,1,102,0,0,0,19,80,0
SN,CS,chikitsa,1943,42,36,33,77,63,8,1,102,0,0,0,21,78,0
SN,CS,chikitsa,1944,41,36,33,75,62,8,2,101,0,1,0,21,78,0
SN,CS,chikitsa,1945,42,38,32,74,62,8,2,101,0,1,0,20,78,0
SN,CS,chikitsa,1946,43,38,32,75,62,8,2,99,0,1,0,20,78,0
SN,CS,chikitsa,1947,43,39,32,75,62,8,2,99,0,1,0,19,78,0
SN,CS,chikitsa,1948,42,41,32,76,63,7,2,99,0,1,0,18,77,0
SN,CS,chikitsa,1949,42,41,32,77,63,7,2,98,0,1,0,18,77,0
SN,CS,chikitsa,1950,44,41,33,75,63,7,2,97,0,1,0,18,77,0
SN,CS,chikitsa,1951,44,40,33,72,63,7,2,99,0,1,0,19,78,0
SN,CS,chikitsa,1952,44,40,33,73,64,6,2,99,0,1,0,19,77,0
SN,CS,chikitsa,1953,43,38,33,77,65,6,2,99,0,1,0,19,76,0
SN,CS,chikitsa,1954,44,38,34,76,65,6,2,98,0,1,0,19,76,0
SN,CS,chikitsa,1955,44,38,33,77,65,6,2,98,0,1,0,19,76,0
SN,CS,chikitsa,1956,44,39,34,77,65,6,2,97,0,1,0,19,75,0
SN,CS,chikitsa,1957,44,40,35,77,65,5,3,98,0,1,0,21,73,0
SN,CS,chikitsa,1958,44,40,35,77,65,5,3,99,0,1,0,21,72,0
SN,CS,chikitsa,1959,42,39,35,79,65,5,3,99,0,1,0,21,73,0
SN,CS,chikitsa,1960,43,40,34,79,65,5,3,99,0,1,0,20,73,0
SN,CS,chikitsa,1961,43,40,34,80,64,6,3,98,0,1,0,20,73,0
SN,CS,chikitsa,1962,42,41,33,80,64,6,3,98,0,1,0,20,74,0
SN,CS,chikitsa,1963,43,42,33,82,63,6,4,96,0,1,0,19,75,0
SN,CS,chikitsa,1964,44,42,34,82,63,6,4,96,0,1,0,18,74,0
SN,CS,chikitsa,1965,45,44,33,82,64,5,4,95,0,1,0,18,73,0
SN,CS,chikitsa,1966,46,42,34,83,64,5,4,94,0,1,0,17,74,0
SN,CS,chikitsa,1967,45,43,34,82,64,5,4,94,0,1,0,17,75,0
SN,CS,chikitsa,1968,45,42,34,83,63,6,4,95,0,1,0,17,74,0
SN,CS,chikitsa,1969,44,41,33,84,64,6,4,95,0,1,0,17,73,0
SN,CS,chikitsa,1970,46,41,33,83,64,6,4,95,0,1,0,17,72,0
SN,CS,chikitsa,1971,48,41,33,82,64,6,4,95,0,1,0,17,71,0
SN,CS,chikitsa,1972,48,42,33,84,64,6,4,95,0,1,0,17,68,0
SN,CS,chikitsa,1973,49,41,32,85,64,6,4,95,0,1,0,16,69,0
SN,CS,chikitsa,1974,50,42,32,85,64,6,4,94,0,1,0,16,68,0
SN,CS,chikitsa,1975,50,43,32,84,64,6,4,94,0,1,0,16,68,0
SN,CS,chikitsa,1976,51,43,32,84,64,6,4,95,0,1,0,16,66,0
SN,CS,chikitsa,1977,51,39,32,84,64,6,4,96,0,1,0,16,66,0
SN,CS,chikitsa,1978,50,39,33,83,64,6,4,97,0,1,0,16,66,0
SN,CS,chikitsa,1979,50,37,33,82,65,6,4,98,0,1,0,15,66,0
SN,CS,chikitsa,1980,51,36,33,83,65,6,4,97,0,1,0,15,66,0
SN,CS,chikitsa,1981,50,38,34,86,65,5,4,94,0,1,0,16,66,0
SN,CS,chikitsa,1982,51,37,32,86,65,5,4,95,0,1,0,15,68,0
SN,CS,chikitsa,1983,51,37,33,84,65,5,4,95,0,1,0,16,68,0
SN,CS,chikitsa,1984,51,37,34,85,65,5,4,94,0,1,0,16,67,0
