Text_Type,Book,Chapter,Window,LGG,G,LGL,GLL,GGL,GGG,LLG,GLG,L,LLL,LG,LL,GG,GL
SN,AH,chikitsa,1257,21,17,37,10,19,23,10,24,3,0,2,0,0,0
SN,AH,chikitsa,1258,20,17,36,10,21,24,10,23,3,0,2,0,0,0
SN,AH,chikitsa,1259,21,17,37,10,22,22,10,22,3,0,2,0,0,0
SN,AH,chikitsa,1260,23,17,35,11,22,23,10,23,2,0,2,0,0,0
SN,AH,chikitsa,1261,22,17,34,11,22,24,10,24,2,0,2,0,0,0
SN,AH,chikitsa,1262,22,17,33,12,22,24,10,24,2,0,2,0,0,0
SN,AH,chikitsa,1263,19,18,34,12,20,25,11,23,2,0,2,0,0,0
SN,AH,chikitsa,1264,19,18,35,14,20,26,12,25,2,1,2,0,0,0
SN,AH,chikitsa,1265,16,19,35,14,20,24,12,25,2,1,1,0,0,0
SN,AH,chikitsa,1266,16,19,32,16,20,25,13,26,1,2,1,0,0,0
SN,AH,chikitsa,1267,16,20,32,15,21,26,11,24,1,2,1,0,0,0
SN,AH,chikitsa,1268,17,21,30,16,21,26,12,23,0,2,1,0,0,0
SN,AH,chikitsa,1269,13,22,31,15,21,27,13,22,0,2,1,0,0,0
SN,AH,chikitsa,1270,13,22,31,15,23,25,13,22,0,2,1,0,0,0
SN,AH,chikitsa,1271,13,21,31,15,23,27,12,21,1,2,1,0,0,0
SN,AH,chikitsa,1272,12,20,30,15,25,28,11,24,1,2,1,0,0,0
SN,AH,chikitsa,1273,12,19,30,15,25,29,10,24,2,2,1,0,0,0
SN,AH,chikitsa,1274,13,18,29,16,24,32,10,26,2,2,2,0,0,0
SN,AH,chikitsa,1275,12,18,28,16,26,32,10,26,2,2,2,0,0,0
SN,AH,chikitsa,1276,12,17,26,15,26,35,11,28,2,2,2,0,0,0
SN,AH,chikitsa,1277,12,16,24,15,24,35,11,27,2,2,2,0,1,0
SN,AH,chikitsa,1278,12,16,23,15,25,35,12,26,2,2,2,0,1,0
SN,AH,chikitsa,1279,12,17,23,15,22,35,11,25,2,2,1,0,1,0
SN,AH,chikitsa,1280,12,16,23,14,22,36,10,28,2,3,1,0,1,0
SN,AH,chikitsa,1281,12,16,23,14,21,35,10,30,2,3,1,0,1,0
SN,AH,chikitsa,1282,12,15,22,14,21,35,11,30,3,3,1,0,1,0
SN,AH,chikitsa,1283,12,15,22,14,21,34,12,30,3,3,1,0,1,0
SN,AH,chikitsa,1284,11,15,21,14,21,34,12,32,3,3,1,0,1,0
SN,AH,chikitsa,1285,9,16,21,12,22,34,11,33,3,3,1,0,1,0
SN,AH,chikitsa,1286,8,16,21,11,23,35,12,32,3,3,1,0,1,0
SN,AH,chikitsa,1287,8,16,21,10,24,35,13,31,3,3,1,0,1,0
SN,AH,chikitsa,1288,8,16,21,9,24,35,12,33,3,3,1,0,1,0
SN,AH,chikitsa,1289,9,15,20,8,24,32,11,31,4,2,1,0,1,0
SN,AH,chikitsa,1290,9,14,20,8,26,31,11,30,5,2,1,0,1,0
SN,AH,chikitsa,1291,9,15,21,6,27,30,11,29,5,1,1,0,1,0
SN,AH,chikitsa,1292,8,15,22,5,26,31,11,30,5,1,1,0,1,0
SN,AH,chikitsa,1293,8,15,23,4,24,33,10,31,5,1,1,0,1,0
SN,AH,chikitsa,1294,10,14,22,4,26,32,8,34,5,1,1,0,1,0
SN,AH,chikitsa,1295,11,14,22,4,24,33,8,34,5,1,1,0,1,0
SN,AH,chikitsa,1296,11,15,22,3,23,34,8,35,4,1,1,0,1,0
SN,AH,chikitsa,1297,11,16,23,4,21,34,8,32,4,1,1,0,1,0
SN,AH,chikitsa,1298,11,17,23,4,20,34,8,33,3,1,1,0,1,0
SN,AH,chikitsa,1299,11,18,25,4,19,30,7,32,3,1,0,0,1,0
SN,AH,chikitsa,1300,14,17,24,5,17,30,8,33,3,1,0,0,1,0
SN,AH,chikitsa,1301,13,18,26,5,16,27,8,33,3,1,0,0,1,0
SN,AH,chikitsa,1302,14,19,27,6,16,28,9,33,3,1,0,0,0,0
SN,AH,chikitsa,1303,16,19,27,6,15,26,8,35,3,1,0,0,0,0
SN,AH,chikitsa,1304,16,18,26,6,17,27,11,34,3,2,1,0,0,0
SN,AH,chikitsa,1305,15,19,26,6,17,28,12,31,3,1,1,0,0,0
SN,AH,chikitsa,1306,16,19,29,8,19,30,12,29,3,1,1,0,0,0
SN,AH,chikitsa,1307,17,20,29,7,19,29,12,30,2,1,1,0,0,0
SN,AH,chikitsa,1308,18,20,29,7,17,29,13,30,2,1,1,0,0,0
SN,AH,chikitsa,1309,19,20,29,7,15,30,14,29,2,1,1,0,0,0
SN,AH,chikitsa,1310,22,19,28,7,15,30,15,29,2,1,1,0,0,0
SN,AH,chikitsa,1311,22,19,28,7,15,30,14,30,2,1,1,0,0,0
SN,AH,chikitsa,1312,23,19,28,7,15,29,14,30,2,1,1,0,0,0
SN,AH,chikitsa,1313,25,19,28,7,15,28,14,29,2,1,1,0,0,0
SN,AH,chikitsa,1314,24,19,28,6,15,30,14,29,2,1,1,0,0,0
SN,AH,chikitsa,1315,25,20,29,7,14,29,14,28,1,1,1,0,0,0
SN,AH,chikitsa,1316,26,20,29,7,13,29,14,28,1,1,1,0,0,0
SN,AH,chikitsa,1317,27,20,29,7,12,28,15,28,1,1,1,0,0,0
SN,AH,chikitsa,1318,26,19,30,8,13,30,15,29,1,1,2,0,0,0
SN,AH,chikitsa,1319,25,20,31,8,13,29,15,27,1,1,2,0,0,0
SN,AH,chikitsa,1320,24,20,31,8,14,29,15,26,1,2,2,0,0,0
SN,AH,chikitsa,1321,25,20,31,8,14,27,16,26,1,2,2,0,0,0
SN,AH,chikitsa,1322,25,20,31,8,15,27,16,25,1,2,2,0,0,0
SN,AH,chikitsa,1323,26,20,30,8,16,28,16,23,1,2,2,0,0,0
SN,AH,chikitsa,1324,27,20,29,7,16,28,16,24,1,2,2,0,0,0
SN,AH,chikitsa,1325,24,20,30,7,17,28,15,23,2,2,2,0,0,0
SN,AH,chikitsa,1326,24,19,29,7,18,30,15,21,3,2,2,0,0,0
SN,AH,chikitsa,1327,24,19,29,6,19,30,14,22,3,2,2,0,0,0
SN,AH,chikitsa,1328,22,19,31,6,19,31,14,21,3,2,2,0,0,0
SN,AH,chikitsa,1329,22,20,32,7,17,30,11,21,3,1,1,0,0,0
SN,AH,chikitsa,1330,22,19,32,7,19,30,10,23,3,1,1,0,0,0
SN,AH,chikitsa,1331,21,18,30,5,16,30,11,22,4,1,1,0,0,0
SN,AH,chikitsa,1332,20,18,30,5,18,31,10,21,4,1,1,0,0,0
SN,AH,chikitsa,1333,19,18,30,6,18,31,9,22,4,1,1,0,0,0
SN,AH,chikitsa,1334,18,18,30,6,19,32,9,21,4,1,1,0,0,0
SN,AH,chikitsa,1335,15,19,31,6,20,33,8,19,4,1,1,0,0,0
SN,AH,chikitsa,1336,17,18,30,7,20,33,9,19,4,1,1,0,0,0
SN,AH,chikitsa,1337,16,18,30,8,20,32,8,21,4,1,1,0,0,0
SN,AH,chikitsa,1338,14,18,30,8,20,32,9,22,4,1,1,0,0,0
SN,AH,chikitsa,1339,14,18,30,8,20,32,9,22,4,1,1,0,0,0
SN,AH,chikitsa,1340,15,18,29,7,19,33,9,23,4,1,1,0,0,0
SN,AH,chikitsa,1341,14,18,29,8,20,33,9,22,4,1,1,0,0,0
SN,AH,chikitsa,1342,15,17,28,8,21,34,9,24,4,2,2,0,0,0
SN,AH,chikitsa,1343,15,18,27,7,22,31,9,23,4,2,1,0,0,0
SN,AH,chikitsa,1344,14,18,27,7,21,32,9,24,4,2,1,0,0,0
SN,AH,chikitsa,1345,14,18,27,7,20,33,10,24,4,1,1,0,0,0
SN,AH,chikitsa,1346,13,18,26,7,22,33,10,24,4,1,1,0,0,0
SN,AH,chikitsa,1347,13,18,26,6,22,32,11,25,4,1,1,0,0,0
SN,AH,chikitsa,1348,13,18,26,6,23,30,12,25,4,1,1,0,0,0
SN,AH,chikitsa,1349,11,18,26,6,24,31,13,24,4,1,1,0,0,0
SN,AH,chikitsa,1350,12,18,26,5,25,30,14,26,3,1,1,0,0,0
SN,AH,chikitsa,1351,12,19,26,6,24,29,14,27,2,1,1,0,0,0
SN,AH,chikitsa,1352,11,18,26,8,23,28,14,30,2,2,1,0,0,0
SN,AH,chikitsa,1353,11,18,25,8,23,27,15,31,2,2,1,0,0,0
SN,AH,chikitsa,1354,9,18,26,8,23,27,16,31,2,2,1,0,0,0
SN,AH,chikitsa,1355,8,19,27,10,21,26,16,29,2,2,1,0,0,0
SN,AH,chikitsa,1356,9,19,27,11,22,24,16,31,1,2,1,0,0,0
SN,AH,chikitsa,1357,11,19,27,11,20,24,16,31,1,2,1,0,0,0
SN,AH,chikitsa,1358,13,18,26,10,21,24,15,33,1,3,1,0,0,0
SN,AH,chikitsa,1359,13,18,27,10,22,23,14,33,1,3,1,0,0,0
SN,AH,chikitsa,1360,13,18,28,10,20,23,14,34,1,3,1,0,0,0
SN,AH,chikitsa,1361,12,18,29,9,20,22,13,34,2,3,1,0,0,0
SN,AH,chikitsa,1362,12,17,30,9,19,23,13,33,3,3,1,0,0,0
SN,AH,chikitsa,1363,12,16,30,9,21,22,12,33,4,3,1,0,0,0
SN,AH,chikitsa,1364,13,17,30,10,21,20,12,33,3,3,1,0,0,0
SN,AH,chikitsa,1365,12,17,31,11,22,19,12,32,3,3,1,0,0,0
SN,AH,chikitsa,1366,12,17,32,10,23,18,12,32,3,3,1,0,0,0
SN,AH,chikitsa,1367,10,18,34,10,22,17,13,29,3,2,0,0,0,0
SN,AH,chikitsa,1368,10,18,35,10,20,17,13,30,3,2,0,0,0,0
SN,AH,chikitsa,1369,10,18,35,10,21,17,14,28,3,2,0,0,0,0
SN,AH,chikitsa,1370,10,17,35,10,24,17,14,30,3,2,1,0,0,0
SN,AH,chikitsa,1371,11,16,36,11,23,16,14,29,4,2,1,0,0,0
SN,AH,chikitsa,1372,12,16,36,11,22,17,13,29,4,2,1,0,0,0
SN,AH,chikitsa,1373,12,15,36,11,20,17,13,31,5,2,1,0,0,0
SN,AH,chikitsa,1374,12,15,37,11,21,17,12,30,5,2,1,0,0,0
SN,AH,chikitsa,1375,11,15,37,11,19,20,11,28,6,2,1,0,0,0
SN,AH,chikitsa,1376,12,14,37,10,20,23,11,29,6,2,2,0,0,0
SN,AH,chikitsa,1377,12,15,37,8,21,24,13,25,6,1,2,0,0,0
SN,AH,chikitsa,1378,12,14,35,8,21,27,14,26,6,1,2,0,0,0
SN,AH,chikitsa,1379,12,14,35,7,23,28,13,25,6,1,2,0,0,0
SN,AH,chikitsa,1380,12,13,35,5,25,30,13,28,6,1,3,0,0,0
SN,AH,chikitsa,1381,12,14,34,4,24,32,12,27,6,1,3,0,0,0
SN,AH,chikitsa,1382,10,14,34,4,25,32,12,28,6,1,3,0,0,0
SN,AH,chikitsa,1383,9,15,36,4,24,32,12,26,6,0,3,0,0,0
SN,AH,chikitsa,1384,9,15,35,4,23,32,12,28,6,0,3,0,0,0
SN,AH,chikitsa,1385,10,15,34,4,24,31,12,28,6,0,3,0,0,0
SN,AH,chikitsa,1386,10,16,34,4,25,30,13,27,5,0,3,0,0,0
SN,AH,chikitsa,1387,12,17,32,5,25,30,13,26,4,0,3,0,0,0
SN,AH,chikitsa,1388,13,17,31,5,26,30,15,26,3,0,3,0,0,0
SN,AH,chikitsa,1389,13,16,32,4,25,31,15,26,4,0,3,0,0,0
SN,AH,chikitsa,1390,13,16,31,3,24,31,17,27,4,0,3,0,0,0
SN,AH,chikitsa,1391,13,16,30,3,23,33,17,27,4,0,3,0,0,0
SN,AH,chikitsa,1392,14,15,28,4,26,33,16,28,4,0,3,0,0,0
SN,AH,chikitsa,1393,14,15,28,4,28,32,16,27,4,0,3,0,0,0
SN,AH,chikitsa,1394,15,14,27,5,28,34,16,27,4,0,3,0,0,0
SN,AH,chikitsa,1395,17,15,27,5,25,33,15,25,4,0,2,0,0,0
SN,AH,chikitsa,1396,17,16,28,5,25,33,14,25,3,0,2,0,0,0
SN,AH,chikitsa,1397,18,16,28,6,25,31,14,25,3,0,2,0,0,0
SN,AH,chikitsa,1398,19,16,28,7,26,32,14,24,2,0,2,0,0,0
SN,AH,chikitsa,1399,19,16,29,7,26,31,14,24,2,0,2,0,0,0
SN,AH,chikitsa,1400,22,16,28,8,26,30,14,25,1,0,2,0,0,0
SN,AH,chikitsa,1401,22,17,28,9,25,28,13,23,1,0,1,0,0,0
SN,AH,chikitsa,1402,22,17,28,9,26,28,11,24,1,0,1,0,0,0
SN,AH,chikitsa,1403,22,18,30,10,26,27,9,21,1,0,1,0,0,0
SN,AH,chikitsa,1404,25,17,28,11,26,26,9,23,1,0,1,0,0,0
SN,AH,chikitsa,1405,26,18,28,11,25,23,9,21,1,0,0,0,0,0
SN,AH,chikitsa,1406,26,18,28,11,26,22,10,20,1,0,0,0,0,0
SN,AH,chikitsa,1407,26,18,28,12,26,21,11,19,1,0,0,0,0,0
SN,AH,chikitsa,1408,26,18,28,12,26,20,12,19,1,0,0,0,0,0
SN,AH,chikitsa,1409,26,18,28,12,26,21,12,18,1,0,0,0,0,0
SN,AH,chikitsa,1410,25,18,29,12,25,20,13,19,1,0,0,0,0,0
SN,AH,chikitsa,1411,24,18,30,12,24,21,12,20,1,0,0,0,0,0
SN,AH,chikitsa,1412,23,17,32,11,26,21,14,21,1,0,1,0,0,0
SN,AH,chikitsa,1413,23,18,33,11,23,22,13,20,1,0,1,0,0,0
SN,AH,chikitsa,1414,24,19,32,11,26,23,14,23,0,0,1,0,0,0
SN,AH,chikitsa,1415,23,19,34,11,28,23,12,22,0,0,1,0,0,0
SN,AH,chikitsa,1416,25,18,33,13,27,22,13,23,0,0,1,0,0,0
SN,AH,chikitsa,1417,24,19,34,13,25,22,12,23,0,0,1,0,0,0
SN,AH,chikitsa,1418,24,18,35,13,23,22,12,24,1,0,1,0,0,0
SN,AH,chikitsa,1419,23,19,36,12,22,20,12,25,1,0,1,0,0,0
SN,AH,chikitsa,1420,23,18,36,12,22,21,13,28,1,0,1,1,0,0
SN,AH,chikitsa,1421,22,18,36,12,22,21,13,29,1,0,1,1,0,0
SN,AH,chikitsa,1422,22,17,35,11,22,23,13,30,1,2,1,1,0,0
SN,AH,chikitsa,1423,22,18,35,11,21,23,12,29,1,2,1,1,0,0
SN,AH,chikitsa,1424,25,17,32,12,20,24,13,30,1,2,1,1,0,0
SN,AH,chikitsa,1425,23,18,34,12,20,22,13,29,1,2,1,1,0,0
SN,AH,chikitsa,1426,22,17,35,13,21,21,13,31,2,3,1,1,0,0
SN,AH,chikitsa,1427,22,16,36,14,21,21,13,32,2,4,1,1,0,0
SN,AH,chikitsa,1428,22,16,35,14,21,20,15,33,2,5,1,1,0,0
SN,AH,chikitsa,1429,19,17,36,14,19,21,17,32,2,6,1,1,0,0
SN,AH,chikitsa,1430,18,17,36,15,19,21,17,34,2,6,1,1,0,0
SN,AH,chikitsa,1431,17,17,36,16,20,21,16,36,2,6,1,1,0,0
SN,AH,chikitsa,1432,18,17,36,17,21,22,15,39,2,7,1,1,0,0
SN,AH,chikitsa,1433,17,16,34,17,21,22,14,38,3,7,1,1,0,0
SN,AH,chikitsa,1434,23,15,33,17,20,23,14,37,3,13,1,1,0,0
SN,AH,chikitsa,1435,23,14,31,17,20,23,13,35,3,13,1,1,0,0
SN,AH,chikitsa,1436,27,13,29,17,19,24,13,34,3,17,1,1,0,0
SN,AH,chikitsa,1437,26,13,27,16,17,23,11,33,3,17,0,1,0,0
SN,AH,chikitsa,1438,27,12,26,16,17,23,10,32,3,19,0,1,0,0
SN,AH,chikitsa,1439,25,11,25,16,14,21,9,28,3,19,0,1,0,0
SN,AH,chikitsa,1440,27,10,22,19,12,22,10,31,3,22,0,1,0,0
SN,AH,chikitsa,1441,25,10,22,20,13,21,8,32,3,24,0,1,0,0
SN,AH,chikitsa,1442,25,10,22,19,13,21,9,32,3,24,0,1,0,0
SN,AH,chikitsa,1443,26,11,20,19,15,22,9,30,2,24,0,1,0,0
SN,AH,chikitsa,1444,27,11,21,19,14,21,8,32,2,25,0,1,0,0
SN,AH,chikitsa,1445,27,12,20,19,14,19,8,31,2,26,0,0,0,0
SN,AH,chikitsa,1446,29,11,20,19,14,19,11,32,2,26,0,0,0,0
SN,AH,chikitsa,1447,28,12,20,22,14,19,11,31,2,24,0,0,0,0
SN,AH,chikitsa,1448,27,11,19,24,16,23,14,31,2,24,0,0,1,0
SN,AH,chikitsa,1449,24,11,19,23,17,25,13,32,3,24,0,0,1,0
SN,AH,chikitsa,1450,24,10,18,22,20,27,13,33,3,24,0,0,1,0
SN,AH,chikitsa,1451,24,11,17,20,19,27,14,33,2,23,0,0,1,0
SN,AH,chikitsa,1452,29,12,16,20,18,27,16,33,2,24,0,0,1,0
SN,AH,chikitsa,1453,29,11,15,21,19,26,14,33,2,25,0,0,2,0
SN,AH,chikitsa,1454,30,11,17,20,21,29,14,32,2,26,0,0,2,0
SN,AH,chikitsa,1455,30,10,15,19,20,29,14,29,3,26,0,0,2,0
SN,AH,chikitsa,1456,33,9,16,21,21,31,16,29,3,27,0,0,2,0
SN,AH,chikitsa,1457,32,8,15,19,19,30,16,25,3,26,0,0,2,0
SN,AH,chikitsa,1458,32,9,16,19,21,31,18,25,2,26,0,0,2,0
SN,AH,chikitsa,1459,26,9,16,19,21,28,18,25,2,20,0,0,2,0
SN,AH,chikitsa,1460,26,10,16,19,24,29,20,25,2,20,0,0,2,0
SN,AH,chikitsa,1461,22,10,16,19,24,27,20,25,2,16,0,0,2,0
SN,AH,chikitsa,1462,22,10,16,19,24,28,22,26,2,17,1,0,2,0
SN,AH,chikitsa,1463,20,10,16,19,24,27,22,26,3,15,1,0,2,0
SN,AH,chikitsa,1464,20,10,16,19,24,28,24,27,3,16,2,0,2,0
SN,AH,chikitsa,1465,18,10,16,16,24,27,23,24,3,13,2,0,2,0
SN,AH,chikitsa,1466,18,10,16,13,23,28,25,23,3,12,3,0,2,0
SN,AH,chikitsa,1467,18,9,15,13,22,27,24,22,3,12,3,0,2,0
SN,AH,chikitsa,1468,19,9,16,13,20,28,26,23,3,14,3,0,2,0
SN,AH,chikitsa,1469,18,8,14,13,20,28,26,20,3,13,3,0,2,0
SN,AH,chikitsa,1470,18,7,16,15,20,30,31,19,3,13,3,0,2,0
SN,AH,chikitsa,1471,16,7,14,14,19,30,28,17,4,13,3,0,2,0
SN,AH,chikitsa,1472,15,6,17,12,20,28,28,16,4,13,4,0,2,0
SN,AH,chikitsa,1473,14,6,17,9,18,23,25,16,4,13,4,0,1,0
SN,AH,chikitsa,1474,15,6,19,10,16,20,25,14,3,14,4,1,1,0
SN,AH,chikitsa,1475,14,6,18,10,13,18,25,12,3,14,4,1,1,0
SN,AH,chikitsa,1476,14,5,21,11,13,17,24,10,3,14,5,1,1,0
SN,AH,chikitsa,1477,9,4,20,10,12,16,22,8,3,12,5,1,1,0
SN,AH,chikitsa,1478,10,5,21,8,11,18,22,8,3,10,5,1,0,0
SN,AH,chikitsa,1479,10,4,21,8,10,14,20,8,4,8,5,1,0,0
SN,AH,chikitsa,1480,11,4,22,8,11,15,20,9,4,8,5,1,0,0
SN,AH,chikitsa,1481,8,5,21,5,8,14,19,8,4,7,5,1,0,0
SN,AH,chikitsa,1482,9,5,21,7,9,14,20,10,4,8,5,1,0,0
SN,AH,chikitsa,1483,10,5,22,7,8,13,18,11,4,8,5,1,0,0
SN,AH,chikitsa,1484,10,6,23,8,9,14,18,12,4,8,5,1,0,0
SN,AH,chikitsa,1485,11,6,24,8,7,14,17,12,4,8,5,1,0,0
SN,AH,chikitsa,1486,12,6,24,10,9,14,18,14,4,8,5,1,0,0
SN,AH,chikitsa,1487,12,7,26,10,9,15,16,14,4,7,4,1,0,0
SN,AH,chikitsa,1488,12,8,27,10,9,18,16,15,3,7,4,1,0,0
SN,AH,chikitsa,1489,12,9,28,10,10,19,15,14,3,6,3,1,0,0
SN,AH,chikitsa,1490,13,10,29,10,10,20,15,16,3,6,3,1,0,0
SN,AH,chikitsa,1491,13,11,30,10,10,22,13,16,3,5,2,1,0,0
SN,AH,chikitsa,1492,14,12,32,10,12,22,13,16,3,5,2,1,0,0
SN,AH,chikitsa,1493,12,11,31,10,13,21,11,17,4,3,2,1,0,0
SN,AH,chikitsa,1494,13,12,33,11,13,21,12,17,4,3,2,1,0,0
SN,AH,chikitsa,1495,11,12,31,9,14,20,6,18,5,2,2,1,0,0
SN,AH,chikitsa,1496,11,12,33,10,15,23,7,20,4,2,3,1,0,0
SN,AH,chikitsa,1497,12,13,31,10,14,25,7,20,4,2,2,1,0,0
SN,AH,chikitsa,1498,15,13,31,11,14,27,7,22,4,2,2,1,0,0
SN,AH,chikitsa,1499,15,14,30,10,15,27,8,23,4,1,2,0,0,0
SN,AH,chikitsa,1500,16,14,31,10,16,29,9,26,4,2,3,0,0,0
SN,AH,chikitsa,1501,16,15,28,9,16,31,10,27,4,2,2,0,0,0
SN,AH,chikitsa,1502,17,16,29,10,18,31,10,27,4,2,2,0,0,0
SN,AH,chikitsa,1503,17,16,29,10,19,29,10,28,4,2,2,0,0,0
SN,AH,chikitsa,1504,16,17,27,11,19,30,11,28,3,2,2,0,0,0
SN,AH,chikitsa,1505,15,18,27,11,19,30,11,29,2,2,2,0,0,0
SN,AH,chikitsa,1506,15,18,28,11,20,29,10,29,2,2,2,0,0,0
SN,AH,chikitsa,1507,14,19,29,10,20,30,9,28,2,1,2,0,0,0
SN,AH,chikitsa,1508,14,19,28,10,20,30,10,28,2,1,2,0,0,0
SN,AH,chikitsa,1509,15,19,30,9,20,29,10,27,2,1,2,0,0,0
SN,AH,chikitsa,1510,16,19,30,9,19,29,9,28,2,1,2,0,0,0
SN,AH,chikitsa,1511,15,20,32,7,17,31,9,26,2,1,2,0,0,0
SN,AH,chikitsa,1512,16,19,30,7,18,31,9,28,2,2,2,0,0,0
SN,AH,chikitsa,1513,16,19,31,7,18,29,10,28,2,2,2,0,0,0
SN,AH,chikitsa,1514,16,19,31,7,18,29,10,28,2,2,2,0,0,0
SN,AH,chikitsa,1515,15,19,31,8,20,28,10,27,2,2,2,0,0,0
SN,AH,chikitsa,1516,16,18,31,8,20,25,10,29,3,2,2,0,0,0
SN,AH,chikitsa,1517,15,17,30,8,20,26,10,30,4,2,2,0,0,0
SN,AH,chikitsa,1518,15,18,31,8,20,25,10,30,3,2,2,0,0,0
SN,AH,chikitsa,1519,14,17,31,8,21,26,9,30,4,2,2,0,0,0
SN,AH,chikitsa,1520,17,17,32,9,21,27,9,29,3,2,3,0,0,0
SN,AH,chikitsa,1521,17,18,31,8,22,25,9,27,3,2,2,0,0,0
SN,AH,chikitsa,1522,16,17,31,7,26,26,11,27,3,2,3,0,0,0
SN,AH,chikitsa,1523,13,18,33,6,28,24,11,26,3,2,3,0,0,0
SN,AH,chikitsa,1524,15,17,32,7,27,24,11,27,3,3,3,0,0,0
SN,AH,chikitsa,1525,15,18,33,8,26,23,10,24,3,2,2,0,0,0
SN,AH,chikitsa,1526,15,18,33,8,26,24,10,23,3,2,2,0,0,0
SN,AH,chikitsa,1527,14,18,34,8,26,24,10,23,3,2,2,0,0,0
SN,AH,chikitsa,1528,16,17,33,8,27,25,11,22,3,2,2,0,0,0
SN,AH,chikitsa,1529,17,17,33,7,26,25,10,24,3,2,2,0,0,0
SN,AH,chikitsa,1530,17,17,36,7,26,24,10,22,3,2,2,0,0,0
SN,AH,chikitsa,1531,17,17,35,9,25,23,10,23,3,2,2,0,0,0
SN,AH,chikitsa,1532,17,17,35,8,25,24,10,23,3,2,2,0,0,0
SN,AH,chikitsa,1533,16,17,36,8,26,25,9,22,3,2,2,0,0,0
SN,AH,chikitsa,1534,15,16,34,9,27,27,9,24,3,2,2,0,0,0
SN,AH,chikitsa,1535,13,16,34,10,27,27,11,23,3,2,2,0,0,0
SN,AH,chikitsa,1536,13,16,33,10,29,27,10,23,3,2,2,0,0,0
SN,AH,chikitsa,1537,12,17,36,10,29,25,11,20,3,1,2,0,0,0
SN,AH,chikitsa,1538,12,17,35,11,30,25,10,20,3,1,2,0,0,0
SN,AH,chikitsa,1539,14,17,35,12,30,23,9,20,3,1,2,0,0,0
SN,AH,chikitsa,1540,15,17,35,11,30,23,9,20,3,1,2,0,0,0
SN,AH,chikitsa,1541,14,18,36,11,31,24,10,17,2,1,2,0,0,0
SN,AH,chikitsa,1542,14,18,37,11,30,25,10,16,2,1,2,0,0,0
SN,AH,chikitsa,1543,14,18,38,12,30,25,10,14,2,1,2,0,0,0
SN,AH,chikitsa,1544,14,18,36,13,30,28,10,15,1,1,2,0,0,0
SN,AH,chikitsa,1545,13,19,35,12,29,27,11,14,1,1,1,0,0,0
SN,AH,chikitsa,1546,14,19,36,13,28,26,10,14,1,1,1,0,0,0
SN,AH,chikitsa,1547,14,20,35,14,26,24,8,15,1,1,0,0,0,0
SN,AH,chikitsa,1548,15,19,33,15,25,26,8,17,1,1,0,0,0,0
SN,AH,chikitsa,1549,12,20,34,14,26,28,7,16,1,0,0,0,0,0
SN,AH,chikitsa,1550,11,20,33,13,28,28,7,17,1,0,0,0,0,0
SN,AH,chikitsa,1551,13,20,33,14,29,25,6,17,1,0,0,0,0,0
SN,AH,chikitsa,1552,14,20,32,13,27,26,6,19,1,0,0,0,0,0
SN,AH,chikitsa,1553,12,21,33,14,25,26,5,18,1,1,0,0,0,0
SN,AH,chikitsa,1554,13,21,33,14,26,25,5,17,1,1,0,0,0,0
SN,AH,chikitsa,1555,13,21,30,15,25,25,6,19,1,1,0,0,0,0
SN,AH,chikitsa,1556,15,20,30,13,27,26,7,18,1,1,0,0,0,0
SN,AH,chikitsa,1557,15,20,30,13,26,27,8,17,1,1,0,0,0,0
SN,AH,chikitsa,1558,15,20,29,13,24,29,8,18,1,1,0,0,0,0
SN,AH,chikitsa,1559,15,21,31,12,22,27,8,18,1,1,0,0,0,0
SN,AH,chikitsa,1560,15,21,31,12,23,28,6,18,1,1,0,0,0,0
SN,AH,chikitsa,1561,15,21,31,12,21,27,6,21,1,1,0,0,0,0
SN,AH,chikitsa,1562,15,20,29,13,22,31,6,22,1,1,1,0,0,0
SN,AH,chikitsa,1563,15,20,29,12,22,31,7,22,1,1,1,0,0,0
SN,AH,chikitsa,1564,13,20,29,11,21,34,7,23,1,1,1,0,0,0
SN,AH,chikitsa,1565,13,20,30,11,19,34,7,24,1,1,1,0,0,0
SN,AH,chikitsa,1566,13,20,29,11,19,34,7,25,1,1,1,0,0,0
SN,AH,chikitsa,1567,13,21,29,12,19,33,7,25,0,1,1,0,0,0
SN,AH,chikitsa,1568,14,21,27,11,18,35,7,26,0,1,1,0,0,0
SN,AH,chikitsa,1569,14,22,29,9,18,31,8,26,0,1,1,0,0,0
SN,AH,chikitsa,1570,12,22,29,9,18,33,7,27,0,1,1,0,0,0
SN,AH,chikitsa,1571,11,22,28,8,17,36,8,27,0,1,1,0,0,0
SN,AH,chikitsa,1572,14,21,28,7,16,36,8,29,0,1,1,0,0,0
SN,AH,chikitsa,1573,13,22,29,6,17,34,8,28,0,1,1,0,0,0
SN,AH,chikitsa,1574,14,22,31,6,17,32,8,27,0,1,1,0,0,0
SN,AH,chikitsa,1575,14,21,31,6,16,33,8,27,1,1,1,0,0,0
SN,AH,chikitsa,1576,12,21,31,6,15,34,8,29,1,1,1,0,0,0
SN,AH,chikitsa,1577,11,21,32,6,15,34,8,29,1,1,1,0,0,0
SN,AH,chikitsa,1578,10,21,32,5,15,35,9,30,1,0,1,0,0,0
SN,AH,chikitsa,1579,8,21,32,5,15,37,10,29,1,0,1,0,0,0
SN,AH,chikitsa,1580,8,21,32,4,16,38,11,27,1,0,1,0,0,0
