Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,uttara,1492,0,21,0,1,0,0,0,9,30,14,8,34,19,33
SN,AH,uttara,1493,0,20,0,1,0,0,0,9,30,16,8,34,23,30
SN,AH,uttara,1494,0,20,0,1,0,0,0,9,30,17,8,35,22,29
SN,AH,uttara,1495,0,20,0,1,0,0,0,9,30,17,8,34,21,31
SN,AH,uttara,1496,0,20,0,1,0,0,0,8,31,17,8,34,22,30
SN,AH,uttara,1497,0,20,0,1,0,0,0,8,31,17,8,33,24,29
SN,AH,uttara,1498,0,20,0,1,0,0,0,7,32,18,8,33,24,28
SN,AH,uttara,1499,0,19,0,1,0,0,0,6,32,19,8,35,24,31
SN,AH,uttara,1500,1,19,0,1,0,0,0,6,31,18,8,35,24,32
SN,AH,uttara,1501,1,18,0,1,0,0,0,6,29,19,8,37,26,33
SN,AH,uttara,1502,1,19,0,0,0,0,0,6,28,18,8,38,24,31
SN,AH,uttara,1503,1,19,0,0,0,0,0,6,28,19,7,39,24,30
SN,AH,uttara,1504,1,19,0,0,0,0,0,6,28,18,7,40,23,31
SN,AH,uttara,1505,1,19,0,0,0,0,0,8,28,18,8,40,23,28
SN,AH,uttara,1506,1,19,0,0,0,0,0,7,28,18,8,40,23,29
SN,AH,uttara,1507,1,18,0,0,0,0,1,6,28,21,7,41,23,29
SN,AH,uttara,1508,1,18,0,0,0,0,1,6,27,20,7,39,24,32
SN,AH,uttara,1509,1,18,0,0,0,0,1,6,27,20,8,38,23,33
SN,AH,uttara,1510,1,19,0,0,0,0,1,7,28,18,6,36,22,35
SN,AH,uttara,1511,1,18,0,1,0,0,1,8,27,21,7,37,22,35
SN,AH,uttara,1512,1,18,0,1,0,0,1,8,25,19,6,33,20,33
SN,AH,uttara,1513,1,17,0,1,0,0,2,9,25,18,6,34,20,33
SN,AH,uttara,1514,1,16,0,1,0,0,2,8,23,18,5,34,19,33
SN,AH,uttara,1515,1,16,0,1,0,0,2,9,22,19,6,33,20,32
SN,AH,uttara,1516,1,17,0,1,0,0,2,9,22,17,5,29,20,31
SN,AH,uttara,1517,1,16,0,1,0,0,3,9,21,20,5,33,20,32
SN,AH,uttara,1518,1,17,0,1,0,0,3,9,20,18,5,32,16,32
SN,AH,uttara,1519,1,16,0,1,0,1,3,11,22,19,6,32,17,32
SN,AH,uttara,1520,1,16,0,1,0,1,3,11,23,18,7,33,17,32
SN,AH,uttara,1521,1,15,0,1,0,2,4,12,23,18,7,33,16,34
SN,AH,uttara,1522,1,14,0,1,0,3,4,13,25,18,8,34,13,35
SN,AH,uttara,1523,1,13,0,1,0,4,5,14,25,19,8,34,15,36
SN,AH,uttara,1524,1,14,0,1,0,4,5,14,25,17,9,33,17,33
SN,AH,uttara,1525,0,15,0,1,0,4,6,15,29,20,11,36,20,34
SN,AH,uttara,1526,0,15,0,1,0,5,6,16,30,20,11,35,19,31
SN,AH,uttara,1527,0,14,0,1,0,5,6,17,32,20,13,34,22,31
SN,AH,uttara,1528,0,14,0,1,0,5,7,18,33,20,13,33,21,32
SN,AH,uttara,1529,0,13,0,1,0,5,7,20,33,20,13,32,21,33
SN,AH,uttara,1530,0,12,0,1,0,6,7,19,32,20,13,33,21,35
SN,AH,uttara,1531,0,12,0,1,0,6,7,19,33,21,13,31,24,36
SN,AH,uttara,1532,0,13,0,1,0,6,6,19,35,18,13,29,26,35
SN,AH,uttara,1533,0,13,0,1,0,6,6,19,36,19,13,29,26,33
SN,AH,uttara,1534,0,13,0,1,0,6,6,19,35,19,12,30,28,32
SN,AH,uttara,1535,0,12,0,1,0,6,8,18,34,19,14,31,34,31
SN,AH,uttara,1536,0,12,0,0,0,6,8,18,34,16,13,32,35,29
SN,AH,uttara,1537,0,12,0,0,0,6,8,19,35,16,14,32,35,31
SN,AH,uttara,1538,0,13,0,0,0,6,7,17,35,17,14,32,36,30
SN,AH,uttara,1539,0,13,0,0,0,6,7,18,36,17,16,34,38,30
SN,AH,uttara,1540,0,13,0,0,0,6,7,17,38,16,16,33,37,31
SN,AH,uttara,1541,0,12,0,0,0,6,7,18,38,19,16,36,38,31
SN,AH,uttara,1542,0,13,0,0,0,6,6,18,37,16,16,35,38,29
SN,AH,uttara,1543,0,13,0,0,0,6,6,18,39,17,17,36,38,29
SN,AH,uttara,1544,0,14,0,0,0,5,6,16,37,17,17,34,37,29
SN,AH,uttara,1545,0,14,0,0,0,5,6,17,36,17,16,35,37,27
SN,AH,uttara,1546,0,15,0,0,0,4,5,16,35,18,15,35,37,27
SN,AH,uttara,1547,0,15,0,1,0,3,5,18,33,20,14,34,38,28
SN,AH,uttara,1548,0,16,0,1,0,2,4,17,32,18,14,35,37,27
SN,AH,uttara,1549,0,15,0,1,0,2,4,18,32,20,13,35,36,27
SN,AH,uttara,1550,0,15,0,1,0,2,3,17,29,17,13,31,32,23
SN,AH,uttara,1551,0,16,0,1,0,1,3,16,29,16,14,30,31,25
SN,AH,uttara,1552,0,17,0,1,0,1,3,16,27,17,12,30,28,24
SN,AH,uttara,1553,0,17,0,1,0,1,2,16,26,17,12,29,29,24
SN,AH,uttara,1554,0,18,0,1,0,1,2,14,26,17,13,30,29,22
SN,AH,uttara,1555,0,19,0,1,0,0,2,13,25,17,12,30,30,23
SN,AH,uttara,1556,0,19,0,1,0,0,2,13,24,16,12,31,29,21
SN,AH,uttara,1557,0,18,0,2,0,0,2,15,21,17,13,31,29,25
SN,AH,uttara,1558,0,18,0,2,0,0,2,15,21,16,13,32,28,26
SN,AH,uttara,1559,0,17,0,2,0,0,2,15,22,17,13,32,28,27
SN,AH,uttara,1560,0,18,0,2,0,0,0,15,23,17,11,32,22,28
SN,AH,uttara,1561,0,19,0,2,0,0,0,14,25,17,11,29,21,30
SN,AH,uttara,1562,0,19,0,2,0,0,0,13,25,18,10,30,22,29
SN,AH,uttara,1563,0,19,0,2,0,0,0,13,25,18,12,29,22,28
SN,AH,uttara,1564,0,20,0,2,0,0,0,12,25,19,10,28,20,30
SN,AH,uttara,1565,0,20,0,2,0,0,0,13,24,19,9,28,20,31
SN,AH,uttara,1566,0,21,0,2,0,0,0,13,25,17,9,25,21,31
SN,AH,uttara,1567,0,21,0,2,0,0,0,13,25,18,9,22,22,32
SN,AH,uttara,1568,0,21,0,2,0,0,0,13,25,17,8,23,22,33
SN,AH,uttara,1569,0,20,0,2,0,0,0,14,25,17,7,25,23,33
SN,AH,uttara,1570,0,20,0,2,0,0,0,13,26,17,7,23,23,35
SN,AH,uttara,1571,0,19,0,2,0,0,0,13,25,17,8,23,25,36
SN,AH,uttara,1572,0,20,0,1,0,0,0,10,25,16,8,24,25,34
SN,AH,uttara,1573,0,19,0,1,0,0,0,10,24,17,8,25,25,36
SN,AH,uttara,1574,0,20,0,1,0,0,0,9,24,16,8,24,25,36
SN,AH,uttara,1575,0,19,0,1,0,0,0,9,23,18,6,26,25,38
SN,AH,uttara,1576,0,19,0,1,0,0,0,9,23,19,5,28,24,37
SN,AH,uttara,1577,0,18,0,1,0,0,1,7,22,18,7,30,24,39
SN,AH,uttara,1578,0,18,0,1,0,0,1,6,22,17,7,31,24,40
SN,AH,uttara,1579,0,17,0,1,0,0,1,6,21,17,6,34,25,41
SN,AH,uttara,1580,0,17,0,1,0,0,1,6,21,17,6,33,24,38
SN,AH,uttara,1581,0,17,0,1,0,0,1,6,21,18,6,34,22,38
SN,AH,uttara,1582,0,17,0,0,0,1,1,4,21,17,5,34,20,34
SN,AH,uttara,1583,0,17,0,0,0,1,1,4,20,17,5,34,22,35
SN,AH,uttara,1584,0,18,0,0,0,1,1,3,19,16,5,34,22,37
SN,AH,uttara,1585,1,17,0,0,0,1,1,3,18,16,5,34,24,38
SN,AH,uttara,1586,1,17,0,0,0,1,1,3,16,16,5,36,25,39
SN,AH,uttara,1587,1,17,0,0,0,1,1,4,17,15,5,35,24,40
SN,AH,uttara,1588,1,17,0,0,0,1,1,4,16,14,3,35,23,40
SN,AH,uttara,1589,1,17,0,0,0,1,1,4,16,14,3,36,24,38
SN,AH,uttara,1590,1,17,0,0,0,1,1,4,16,14,3,36,25,37
SN,AH,uttara,1591,1,16,0,1,0,1,1,5,16,13,5,38,23,40
SN,AH,uttara,1592,1,16,0,1,0,1,1,5,17,12,5,39,23,39
SN,AH,uttara,1593,1,15,0,1,0,1,1,6,16,13,5,39,25,39
SN,AH,uttara,1594,1,16,0,1,0,1,1,5,15,11,5,38,25,41
SN,AH,uttara,1595,1,16,0,1,0,1,1,5,15,12,5,40,24,39
SN,AH,uttara,1596,1,17,0,1,0,1,1,5,17,11,4,39,23,38
SN,AH,uttara,1597,1,17,0,1,0,1,1,5,17,11,4,40,22,38
SN,AH,uttara,1598,1,18,0,1,0,1,1,5,19,10,4,38,22,36
SN,AH,uttara,1599,1,18,0,1,0,1,1,5,19,10,4,38,21,37
SN,AH,uttara,1600,1,19,0,1,0,1,1,5,22,8,5,35,21,35
SN,AH,uttara,1601,1,18,0,1,0,1,1,7,22,9,6,34,22,34
SN,AH,uttara,1602,1,19,0,1,0,1,0,7,23,10,4,32,22,34
SN,AH,uttara,1603,1,19,0,1,0,1,0,7,23,11,5,31,21,34
SN,AH,uttara,1604,1,20,0,1,0,1,0,7,24,11,5,28,20,34
SN,AH,uttara,1605,1,19,0,2,0,1,0,7,25,13,7,29,22,36
SN,AH,uttara,1606,1,19,0,2,0,1,0,8,25,13,7,28,23,35
SN,AH,uttara,1607,1,19,0,2,0,0,0,8,25,17,7,31,24,35
SN,AH,uttara,1608,1,19,0,2,0,0,0,9,26,18,8,29,22,33
SN,AH,uttara,1609,1,19,0,2,0,0,0,9,27,18,8,28,21,32
SN,AH,uttara,1610,0,20,0,2,0,0,0,9,28,19,8,27,19,31
SN,AH,uttara,1611,0,20,0,2,0,0,0,10,29,20,8,25,17,30
SN,AH,uttara,1612,0,20,0,2,0,0,0,9,28,22,8,25,17,30
SN,AH,uttara,1613,0,19,0,2,0,0,0,9,28,24,9,27,18,32
SN,AH,uttara,1614,0,19,0,2,0,0,0,9,29,23,11,25,18,32
SN,AH,uttara,1615,0,18,0,2,0,0,0,9,30,24,11,26,19,31
SN,AH,uttara,1616,0,19,0,1,0,0,0,8,31,24,10,25,19,28
SN,AH,uttara,1617,0,18,0,2,0,0,0,10,30,26,11,25,19,29
SN,AH,uttara,1618,1,18,0,2,0,0,0,9,31,26,11,23,19,28
SN,AH,uttara,1619,1,18,0,2,0,0,0,9,32,26,11,24,18,27
SN,AH,uttara,1620,2,17,0,2,0,0,0,9,33,26,11,22,19,27
SN,AH,uttara,1621,2,16,0,2,0,0,0,11,31,27,12,25,18,26
SN,AH,uttara,1622,2,16,0,2,0,0,0,11,31,27,12,25,18,26
SN,AH,uttara,1623,2,16,0,2,0,0,0,11,31,29,12,24,18,25
SN,AH,uttara,1624,3,15,0,2,0,0,0,11,33,29,12,23,19,23
SN,AH,uttara,1625,3,14,0,3,0,0,0,11,31,29,13,26,19,26
SN,AH,uttara,1626,3,15,0,3,0,0,0,11,31,28,12,25,19,26
SN,AH,uttara,1627,4,14,0,3,0,0,0,11,31,27,12,27,19,25
SN,AH,uttara,1628,4,14,0,3,0,0,0,12,31,27,11,28,20,23
SN,AH,uttara,1629,4,13,0,3,0,0,0,12,31,27,13,29,20,23
SN,AH,uttara,1630,4,14,0,2,0,0,0,12,32,25,11,30,19,21
SN,AH,uttara,1631,4,14,0,2,0,0,0,11,32,24,11,30,20,22
SN,AH,uttara,1632,4,14,0,2,0,1,0,11,32,20,11,27,19,22
SN,AH,uttara,1633,4,14,0,2,0,1,0,10,32,19,11,30,21,21
SN,AH,uttara,1634,5,13,0,2,0,1,0,10,32,19,12,31,22,20
SN,AH,uttara,1635,5,13,0,2,0,1,0,10,32,18,13,36,24,23
SN,AH,uttara,1636,5,12,0,2,0,1,0,9,31,21,13,36,24,25
SN,AH,uttara,1637,5,12,0,2,0,1,0,9,31,22,13,36,27,25
SN,AH,uttara,1638,5,13,0,2,0,1,0,9,31,20,12,34,26,23
SN,AH,uttara,1639,5,13,0,2,0,1,0,9,31,20,10,36,25,24
SN,AH,uttara,1640,5,14,0,2,0,1,0,8,30,20,10,37,23,24
SN,AH,uttara,1641,5,14,0,2,0,1,0,7,29,20,9,37,25,25
SN,AH,uttara,1642,5,15,0,1,0,1,0,5,31,19,8,36,23,25
SN,AH,uttara,1643,4,15,0,2,0,1,0,6,30,18,10,38,23,27
SN,AH,uttara,1644,4,15,0,2,0,1,0,7,30,18,11,37,23,26
SN,AH,uttara,1645,3,16,0,2,0,1,0,8,30,17,11,38,22,26
SN,AH,uttara,1646,3,17,0,2,0,1,0,7,31,17,10,35,22,27
SN,AH,uttara,1647,3,17,0,2,0,1,0,7,31,17,10,34,22,28
SN,AH,uttara,1648,3,17,0,2,0,1,0,8,30,16,10,35,21,29
SN,AH,uttara,1649,2,18,0,2,0,1,0,8,28,16,10,37,21,29
SN,AH,uttara,1650,3,18,0,1,0,1,0,8,28,16,8,36,22,26
SN,AH,uttara,1651,3,17,0,1,0,1,0,7,29,18,9,37,21,26
SN,AH,uttara,1652,2,18,0,1,0,1,0,7,30,19,9,34,22,26
SN,AH,uttara,1653,2,17,0,1,0,1,1,8,29,23,11,39,22,27
SN,AH,uttara,1654,3,17,0,1,0,1,1,8,29,22,10,39,23,27
SN,AH,uttara,1655,3,16,0,1,0,2,1,10,29,24,11,39,26,28
SN,AH,uttara,1656,4,15,0,1,0,2,1,10,30,24,12,39,26,28
SN,AH,uttara,1657,4,15,0,2,0,1,1,10,32,24,14,44,27,30
SN,AH,uttara,1658,4,15,0,2,0,1,1,10,32,25,14,42,25,31
SN,AH,uttara,1659,3,16,0,2,0,1,1,11,32,25,13,40,24,32
SN,AH,uttara,1660,3,16,0,2,0,1,1,11,33,25,12,35,24,27
SN,AH,uttara,1661,3,17,0,2,0,1,1,11,35,21,13,35,24,25
SN,AH,uttara,1662,3,17,0,2,0,1,1,11,35,18,13,36,22,25
SN,AH,uttara,1663,3,17,0,2,0,1,1,11,36,18,13,37,23,27
SN,AH,uttara,1664,4,16,0,2,0,1,1,11,35,18,15,37,23,26
SN,AH,uttara,1665,4,15,0,2,0,1,1,12,34,20,16,34,24,28
SN,AH,uttara,1666,4,15,0,2,0,1,1,12,35,21,16,34,22,28
SN,AH,uttara,1667,4,15,0,2,0,1,1,12,33,21,16,34,24,28
SN,AH,uttara,1668,4,16,0,1,0,1,1,12,33,23,14,32,23,26
SN,AH,uttara,1669,4,15,0,1,0,1,1,12,32,26,14,32,24,26
SN,AH,uttara,1670,4,15,0,1,0,1,1,12,30,26,14,31,27,26
SN,AH,uttara,1671,4,15,0,1,0,1,1,11,31,25,14,32,27,26
SN,AH,uttara,1672,5,14,0,1,0,1,1,11,31,25,15,32,28,24
SN,AH,uttara,1673,5,14,0,1,0,1,1,11,31,24,16,32,29,23
SN,AH,uttara,1674,5,14,0,1,0,1,1,11,31,25,16,30,30,23
SN,AH,uttara,1675,4,15,0,1,0,1,1,12,31,25,16,29,29,24
SN,AH,uttara,1676,5,15,0,1,0,1,1,11,30,23,15,29,30,25
SN,AH,uttara,1677,5,14,0,1,0,1,1,12,28,24,15,32,30,25
SN,AH,uttara,1678,5,15,0,1,0,1,0,10,29,20,13,28,30,24
SN,AH,uttara,1679,4,16,0,1,0,1,0,10,29,20,12,27,29,25
SN,AH,uttara,1680,5,16,0,1,0,0,0,8,29,19,12,25,25,25
SN,AH,uttara,1681,4,16,0,2,0,0,1,9,29,21,12,26,23,25
SN,AH,uttara,1682,4,17,0,1,0,0,1,9,28,21,10,22,23,25
SN,AH,uttara,1683,4,16,0,1,0,0,2,9,27,22,9,23,23,27
SN,AH,uttara,1684,4,16,0,1,0,0,2,8,27,22,9,25,23,26
SN,AH,uttara,1685,4,15,0,1,0,0,2,8,25,24,9,27,21,29
SN,AH,uttara,1686,4,15,0,1,0,0,2,8,24,25,8,29,22,27
SN,AH,uttara,1687,4,14,0,2,0,0,2,10,25,28,8,29,21,27
SN,AH,uttara,1688,4,14,0,2,0,0,2,10,25,28,8,29,20,28
SN,AH,uttara,1689,3,15,0,2,0,0,2,10,26,31,6,32,21,30
SN,AH,uttara,1690,3,16,0,2,0,0,2,10,28,29,5,32,21,28
SN,AH,uttara,1691,4,15,0,2,0,0,2,12,27,28,5,31,22,28
SN,AH,uttara,1692,4,15,0,2,0,0,2,13,27,28,5,32,21,27
SN,AH,uttara,1693,4,14,0,2,0,0,3,12,26,28,5,34,21,29
SN,AH,uttara,1694,4,15,0,2,0,0,3,11,28,25,4,34,20,30
SN,AH,uttara,1695,4,15,0,2,0,0,3,11,28,26,4,35,18,30
SN,AH,uttara,1696,4,15,0,2,0,0,3,11,28,26,4,35,19,29
SN,AH,uttara,1697,3,16,0,2,0,0,3,12,28,26,4,34,18,30
SN,AH,uttara,1698,3,16,0,2,0,0,3,12,28,26,3,33,18,32
SN,AH,uttara,1699,3,16,0,2,0,0,3,13,28,25,4,33,16,33
SN,AH,uttara,1700,3,16,0,2,0,0,3,12,28,27,5,32,15,33
SN,AH,uttara,1701,2,17,0,2,0,0,3,12,28,26,5,31,15,35
SN,AH,uttara,1702,2,18,0,2,0,0,3,11,29,24,5,29,15,36
SN,AH,uttara,1703,2,17,0,2,0,0,3,11,29,25,5,30,15,37
SN,AH,uttara,1704,2,17,0,2,0,0,3,12,29,26,5,29,15,36
SN,AH,uttara,1705,2,17,0,2,0,0,3,12,27,27,4,30,16,36
SN,AH,uttara,1706,2,18,0,1,0,0,2,11,26,25,3,30,18,35
SN,AH,uttara,1707,2,17,0,2,0,0,2,12,26,26,4,31,17,37
SN,AH,uttara,1708,2,18,0,2,0,0,1,12,27,26,4,30,17,35
SN,AH,uttara,1709,2,18,0,2,0,0,1,12,28,26,5,29,16,35
SN,AH,uttara,1710,2,19,0,2,0,0,1,12,29,24,5,27,17,34
SN,AH,uttara,1711,2,19,0,2,0,0,1,12,29,24,5,26,16,36
SN,AH,uttara,1712,2,20,0,1,0,0,1,10,28,21,5,27,17,35
SN,AH,uttara,1713,3,19,0,1,0,0,1,10,29,22,5,27,17,33
SN,AH,uttara,1714,3,19,0,1,0,0,1,11,28,20,6,23,16,31
SN,AH,uttara,1715,3,19,0,1,0,0,1,10,27,20,7,24,16,31
SN,AH,uttara,1716,2,20,0,1,0,0,1,9,27,20,7,26,15,31
SN,AH,uttara,1717,2,20,0,1,0,0,1,8,27,19,7,27,14,33
SN,AH,uttara,1718,2,21,0,1,0,0,0,8,28,17,7,25,14,34
SN,AH,uttara,1719,2,20,0,1,0,0,1,8,26,19,8,26,14,34
SN,AH,uttara,1720,3,19,0,1,0,0,1,8,25,18,8,26,14,36
SN,AH,uttara,1721,3,18,0,1,0,0,1,10,23,20,8,27,14,36
SN,AH,uttara,1722,3,18,0,1,0,0,1,9,23,20,7,28,14,37
SN,AH,uttara,1723,3,18,0,1,0,0,1,8,23,20,7,31,13,36
SN,AH,uttara,1724,3,18,0,1,0,0,1,8,24,20,6,31,13,36
SN,AH,uttara,1725,3,18,0,1,0,0,1,9,24,18,5,31,14,37
SN,AH,uttara,1726,3,18,0,1,0,0,1,10,24,19,5,32,14,34
SN,AH,uttara,1727,3,18,0,1,0,0,1,10,24,20,5,32,14,33
SN,AH,uttara,1728,3,19,0,1,0,0,1,10,24,19,6,29,14,33
SN,AH,uttara,1729,3,19,0,1,0,0,1,9,24,18,6,32,13,33
SN,AH,uttara,1730,2,20,0,1,0,0,1,10,25,16,6,32,12,34
SN,AH,uttara,1731,3,19,0,1,0,0,1,12,25,16,6,30,11,35
SN,AH,uttara,1732,3,20,0,0,0,0,1,12,25,16,5,28,11,33
SN,AH,uttara,1733,3,19,0,1,0,0,1,14,25,18,5,29,11,33
SN,AH,uttara,1734,3,19,0,1,0,0,1,14,24,19,4,30,11,33
SN,AH,uttara,1735,3,18,0,1,0,0,2,14,24,21,4,32,11,31
SN,AH,uttara,1736,3,18,0,1,0,0,2,14,25,20,5,32,12,29
SN,AH,uttara,1737,3,18,0,1,0,0,2,14,25,20,5,31,13,29
SN,AH,uttara,1738,2,19,0,1,0,0,2,14,25,19,5,31,13,30
SN,AH,uttara,1739,2,18,0,1,0,0,2,13,24,20,5,33,14,31
SN,AH,uttara,1740,2,18,0,1,0,0,2,13,24,19,4,34,15,31
SN,AH,uttara,1741,2,18,0,1,0,0,2,13,24,20,4,32,15,32
SN,AH,uttara,1742,2,18,0,1,0,0,2,13,24,20,5,32,15,31
SN,AH,uttara,1743,2,18,0,1,0,0,2,13,24,20,5,33,16,29
SN,AH,uttara,1744,2,19,0,1,0,0,1,13,26,19,4,33,16,27
SN,AH,uttara,1745,1,20,0,1,0,0,1,14,27,20,4,33,15,25
SN,AH,uttara,1746,1,21,0,1,0,0,1,13,28,18,4,33,15,24
SN,AH,uttara,1747,1,21,0,1,0,0,1,14,29,19,4,35,19,23
SN,AH,uttara,1748,1,21,0,1,0,0,1,15,30,19,4,32,20,23
SN,AH,uttara,1749,2,20,0,1,0,0,1,14,29,18,4,33,22,23
SN,AH,uttara,1750,2,20,0,1,0,0,1,13,29,19,4,33,22,23
SN,AH,uttara,1751,2,20,0,1,0,0,1,12,28,19,4,34,22,24
SN,AH,uttara,1752,2,20,0,1,0,0,1,12,29,18,4,33,22,25
SN,AH,uttara,1753,2,20,0,1,0,0,1,13,29,18,4,33,22,24
SN,AH,uttara,1754,2,20,0,1,0,0,1,13,30,18,4,31,23,24
SN,AH,uttara,1755,2,19,0,1,0,0,1,13,29,19,5,31,26,23
SN,AH,uttara,1756,1,20,0,1,0,0,1,11,29,20,5,34,25,22
SN,AH,uttara,1757,1,19,0,1,0,0,1,11,28,21,6,37,26,20
SN,AH,uttara,1758,1,20,0,0,0,0,1,9,28,18,6,36,27,20
SN,AH,uttara,1759,1,19,0,0,0,0,1,10,27,20,6,35,29,20
SN,AH,uttara,1760,1,20,0,0,0,0,0,11,27,18,6,33,29,21
SN,AH,uttara,1761,1,20,0,0,0,0,0,12,27,18,5,34,28,21
SN,AH,uttara,1762,1,20,0,0,0,0,0,13,28,18,5,33,27,21
SN,AH,uttara,1763,1,20,0,0,0,0,0,14,27,19,5,32,28,20
SN,AH,uttara,1764,1,21,0,0,0,0,0,15,29,17,4,30,28,19
SN,AH,uttara,1765,1,21,0,0,0,0,0,15,29,17,5,29,27,20
SN,AH,uttara,1766,1,21,0,0,0,0,0,14,29,17,5,31,27,19
SN,AH,uttara,1767,1,20,1,0,0,0,0,16,28,18,5,31,29,20
SN,AH,uttara,1768,1,20,1,0,0,0,0,17,28,18,5,31,27,21
SN,AH,uttara,1769,1,19,1,0,0,0,0,18,27,18,5,32,27,23
SN,AH,uttara,1770,1,19,1,0,0,0,0,16,28,17,5,33,27,24
SN,AH,uttara,1771,1,19,1,0,0,0,0,15,28,18,5,32,26,26
SN,AH,uttara,1772,1,19,1,0,0,0,0,15,27,16,5,31,22,26
SN,AH,uttara,1773,1,18,1,0,0,0,1,14,26,16,6,34,22,26
SN,AH,uttara,1774,0,19,1,0,0,0,1,14,26,17,6,35,21,25
SN,AH,uttara,1775,0,19,1,0,0,0,1,15,29,17,7,39,21,24
SN,AH,uttara,1776,0,19,1,0,0,0,1,15,30,16,8,37,21,25
SN,AH,uttara,1777,0,18,1,0,0,0,2,15,28,19,8,39,21,24
SN,AH,uttara,1778,0,18,1,0,0,0,2,15,28,18,8,40,21,24
SN,AH,uttara,1779,0,17,1,1,0,0,3,16,27,19,10,41,22,23
SN,AH,uttara,1780,0,18,1,1,0,0,3,15,28,18,9,41,21,23
SN,AH,uttara,1781,0,17,1,1,0,0,3,15,27,19,10,42,21,24
SN,AH,uttara,1782,1,17,1,1,0,0,3,15,28,17,9,40,21,25
SN,AH,uttara,1783,1,17,1,1,0,0,3,15,28,17,9,41,20,25
SN,AH,uttara,1784,1,18,1,1,0,0,3,14,29,14,9,41,19,26
SN,AH,uttara,1785,1,18,1,1,0,0,3,13,30,15,10,41,18,25
SN,AH,uttara,1786,1,18,1,1,0,0,3,13,28,16,10,39,19,27
SN,AH,uttara,1787,1,18,1,1,0,0,3,12,28,16,10,39,20,27
SN,AH,uttara,1788,1,18,1,1,0,0,3,11,28,15,10,39,20,29
SN,AH,uttara,1789,1,18,1,1,0,0,3,10,27,15,11,40,20,29
SN,AH,uttara,1790,1,18,1,1,0,0,3,10,27,15,10,40,21,29
SN,AH,uttara,1791,1,17,1,1,0,0,3,10,26,15,10,40,23,31
SN,AH,uttara,1792,1,18,0,1,0,0,3,8,27,15,10,39,21,30
SN,AH,uttara,1793,1,18,0,1,0,0,3,7,27,15,10,39,23,29
SN,AH,uttara,1794,1,19,0,1,0,0,3,6,27,15,11,36,25,27
SN,AH,uttara,1795,1,19,0,1,0,0,3,6,26,17,11,35,26,26
SN,AH,uttara,1796,2,18,0,1,0,0,3,6,26,16,11,35,28,25
SN,AH,uttara,1797,2,17,0,1,0,0,3,5,25,17,12,35,28,28
SN,AH,uttara,1798,2,18,0,1,0,0,2,5,26,17,11,35,27,27
SN,AH,uttara,1799,2,17,0,2,0,0,2,6,27,17,12,34,28,29
SN,AH,uttara,1800,2,17,0,2,0,0,2,5,24,16,11,32,27,30
SN,AH,uttara,1801,2,16,0,2,0,0,2,5,23,17,11,35,26,31
SN,AH,uttara,1802,2,17,0,2,0,0,1,6,24,14,11,33,28,30
SN,AH,uttara,1803,2,16,0,3,0,0,1,6,26,16,10,33,28,32
SN,AH,uttara,1804,2,17,0,2,0,0,0,6,27,15,8,31,27,33
SN,AH,uttara,1805,2,17,0,2,0,0,0,6,28,15,8,30,26,34
SN,AH,uttara,1806,2,18,0,2,0,0,0,7,29,14,7,28,26,33
SN,AH,uttara,1807,1,19,0,2,0,0,0,7,29,15,7,28,26,32
SN,AH,uttara,1808,1,19,0,2,0,0,1,7,30,15,8,26,26,31
SN,AH,uttara,1809,1,19,0,2,0,0,1,7,30,15,8,26,26,31
SN,AH,uttara,1810,1,19,0,2,0,0,1,7,29,14,7,26,26,34
SN,AH,uttara,1811,1,18,0,2,0,0,1,6,30,13,8,29,25,35
SN,AH,uttara,1812,1,18,0,2,0,0,1,6,31,13,8,29,25,34
SN,AH,uttara,1813,1,18,0,2,0,0,1,7,31,13,8,29,26,32
SN,AH,uttara,1814,1,18,0,2,0,0,1,7,31,14,8,27,25,34
SN,AH,uttara,1815,1,18,0,2,0,0,1,7,31,14,8,28,23,35
SN,AH,uttara,1816,1,19,0,2,0,0,1,7,32,13,9,27,22,33
SN,AH,uttara,1817,1,18,0,2,0,0,1,7,31,13,8,29,25,33
SN,AH,uttara,1818,1,18,0,2,0,0,1,7,31,14,9,29,23,33
SN,AH,uttara,1819,1,17,0,2,0,0,1,7,30,16,10,32,21,33
SN,AH,uttara,1820,1,17,0,2,0,0,1,7,30,15,10,34,20,33
SN,AH,uttara,1821,0,18,0,2,0,0,1,7,30,16,10,35,18,33
SN,AH,uttara,1822,0,19,0,2,0,0,1,7,32,15,10,33,20,29
SN,AH,uttara,1823,0,19,0,2,0,0,1,8,31,16,12,30,20,29
SN,AH,uttara,1824,0,20,0,1,0,0,1,7,30,15,11,30,19,29
SN,AH,uttara,1825,0,19,0,1,0,0,1,8,30,16,12,30,20,28
SN,AH,uttara,1826,0,20,0,1,0,0,1,9,31,15,11,28,20,27
SN,AH,uttara,1827,0,20,0,1,0,0,1,8,31,15,11,29,18,29
SN,AH,uttara,1828,0,21,0,0,0,0,1,7,29,13,11,29,18,29
SN,AH,uttara,1829,0,21,0,0,0,0,1,6,28,13,11,30,18,30
SN,AH,uttara,1830,0,21,0,0,0,0,1,6,28,14,12,30,17,29
