Text_Type,Book,Chapter,Window,GGG,GGL,LLL,LGL,LG,L,LLG,GLG,LGG,LL,GLL,G,GG,GL
SN,AH,uttara,1492,33,19,0,30,1,0,9,34,14,0,8,21,0,0
SN,AH,uttara,1493,30,23,0,30,1,0,9,34,16,0,8,20,0,0
SN,AH,uttara,1494,29,22,0,30,1,0,9,35,17,0,8,20,0,0
SN,AH,uttara,1495,31,21,0,30,1,0,9,34,17,0,8,20,0,0
SN,AH,uttara,1496,30,22,0,31,1,0,8,34,17,0,8,20,0,0
SN,AH,uttara,1497,29,24,0,31,1,0,8,33,17,0,8,20,0,0
SN,AH,uttara,1498,28,24,0,32,1,0,7,33,18,0,8,20,0,0
SN,AH,uttara,1499,31,24,0,32,1,0,6,35,19,0,8,19,0,0
SN,AH,uttara,1500,32,24,0,31,1,1,6,35,18,0,8,19,0,0
SN,AH,uttara,1501,33,26,0,29,1,1,6,37,19,0,8,18,0,0
SN,AH,uttara,1502,31,24,0,28,0,1,6,38,18,0,8,19,0,0
SN,AH,uttara,1503,30,24,0,28,0,1,6,39,19,0,7,19,0,0
SN,AH,uttara,1504,31,23,0,28,0,1,6,40,18,0,7,19,0,0
SN,AH,uttara,1505,28,23,0,28,0,1,8,40,18,0,8,19,0,0
SN,AH,uttara,1506,29,23,0,28,0,1,7,40,18,0,8,19,0,0
SN,AH,uttara,1507,29,23,1,28,0,1,6,41,21,0,7,18,0,0
SN,AH,uttara,1508,32,24,1,27,0,1,6,39,20,0,7,18,0,0
SN,AH,uttara,1509,33,23,1,27,0,1,6,38,20,0,8,18,0,0
SN,AH,uttara,1510,35,22,1,28,0,1,7,36,18,0,6,19,0,0
SN,AH,uttara,1511,35,22,1,27,1,1,8,37,21,0,7,18,0,0
SN,AH,uttara,1512,33,20,1,25,1,1,8,33,19,0,6,18,0,0
SN,AH,uttara,1513,33,20,2,25,1,1,9,34,18,0,6,17,0,0
SN,AH,uttara,1514,33,19,2,23,1,1,8,34,18,0,5,16,0,0
SN,AH,uttara,1515,32,20,2,22,1,1,9,33,19,0,6,16,0,0
SN,AH,uttara,1516,31,20,2,22,1,1,9,29,17,0,5,17,0,0
SN,AH,uttara,1517,32,20,3,21,1,1,9,33,20,0,5,16,0,0
SN,AH,uttara,1518,32,16,3,20,1,1,9,32,18,0,5,17,0,0
SN,AH,uttara,1519,32,17,3,22,1,1,11,32,19,0,6,16,1,0
SN,AH,uttara,1520,32,17,3,23,1,1,11,33,18,0,7,16,1,0
SN,AH,uttara,1521,34,16,4,23,1,1,12,33,18,0,7,15,2,0
SN,AH,uttara,1522,35,13,4,25,1,1,13,34,18,0,8,14,3,0
SN,AH,uttara,1523,36,15,5,25,1,1,14,34,19,0,8,13,4,0
SN,AH,uttara,1524,33,17,5,25,1,1,14,33,17,0,9,14,4,0
SN,AH,uttara,1525,34,20,6,29,1,0,15,36,20,0,11,15,4,0
SN,AH,uttara,1526,31,19,6,30,1,0,16,35,20,0,11,15,5,0
SN,AH,uttara,1527,31,22,6,32,1,0,17,34,20,0,13,14,5,0
SN,AH,uttara,1528,32,21,7,33,1,0,18,33,20,0,13,14,5,0
SN,AH,uttara,1529,33,21,7,33,1,0,20,32,20,0,13,13,5,0
SN,AH,uttara,1530,35,21,7,32,1,0,19,33,20,0,13,12,6,0
SN,AH,uttara,1531,36,24,7,33,1,0,19,31,21,0,13,12,6,0
SN,AH,uttara,1532,35,26,6,35,1,0,19,29,18,0,13,13,6,0
SN,AH,uttara,1533,33,26,6,36,1,0,19,29,19,0,13,13,6,0
SN,AH,uttara,1534,32,28,6,35,1,0,19,30,19,0,12,13,6,0
SN,AH,uttara,1535,31,34,8,34,1,0,18,31,19,0,14,12,6,0
SN,AH,uttara,1536,29,35,8,34,0,0,18,32,16,0,13,12,6,0
SN,AH,uttara,1537,31,35,8,35,0,0,19,32,16,0,14,12,6,0
SN,AH,uttara,1538,30,36,7,35,0,0,17,32,17,0,14,13,6,0
SN,AH,uttara,1539,30,38,7,36,0,0,18,34,17,0,16,13,6,0
SN,AH,uttara,1540,31,37,7,38,0,0,17,33,16,0,16,13,6,0
SN,AH,uttara,1541,31,38,7,38,0,0,18,36,19,0,16,12,6,0
SN,AH,uttara,1542,29,38,6,37,0,0,18,35,16,0,16,13,6,0
SN,AH,uttara,1543,29,38,6,39,0,0,18,36,17,0,17,13,6,0
SN,AH,uttara,1544,29,37,6,37,0,0,16,34,17,0,17,14,5,0
SN,AH,uttara,1545,27,37,6,36,0,0,17,35,17,0,16,14,5,0
SN,AH,uttara,1546,27,37,5,35,0,0,16,35,18,0,15,15,4,0
SN,AH,uttara,1547,28,38,5,33,1,0,18,34,20,0,14,15,3,0
SN,AH,uttara,1548,27,37,4,32,1,0,17,35,18,0,14,16,2,0
SN,AH,uttara,1549,27,36,4,32,1,0,18,35,20,0,13,15,2,0
SN,AH,uttara,1550,23,32,3,29,1,0,17,31,17,0,13,15,2,0
SN,AH,uttara,1551,25,31,3,29,1,0,16,30,16,0,14,16,1,0
SN,AH,uttara,1552,24,28,3,27,1,0,16,30,17,0,12,17,1,0
SN,AH,uttara,1553,24,29,2,26,1,0,16,29,17,0,12,17,1,0
SN,AH,uttara,1554,22,29,2,26,1,0,14,30,17,0,13,18,1,0
SN,AH,uttara,1555,23,30,2,25,1,0,13,30,17,0,12,19,0,0
SN,AH,uttara,1556,21,29,2,24,1,0,13,31,16,0,12,19,0,0
SN,AH,uttara,1557,25,29,2,21,2,0,15,31,17,0,13,18,0,0
SN,AH,uttara,1558,26,28,2,21,2,0,15,32,16,0,13,18,0,0
SN,AH,uttara,1559,27,28,2,22,2,0,15,32,17,0,13,17,0,0
SN,AH,uttara,1560,28,22,0,23,2,0,15,32,17,0,11,18,0,0
SN,AH,uttara,1561,30,21,0,25,2,0,14,29,17,0,11,19,0,0
SN,AH,uttara,1562,29,22,0,25,2,0,13,30,18,0,10,19,0,0
SN,AH,uttara,1563,28,22,0,25,2,0,13,29,18,0,12,19,0,0
SN,AH,uttara,1564,30,20,0,25,2,0,12,28,19,0,10,20,0,0
SN,AH,uttara,1565,31,20,0,24,2,0,13,28,19,0,9,20,0,0
SN,AH,uttara,1566,31,21,0,25,2,0,13,25,17,0,9,21,0,0
SN,AH,uttara,1567,32,22,0,25,2,0,13,22,18,0,9,21,0,0
SN,AH,uttara,1568,33,22,0,25,2,0,13,23,17,0,8,21,0,0
SN,AH,uttara,1569,33,23,0,25,2,0,14,25,17,0,7,20,0,0
SN,AH,uttara,1570,35,23,0,26,2,0,13,23,17,0,7,20,0,0
SN,AH,uttara,1571,36,25,0,25,2,0,13,23,17,0,8,19,0,0
SN,AH,uttara,1572,34,25,0,25,1,0,10,24,16,0,8,20,0,0
SN,AH,uttara,1573,36,25,0,24,1,0,10,25,17,0,8,19,0,0
SN,AH,uttara,1574,36,25,0,24,1,0,9,24,16,0,8,20,0,0
SN,AH,uttara,1575,38,25,0,23,1,0,9,26,18,0,6,19,0,0
SN,AH,uttara,1576,37,24,0,23,1,0,9,28,19,0,5,19,0,0
SN,AH,uttara,1577,39,24,1,22,1,0,7,30,18,0,7,18,0,0
SN,AH,uttara,1578,40,24,1,22,1,0,6,31,17,0,7,18,0,0
SN,AH,uttara,1579,41,25,1,21,1,0,6,34,17,0,6,17,0,0
SN,AH,uttara,1580,38,24,1,21,1,0,6,33,17,0,6,17,0,0
SN,AH,uttara,1581,38,22,1,21,1,0,6,34,18,0,6,17,0,0
SN,AH,uttara,1582,34,20,1,21,0,0,4,34,17,0,5,17,1,0
SN,AH,uttara,1583,35,22,1,20,0,0,4,34,17,0,5,17,1,0
SN,AH,uttara,1584,37,22,1,19,0,0,3,34,16,0,5,18,1,0
SN,AH,uttara,1585,38,24,1,18,0,1,3,34,16,0,5,17,1,0
SN,AH,uttara,1586,39,25,1,16,0,1,3,36,16,0,5,17,1,0
SN,AH,uttara,1587,40,24,1,17,0,1,4,35,15,0,5,17,1,0
SN,AH,uttara,1588,40,23,1,16,0,1,4,35,14,0,3,17,1,0
SN,AH,uttara,1589,38,24,1,16,0,1,4,36,14,0,3,17,1,0
SN,AH,uttara,1590,37,25,1,16,0,1,4,36,14,0,3,17,1,0
SN,AH,uttara,1591,40,23,1,16,1,1,5,38,13,0,5,16,1,0
SN,AH,uttara,1592,39,23,1,17,1,1,5,39,12,0,5,16,1,0
SN,AH,uttara,1593,39,25,1,16,1,1,6,39,13,0,5,15,1,0
SN,AH,uttara,1594,41,25,1,15,1,1,5,38,11,0,5,16,1,0
SN,AH,uttara,1595,39,24,1,15,1,1,5,40,12,0,5,16,1,0
SN,AH,uttara,1596,38,23,1,17,1,1,5,39,11,0,4,17,1,0
SN,AH,uttara,1597,38,22,1,17,1,1,5,40,11,0,4,17,1,0
SN,AH,uttara,1598,36,22,1,19,1,1,5,38,10,0,4,18,1,0
SN,AH,uttara,1599,37,21,1,19,1,1,5,38,10,0,4,18,1,0
SN,AH,uttara,1600,35,21,1,22,1,1,5,35,8,0,5,19,1,0
SN,AH,uttara,1601,34,22,1,22,1,1,7,34,9,0,6,18,1,0
SN,AH,uttara,1602,34,22,0,23,1,1,7,32,10,0,4,19,1,0
SN,AH,uttara,1603,34,21,0,23,1,1,7,31,11,0,5,19,1,0
SN,AH,uttara,1604,34,20,0,24,1,1,7,28,11,0,5,20,1,0
SN,AH,uttara,1605,36,22,0,25,2,1,7,29,13,0,7,19,1,0
SN,AH,uttara,1606,35,23,0,25,2,1,8,28,13,0,7,19,1,0
SN,AH,uttara,1607,35,24,0,25,2,1,8,31,17,0,7,19,0,0
SN,AH,uttara,1608,33,22,0,26,2,1,9,29,18,0,8,19,0,0
SN,AH,uttara,1609,32,21,0,27,2,1,9,28,18,0,8,19,0,0
SN,AH,uttara,1610,31,19,0,28,2,0,9,27,19,0,8,20,0,0
SN,AH,uttara,1611,30,17,0,29,2,0,10,25,20,0,8,20,0,0
SN,AH,uttara,1612,30,17,0,28,2,0,9,25,22,0,8,20,0,0
SN,AH,uttara,1613,32,18,0,28,2,0,9,27,24,0,9,19,0,0
SN,AH,uttara,1614,32,18,0,29,2,0,9,25,23,0,11,19,0,0
SN,AH,uttara,1615,31,19,0,30,2,0,9,26,24,0,11,18,0,0
SN,AH,uttara,1616,28,19,0,31,1,0,8,25,24,0,10,19,0,0
SN,AH,uttara,1617,29,19,0,30,2,0,10,25,26,0,11,18,0,0
SN,AH,uttara,1618,28,19,0,31,2,1,9,23,26,0,11,18,0,0
SN,AH,uttara,1619,27,18,0,32,2,1,9,24,26,0,11,18,0,0
SN,AH,uttara,1620,27,19,0,33,2,2,9,22,26,0,11,17,0,0
SN,AH,uttara,1621,26,18,0,31,2,2,11,25,27,0,12,16,0,0
SN,AH,uttara,1622,26,18,0,31,2,2,11,25,27,0,12,16,0,0
SN,AH,uttara,1623,25,18,0,31,2,2,11,24,29,0,12,16,0,0
SN,AH,uttara,1624,23,19,0,33,2,3,11,23,29,0,12,15,0,0
SN,AH,uttara,1625,26,19,0,31,3,3,11,26,29,0,13,14,0,0
SN,AH,uttara,1626,26,19,0,31,3,3,11,25,28,0,12,15,0,0
SN,AH,uttara,1627,25,19,0,31,3,4,11,27,27,0,12,14,0,0
SN,AH,uttara,1628,23,20,0,31,3,4,12,28,27,0,11,14,0,0
SN,AH,uttara,1629,23,20,0,31,3,4,12,29,27,0,13,13,0,0
SN,AH,uttara,1630,21,19,0,32,2,4,12,30,25,0,11,14,0,0
SN,AH,uttara,1631,22,20,0,32,2,4,11,30,24,0,11,14,0,0
SN,AH,uttara,1632,22,19,0,32,2,4,11,27,20,0,11,14,1,0
SN,AH,uttara,1633,21,21,0,32,2,4,10,30,19,0,11,14,1,0
SN,AH,uttara,1634,20,22,0,32,2,5,10,31,19,0,12,13,1,0
SN,AH,uttara,1635,23,24,0,32,2,5,10,36,18,0,13,13,1,0
SN,AH,uttara,1636,25,24,0,31,2,5,9,36,21,0,13,12,1,0
SN,AH,uttara,1637,25,27,0,31,2,5,9,36,22,0,13,12,1,0
SN,AH,uttara,1638,23,26,0,31,2,5,9,34,20,0,12,13,1,0
SN,AH,uttara,1639,24,25,0,31,2,5,9,36,20,0,10,13,1,0
SN,AH,uttara,1640,24,23,0,30,2,5,8,37,20,0,10,14,1,0
SN,AH,uttara,1641,25,25,0,29,2,5,7,37,20,0,9,14,1,0
SN,AH,uttara,1642,25,23,0,31,1,5,5,36,19,0,8,15,1,0
SN,AH,uttara,1643,27,23,0,30,2,4,6,38,18,0,10,15,1,0
SN,AH,uttara,1644,26,23,0,30,2,4,7,37,18,0,11,15,1,0
SN,AH,uttara,1645,26,22,0,30,2,3,8,38,17,0,11,16,1,0
SN,AH,uttara,1646,27,22,0,31,2,3,7,35,17,0,10,17,1,0
SN,AH,uttara,1647,28,22,0,31,2,3,7,34,17,0,10,17,1,0
SN,AH,uttara,1648,29,21,0,30,2,3,8,35,16,0,10,17,1,0
SN,AH,uttara,1649,29,21,0,28,2,2,8,37,16,0,10,18,1,0
SN,AH,uttara,1650,26,22,0,28,1,3,8,36,16,0,8,18,1,0
SN,AH,uttara,1651,26,21,0,29,1,3,7,37,18,0,9,17,1,0
SN,AH,uttara,1652,26,22,0,30,1,2,7,34,19,0,9,18,1,0
SN,AH,uttara,1653,27,22,1,29,1,2,8,39,23,0,11,17,1,0
SN,AH,uttara,1654,27,23,1,29,1,3,8,39,22,0,10,17,1,0
SN,AH,uttara,1655,28,26,1,29,1,3,10,39,24,0,11,16,2,0
SN,AH,uttara,1656,28,26,1,30,1,4,10,39,24,0,12,15,2,0
SN,AH,uttara,1657,30,27,1,32,2,4,10,44,24,0,14,15,1,0
SN,AH,uttara,1658,31,25,1,32,2,4,10,42,25,0,14,15,1,0
SN,AH,uttara,1659,32,24,1,32,2,3,11,40,25,0,13,16,1,0
SN,AH,uttara,1660,27,24,1,33,2,3,11,35,25,0,12,16,1,0
SN,AH,uttara,1661,25,24,1,35,2,3,11,35,21,0,13,17,1,0
SN,AH,uttara,1662,25,22,1,35,2,3,11,36,18,0,13,17,1,0
SN,AH,uttara,1663,27,23,1,36,2,3,11,37,18,0,13,17,1,0
SN,AH,uttara,1664,26,23,1,35,2,4,11,37,18,0,15,16,1,0
SN,AH,uttara,1665,28,24,1,34,2,4,12,34,20,0,16,15,1,0
SN,AH,uttara,1666,28,22,1,35,2,4,12,34,21,0,16,15,1,0
SN,AH,uttara,1667,28,24,1,33,2,4,12,34,21,0,16,15,1,0
SN,AH,uttara,1668,26,23,1,33,1,4,12,32,23,0,14,16,1,0
SN,AH,uttara,1669,26,24,1,32,1,4,12,32,26,0,14,15,1,0
SN,AH,uttara,1670,26,27,1,30,1,4,12,31,26,0,14,15,1,0
SN,AH,uttara,1671,26,27,1,31,1,4,11,32,25,0,14,15,1,0
SN,AH,uttara,1672,24,28,1,31,1,5,11,32,25,0,15,14,1,0
SN,AH,uttara,1673,23,29,1,31,1,5,11,32,24,0,16,14,1,0
SN,AH,uttara,1674,23,30,1,31,1,5,11,30,25,0,16,14,1,0
SN,AH,uttara,1675,24,29,1,31,1,4,12,29,25,0,16,15,1,0
SN,AH,uttara,1676,25,30,1,30,1,5,11,29,23,0,15,15,1,0
SN,AH,uttara,1677,25,30,1,28,1,5,12,32,24,0,15,14,1,0
SN,AH,uttara,1678,24,30,0,29,1,5,10,28,20,0,13,15,1,0
SN,AH,uttara,1679,25,29,0,29,1,4,10,27,20,0,12,16,1,0
SN,AH,uttara,1680,25,25,0,29,1,5,8,25,19,0,12,16,0,0
SN,AH,uttara,1681,25,23,1,29,2,4,9,26,21,0,12,16,0,0
SN,AH,uttara,1682,25,23,1,28,1,4,9,22,21,0,10,17,0,0
SN,AH,uttara,1683,27,23,2,27,1,4,9,23,22,0,9,16,0,0
SN,AH,uttara,1684,26,23,2,27,1,4,8,25,22,0,9,16,0,0
SN,AH,uttara,1685,29,21,2,25,1,4,8,27,24,0,9,15,0,0
SN,AH,uttara,1686,27,22,2,24,1,4,8,29,25,0,8,15,0,0
SN,AH,uttara,1687,27,21,2,25,2,4,10,29,28,0,8,14,0,0
SN,AH,uttara,1688,28,20,2,25,2,4,10,29,28,0,8,14,0,0
SN,AH,uttara,1689,30,21,2,26,2,3,10,32,31,0,6,15,0,0
SN,AH,uttara,1690,28,21,2,28,2,3,10,32,29,0,5,16,0,0
SN,AH,uttara,1691,28,22,2,27,2,4,12,31,28,0,5,15,0,0
SN,AH,uttara,1692,27,21,2,27,2,4,13,32,28,0,5,15,0,0
SN,AH,uttara,1693,29,21,3,26,2,4,12,34,28,0,5,14,0,0
SN,AH,uttara,1694,30,20,3,28,2,4,11,34,25,0,4,15,0,0
SN,AH,uttara,1695,30,18,3,28,2,4,11,35,26,0,4,15,0,0
SN,AH,uttara,1696,29,19,3,28,2,4,11,35,26,0,4,15,0,0
SN,AH,uttara,1697,30,18,3,28,2,3,12,34,26,0,4,16,0,0
SN,AH,uttara,1698,32,18,3,28,2,3,12,33,26,0,3,16,0,0
SN,AH,uttara,1699,33,16,3,28,2,3,13,33,25,0,4,16,0,0
SN,AH,uttara,1700,33,15,3,28,2,3,12,32,27,0,5,16,0,0
SN,AH,uttara,1701,35,15,3,28,2,2,12,31,26,0,5,17,0,0
SN,AH,uttara,1702,36,15,3,29,2,2,11,29,24,0,5,18,0,0
SN,AH,uttara,1703,37,15,3,29,2,2,11,30,25,0,5,17,0,0
SN,AH,uttara,1704,36,15,3,29,2,2,12,29,26,0,5,17,0,0
SN,AH,uttara,1705,36,16,3,27,2,2,12,30,27,0,4,17,0,0
SN,AH,uttara,1706,35,18,2,26,1,2,11,30,25,0,3,18,0,0
SN,AH,uttara,1707,37,17,2,26,2,2,12,31,26,0,4,17,0,0
SN,AH,uttara,1708,35,17,1,27,2,2,12,30,26,0,4,18,0,0
SN,AH,uttara,1709,35,16,1,28,2,2,12,29,26,0,5,18,0,0
SN,AH,uttara,1710,34,17,1,29,2,2,12,27,24,0,5,19,0,0
SN,AH,uttara,1711,36,16,1,29,2,2,12,26,24,0,5,19,0,0
SN,AH,uttara,1712,35,17,1,28,1,2,10,27,21,0,5,20,0,0
SN,AH,uttara,1713,33,17,1,29,1,3,10,27,22,0,5,19,0,0
SN,AH,uttara,1714,31,16,1,28,1,3,11,23,20,0,6,19,0,0
SN,AH,uttara,1715,31,16,1,27,1,3,10,24,20,0,7,19,0,0
SN,AH,uttara,1716,31,15,1,27,1,2,9,26,20,0,7,20,0,0
SN,AH,uttara,1717,33,14,1,27,1,2,8,27,19,0,7,20,0,0
SN,AH,uttara,1718,34,14,0,28,1,2,8,25,17,0,7,21,0,0
SN,AH,uttara,1719,34,14,1,26,1,2,8,26,19,0,8,20,0,0
SN,AH,uttara,1720,36,14,1,25,1,3,8,26,18,0,8,19,0,0
SN,AH,uttara,1721,36,14,1,23,1,3,10,27,20,0,8,18,0,0
SN,AH,uttara,1722,37,14,1,23,1,3,9,28,20,0,7,18,0,0
SN,AH,uttara,1723,36,13,1,23,1,3,8,31,20,0,7,18,0,0
SN,AH,uttara,1724,36,13,1,24,1,3,8,31,20,0,6,18,0,0
SN,AH,uttara,1725,37,14,1,24,1,3,9,31,18,0,5,18,0,0
SN,AH,uttara,1726,34,14,1,24,1,3,10,32,19,0,5,18,0,0
SN,AH,uttara,1727,33,14,1,24,1,3,10,32,20,0,5,18,0,0
SN,AH,uttara,1728,33,14,1,24,1,3,10,29,19,0,6,19,0,0
SN,AH,uttara,1729,33,13,1,24,1,3,9,32,18,0,6,19,0,0
SN,AH,uttara,1730,34,12,1,25,1,2,10,32,16,0,6,20,0,0
SN,AH,uttara,1731,35,11,1,25,1,3,12,30,16,0,6,19,0,0
SN,AH,uttara,1732,33,11,1,25,0,3,12,28,16,0,5,20,0,0
SN,AH,uttara,1733,33,11,1,25,1,3,14,29,18,0,5,19,0,0
SN,AH,uttara,1734,33,11,1,24,1,3,14,30,19,0,4,19,0,0
SN,AH,uttara,1735,31,11,2,24,1,3,14,32,21,0,4,18,0,0
SN,AH,uttara,1736,29,12,2,25,1,3,14,32,20,0,5,18,0,0
SN,AH,uttara,1737,29,13,2,25,1,3,14,31,20,0,5,18,0,0
SN,AH,uttara,1738,30,13,2,25,1,2,14,31,19,0,5,19,0,0
SN,AH,uttara,1739,31,14,2,24,1,2,13,33,20,0,5,18,0,0
SN,AH,uttara,1740,31,15,2,24,1,2,13,34,19,0,4,18,0,0
SN,AH,uttara,1741,32,15,2,24,1,2,13,32,20,0,4,18,0,0
SN,AH,uttara,1742,31,15,2,24,1,2,13,32,20,0,5,18,0,0
SN,AH,uttara,1743,29,16,2,24,1,2,13,33,20,0,5,18,0,0
SN,AH,uttara,1744,27,16,1,26,1,2,13,33,19,0,4,19,0,0
SN,AH,uttara,1745,25,15,1,27,1,1,14,33,20,0,4,20,0,0
SN,AH,uttara,1746,24,15,1,28,1,1,13,33,18,0,4,21,0,0
SN,AH,uttara,1747,23,19,1,29,1,1,14,35,19,0,4,21,0,0
SN,AH,uttara,1748,23,20,1,30,1,1,15,32,19,0,4,21,0,0
SN,AH,uttara,1749,23,22,1,29,1,2,14,33,18,0,4,20,0,0
SN,AH,uttara,1750,23,22,1,29,1,2,13,33,19,0,4,20,0,0
SN,AH,uttara,1751,24,22,1,28,1,2,12,34,19,0,4,20,0,0
SN,AH,uttara,1752,25,22,1,29,1,2,12,33,18,0,4,20,0,0
SN,AH,uttara,1753,24,22,1,29,1,2,13,33,18,0,4,20,0,0
SN,AH,uttara,1754,24,23,1,30,1,2,13,31,18,0,4,20,0,0
SN,AH,uttara,1755,23,26,1,29,1,2,13,31,19,0,5,19,0,0
SN,AH,uttara,1756,22,25,1,29,1,1,11,34,20,0,5,20,0,0
SN,AH,uttara,1757,20,26,1,28,1,1,11,37,21,0,6,19,0,0
SN,AH,uttara,1758,20,27,1,28,0,1,9,36,18,0,6,20,0,0
SN,AH,uttara,1759,20,29,1,27,0,1,10,35,20,0,6,19,0,0
SN,AH,uttara,1760,21,29,0,27,0,1,11,33,18,0,6,20,0,0
SN,AH,uttara,1761,21,28,0,27,0,1,12,34,18,0,5,20,0,0
SN,AH,uttara,1762,21,27,0,28,0,1,13,33,18,0,5,20,0,0
SN,AH,uttara,1763,20,28,0,27,0,1,14,32,19,0,5,20,0,0
SN,AH,uttara,1764,19,28,0,29,0,1,15,30,17,0,4,21,0,0
SN,AH,uttara,1765,20,27,0,29,0,1,15,29,17,0,5,21,0,0
SN,AH,uttara,1766,19,27,0,29,0,1,14,31,17,0,5,21,0,0
SN,AH,uttara,1767,20,29,0,28,0,1,16,31,18,1,5,20,0,0
SN,AH,uttara,1768,21,27,0,28,0,1,17,31,18,1,5,20,0,0
SN,AH,uttara,1769,23,27,0,27,0,1,18,32,18,1,5,19,0,0
SN,AH,uttara,1770,24,27,0,28,0,1,16,33,17,1,5,19,0,0
SN,AH,uttara,1771,26,26,0,28,0,1,15,32,18,1,5,19,0,0
SN,AH,uttara,1772,26,22,0,27,0,1,15,31,16,1,5,19,0,0
SN,AH,uttara,1773,26,22,1,26,0,1,14,34,16,1,6,18,0,0
SN,AH,uttara,1774,25,21,1,26,0,0,14,35,17,1,6,19,0,0
SN,AH,uttara,1775,24,21,1,29,0,0,15,39,17,1,7,19,0,0
SN,AH,uttara,1776,25,21,1,30,0,0,15,37,16,1,8,19,0,0
SN,AH,uttara,1777,24,21,2,28,0,0,15,39,19,1,8,18,0,0
SN,AH,uttara,1778,24,21,2,28,0,0,15,40,18,1,8,18,0,0
SN,AH,uttara,1779,23,22,3,27,1,0,16,41,19,1,10,17,0,0
SN,AH,uttara,1780,23,21,3,28,1,0,15,41,18,1,9,18,0,0
SN,AH,uttara,1781,24,21,3,27,1,0,15,42,19,1,10,17,0,0
SN,AH,uttara,1782,25,21,3,28,1,1,15,40,17,1,9,17,0,0
SN,AH,uttara,1783,25,20,3,28,1,1,15,41,17,1,9,17,0,0
SN,AH,uttara,1784,26,19,3,29,1,1,14,41,14,1,9,18,0,0
SN,AH,uttara,1785,25,18,3,30,1,1,13,41,15,1,10,18,0,0
SN,AH,uttara,1786,27,19,3,28,1,1,13,39,16,1,10,18,0,0
SN,AH,uttara,1787,27,20,3,28,1,1,12,39,16,1,10,18,0,0
SN,AH,uttara,1788,29,20,3,28,1,1,11,39,15,1,10,18,0,0
SN,AH,uttara,1789,29,20,3,27,1,1,10,40,15,1,11,18,0,0
SN,AH,uttara,1790,29,21,3,27,1,1,10,40,15,1,10,18,0,0
SN,AH,uttara,1791,31,23,3,26,1,1,10,40,15,1,10,17,0,0
SN,AH,uttara,1792,30,21,3,27,1,1,8,39,15,0,10,18,0,0
SN,AH,uttara,1793,29,23,3,27,1,1,7,39,15,0,10,18,0,0
SN,AH,uttara,1794,27,25,3,27,1,1,6,36,15,0,11,19,0,0
SN,AH,uttara,1795,26,26,3,26,1,1,6,35,17,0,11,19,0,0
SN,AH,uttara,1796,25,28,3,26,1,2,6,35,16,0,11,18,0,0
SN,AH,uttara,1797,28,28,3,25,1,2,5,35,17,0,12,17,0,0
SN,AH,uttara,1798,27,27,2,26,1,2,5,35,17,0,11,18,0,0
SN,AH,uttara,1799,29,28,2,27,2,2,6,34,17,0,12,17,0,0
SN,AH,uttara,1800,30,27,2,24,2,2,5,32,16,0,11,17,0,0
SN,AH,uttara,1801,31,26,2,23,2,2,5,35,17,0,11,16,0,0
SN,AH,uttara,1802,30,28,1,24,2,2,6,33,14,0,11,17,0,0
SN,AH,uttara,1803,32,28,1,26,3,2,6,33,16,0,10,16,0,0
SN,AH,uttara,1804,33,27,0,27,2,2,6,31,15,0,8,17,0,0
SN,AH,uttara,1805,34,26,0,28,2,2,6,30,15,0,8,17,0,0
SN,AH,uttara,1806,33,26,0,29,2,2,7,28,14,0,7,18,0,0
SN,AH,uttara,1807,32,26,0,29,2,1,7,28,15,0,7,19,0,0
SN,AH,uttara,1808,31,26,1,30,2,1,7,26,15,0,8,19,0,0
SN,AH,uttara,1809,31,26,1,30,2,1,7,26,15,0,8,19,0,0
SN,AH,uttara,1810,34,26,1,29,2,1,7,26,14,0,7,19,0,0
SN,AH,uttara,1811,35,25,1,30,2,1,6,29,13,0,8,18,0,0
SN,AH,uttara,1812,34,25,1,31,2,1,6,29,13,0,8,18,0,0
SN,AH,uttara,1813,32,26,1,31,2,1,7,29,13,0,8,18,0,0
SN,AH,uttara,1814,34,25,1,31,2,1,7,27,14,0,8,18,0,0
SN,AH,uttara,1815,35,23,1,31,2,1,7,28,14,0,8,18,0,0
SN,AH,uttara,1816,33,22,1,32,2,1,7,27,13,0,9,19,0,0
SN,AH,uttara,1817,33,25,1,31,2,1,7,29,13,0,8,18,0,0
SN,AH,uttara,1818,33,23,1,31,2,1,7,29,14,0,9,18,0,0
SN,AH,uttara,1819,33,21,1,30,2,1,7,32,16,0,10,17,0,0
SN,AH,uttara,1820,33,20,1,30,2,1,7,34,15,0,10,17,0,0
SN,AH,uttara,1821,33,18,1,30,2,0,7,35,16,0,10,18,0,0
SN,AH,uttara,1822,29,20,1,32,2,0,7,33,15,0,10,19,0,0
SN,AH,uttara,1823,29,20,1,31,2,0,8,30,16,0,12,19,0,0
SN,AH,uttara,1824,29,19,1,30,1,0,7,30,15,0,11,20,0,0
SN,AH,uttara,1825,28,20,1,30,1,0,8,30,16,0,12,19,0,0
SN,AH,uttara,1826,27,20,1,31,1,0,9,28,15,0,11,20,0,0
SN,AH,uttara,1827,29,18,1,31,1,0,8,29,15,0,11,20,0,0
SN,AH,uttara,1828,29,18,1,29,0,0,7,29,13,0,11,21,0,0
SN,AH,uttara,1829,30,18,1,28,0,0,6,30,13,0,11,21,0,0
SN,AH,uttara,1830,29,17,1,28,0,0,6,30,14,0,12,21,0,0
