Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,sutra,1720,3,10,0,1,0,1,7,8,14,26,11,25,23,32
SN,AH,sutra,1721,2,11,0,1,0,1,7,9,15,26,11,25,24,34
SN,AH,sutra,1722,2,11,0,1,0,1,7,7,15,27,11,26,23,34
SN,AH,sutra,1723,3,11,0,1,0,1,7,7,16,29,12,26,23,35
SN,AH,sutra,1724,3,12,0,0,0,1,7,5,17,28,10,26,23,32
SN,AH,sutra,1725,3,13,0,0,0,1,7,5,18,28,10,28,23,34
SN,AH,sutra,1726,3,14,0,0,0,1,7,3,18,25,8,26,20,32
SN,AH,sutra,1727,3,15,0,0,0,1,7,4,20,25,9,26,20,33
SN,AH,sutra,1728,2,16,0,0,0,1,7,5,19,25,8,27,18,35
SN,AH,sutra,1729,2,16,0,0,0,1,7,5,20,24,9,27,16,36
SN,AH,sutra,1730,2,17,0,0,0,0,5,6,21,23,9,27,13,36
SN,AH,sutra,1731,1,18,0,0,0,0,5,6,23,23,9,28,13,38
SN,AH,sutra,1732,1,19,0,0,0,0,3,7,24,18,7,28,13,36
SN,AH,sutra,1733,1,19,0,0,0,0,3,8,24,21,9,29,13,37
SN,AH,sutra,1734,2,19,0,0,0,0,2,9,24,20,8,28,13,38
SN,AH,sutra,1735,3,19,0,0,0,0,2,9,25,20,8,29,14,40
SN,AH,sutra,1736,4,19,0,0,0,0,0,9,26,14,7,29,14,39
SN,AH,sutra,1737,5,19,0,0,0,0,0,9,28,14,7,31,15,39
SN,AH,sutra,1738,6,18,0,0,0,0,0,9,29,14,7,32,15,37
SN,AH,sutra,1739,6,18,0,0,0,0,0,10,29,13,7,32,15,37
SN,AH,sutra,1740,6,18,0,0,0,0,0,10,30,14,8,30,13,36
SN,AH,sutra,1741,7,17,0,0,0,0,0,10,31,14,9,29,12,34
SN,AH,sutra,1742,8,16,0,0,0,0,0,8,30,13,9,25,12,31
SN,AH,sutra,1743,8,16,0,0,0,0,0,8,30,13,9,23,13,32
SN,AH,sutra,1744,8,16,0,0,0,0,0,8,30,13,9,23,13,32
SN,AH,sutra,1745,8,16,0,0,0,0,0,9,30,14,9,23,12,31
SN,AH,sutra,1746,8,16,0,0,0,0,0,9,30,14,9,24,12,30
SN,AH,sutra,1747,8,16,0,0,0,0,0,9,30,13,9,24,11,32
SN,AH,sutra,1748,7,17,0,0,0,0,0,9,31,12,8,26,11,31
SN,AH,sutra,1749,7,16,0,1,0,0,0,9,30,13,8,28,9,36
SN,AH,sutra,1750,7,16,0,1,0,0,0,9,30,13,8,26,10,37
SN,AH,sutra,1751,7,16,0,1,0,0,0,9,30,12,7,27,10,38
SN,AH,sutra,1752,7,16,0,1,0,0,0,8,29,12,6,30,10,38
SN,AH,sutra,1753,7,16,0,1,0,0,0,7,29,12,6,31,10,38
SN,AH,sutra,1754,7,16,0,1,0,0,0,8,28,13,5,31,10,38
SN,AH,sutra,1755,8,15,0,1,0,0,0,8,28,13,5,31,11,37
SN,AH,sutra,1756,9,14,0,1,0,0,0,9,27,13,5,31,11,37
SN,AH,sutra,1757,9,13,0,1,0,0,1,8,26,15,6,31,12,37
SN,AH,sutra,1758,10,13,0,1,0,0,1,8,27,12,4,32,12,37
SN,AH,sutra,1759,9,14,0,1,0,0,1,8,27,11,4,32,13,37
SN,AH,sutra,1760,8,15,0,1,0,0,1,8,27,11,4,32,14,36
SN,AH,sutra,1761,7,16,0,1,0,0,1,8,27,12,3,30,16,36
SN,AH,sutra,1762,7,16,0,1,0,0,1,8,26,13,3,30,16,36
SN,AH,sutra,1763,6,17,0,1,0,0,1,8,25,12,3,29,16,39
SN,AH,sutra,1764,6,17,0,1,0,0,1,7,26,12,3,30,16,38
SN,AH,sutra,1765,6,17,0,1,0,0,1,8,26,11,2,29,17,39
SN,AH,sutra,1766,5,18,0,1,0,0,1,9,26,11,2,28,17,39
SN,AH,sutra,1767,5,18,0,1,0,0,1,9,26,11,2,29,15,40
SN,AH,sutra,1768,5,18,0,1,0,0,1,9,26,11,2,31,13,40
SN,AH,sutra,1769,5,18,0,1,0,0,1,9,26,12,2,31,13,39
SN,AH,sutra,1770,5,18,0,1,0,0,1,8,28,11,2,30,13,40
SN,AH,sutra,1771,5,18,0,1,0,0,1,7,29,11,2,31,13,39
SN,AH,sutra,1772,6,17,0,1,0,0,1,7,30,11,2,31,13,38
SN,AH,sutra,1773,6,17,0,1,0,0,1,9,30,11,4,32,13,41
SN,AH,sutra,1774,6,18,0,0,0,0,1,9,30,10,4,31,13,38
SN,AH,sutra,1775,6,18,0,0,0,0,1,10,30,11,5,31,12,36
SN,AH,sutra,1776,6,18,0,0,0,0,1,10,30,12,5,30,13,35
SN,AH,sutra,1777,6,18,0,0,0,0,1,10,30,12,5,28,14,36
SN,AH,sutra,1778,6,18,0,0,0,0,1,10,30,12,5,26,15,37
SN,AH,sutra,1779,6,18,0,0,0,0,1,9,30,11,5,26,15,39
SN,AH,sutra,1780,5,19,0,0,0,0,1,8,31,12,5,26,14,39
SN,AH,sutra,1781,4,19,0,0,0,0,1,7,33,16,8,32,16,42
SN,AH,sutra,1782,4,20,0,0,0,0,0,7,34,13,7,31,17,43
SN,AH,sutra,1783,3,21,0,0,0,0,0,6,34,13,7,31,17,44
SN,AH,sutra,1784,3,21,0,0,0,0,0,5,34,14,7,33,16,43
SN,AH,sutra,1785,3,21,0,0,0,0,0,7,34,16,8,33,15,47
SN,AH,sutra,1786,4,20,0,0,0,0,0,8,34,15,8,35,13,47
SN,AH,sutra,1787,3,20,0,1,0,0,0,9,34,14,10,35,12,51
SN,AH,sutra,1788,3,20,0,1,0,0,0,9,36,14,11,34,13,48
SN,AH,sutra,1789,3,20,0,1,0,0,0,9,34,15,12,34,15,46
SN,AH,sutra,1790,3,20,0,1,0,0,0,8,34,15,12,35,17,44
SN,AH,sutra,1791,3,19,0,1,0,0,0,9,33,16,11,36,18,45
SN,AH,sutra,1792,2,20,0,1,0,0,0,9,33,15,11,37,19,44
SN,AH,sutra,1793,2,20,0,1,0,0,0,9,33,14,11,36,20,45
SN,AH,sutra,1794,2,20,0,1,0,0,0,9,33,13,11,36,20,46
SN,AH,sutra,1795,2,20,0,1,0,0,0,9,32,14,11,36,21,45
SN,AH,sutra,1796,3,19,0,1,0,0,0,9,31,15,12,36,20,45
SN,AH,sutra,1797,2,20,0,1,0,0,0,9,30,15,12,35,21,46
SN,AH,sutra,1798,2,20,0,1,0,0,0,8,29,14,10,34,21,44
SN,AH,sutra,1799,2,19,0,1,0,0,0,8,30,16,11,34,21,43
SN,AH,sutra,1800,2,19,0,1,0,0,0,7,30,15,10,36,22,43
SN,AH,sutra,1801,2,18,0,2,0,0,0,10,31,15,10,37,21,44
SN,AH,sutra,1802,2,18,0,2,0,0,0,10,31,15,11,37,20,44
SN,AH,sutra,1803,2,17,0,2,0,0,0,11,30,19,12,37,21,41
SN,AH,sutra,1804,3,16,0,2,0,0,0,11,31,20,13,37,21,38
SN,AH,sutra,1805,3,15,0,2,0,0,0,11,29,21,13,40,22,38
SN,AH,sutra,1806,3,16,0,2,0,0,0,12,27,17,10,34,21,34
SN,AH,sutra,1807,3,16,0,2,0,0,0,12,28,17,10,33,20,35
SN,AH,sutra,1808,3,16,0,2,0,0,0,12,28,18,10,33,20,34
SN,AH,sutra,1809,3,15,0,2,0,0,0,13,27,19,11,35,20,35
SN,AH,sutra,1810,3,15,0,2,0,0,0,11,28,17,11,36,20,31
SN,AH,sutra,1811,2,16,0,2,0,0,0,10,28,18,11,35,21,31
SN,AH,sutra,1812,2,17,0,1,0,0,0,10,29,18,10,33,22,27
SN,AH,sutra,1813,2,17,0,1,0,0,0,11,27,18,10,34,21,28
SN,AH,sutra,1814,2,17,0,1,0,0,0,11,28,17,9,34,21,29
SN,AH,sutra,1815,2,17,0,1,0,0,0,12,29,17,9,34,19,29
SN,AH,sutra,1816,2,18,0,1,0,0,0,11,30,16,9,35,18,27
SN,AH,sutra,1817,2,18,0,1,0,0,0,11,30,17,9,35,18,26
SN,AH,sutra,1818,2,18,0,1,0,0,0,11,30,19,9,34,19,24
SN,AH,sutra,1819,2,17,0,2,0,0,0,12,30,20,9,36,21,23
SN,AH,sutra,1820,2,17,0,2,0,0,0,12,29,19,9,37,20,25
SN,AH,sutra,1821,1,18,0,2,0,0,0,12,29,18,9,36,21,26
SN,AH,sutra,1822,1,18,0,2,0,0,0,12,29,18,11,38,20,23
SN,AH,sutra,1823,1,18,0,2,0,0,0,11,29,19,11,37,21,23
SN,AH,sutra,1824,1,19,0,2,0,0,0,12,28,17,12,36,21,22
SN,AH,sutra,1825,1,19,0,2,0,0,0,12,29,18,12,35,20,22
SN,AH,sutra,1826,1,20,0,1,0,0,0,9,28,17,12,36,20,21
SN,AH,sutra,1827,1,20,0,1,0,0,0,10,29,18,12,35,20,19
SN,AH,sutra,1828,1,21,0,1,0,0,0,9,30,14,11,38,18,20
SN,AH,sutra,1829,0,22,0,1,0,0,0,9,29,14,10,37,19,22
SN,AH,sutra,1830,0,23,0,1,0,0,0,9,30,12,10,35,18,23
SN,AH,sutra,1831,0,22,0,1,0,0,0,8,29,13,10,37,18,25
SN,AH,sutra,1832,1,21,0,1,0,0,0,9,28,13,10,38,17,25
SN,AH,sutra,1833,1,21,0,1,0,0,0,9,27,13,10,37,18,26
SN,AH,sutra,1834,1,22,0,1,0,0,0,9,28,11,10,33,19,25
SN,AH,sutra,1835,1,21,0,1,0,0,0,9,26,12,9,33,20,27
SN,AH,sutra,1836,1,21,0,1,0,0,0,10,26,11,9,32,21,27
SN,AH,sutra,1837,1,20,0,1,0,0,0,9,24,15,8,34,21,28
SN,AH,sutra,1838,1,20,0,1,0,0,0,9,24,15,8,33,21,29
SN,AH,sutra,1839,1,19,0,1,0,0,0,10,23,17,8,33,20,31
SN,AH,sutra,1840,1,19,0,1,0,0,0,10,22,17,8,33,21,31
SN,AH,sutra,1841,1,19,0,1,0,0,0,9,22,17,9,32,22,31
SN,AH,sutra,1842,1,19,0,1,0,0,0,9,23,16,9,33,21,31
SN,AH,sutra,1843,1,19,0,1,0,0,0,9,22,14,9,34,22,32
SN,AH,sutra,1844,2,19,0,0,0,0,0,8,22,15,9,32,19,32
SN,AH,sutra,1845,2,19,0,0,0,0,0,9,21,15,9,32,21,30
SN,AH,sutra,1846,2,19,0,0,0,0,0,10,22,16,8,32,20,29
SN,AH,sutra,1847,2,19,0,0,0,0,0,10,23,16,6,32,20,30
SN,AH,sutra,1848,2,19,0,0,0,0,0,10,24,15,7,32,19,30
SN,AH,sutra,1849,2,19,0,0,0,0,0,9,24,15,5,33,21,30
SN,AH,sutra,1850,2,19,0,0,0,0,0,9,23,15,5,34,21,30
SN,AH,sutra,1851,2,19,0,0,0,0,0,9,22,15,5,32,24,30
SN,AH,sutra,1852,2,19,0,0,0,0,0,8,22,14,4,34,25,30
SN,AH,sutra,1853,2,19,0,0,0,0,0,8,23,14,4,33,25,30
SN,AH,sutra,1854,2,19,0,0,0,0,0,10,23,14,4,34,24,28
SN,AH,sutra,1855,2,18,0,0,0,0,1,11,23,16,4,35,24,26
SN,AH,sutra,1856,2,19,0,0,0,0,1,12,25,15,4,33,23,24
SN,AH,sutra,1857,1,19,0,1,0,0,1,12,25,17,4,35,25,23
SN,AH,sutra,1858,1,19,0,1,0,0,1,12,27,16,4,36,25,21
SN,AH,sutra,1859,1,18,0,1,0,0,1,12,26,21,5,36,24,20
SN,AH,sutra,1860,1,19,0,1,0,0,1,13,27,20,5,35,22,19
SN,AH,sutra,1861,1,19,0,1,0,0,1,13,28,20,5,37,20,18
SN,AH,sutra,1862,1,20,0,1,0,0,1,13,29,17,5,36,19,19
SN,AH,sutra,1863,1,20,0,1,0,0,1,12,29,17,4,39,19,18
SN,AH,sutra,1864,1,21,0,1,0,0,1,11,30,15,5,39,19,16
SN,AH,sutra,1865,1,21,0,1,0,0,1,10,30,15,5,38,18,19
SN,AH,sutra,1866,1,21,0,1,0,0,1,10,30,17,4,37,18,19
SN,AH,sutra,1867,1,21,0,1,0,0,1,11,29,18,4,35,18,20
SN,AH,sutra,1868,1,21,0,1,0,0,1,11,29,18,4,34,15,19
SN,AH,sutra,1869,0,21,0,2,0,0,1,12,29,22,5,33,19,19
SN,AH,sutra,1870,0,21,0,2,0,0,1,11,29,22,5,32,17,18
SN,AH,sutra,1871,0,21,0,2,0,0,1,10,27,21,5,33,19,21
SN,AH,sutra,1872,0,21,0,2,0,0,1,10,25,21,5,33,21,23
SN,AH,sutra,1873,0,21,0,2,0,0,1,10,25,22,4,32,22,23
SN,AH,sutra,1874,0,21,0,2,0,0,1,10,25,22,4,31,23,23
SN,AH,sutra,1875,0,21,0,2,0,0,1,10,26,21,4,30,23,24
SN,AH,sutra,1876,0,21,0,2,0,0,1,10,27,22,4,31,20,24
SN,AH,sutra,1877,0,21,0,2,0,0,1,10,26,23,4,31,19,25
SN,AH,sutra,1878,0,21,0,2,0,0,1,10,25,25,4,30,20,24
SN,AH,sutra,1879,0,21,0,2,0,0,1,9,26,25,5,34,22,25
SN,AH,sutra,1880,0,22,0,2,0,0,1,9,27,23,6,31,22,25
SN,AH,sutra,1881,0,22,0,2,0,0,1,8,27,23,6,32,23,24
SN,AH,sutra,1882,0,23,0,1,0,0,1,8,26,22,6,29,22,25
SN,AH,sutra,1883,0,22,0,1,0,0,1,8,24,23,7,29,24,26
SN,AH,sutra,1884,0,23,0,1,0,0,1,8,26,18,6,29,25,26
SN,AH,sutra,1885,0,22,0,1,0,0,1,7,25,20,8,29,27,25
SN,AH,sutra,1886,0,22,0,1,0,0,1,6,24,20,8,28,27,28
SN,AH,sutra,1887,0,22,0,1,0,0,1,6,25,19,8,27,27,29
SN,AH,sutra,1888,0,22,0,1,0,0,1,6,25,20,9,24,29,28
SN,AH,sutra,1889,0,22,0,1,0,0,1,7,26,20,9,26,31,30
SN,AH,sutra,1890,0,22,0,1,0,0,1,7,27,20,9,28,30,28
SN,AH,sutra,1891,0,21,0,2,0,0,1,8,26,20,9,30,29,32
SN,AH,sutra,1892,0,21,0,2,0,0,1,7,26,20,9,30,31,31
SN,AH,sutra,1893,0,20,0,3,0,0,1,9,28,21,9,31,32,34
SN,AH,sutra,1894,0,21,0,2,0,0,1,8,28,16,8,33,28,34
SN,AH,sutra,1895,0,20,0,2,0,0,1,9,28,19,10,33,29,35
SN,AH,sutra,1896,0,20,0,2,0,0,1,9,30,20,10,31,28,33
SN,AH,sutra,1897,0,19,0,3,0,0,1,11,32,21,10,31,27,32
SN,AH,sutra,1898,0,19,0,3,0,0,1,11,31,21,10,31,26,34
SN,AH,sutra,1899,0,18,0,3,0,0,1,11,30,25,10,32,24,35
SN,AH,sutra,1900,0,18,0,3,0,0,1,11,29,25,10,32,25,35
SN,AH,sutra,1901,0,17,0,3,0,0,2,11,28,24,12,33,26,35
SN,AH,sutra,1902,0,17,0,3,0,0,2,11,28,23,12,33,27,35
SN,AH,sutra,1903,0,17,0,3,0,0,2,11,28,21,12,35,26,36
SN,AH,sutra,1904,0,17,0,3,0,0,2,11,27,21,11,31,24,36
SN,AH,sutra,1905,0,17,0,3,0,0,1,10,27,22,10,32,25,36
SN,AH,sutra,1906,0,17,0,3,0,0,1,11,25,23,10,30,26,37
SN,AH,sutra,1907,0,16,0,3,0,0,3,10,27,22,11,32,27,38
SN,AH,sutra,1908,1,16,0,3,0,0,3,10,28,21,10,30,25,39
SN,AH,sutra,1909,1,15,0,3,0,0,3,9,26,21,9,31,24,39
SN,AH,sutra,1910,1,15,0,3,0,1,3,9,26,20,7,31,23,40
SN,AH,sutra,1911,1,14,0,4,0,1,3,10,25,23,8,32,26,43
SN,AH,sutra,1912,1,14,0,4,0,1,3,10,24,23,8,34,27,41
SN,AH,sutra,1913,1,14,0,4,0,1,3,10,24,24,8,39,26,44
SN,AH,sutra,1914,1,14,0,4,0,1,3,11,23,25,7,36,23,42
SN,AH,sutra,1915,1,14,0,4,0,1,3,11,24,28,7,39,25,41
SN,AH,sutra,1916,1,15,0,3,0,1,3,10,25,28,8,38,24,37
SN,AH,sutra,1917,1,15,0,3,0,1,3,10,26,27,8,38,23,38
SN,AH,sutra,1918,2,15,0,2,0,1,3,8,25,28,9,37,23,35
SN,AH,sutra,1919,2,15,0,2,0,1,3,8,25,29,10,35,24,34
SN,AH,sutra,1920,2,16,0,2,0,1,3,7,26,26,8,36,24,35
SN,AH,sutra,1921,2,16,0,2,0,1,3,7,25,25,9,38,23,35
SN,AH,sutra,1922,2,17,0,1,0,1,3,5,25,24,9,38,22,34
SN,AH,sutra,1923,2,17,0,1,0,1,3,6,25,25,9,38,22,32
SN,AH,sutra,1924,2,18,0,1,0,1,3,6,26,22,9,38,21,32
SN,AH,sutra,1925,2,18,0,1,0,1,3,6,26,23,9,39,21,30
SN,AH,sutra,1926,2,19,0,1,0,1,2,6,28,23,7,38,20,30
SN,AH,sutra,1927,2,18,0,1,0,1,2,7,28,23,7,39,20,31
SN,AH,sutra,1928,2,18,0,1,0,1,2,7,28,23,8,38,21,30
SN,AH,sutra,1929,2,17,0,1,0,1,2,6,28,26,8,40,23,30
SN,AH,sutra,1930,2,17,0,1,0,1,2,6,28,25,8,40,22,32
SN,AH,sutra,1931,2,17,0,1,0,1,2,5,30,24,9,40,20,33
SN,AH,sutra,1932,2,18,0,1,0,1,0,5,29,25,8,38,20,31
SN,AH,sutra,1933,1,19,0,1,0,1,0,5,29,26,8,39,19,31
SN,AH,sutra,1934,1,20,0,1,0,1,0,5,30,26,8,39,20,33
SN,AH,sutra,1935,1,21,0,1,0,0,1,5,34,28,9,46,22,34
SN,AH,sutra,1936,1,22,0,0,0,0,1,4,36,25,9,46,21,28
SN,AH,sutra,1937,2,21,0,0,0,0,1,4,36,26,10,46,21,28
SN,AH,sutra,1938,2,21,0,0,0,0,1,4,37,24,9,45,21,25
SN,AH,sutra,1939,2,20,0,0,0,0,1,3,36,24,10,47,24,27
SN,AH,sutra,1940,3,19,0,0,0,0,1,3,35,21,11,44,23,28
SN,AH,sutra,1941,3,19,0,0,0,0,1,3,35,19,11,44,25,30
SN,AH,sutra,1942,3,19,0,0,0,0,1,3,34,19,12,45,26,30
SN,AH,sutra,1943,2,20,0,0,0,0,1,3,34,18,11,46,25,32
SN,AH,sutra,1944,2,20,0,0,0,0,1,3,34,16,10,48,24,34
SN,AH,sutra,1945,2,20,0,0,0,0,1,4,34,16,10,48,24,33
SN,AH,sutra,1946,3,19,0,0,0,0,1,4,35,16,9,47,24,34
SN,AH,sutra,1947,3,19,0,0,0,0,1,5,35,16,9,45,26,33
SN,AH,sutra,1948,3,19,0,0,0,0,1,5,35,15,9,45,27,33
SN,AH,sutra,1949,3,19,0,0,0,0,1,5,35,15,9,45,27,33
SN,AH,sutra,1950,3,19,0,0,0,0,1,5,35,14,9,44,26,36
SN,AH,sutra,1951,3,19,0,0,0,0,1,6,34,14,10,43,26,36
SN,AH,sutra,1952,3,20,0,0,0,0,1,5,34,15,11,40,26,35
SN,AH,sutra,1953,3,20,0,0,0,0,1,5,34,15,10,39,26,37
SN,AH,sutra,1954,3,21,0,0,0,0,1,5,34,12,10,36,26,37
SN,AH,sutra,1955,3,20,0,0,0,0,1,5,32,14,11,38,28,35
SN,AH,sutra,1956,3,20,0,0,0,0,1,5,32,15,10,39,28,34
SN,AH,sutra,1957,3,19,0,0,0,0,1,5,32,16,11,40,29,33
SN,AH,sutra,1958,3,19,0,0,0,0,1,5,32,16,11,39,31,32
SN,AH,sutra,1959,3,19,0,0,0,0,1,6,31,16,11,39,31,32
SN,AH,sutra,1960,3,19,0,0,0,0,0,8,28,13,10,31,29,30
SN,AH,sutra,1961,3,18,0,0,0,0,1,9,27,15,10,31,27,30
SN,AH,sutra,1962,2,19,0,0,0,0,1,9,27,15,10,29,27,30
SN,AH,sutra,1963,3,18,0,0,0,0,1,9,27,15,12,26,26,30
SN,AH,sutra,1964,3,19,0,0,0,0,1,8,28,15,12,25,24,27
SN,AH,sutra,1965,2,20,0,0,0,0,1,8,27,15,11,25,23,28
SN,AH,sutra,1966,2,20,0,0,0,0,1,8,28,16,10,26,21,26
SN,AH,sutra,1967,2,20,0,0,0,0,1,8,28,16,10,26,19,26
SN,AH,sutra,1968,2,20,0,0,0,0,1,8,29,15,10,26,20,25
SN,AH,sutra,1969,2,20,0,0,0,0,1,8,28,15,10,25,22,25
SN,AH,sutra,1970,2,20,0,0,0,0,1,7,29,16,10,24,21,26
SN,AH,sutra,1971,1,21,0,0,0,0,1,7,28,17,10,24,22,25
SN,AH,sutra,1972,1,21,0,0,0,0,1,7,27,19,10,24,20,26
SN,AH,sutra,1973,1,21,0,0,0,0,1,7,28,20,10,28,22,26
SN,AH,sutra,1974,1,21,0,0,0,0,1,8,28,20,10,28,22,25
SN,AH,sutra,1975,1,21,0,0,0,0,1,8,29,20,10,27,24,23
SN,AH,sutra,1976,1,21,0,0,0,0,1,7,29,21,9,28,24,23
SN,AH,sutra,1977,1,20,0,0,0,0,1,9,29,22,8,29,23,24
SN,AH,sutra,1978,1,20,0,0,0,0,1,10,29,24,8,28,22,23
SN,AH,sutra,1979,1,19,0,1,0,0,1,11,30,25,8,30,20,25
SN,AH,sutra,1980,1,20,0,1,0,0,1,12,31,23,7,28,19,26
SN,AH,sutra,1981,1,20,0,1,0,0,1,13,30,22,7,29,19,26
SN,AH,sutra,1982,1,21,0,1,0,0,1,13,30,20,7,30,16,27
SN,AH,sutra,1983,1,20,0,1,0,0,2,13,29,20,8,33,15,27
SN,AH,sutra,1984,1,20,0,1,0,0,2,13,30,20,8,34,14,26
SN,AH,sutra,1985,2,19,0,1,0,0,2,11,30,21,8,35,14,26
SN,AH,sutra,1986,2,20,0,1,0,0,1,10,30,19,7,34,15,28
SN,AH,sutra,1987,2,19,0,1,0,0,1,10,29,19,7,36,15,30
SN,AH,sutra,1988,1,20,0,1,0,0,1,11,28,20,5,35,16,31
SN,AH,sutra,1989,1,20,0,1,0,0,1,11,30,20,5,34,15,31
SN,AH,sutra,1990,1,20,0,1,0,0,1,11,30,20,5,34,15,31
SN,AH,sutra,1991,1,19,0,1,0,0,1,11,28,22,5,34,17,32
SN,AH,sutra,1992,1,19,0,1,0,0,1,12,28,22,4,33,18,32
SN,AH,sutra,1993,1,18,0,1,0,0,1,12,26,24,5,33,18,34
SN,AH,sutra,1994,1,18,0,1,0,0,1,12,28,25,5,32,17,33
SN,AH,sutra,1995,1,18,0,1,0,0,1,12,27,25,5,33,17,33
SN,AH,sutra,1996,1,18,0,1,0,0,1,12,27,24,5,33,16,35
SN,AH,sutra,1997,1,17,0,2,0,0,1,11,27,24,5,35,19,36
SN,AH,sutra,1998,1,16,0,2,0,1,1,10,25,22,5,31,16,35
SN,AH,sutra,1999,1,16,0,2,0,1,1,9,24,21,6,31,19,36
SN,AH,sutra,2000,1,16,0,2,0,1,1,9,24,21,6,34,19,35
SN,AH,sutra,2001,1,16,0,2,0,1,1,9,23,20,6,32,19,34
SN,AH,sutra,2002,1,16,0,3,0,1,1,7,23,18,7,36,20,37
SN,AH,sutra,2003,1,16,0,3,0,1,1,6,25,16,7,36,20,38
SN,AH,sutra,2004,1,16,0,2,0,1,1,6,24,15,7,36,22,36
SN,AH,sutra,2005,1,16,0,2,0,1,1,6,24,15,7,36,21,37
SN,AH,sutra,2006,1,16,0,2,0,1,1,5,24,15,8,36,22,36
SN,AH,sutra,2007,1,16,0,2,0,1,1,5,24,16,7,35,23,36
SN,AH,sutra,2008,1,17,0,2,0,1,0,5,25,15,6,33,23,37
SN,AH,sutra,2009,1,17,0,2,0,1,0,4,25,16,6,31,24,38
SN,AH,sutra,2010,0,18,0,2,0,1,0,4,25,15,6,32,23,39
SN,AH,sutra,2011,0,18,0,2,0,1,0,4,25,15,6,33,22,39
SN,AH,sutra,2012,0,18,0,2,0,1,0,5,25,17,7,32,21,37
SN,AH,sutra,2013,0,18,0,2,0,1,0,4,25,16,7,33,22,37
SN,AH,sutra,2014,1,17,0,2,0,1,0,5,23,16,6,33,22,39
SN,AH,sutra,2015,1,17,0,2,0,1,0,5,23,17,6,33,22,38
SN,AH,sutra,2016,1,18,0,2,0,1,0,5,25,14,7,32,20,38
SN,AH,sutra,2017,1,18,0,2,0,1,0,5,25,16,8,31,19,37
SN,AH,sutra,2018,1,18,0,3,0,1,0,7,27,16,7,32,19,35
SN,AH,sutra,2019,1,18,0,3,0,1,0,7,27,16,7,33,18,35
SN,AH,sutra,2020,1,18,0,3,0,1,0,7,27,15,8,32,18,36
SN,AH,sutra,2021,1,18,0,3,0,1,0,7,27,15,8,32,18,36
SN,AH,sutra,2022,2,18,0,2,0,1,0,7,27,14,8,32,15,35
SN,AH,sutra,2023,3,18,0,2,0,0,0,8,28,15,8,33,15,36
SN,AH,sutra,2024,3,18,0,2,0,0,0,9,30,15,7,31,14,35
SN,AH,sutra,2025,3,18,0,2,0,0,0,10,29,15,7,28,12,38
SN,AH,sutra,2026,3,18,0,2,0,0,0,10,30,16,7,29,12,40
SN,AH,sutra,2027,3,19,0,1,0,0,0,11,30,16,6,25,12,36
SN,AH,sutra,2028,3,19,0,1,0,0,0,11,28,16,6,26,12,37
SN,AH,sutra,2029,3,20,0,1,0,0,0,10,28,15,7,25,10,38
SN,AH,sutra,2030,3,20,0,1,0,0,0,10,28,15,7,24,11,38
SN,AH,sutra,2031,3,20,0,1,0,0,0,11,28,15,6,23,11,39
SN,AH,sutra,2032,3,20,0,1,0,0,0,12,30,16,8,24,10,41
SN,AH,sutra,2033,3,20,0,1,0,0,0,12,32,16,8,23,9,41
SN,AH,sutra,2034,3,19,0,1,0,0,1,13,31,17,8,24,11,39
SN,AH,sutra,2035,3,19,0,1,0,0,1,13,31,17,8,24,12,38
SN,AH,sutra,2036,3,18,0,1,0,0,1,13,30,17,10,27,13,36
SN,AH,sutra,2037,3,19,0,1,0,0,1,12,32,14,8,26,14,37
SN,AH,sutra,2038,3,18,0,1,0,0,1,12,32,17,9,26,14,36
SN,AH,sutra,2039,2,19,0,1,0,0,1,11,32,16,9,27,17,34
SN,AH,sutra,2040,2,18,0,1,0,0,2,11,31,17,9,29,18,33
SN,AH,sutra,2041,2,18,0,1,0,0,2,11,30,17,8,29,19,34
SN,AH,sutra,2042,2,18,0,1,0,0,2,10,30,15,7,30,20,36
SN,AH,sutra,2043,2,19,0,0,0,0,2,8,29,14,7,28,21,36
SN,AH,sutra,2044,2,18,0,0,0,0,2,8,27,14,9,28,23,37
SN,AH,sutra,2045,3,17,0,0,0,0,2,8,27,16,8,28,25,34
SN,AH,sutra,2046,3,16,0,0,0,0,2,8,28,18,9,30,25,31
SN,AH,sutra,2047,2,17,0,0,0,0,2,8,28,17,9,29,26,32
SN,AH,sutra,2048,1,18,0,0,0,0,2,7,28,16,10,29,28,31
SN,AH,sutra,2049,1,18,0,0,0,0,2,6,28,17,10,29,28,31
SN,AH,sutra,2050,1,17,0,0,0,0,2,6,27,18,11,31,29,30
SN,AH,sutra,2051,1,17,0,0,0,0,2,6,27,18,13,31,29,28
SN,AH,sutra,2052,1,17,0,0,0,0,2,5,27,18,13,32,29,28
SN,AH,sutra,2053,2,16,0,0,0,0,2,5,27,18,13,34,29,26
SN,AH,sutra,2054,2,15,0,0,0,0,2,5,27,19,12,37,30,25
SN,AH,sutra,2055,2,15,0,0,0,0,2,4,26,20,12,38,30,25
SN,AH,sutra,2056,2,15,0,0,0,0,2,3,27,21,12,39,29,24
SN,AH,sutra,2057,2,15,0,0,0,0,2,2,25,19,10,38,29,24
SN,AH,sutra,2058,2,15,0,0,0,0,2,2,23,20,10,40,30,22
