Text_Type,Book,Chapter,Window,GGG,LG,LGL,GG,GLL,G,GLG,L,LL,GL,LLG,GGL,LGG,LLL
SN,AS,shareera,1720,63,3,65,7,38,17,113,3,0,8,48,120,94,31
SN,AS,shareera,1721,63,3,67,7,39,17,111,3,0,8,47,121,94,32
SN,AS,shareera,1722,64,3,66,7,40,16,112,4,0,8,46,121,95,32
SN,AS,shareera,1723,63,3,65,7,41,16,112,3,0,8,45,121,97,33
SN,AS,shareera,1724,64,3,64,7,42,15,113,3,0,8,45,123,97,34
SN,AS,shareera,1725,65,3,64,7,42,14,114,4,0,8,46,124,96,34
SN,AS,shareera,1726,65,3,64,6,42,14,114,4,0,9,46,123,94,34
SN,AS,shareera,1727,64,3,64,6,42,13,116,4,0,9,47,125,94,35
SN,AS,shareera,1728,61,3,61,6,41,14,116,4,0,8,46,120,90,35
SN,AS,shareera,1729,60,4,56,6,41,14,106,4,0,8,45,122,101,36
SN,AS,shareera,1730,71,4,62,6,46,14,126,5,0,8,51,138,108,40
SN,AS,shareera,1731,70,4,62,6,46,14,124,5,0,9,50,136,107,39
SN,AS,shareera,1732,72,4,65,6,45,14,124,5,0,9,50,135,107,39
SN,AS,shareera,1733,73,4,66,6,45,15,123,5,0,9,49,136,103,39
SN,AS,shareera,1734,70,4,64,6,44,16,115,5,0,9,48,130,93,37
SN,AS,shareera,1735,70,4,66,6,45,16,115,5,0,9,47,129,92,36
SN,AS,shareera,1736,68,4,66,5,43,17,113,5,0,9,46,130,93,34
SN,AS,shareera,1737,67,4,65,4,42,18,112,5,0,9,45,129,91,32
SN,AS,shareera,1738,65,4,60,4,39,19,87,5,0,9,43,73,71,28
SN,AS,shareera,1739,65,4,63,4,39,20,87,5,0,9,43,75,71,27
SN,AS,shareera,1740,65,3,64,4,39,21,87,5,0,9,44,75,71,27
SN,AS,shareera,1741,64,2,65,4,39,22,85,5,0,9,44,72,70,27
SN,AS,shareera,1742,65,2,66,4,40,23,85,5,0,8,44,72,69,26
SN,AS,shareera,1743,66,2,67,3,41,24,87,5,0,8,44,72,68,25
SN,AS,shareera,1744,66,2,66,3,42,24,87,5,0,8,44,71,68,25
SN,AS,shareera,1745,68,2,67,3,41,24,88,5,0,8,43,71,68,25
SN,AS,shareera,1746,68,2,66,3,41,24,86,5,0,8,43,72,69,25
SN,AS,shareera,1747,69,2,66,3,42,25,87,5,0,8,41,71,67,25
SN,AS,shareera,1748,70,2,67,2,41,26,88,5,0,8,42,71,67,25
SN,AS,shareera,1749,71,2,67,2,40,26,88,5,0,8,43,71,68,25
SN,AS,shareera,1750,72,2,67,2,38,26,87,5,0,8,43,71,69,25
SN,AS,shareera,1751,72,2,66,2,37,27,84,5,0,8,40,69,68,24
SN,AS,shareera,1752,73,2,66,3,37,26,83,5,0,8,40,70,67,24
SN,AS,shareera,1753,71,2,64,3,37,26,82,5,0,8,39,70,64,24
SN,AS,shareera,1754,72,2,63,3,37,26,81,5,0,7,38,69,62,22
SN,AS,shareera,1755,70,2,63,3,37,25,79,5,0,8,35,70,62,22
SN,AS,shareera,1756,69,2,64,3,38,26,80,5,0,8,35,70,63,22
SN,AS,shareera,1757,69,2,60,3,35,27,76,5,0,7,32,70,63,20
SN,AS,shareera,1758,71,1,61,3,34,27,75,6,0,7,33,70,61,20
SN,AS,shareera,1759,71,1,61,3,33,27,75,6,0,7,33,70,61,19
SN,AS,shareera,1760,71,1,63,2,34,28,74,6,0,7,33,72,57,19
SN,AS,shareera,1761,70,1,61,2,31,29,74,6,0,6,31,71,55,18
SN,AS,shareera,1762,67,1,60,2,30,30,72,6,0,6,29,68,55,18
