Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,chikitsa,1388,5,45,0,0,0,0,2,11,71,27,15,41,36,47
SN,AS,chikitsa,1389,5,45,0,0,0,0,2,10,72,27,15,41,37,46
SN,AS,chikitsa,1390,5,45,0,0,0,0,2,10,71,27,16,41,37,46
SN,AS,chikitsa,1391,4,46,0,0,0,0,2,10,71,28,16,41,34,48
SN,AS,chikitsa,1392,4,46,0,0,0,0,2,9,71,27,16,44,33,48
SN,AS,chikitsa,1393,4,46,0,0,0,0,2,9,71,27,15,45,34,47
SN,AS,chikitsa,1394,4,46,0,0,0,0,2,9,71,27,15,45,34,47
SN,AS,chikitsa,1395,4,46,0,0,0,0,2,10,70,27,16,45,33,47
SN,AS,chikitsa,1396,4,46,0,0,0,0,2,8,70,28,15,45,36,46
SN,AS,chikitsa,1397,4,46,0,0,0,0,2,7,70,27,15,47,37,45
SN,AS,chikitsa,1398,4,46,0,0,0,0,2,7,71,27,15,46,37,45
SN,AS,chikitsa,1399,4,46,0,0,0,0,2,7,70,27,15,46,38,45
SN,AS,chikitsa,1400,4,46,0,0,0,0,2,5,71,27,14,48,38,45
SN,AS,chikitsa,1401,4,46,0,0,0,0,2,5,70,28,14,49,38,44
SN,AS,chikitsa,1402,4,46,0,0,0,0,2,5,70,28,14,50,38,43
SN,AS,chikitsa,1403,4,46,0,0,0,0,3,6,70,28,13,49,37,44
SN,AS,chikitsa,1404,4,46,0,0,0,0,3,6,70,28,13,50,35,45
SN,AS,chikitsa,1405,4,45,0,1,0,0,3,8,69,27,13,49,35,43
SN,AS,chikitsa,1406,4,45,0,1,0,0,3,8,68,29,13,48,35,43
SN,AS,chikitsa,1407,4,45,0,1,0,0,3,8,68,27,13,49,36,43
SN,AS,chikitsa,1408,4,45,0,1,0,0,3,9,69,26,13,49,34,44
SN,AS,chikitsa,1409,4,45,0,1,0,0,3,9,69,25,12,51,34,44
SN,AS,chikitsa,1410,3,46,0,1,0,0,3,10,68,26,12,52,33,43
SN,AS,chikitsa,1411,3,46,0,1,0,0,3,11,69,26,12,51,33,42
SN,AS,chikitsa,1412,3,46,0,1,0,0,3,11,69,26,11,52,32,43
SN,AS,chikitsa,1413,3,46,0,1,0,0,3,11,70,25,11,53,31,43
SN,AS,chikitsa,1414,3,46,0,1,0,0,3,11,70,24,11,52,30,46
SN,AS,chikitsa,1415,3,46,0,1,0,0,3,11,71,23,11,51,32,45
SN,AS,chikitsa,1416,3,46,0,1,0,0,3,10,71,24,11,53,31,44
SN,AS,chikitsa,1417,3,46,0,1,0,0,3,11,71,23,12,51,31,45
SN,AS,chikitsa,1418,4,45,0,1,0,0,3,11,71,23,12,50,32,45
SN,AS,chikitsa,1419,4,45,0,1,0,0,3,12,71,22,12,49,34,44
SN,AS,chikitsa,1420,4,45,0,1,0,0,3,12,72,23,12,49,32,44
SN,AS,chikitsa,1421,4,45,0,1,0,0,3,12,72,22,11,50,32,45
SN,AS,chikitsa,1422,4,45,0,1,0,0,3,13,72,21,11,49,33,45
SN,AS,chikitsa,1423,4,45,0,1,0,0,3,13,73,20,11,50,32,45
SN,AS,chikitsa,1424,4,45,0,1,0,0,3,13,73,20,11,50,33,44
SN,AS,chikitsa,1425,3,46,0,1,0,0,3,13,74,19,11,51,33,43
SN,AS,chikitsa,1426,3,45,0,2,0,0,3,14,73,18,13,50,33,43
SN,AS,chikitsa,1427,3,45,0,2,0,0,2,14,71,19,13,50,33,45
SN,AS,chikitsa,1428,3,45,0,2,0,0,1,14,72,19,12,50,33,46
SN,AS,chikitsa,1429,3,45,0,2,0,0,1,14,72,19,12,50,33,46
SN,AS,chikitsa,1430,4,44,0,2,0,0,1,14,71,18,14,50,33,46
SN,AS,chikitsa,1431,4,44,0,2,0,0,1,14,73,17,14,50,33,45
SN,AS,chikitsa,1432,3,44,0,3,0,0,1,15,73,17,14,49,33,42
SN,AS,chikitsa,1433,3,44,0,3,0,0,1,15,75,16,16,49,31,41
SN,AS,chikitsa,1434,3,44,0,3,0,0,1,16,74,16,16,50,30,41
SN,AS,chikitsa,1435,3,44,0,3,0,0,1,16,74,17,16,49,29,42
SN,AS,chikitsa,1436,3,44,0,3,0,0,1,15,74,16,15,50,29,44
SN,AS,chikitsa,1437,3,44,0,3,0,0,1,14,75,15,16,50,31,42
SN,AS,chikitsa,1438,2,45,0,3,0,0,1,15,76,14,17,50,29,42
SN,AS,chikitsa,1439,2,45,0,3,0,0,1,15,74,14,18,51,29,42
SN,AS,chikitsa,1440,2,45,0,3,0,0,1,15,74,15,17,51,30,41
SN,AS,chikitsa,1441,2,45,0,3,0,0,1,15,74,15,17,52,30,40
SN,AS,chikitsa,1442,2,45,0,3,0,0,1,15,73,15,18,51,30,41
SN,AS,chikitsa,1443,2,45,0,3,0,0,1,15,74,15,18,50,30,41
SN,AS,chikitsa,1444,2,45,0,3,0,0,1,15,75,17,18,49,30,39
SN,AS,chikitsa,1445,2,45,0,3,0,0,1,14,75,17,18,50,31,38
SN,AS,chikitsa,1446,2,45,0,3,0,0,1,14,75,17,18,51,29,39
SN,AS,chikitsa,1447,2,45,0,3,0,0,1,16,75,17,18,49,29,39
SN,AS,chikitsa,1448,2,45,0,3,0,0,1,16,73,16,19,52,28,39
SN,AS,chikitsa,1449,2,45,0,3,0,0,1,16,73,17,20,52,28,37
SN,AS,chikitsa,1450,2,45,0,3,0,0,1,16,72,18,20,52,28,37
SN,AS,chikitsa,1451,2,45,0,3,0,0,1,16,71,17,20,52,29,38
SN,AS,chikitsa,1452,2,45,0,3,0,0,1,17,71,16,20,51,31,37
SN,AS,chikitsa,1453,2,45,0,3,0,0,0,16,72,16,20,51,32,37
SN,AS,chikitsa,1454,2,45,0,3,0,0,0,17,73,16,20,51,32,35
SN,AS,chikitsa,1455,2,46,0,2,0,0,0,15,74,18,20,51,34,35
SN,AS,chikitsa,1456,2,46,0,2,0,0,0,15,74,16,20,50,36,36
SN,AS,chikitsa,1457,2,46,0,2,0,0,0,16,74,17,21,49,33,37
SN,AS,chikitsa,1458,2,46,0,2,0,0,0,15,73,17,22,50,34,36
SN,AS,chikitsa,1459,2,46,0,2,0,0,0,16,72,18,22,49,35,35
SN,AS,chikitsa,1460,2,46,0,2,0,0,0,15,73,18,22,50,34,35
SN,AS,chikitsa,1461,2,46,0,2,0,0,0,14,72,18,22,51,36,34
SN,AS,chikitsa,1462,2,46,0,2,0,0,0,14,72,18,22,50,37,34
SN,AS,chikitsa,1463,3,45,0,2,0,0,0,14,72,18,21,51,37,34
SN,AS,chikitsa,1464,4,44,0,2,0,0,0,14,72,18,21,52,38,32
SN,AS,chikitsa,1465,4,44,0,2,0,0,0,14,72,18,21,52,37,33
SN,AS,chikitsa,1466,4,44,0,2,0,0,0,14,72,19,22,49,38,33
SN,AS,chikitsa,1467,4,44,0,2,0,0,0,13,73,19,21,49,40,32
SN,AS,chikitsa,1468,3,45,0,2,0,0,0,13,72,19,22,49,39,33
SN,AS,chikitsa,1469,3,45,0,2,0,0,0,12,72,20,22,50,37,34
SN,AS,chikitsa,1470,3,45,0,2,0,0,0,12,70,20,22,51,37,35
SN,AS,chikitsa,1471,3,45,0,2,0,0,0,12,71,21,23,48,38,34
SN,AS,chikitsa,1472,3,45,0,2,0,0,0,11,71,21,22,48,38,36
SN,AS,chikitsa,1473,3,45,0,2,0,0,0,12,70,22,22,48,37,36
SN,AS,chikitsa,1474,3,45,0,2,0,0,0,12,70,22,21,48,37,37
SN,AS,chikitsa,1475,3,45,0,2,0,0,0,12,69,22,20,49,38,37
SN,AS,chikitsa,1476,3,46,0,1,0,0,0,11,71,22,18,49,38,35
SN,AS,chikitsa,1477,3,46,0,1,0,0,0,11,72,22,17,49,40,33
SN,AS,chikitsa,1478,3,46,0,1,0,0,0,11,70,23,17,50,39,34
SN,AS,chikitsa,1479,3,46,0,1,0,0,0,12,70,24,17,50,38,33
SN,AS,chikitsa,1480,2,47,0,1,0,0,0,12,72,24,15,48,40,33
SN,AS,chikitsa,1481,3,46,0,1,0,0,0,12,70,24,15,50,39,34
SN,AS,chikitsa,1482,3,47,0,0,0,0,0,11,71,24,15,50,39,37
SN,AS,chikitsa,1483,3,47,0,0,0,0,0,11,70,25,14,51,39,37
SN,AS,chikitsa,1484,3,47,0,0,0,0,0,10,70,26,14,50,39,38
SN,AS,chikitsa,1485,4,46,0,0,0,0,0,10,69,25,13,51,41,38
SN,AS,chikitsa,1486,4,46,0,0,0,0,0,12,69,24,14,50,41,37
SN,AS,chikitsa,1487,4,45,0,1,0,0,0,13,68,26,13,50,40,37
SN,AS,chikitsa,1488,4,45,0,1,0,0,0,12,68,27,13,50,40,37
SN,AS,chikitsa,1489,4,45,0,1,0,0,0,13,68,27,12,49,40,38
SN,AS,chikitsa,1490,4,45,0,1,0,0,0,14,67,26,13,49,39,39
SN,AS,chikitsa,1491,4,45,0,1,0,0,0,14,67,27,13,48,40,38
SN,AS,chikitsa,1492,4,45,0,1,0,0,0,14,69,27,12,47,41,37
SN,AS,chikitsa,1493,4,45,0,1,0,0,0,14,68,27,12,48,42,36
SN,AS,chikitsa,1494,4,45,0,1,0,0,0,14,69,25,12,48,42,37
SN,AS,chikitsa,1495,4,45,0,1,0,0,0,14,69,25,11,46,44,38
SN,AS,chikitsa,1496,4,45,0,1,0,0,0,14,69,24,11,46,44,39
SN,AS,chikitsa,1497,4,45,0,1,0,0,0,12,69,24,11,48,44,39
SN,AS,chikitsa,1498,4,45,0,1,0,0,0,12,70,24,10,47,44,40
SN,AS,chikitsa,1499,4,45,0,1,0,0,0,12,70,24,9,47,43,42
SN,AS,chikitsa,1500,4,45,0,1,0,0,0,13,70,25,9,45,43,42
SN,AS,chikitsa,1501,4,45,0,1,0,0,0,14,70,26,9,44,43,41
SN,AS,chikitsa,1502,4,45,0,1,0,0,0,13,70,27,10,45,41,41
SN,AS,chikitsa,1503,4,45,0,1,0,0,0,14,69,27,11,44,40,42
SN,AS,chikitsa,1504,4,45,0,1,0,0,0,14,68,27,12,42,41,43
SN,AS,chikitsa,1505,4,45,0,1,0,0,0,14,70,25,12,42,41,43
SN,AS,chikitsa,1506,4,45,0,1,0,0,0,13,71,27,12,42,40,42
SN,AS,chikitsa,1507,4,45,0,1,0,0,0,12,71,26,11,44,41,42
SN,AS,chikitsa,1508,4,45,0,1,0,0,0,13,71,26,10,42,40,45
SN,AS,chikitsa,1509,4,45,0,1,0,0,0,13,71,25,11,42,40,45
SN,AS,chikitsa,1510,4,45,0,1,0,0,0,13,70,25,11,41,42,45
SN,AS,chikitsa,1511,4,45,0,1,0,0,0,13,70,25,11,42,40,46
SN,AS,chikitsa,1512,4,45,0,1,0,0,0,13,71,25,12,40,39,47
SN,AS,chikitsa,1513,3,46,0,1,0,0,0,14,70,25,12,39,40,47
SN,AS,chikitsa,1514,3,46,0,1,0,0,0,14,70,25,12,39,39,48
SN,AS,chikitsa,1515,3,46,0,1,0,0,0,15,69,26,12,39,38,48
SN,AS,chikitsa,1516,3,46,0,1,0,0,0,15,69,25,11,42,37,48
SN,AS,chikitsa,1517,3,46,0,1,0,0,0,16,69,25,11,42,36,48
SN,AS,chikitsa,1518,3,46,0,1,0,0,0,16,69,25,10,43,37,47
SN,AS,chikitsa,1519,3,46,0,1,0,0,0,16,69,26,10,43,37,46
SN,AS,chikitsa,1520,3,46,0,1,0,0,0,16,69,25,11,44,37,45
SN,AS,chikitsa,1521,3,46,0,1,0,0,0,17,68,25,11,44,37,45
SN,AS,chikitsa,1522,3,46,0,1,0,0,0,18,68,25,11,44,37,44
SN,AS,chikitsa,1523,3,46,0,1,0,0,0,17,68,25,11,45,38,43
SN,AS,chikitsa,1524,3,46,0,1,0,0,0,17,67,26,12,46,37,42
SN,AS,chikitsa,1525,3,46,0,1,0,0,0,18,67,26,12,44,37,43
SN,AS,chikitsa,1526,3,46,0,1,0,0,0,18,66,27,12,45,38,44
SN,AS,chikitsa,1527,3,46,0,1,0,0,0,18,66,27,13,46,36,44
SN,AS,chikitsa,1528,3,46,0,1,0,0,0,19,67,26,13,45,37,43
SN,AS,chikitsa,1529,4,45,0,1,0,0,0,18,67,25,13,46,38,43
SN,AS,chikitsa,1530,4,45,0,1,0,0,0,20,65,25,14,47,36,43
SN,AS,chikitsa,1531,3,46,0,1,0,0,0,20,66,25,15,44,36,44
SN,AS,chikitsa,1532,3,46,0,1,0,0,0,21,66,25,15,44,37,42
SN,AS,chikitsa,1533,3,46,0,1,0,0,0,21,65,24,14,44,39,43
SN,AS,chikitsa,1534,3,46,0,1,0,0,0,21,65,23,15,44,39,43
SN,AS,chikitsa,1535,2,47,0,1,0,0,0,21,65,24,15,44,38,43
SN,AS,chikitsa,1536,2,47,0,1,0,0,0,20,65,24,14,44,39,44
SN,AS,chikitsa,1537,2,48,0,0,0,0,0,20,66,22,15,44,38,45
SN,AS,chikitsa,1538,2,48,0,0,0,0,0,20,65,21,14,45,39,46
SN,AS,chikitsa,1539,2,48,0,0,0,0,0,19,66,22,14,46,38,45
SN,AS,chikitsa,1540,2,48,0,0,0,0,0,18,66,23,13,48,38,44
SN,AS,chikitsa,1541,2,48,0,0,0,0,0,19,66,22,14,47,37,45
SN,AS,chikitsa,1542,2,48,0,0,0,0,0,19,65,22,14,48,36,46
SN,AS,chikitsa,1543,2,48,0,0,0,0,0,20,65,22,14,47,35,47
SN,AS,chikitsa,1544,2,48,0,0,0,0,0,21,63,23,14,47,35,47
SN,AS,chikitsa,1545,2,48,0,0,0,0,0,21,63,23,14,49,33,47
SN,AS,chikitsa,1546,2,48,0,0,0,0,0,22,63,23,14,50,33,45
SN,AS,chikitsa,1547,2,48,0,0,0,0,0,22,63,23,14,51,32,45
SN,AS,chikitsa,1548,2,48,0,0,0,0,0,22,62,23,15,50,33,45
SN,AS,chikitsa,1549,2,48,0,0,0,0,0,22,62,23,15,51,34,43
SN,AS,chikitsa,1550,2,48,0,0,0,0,0,21,63,21,15,53,34,43
SN,AS,chikitsa,1551,2,48,0,0,0,0,0,21,62,21,15,53,33,42
SN,AS,chikitsa,1552,2,48,0,0,0,0,0,22,61,21,14,51,33,42
SN,AS,chikitsa,1553,2,47,0,0,0,0,0,21,60,23,13,54,33,41
SN,AS,chikitsa,1554,2,46,0,1,0,0,0,21,59,23,12,56,33,40
SN,AS,chikitsa,1555,2,46,0,1,0,0,0,21,57,24,12,56,33,41
SN,AS,chikitsa,1556,2,46,0,1,0,0,0,21,56,23,12,58,33,41
SN,AS,chikitsa,1557,3,45,0,1,0,0,0,23,57,23,13,56,32,40
SN,AS,chikitsa,1558,3,45,0,1,0,0,0,22,58,24,13,56,33,38
SN,AS,chikitsa,1559,3,45,0,1,0,0,0,22,58,24,12,55,33,40
SN,AS,chikitsa,1560,4,44,0,1,0,0,0,23,59,23,12,56,31,40
SN,AS,chikitsa,1561,4,44,0,1,0,0,0,24,59,23,13,56,31,38
SN,AS,chikitsa,1562,4,44,0,1,0,0,0,25,58,23,12,57,33,36
SN,AS,chikitsa,1563,4,44,0,1,0,0,0,24,59,23,12,57,33,36
SN,AS,chikitsa,1564,3,45,0,1,0,0,0,24,59,23,13,56,33,36
SN,AS,chikitsa,1565,3,45,0,1,0,0,0,23,59,23,14,56,34,35
SN,AS,chikitsa,1566,3,45,0,1,0,0,0,23,60,22,15,54,34,36
SN,AS,chikitsa,1567,3,45,0,1,0,0,0,23,59,22,15,55,33,37
SN,AS,chikitsa,1568,3,45,0,1,0,0,0,23,59,22,17,55,31,37
SN,AS,chikitsa,1569,3,45,0,1,0,0,0,24,59,20,17,54,32,38
SN,AS,chikitsa,1570,3,45,0,1,0,0,0,25,59,21,16,53,31,39
SN,AS,chikitsa,1571,3,45,0,1,0,0,0,25,59,20,15,54,31,40
SN,AS,chikitsa,1572,3,45,0,1,0,0,0,24,60,20,15,54,32,39
SN,AS,chikitsa,1573,3,45,0,1,0,0,0,25,60,19,16,52,33,39
SN,AS,chikitsa,1574,3,45,0,1,0,0,0,25,60,18,15,52,34,40
SN,AS,chikitsa,1575,3,45,0,1,0,0,0,24,60,17,15,53,33,42
SN,AS,chikitsa,1576,3,45,0,1,0,0,0,25,60,17,15,53,32,42
SN,AS,chikitsa,1577,3,45,0,1,0,0,0,25,59,17,15,53,32,43
SN,AS,chikitsa,1578,3,45,0,1,0,0,0,25,58,18,15,54,31,43
SN,AS,chikitsa,1579,2,46,0,1,0,0,0,25,59,18,15,52,33,42
SN,AS,chikitsa,1580,2,46,0,1,0,0,0,24,59,19,14,51,34,43
SN,AS,chikitsa,1581,2,45,0,1,0,0,0,24,58,19,13,52,37,41
SN,AS,chikitsa,1582,2,45,0,1,0,0,0,23,57,19,14,53,37,41
SN,AS,chikitsa,1583,3,44,0,1,0,0,0,24,57,19,14,52,36,42
SN,AS,chikitsa,1584,3,44,0,1,0,0,0,25,57,19,13,51,37,42
SN,AS,chikitsa,1585,3,44,0,1,0,0,0,25,57,18,13,51,39,41
SN,AS,chikitsa,1586,3,44,0,1,0,0,0,24,57,19,13,54,38,39
SN,AS,chikitsa,1587,3,44,0,1,0,0,0,23,56,19,13,55,39,39
SN,AS,chikitsa,1588,3,44,0,1,0,0,0,23,56,19,13,54,39,40
SN,AS,chikitsa,1589,3,44,0,1,0,0,0,23,56,19,13,54,39,40
SN,AS,chikitsa,1590,3,44,0,1,0,0,0,23,56,18,13,53,38,43
SN,AS,chikitsa,1591,4,43,0,1,0,0,0,23,56,17,13,54,39,42
SN,AS,chikitsa,1592,4,43,0,1,0,0,0,24,57,17,13,52,40,41
SN,AS,chikitsa,1593,4,43,0,1,0,0,0,23,58,17,13,52,39,42
SN,AS,chikitsa,1594,4,43,0,1,0,0,0,23,58,16,13,53,38,43
SN,AS,chikitsa,1595,4,43,0,1,0,0,0,24,58,16,13,53,37,43
SN,AS,chikitsa,1596,4,43,0,1,0,0,0,23,58,17,13,53,37,43
SN,AS,chikitsa,1597,4,43,0,1,0,0,0,23,58,17,13,50,39,44
SN,AS,chikitsa,1598,4,43,0,1,0,0,0,25,58,17,12,49,38,45
SN,AS,chikitsa,1599,4,43,0,1,0,0,0,25,58,17,12,47,40,45
SN,AS,chikitsa,1600,4,43,0,1,0,0,0,25,58,17,12,46,41,45
SN,AS,chikitsa,1601,4,43,0,1,0,0,0,24,59,17,12,47,43,45
SN,AS,chikitsa,1602,4,43,0,1,0,0,0,25,60,16,12,48,44,45
SN,AS,chikitsa,1603,4,44,0,1,0,0,0,26,61,15,12,45,44,46
SN,AS,chikitsa,1604,4,45,0,0,0,0,0,25,63,15,13,43,45,46
SN,AS,chikitsa,1605,4,45,0,0,0,0,0,25,63,14,13,44,45,46
SN,AS,chikitsa,1606,4,45,0,0,0,0,0,26,63,13,13,44,44,47
SN,AS,chikitsa,1607,3,46,0,0,0,0,0,26,63,13,13,44,44,47
SN,AS,chikitsa,1608,3,46,0,0,0,0,0,27,63,13,13,45,43,46
SN,AS,chikitsa,1609,3,46,0,0,0,0,0,27,63,13,13,46,44,44
SN,AS,chikitsa,1610,2,47,0,0,0,0,0,27,62,13,14,45,45,44
SN,AS,chikitsa,1611,3,46,0,0,0,0,0,27,62,15,13,43,45,45
SN,AS,chikitsa,1612,3,46,0,0,0,0,0,26,63,15,15,42,44,45
SN,AS,chikitsa,1613,3,46,0,0,0,0,0,27,62,15,15,42,44,45
SN,AS,chikitsa,1614,3,46,0,0,0,0,0,27,62,15,14,42,47,43
SN,AS,chikitsa,1615,3,46,0,0,0,0,0,27,62,14,13,42,48,44
SN,AS,chikitsa,1616,3,46,0,0,0,0,0,27,61,15,12,41,50,44
SN,AS,chikitsa,1617,3,46,0,0,0,0,0,26,61,15,12,40,51,42
SN,AS,chikitsa,1618,3,46,0,0,0,0,0,26,61,16,10,39,51,44
SN,AS,chikitsa,1619,3,46,0,0,0,0,0,25,62,17,10,39,51,43
SN,AS,chikitsa,1620,3,46,0,0,0,0,0,25,63,16,10,38,52,43
SN,AS,chikitsa,1621,3,46,0,0,0,0,0,24,64,16,10,38,51,44
SN,AS,chikitsa,1622,3,46,0,0,0,0,0,24,63,17,10,39,49,45
SN,AS,chikitsa,1623,3,46,0,0,0,0,0,23,63,17,10,40,47,47
SN,AS,chikitsa,1624,3,46,0,0,0,0,0,24,63,17,10,38,48,47
SN,AS,chikitsa,1625,3,46,0,0,0,0,0,25,63,18,10,39,48,44
SN,AS,chikitsa,1626,3,46,0,0,0,0,0,24,63,18,10,38,50,44
SN,AS,chikitsa,1627,3,46,0,0,0,0,0,24,64,17,9,38,50,45
SN,AS,chikitsa,1628,3,46,0,0,0,0,0,23,64,18,10,38,50,44
SN,AS,chikitsa,1629,3,46,0,0,0,0,0,25,63,18,10,38,47,46
SN,AS,chikitsa,1630,3,46,0,0,0,0,0,25,64,17,10,39,46,46
SN,AS,chikitsa,1631,3,47,0,0,0,0,0,25,64,17,12,39,43,47
SN,AS,chikitsa,1632,3,47,0,0,0,0,0,25,65,18,11,38,43,47
SN,AS,chikitsa,1633,2,48,0,0,0,0,0,25,65,19,12,38,42,46
SN,AS,chikitsa,1634,2,48,0,0,0,0,0,24,66,19,14,39,41,44
SN,AS,chikitsa,1635,2,48,0,0,0,0,0,25,66,20,14,39,39,44
SN,AS,chikitsa,1636,2,48,0,0,0,0,0,25,67,19,14,38,40,44
SN,AS,chikitsa,1637,3,47,0,0,0,0,0,25,67,19,13,39,40,44
SN,AS,chikitsa,1638,4,46,0,0,0,0,0,26,68,19,13,38,39,44
SN,AS,chikitsa,1639,4,46,0,0,0,0,0,27,67,18,13,39,39,44
SN,AS,chikitsa,1640,5,45,0,0,0,0,0,28,67,18,13,39,39,43
SN,AS,chikitsa,1641,4,46,0,0,0,0,0,27,68,18,12,39,39,44
SN,AS,chikitsa,1642,4,46,0,0,0,0,0,27,66,18,13,40,39,44
SN,AS,chikitsa,1643,4,46,0,0,0,0,0,27,66,18,14,40,39,43
SN,AS,chikitsa,1644,4,46,0,0,0,0,0,26,66,19,14,40,41,41
SN,AS,chikitsa,1645,4,46,0,0,0,0,0,26,66,19,14,38,43,41
SN,AS,chikitsa,1646,4,46,0,0,0,0,0,27,66,18,14,36,43,43
SN,AS,chikitsa,1647,4,46,0,0,0,0,0,27,66,18,14,37,43,42
SN,AS,chikitsa,1648,4,46,0,0,0,0,0,26,67,18,14,39,43,40
SN,AS,chikitsa,1649,4,46,0,0,0,0,0,26,67,18,14,41,40,41
SN,AS,chikitsa,1650,4,46,0,0,0,0,0,27,66,18,15,41,40,40
SN,AS,chikitsa,1651,4,46,0,0,0,0,0,27,66,18,16,41,38,41
SN,AS,chikitsa,1652,4,46,0,0,0,0,0,25,66,20,16,40,39,41
SN,AS,chikitsa,1653,4,46,0,0,0,0,0,24,66,19,16,42,39,41
SN,AS,chikitsa,1654,4,46,0,0,0,0,0,24,66,20,16,42,37,42
SN,AS,chikitsa,1655,4,46,0,0,0,0,0,25,66,20,16,42,36,42
SN,AS,chikitsa,1656,4,46,0,0,0,0,0,24,66,20,16,41,36,44
SN,AS,chikitsa,1657,4,46,0,0,0,0,0,23,65,21,15,42,37,44
SN,AS,chikitsa,1658,5,45,0,0,0,0,0,23,64,21,15,41,38,45
SN,AS,chikitsa,1659,5,45,0,0,0,0,0,22,64,21,15,42,37,46
SN,AS,chikitsa,1660,5,45,0,0,0,0,0,21,65,21,14,42,36,48
SN,AS,chikitsa,1661,4,46,0,0,0,0,0,20,65,19,15,43,37,48
SN,AS,chikitsa,1662,4,46,0,0,0,0,0,20,64,19,13,43,38,50
SN,AS,chikitsa,1663,4,46,0,0,0,0,0,20,64,19,13,44,38,49
SN,AS,chikitsa,1664,4,46,0,0,0,0,0,21,64,19,15,43,36,49
SN,AS,chikitsa,1665,4,46,0,0,0,0,0,21,65,19,15,44,34,49
SN,AS,chikitsa,1666,4,46,0,0,0,0,0,21,65,19,15,45,32,50
SN,AS,chikitsa,1667,4,46,0,0,0,0,0,21,65,20,15,46,31,52
SN,AS,chikitsa,1668,4,46,0,0,0,0,1,21,66,19,16,45,32,50
SN,AS,chikitsa,1669,4,46,0,0,0,0,1,21,65,19,16,46,32,50
SN,AS,chikitsa,1670,4,46,0,0,0,0,1,21,65,19,16,46,32,50
SN,AS,chikitsa,1671,4,46,0,0,0,0,1,21,64,19,17,45,33,50
SN,AS,chikitsa,1672,4,46,0,0,0,0,1,21,66,18,17,44,34,49
SN,AS,chikitsa,1673,4,46,0,0,0,0,1,22,68,18,16,43,35,47
SN,AS,chikitsa,1674,4,46,0,0,0,0,1,21,69,19,17,44,33,46
SN,AS,chikitsa,1675,4,46,0,0,0,0,1,20,70,18,18,42,34,47
SN,AS,chikitsa,1676,4,46,0,0,0,0,1,21,70,18,18,44,32,46
SN,AS,chikitsa,1677,4,46,0,0,0,0,1,21,69,18,18,45,33,45
SN,AS,chikitsa,1678,4,46,0,0,0,0,1,21,69,16,17,45,34,47
SN,AS,chikitsa,1679,4,46,0,0,0,0,1,19,69,17,18,46,34,46
SN,AS,chikitsa,1680,4,46,0,0,0,0,1,20,68,17,18,45,35,46
SN,AS,chikitsa,1681,4,46,0,0,0,0,1,20,69,17,17,45,35,46
SN,AS,chikitsa,1682,4,46,0,0,0,0,1,20,68,16,18,47,34,46
SN,AS,chikitsa,1683,4,46,0,0,0,0,1,19,69,15,17,48,35,46
SN,AS,chikitsa,1684,4,46,0,0,0,0,1,20,69,15,15,47,35,48
SN,AS,chikitsa,1685,4,46,0,0,0,0,1,19,69,14,15,48,34,50
SN,AS,chikitsa,1686,4,46,0,0,0,0,1,19,70,14,16,46,34,50
SN,AS,chikitsa,1687,3,47,0,0,0,0,1,19,71,16,17,44,33,49
SN,AS,chikitsa,1688,2,48,0,0,0,0,1,18,70,17,17,46,34,47
SN,AS,chikitsa,1689,2,48,0,0,0,0,1,17,70,17,17,45,34,49
SN,AS,chikitsa,1690,1,49,0,0,0,0,1,16,70,18,17,44,36,48
SN,AS,chikitsa,1691,1,49,0,0,0,0,1,16,70,18,17,44,36,48
SN,AS,chikitsa,1692,1,49,0,0,0,0,1,15,72,18,16,44,36,48
SN,AS,chikitsa,1693,1,48,0,0,0,0,1,15,70,18,15,44,37,47
SN,AS,chikitsa,1694,1,48,0,0,0,0,1,15,70,17,15,44,37,48
SN,AS,chikitsa,1695,1,48,0,0,0,0,1,14,70,17,16,44,37,48
SN,AS,chikitsa,1696,1,48,0,0,0,0,1,13,70,17,16,44,37,49
SN,AS,chikitsa,1697,1,48,0,0,0,0,1,13,70,17,18,43,37,48
SN,AS,chikitsa,1698,1,48,0,0,0,0,1,12,70,19,18,41,38,48
SN,AS,chikitsa,1699,1,48,0,0,0,0,1,12,70,18,18,41,39,48
SN,AS,chikitsa,1700,1,48,0,0,0,0,1,12,70,19,17,40,38,50
SN,AS,chikitsa,1701,1,48,0,0,0,0,1,12,71,19,16,40,38,50
SN,AS,chikitsa,1702,1,48,0,0,0,0,1,12,71,17,16,41,37,52
SN,AS,chikitsa,1703,2,47,0,0,0,0,1,13,73,17,17,39,37,50
SN,AS,chikitsa,1704,2,47,0,0,0,0,1,13,73,18,17,39,37,49
SN,AS,chikitsa,1705,2,47,0,0,0,0,1,12,74,18,17,39,36,50
SN,AS,chikitsa,1706,2,47,0,0,0,0,1,13,74,18,17,38,36,50
SN,AS,chikitsa,1707,2,47,0,0,0,0,1,12,74,17,18,39,35,51
SN,AS,chikitsa,1708,1,48,0,0,0,0,1,11,74,16,18,40,35,52
SN,AS,chikitsa,1709,1,48,0,0,0,0,1,11,74,16,18,38,36,53
SN,AS,chikitsa,1710,2,47,0,0,0,0,1,11,75,16,18,38,36,52
SN,AS,chikitsa,1711,2,47,0,0,0,0,1,12,76,16,17,37,36,52
