Text_Type,Book,Chapter,Window,LG,LGG,GGL,LLL,LLG,GLG,LGL,G,L,GG,GL,GGG,GLL,LL
SN,AS,uttara,2469,9,56,80,26,60,84,64,16,3,6,3,69,34,0
SN,AS,uttara,2470,9,56,78,26,61,86,62,16,3,7,3,68,35,0
SN,AS,uttara,2471,9,56,77,25,59,85,61,15,3,8,3,70,33,0
SN,AS,uttara,2472,9,55,76,24,58,85,58,14,3,8,3,69,31,0
SN,AS,uttara,2473,9,53,77,23,56,81,61,14,3,8,3,71,29,0
SN,AS,uttara,2474,9,53,76,23,55,80,61,14,3,8,3,70,28,0
SN,AS,uttara,2475,10,52,76,24,53,81,61,14,3,8,3,72,28,0
SN,AS,uttara,2476,10,53,74,23,52,78,60,15,3,8,3,71,25,0
SN,AS,uttara,2477,10,54,74,23,52,80,60,16,3,8,3,72,25,0
SN,AS,uttara,2478,10,56,76,22,52,79,58,16,3,7,3,72,24,0
SN,AS,uttara,2479,11,56,76,22,50,80,57,16,3,6,3,71,25,0
SN,AS,uttara,2480,11,55,77,22,47,81,59,16,3,6,2,70,26,0
SN,AS,uttara,2481,12,53,70,21,47,79,57,15,3,6,2,68,27,0
SN,AS,uttara,2482,12,52,69,21,48,78,57,16,3,6,2,67,27,0
SN,AS,uttara,2483,12,53,68,21,47,80,58,15,3,6,2,69,28,0
SN,AS,uttara,2484,12,53,68,21,48,81,57,16,3,6,2,67,29,0
SN,AS,uttara,2485,12,54,66,21,46,79,56,16,3,6,2,66,27,0
SN,AS,uttara,2486,12,52,62,22,46,78,54,16,4,6,2,65,27,0
SN,AS,uttara,2487,12,53,64,23,45,79,57,16,3,6,2,66,27,0
SN,AS,uttara,2488,12,55,66,24,46,79,58,16,3,6,2,69,31,0
SN,AS,uttara,2489,12,57,65,26,47,80,59,17,3,6,2,68,33,0
SN,AS,uttara,2490,12,58,63,23,43,80,57,17,3,6,2,66,33,0
SN,AS,uttara,2491,12,61,64,24,43,77,57,18,3,6,2,69,32,0
SN,AS,uttara,2492,12,59,64,24,43,75,57,18,3,6,1,69,33,0
SN,AS,uttara,2493,12,57,64,24,44,73,58,17,3,6,1,69,34,0
SN,AS,uttara,2494,12,56,61,25,44,74,57,17,3,6,0,72,35,0
SN,AS,uttara,2495,12,57,59,24,44,73,57,18,3,5,0,75,38,0
SN,AS,uttara,2496,12,57,59,24,43,74,57,18,3,5,0,75,38,0
SN,AS,uttara,2497,12,58,59,24,44,75,57,18,3,4,0,75,38,0
SN,AS,uttara,2498,12,58,60,24,44,74,57,17,3,4,0,73,38,0
SN,AS,uttara,2499,11,57,61,24,45,74,58,18,3,4,0,74,38,0
SN,AS,uttara,2500,10,61,65,24,43,76,59,18,3,4,0,77,39,0
SN,AS,uttara,2501,10,62,63,24,40,75,57,17,3,5,0,76,40,0
SN,AS,uttara,2502,11,64,63,25,40,76,58,17,3,5,0,76,42,0
SN,AS,uttara,2503,11,62,64,25,39,77,57,17,3,5,0,77,43,0
SN,AS,uttara,2504,11,61,61,25,35,74,56,16,4,5,0,77,43,0
SN,AS,uttara,2505,11,59,59,25,35,75,56,16,4,5,0,78,43,0
SN,AS,uttara,2506,11,60,59,25,35,73,56,17,4,4,0,78,43,0
SN,AS,uttara,2507,11,63,58,25,37,73,56,17,3,4,0,77,43,0
SN,AS,uttara,2508,11,61,55,26,35,71,54,16,3,5,0,74,43,0
SN,AS,uttara,2509,11,62,53,27,35,72,52,15,3,6,0,77,43,0
SN,AS,uttara,2510,11,62,54,29,38,71,54,15,3,6,0,83,43,1
SN,AS,uttara,2511,11,62,55,32,43,77,54,14,3,6,0,84,44,1
SN,AS,uttara,2512,11,60,57,33,43,74,55,14,2,6,0,84,44,1
SN,AS,uttara,2513,10,59,54,32,42,72,54,14,2,6,0,85,44,1
SN,AS,uttara,2514,9,61,59,33,42,75,55,14,2,6,0,84,47,2
SN,AS,uttara,2515,8,58,59,33,42,73,54,14,2,6,0,85,46,2
SN,AS,uttara,2516,8,59,59,31,42,75,54,15,2,6,0,83,46,2
SN,AS,uttara,2517,8,59,58,32,39,75,56,15,2,6,0,84,46,2
SN,AS,uttara,2518,7,59,56,30,38,74,54,15,3,6,0,81,45,2
SN,AS,uttara,2519,7,58,59,32,39,75,56,16,3,5,0,80,46,2
SN,AS,uttara,2520,8,58,60,35,39,75,56,16,3,4,0,81,46,2
SN,AS,uttara,2521,8,58,60,37,40,76,55,16,3,3,0,79,46,2
SN,AS,uttara,2522,8,57,60,37,41,77,56,16,3,3,0,79,47,2
SN,AS,uttara,2523,7,56,60,38,42,78,53,16,3,3,0,75,46,2
SN,AS,uttara,2524,7,57,61,37,44,79,52,17,3,3,0,73,46,2
SN,AS,uttara,2525,6,60,61,38,46,81,50,17,3,3,0,71,47,2
SN,AS,uttara,2526,6,62,63,38,47,79,51,17,3,3,0,76,47,2
SN,AS,uttara,2527,6,62,64,37,47,77,51,17,3,3,0,77,47,2
SN,AS,uttara,2528,6,60,64,38,46,80,53,17,3,3,0,76,49,2
SN,AS,uttara,2529,6,61,64,38,46,79,52,17,3,3,0,76,47,2
SN,AS,uttara,2530,6,61,65,41,45,82,56,18,3,3,0,78,47,2
SN,AS,uttara,2531,5,60,65,39,46,85,57,18,4,3,0,79,47,2
SN,AS,uttara,2532,5,60,65,40,45,85,56,17,4,3,1,78,46,2
SN,AS,uttara,2533,5,58,65,40,44,82,56,18,4,3,1,79,45,2
SN,AS,uttara,2534,5,57,63,39,42,81,58,18,4,3,1,80,44,2
SN,AS,uttara,2535,5,56,61,39,42,82,59,18,4,3,1,80,44,2
SN,AS,uttara,2536,5,57,61,38,41,81,60,19,3,3,1,80,44,2
SN,AS,uttara,2537,5,54,59,36,41,80,58,20,3,3,1,77,44,2
SN,AS,uttara,2538,5,53,56,35,40,81,57,20,3,3,1,72,41,2
SN,AS,uttara,2539,5,51,56,33,39,81,57,20,3,3,1,73,39,2
SN,AS,uttara,2540,5,51,55,33,40,81,57,20,3,3,1,74,38,2
SN,AS,uttara,2541,5,49,54,32,40,82,58,20,3,3,1,73,37,2
SN,AS,uttara,2542,5,49,53,32,39,84,58,21,3,3,1,74,36,2
SN,AS,uttara,2543,5,48,52,31,38,84,58,22,3,3,1,75,35,2
SN,AS,uttara,2544,5,48,52,30,38,86,58,23,3,3,1,72,35,2
SN,AS,uttara,2545,5,47,52,30,37,86,58,23,3,3,1,70,32,2
SN,AS,uttara,2546,4,46,53,30,38,83,57,24,3,3,1,69,31,2
SN,AS,uttara,2547,4,45,52,30,37,83,58,25,3,3,1,69,32,2
SN,AS,uttara,2548,4,45,52,29,39,82,59,26,3,3,1,69,32,2
SN,AS,uttara,2549,4,45,53,29,38,82,60,26,3,3,1,68,32,2
SN,AS,uttara,2550,4,43,49,29,37,81,60,27,3,3,1,66,31,2
SN,AS,uttara,2551,4,41,48,28,36,79,59,28,3,2,1,68,30,2
SN,AS,uttara,2552,3,40,48,27,37,77,59,29,3,2,1,67,28,2
SN,AS,uttara,2553,2,40,47,27,36,76,60,30,3,2,1,66,27,2
SN,AS,uttara,2554,2,41,47,27,36,76,60,31,2,2,1,67,27,2
SN,AS,uttara,2555,2,41,47,26,35,75,60,31,2,2,1,66,27,2
SN,AS,uttara,2556,2,40,48,26,36,76,61,31,2,2,1,66,27,2
SN,AS,uttara,2557,2,37,47,26,34,76,62,32,2,2,1,67,26,2
SN,AS,uttara,2558,2,37,47,25,35,76,62,33,2,1,1,68,25,2
SN,AS,uttara,2559,2,36,47,24,34,76,62,34,2,0,1,66,24,2
SN,AS,uttara,2560,2,37,46,22,32,77,58,35,2,0,1,58,24,1
SN,AS,uttara,2561,2,37,43,19,27,71,57,36,2,0,1,58,23,1
SN,AS,uttara,2562,2,36,41,18,27,68,58,37,2,0,1,59,24,1
SN,AS,uttara,2563,2,35,41,18,27,68,59,38,2,0,1,59,24,1
SN,AS,uttara,2564,2,33,37,17,26,66,58,39,2,0,1,58,21,0
SN,AS,uttara,2565,2,32,36,17,25,66,58,39,3,0,1,58,21,0
SN,AS,uttara,2566,2,32,35,17,24,63,59,39,3,0,1,58,22,0
SN,AS,uttara,2567,2,33,35,16,24,62,59,39,3,0,1,57,23,0
SN,AS,uttara,2568,2,34,36,16,24,62,61,40,2,0,1,57,23,0
SN,AS,uttara,2569,2,33,32,13,24,61,60,39,3,0,1,57,22,0
SN,AS,uttara,2570,1,33,31,10,24,59,61,40,3,0,1,58,21,0
SN,AS,uttara,2571,1,33,31,8,23,57,62,41,3,0,1,59,22,0
SN,AS,uttara,2572,1,33,30,10,23,55,62,41,3,0,1,61,22,0
SN,AS,uttara,2573,1,34,29,9,21,54,61,42,3,0,1,62,24,0
SN,AS,uttara,2574,1,34,28,10,21,53,63,41,3,1,1,62,25,0
SN,AS,uttara,2575,1,33,30,9,19,50,63,42,3,1,1,61,23,0
SN,AS,uttara,2576,1,29,27,10,20,50,63,42,3,1,1,57,23,0
SN,AS,uttara,2577,1,28,26,11,22,51,64,42,3,1,1,56,24,0
SN,AS,uttara,2578,1,28,24,10,23,49,62,42,3,1,1,56,22,0
SN,AS,uttara,2579,0,27,24,10,24,48,62,42,3,1,1,56,22,0
SN,AS,uttara,2580,0,27,20,7,25,45,56,41,3,1,1,57,20,0
SN,AS,uttara,2581,1,27,21,7,24,43,55,41,2,1,1,56,19,0
SN,AS,uttara,2582,2,27,22,7,24,43,55,41,2,1,0,59,19,0
SN,AS,uttara,2583,2,29,21,7,24,43,55,41,2,1,0,56,19,0
SN,AS,uttara,2584,2,32,22,7,25,43,52,41,2,1,0,55,19,0
SN,AS,uttara,2585,2,33,22,8,25,43,53,40,2,1,0,58,19,0
SN,AS,uttara,2586,2,32,22,8,25,42,54,40,2,1,0,59,22,0
SN,AS,uttara,2587,2,32,22,8,25,44,52,39,2,1,0,59,22,0
SN,AS,uttara,2588,2,31,21,8,26,43,51,38,2,1,0,60,21,0
SN,AS,uttara,2589,2,34,22,8,27,46,56,37,2,1,1,61,21,0
SN,AS,uttara,2590,2,34,22,9,26,45,56,36,2,2,1,60,21,0
SN,AS,uttara,2591,3,33,24,9,26,45,55,35,2,2,1,58,24,0
SN,AS,uttara,2592,3,33,25,10,27,48,57,34,3,2,1,58,25,0
SN,AS,uttara,2593,3,34,24,10,28,50,57,33,3,2,1,59,26,0
SN,AS,uttara,2594,4,34,25,10,29,47,56,32,3,2,1,61,26,0
SN,AS,uttara,2595,5,35,28,11,29,46,56,31,3,2,1,61,28,0
SN,AS,uttara,2596,5,37,29,11,28,47,55,30,3,2,1,60,28,0
SN,AS,uttara,2597,5,40,30,12,29,46,54,29,3,3,1,61,27,0
SN,AS,uttara,2598,5,39,29,12,27,46,53,28,3,3,1,61,27,1
SN,AS,uttara,2599,5,40,27,12,27,45,52,27,3,3,1,64,28,1
SN,AS,uttara,2600,5,39,28,12,27,44,53,26,3,4,1,64,28,1
SN,AS,uttara,2601,6,41,29,12,28,43,52,25,3,4,1,61,28,1
SN,AS,uttara,2602,6,41,32,12,29,46,52,25,3,4,1,61,30,1
SN,AS,uttara,2603,6,41,32,12,30,47,53,24,3,4,2,59,30,1
SN,AS,uttara,2604,6,41,33,12,32,47,52,23,3,4,2,61,30,1
SN,AS,uttara,2605,6,42,35,14,32,46,51,23,3,4,2,61,30,1
SN,AS,uttara,2606,6,42,35,14,31,45,50,22,3,5,2,62,30,1
SN,AS,uttara,2607,6,43,36,14,31,45,49,21,3,5,2,60,31,1
SN,AS,uttara,2608,6,42,38,15,30,46,48,20,3,6,2,61,31,1
SN,AS,uttara,2609,7,43,38,15,31,46,47,19,3,6,2,60,31,1
SN,AS,uttara,2610,8,43,38,16,31,46,46,18,3,6,2,60,31,1
SN,AS,uttara,2611,8,45,39,17,31,47,46,18,3,6,2,60,30,1
SN,AS,uttara,2612,8,50,39,17,33,48,45,18,3,6,2,59,29,1
SN,AS,uttara,2613,8,51,43,18,33,49,43,18,3,6,2,58,28,1
SN,AS,uttara,2614,8,53,43,18,32,51,45,18,3,6,2,59,28,1
SN,AS,uttara,2615,8,54,43,18,32,50,44,19,2,6,2,60,27,1
SN,AS,uttara,2616,9,54,42,18,32,51,42,18,2,6,2,60,26,1
SN,AS,uttara,2617,9,53,42,18,32,51,41,17,2,6,3,60,24,1
SN,AS,uttara,2618,9,54,45,19,34,53,42,16,2,7,3,60,24,1
SN,AS,uttara,2619,9,58,46,20,36,61,42,16,1,8,3,63,25,1
SN,AS,uttara,2620,10,61,46,21,36,63,42,15,1,8,3,64,26,1
SN,AS,uttara,2621,10,61,45,21,37,65,41,14,1,8,3,64,25,1
SN,AS,uttara,2622,10,63,45,19,36,69,41,14,1,9,3,64,25,1
SN,AS,uttara,2623,10,62,46,20,36,74,42,13,2,9,3,63,25,1
SN,AS,uttara,2624,10,64,46,19,35,76,40,13,3,8,3,63,25,1
SN,AS,uttara,2625,11,62,46,18,36,75,40,12,3,8,3,64,25,1
SN,AS,uttara,2626,11,63,46,17,34,75,39,11,3,8,4,63,24,1
SN,AS,uttara,2627,11,65,51,16,36,80,41,10,3,8,4,65,24,1
SN,AS,uttara,2628,11,65,53,17,35,80,41,10,3,8,4,64,24,1
SN,AS,uttara,2629,11,65,53,17,34,80,43,11,3,8,4,66,24,1
SN,AS,uttara,2630,11,65,53,17,34,81,43,11,3,8,4,63,24,1
SN,AS,uttara,2631,10,65,52,17,33,80,45,11,3,9,4,63,25,1
SN,AS,uttara,2632,10,65,52,17,33,81,45,11,3,9,4,60,25,1
SN,AS,uttara,2633,10,64,54,17,33,83,45,10,3,9,4,61,25,1
SN,AS,uttara,2634,10,62,53,18,33,83,50,10,3,9,4,61,25,1
SN,AS,uttara,2635,10,61,55,19,35,85,50,10,3,9,4,58,26,1
SN,AS,uttara,2636,10,64,56,19,35,86,48,10,3,9,4,56,23,1
SN,AS,uttara,2637,11,68,58,20,35,89,49,10,3,9,4,55,25,1
SN,AS,uttara,2638,12,75,60,20,34,94,51,10,3,9,4,57,27,1
SN,AS,uttara,2639,12,74,59,20,33,91,48,11,3,9,3,56,28,1
SN,AS,uttara,2640,12,73,60,19,36,91,48,12,3,8,3,56,28,1
SN,AS,uttara,2641,11,73,60,19,36,90,49,12,3,9,3,57,25,1
SN,AS,uttara,2642,11,74,59,18,37,86,48,12,2,9,3,56,24,1
SN,AS,uttara,2643,11,76,61,19,38,87,51,13,2,9,3,56,25,1
SN,AS,uttara,2644,10,77,61,19,38,90,51,13,2,9,3,54,25,1
SN,AS,uttara,2645,9,76,58,18,38,92,50,13,2,9,3,52,24,1
SN,AS,uttara,2646,9,74,57,19,38,92,51,13,2,9,3,52,24,1
SN,AS,uttara,2647,9,71,56,19,37,90,51,13,2,8,4,51,24,1
SN,AS,uttara,2648,9,72,59,19,37,90,52,14,2,8,4,51,24,0
SN,AS,uttara,2649,9,72,59,19,37,92,53,15,2,8,4,48,23,0
SN,AS,uttara,2650,9,71,60,19,37,93,52,16,2,7,4,48,23,0
SN,AS,uttara,2651,8,69,59,19,37,93,55,17,2,7,4,49,23,0
SN,AS,uttara,2652,8,68,56,19,35,89,56,17,2,7,4,50,22,0
SN,AS,uttara,2653,8,68,55,19,35,88,55,18,2,7,3,51,23,0
SN,AS,uttara,2654,8,66,54,19,34,88,58,19,2,7,3,48,23,0
SN,AS,uttara,2655,8,65,52,17,34,88,59,19,2,7,3,49,23,0
SN,AS,uttara,2656,8,66,51,17,34,89,59,20,2,6,3,50,23,0
SN,AS,uttara,2657,8,66,50,17,35,88,60,21,2,6,3,51,22,0
SN,AS,uttara,2658,8,67,49,16,35,88,61,22,2,5,3,49,22,0
SN,AS,uttara,2659,7,66,50,16,34,89,62,22,3,5,3,47,23,0
SN,AS,uttara,2660,6,65,50,15,34,89,64,23,3,5,3,47,23,0
SN,AS,uttara,2661,6,63,50,14,34,88,65,23,3,5,3,46,23,0
SN,AS,uttara,2662,6,58,53,14,32,89,65,23,3,5,3,45,24,0
SN,AS,uttara,2663,6,57,51,13,32,90,66,22,4,5,3,45,25,0
SN,AS,uttara,2664,6,56,51,13,33,87,65,21,4,5,3,45,25,0
SN,AS,uttara,2665,6,55,53,13,33,88,67,20,5,5,3,43,26,0
SN,AS,uttara,2666,5,54,53,13,34,87,67,20,5,5,3,44,26,0
SN,AS,uttara,2667,5,55,53,13,35,87,66,20,5,6,2,44,26,0
SN,AS,uttara,2668,5,55,49,12,33,85,63,21,5,5,2,47,26,0
SN,AS,uttara,2669,6,51,49,11,31,78,62,21,5,4,2,43,24,0
SN,AS,uttara,2670,5,49,49,10,31,76,62,22,5,4,2,41,23,0
SN,AS,uttara,2671,5,50,49,10,30,74,63,23,5,4,2,41,24,0
SN,AS,uttara,2672,5,48,50,10,31,70,63,24,5,3,2,41,23,0
SN,AS,uttara,2673,5,48,50,9,31,66,63,25,4,3,2,41,21,0
SN,AS,uttara,2674,5,45,50,9,30,64,65,26,3,3,2,43,21,0
SN,AS,uttara,2675,4,45,49,9,30,64,66,27,3,3,2,44,21,0
SN,AS,uttara,2676,4,44,50,9,30,64,67,28,3,3,1,46,21,0
SN,AS,uttara,2677,4,42,45,9,26,60,65,28,4,3,1,43,22,0
SN,AS,uttara,2678,4,42,43,8,26,61,65,28,4,3,1,44,24,0
SN,AS,uttara,2679,4,43,43,8,26,62,65,28,4,3,1,42,24,0
SN,AS,uttara,2680,4,41,45,8,26,60,66,29,4,3,1,43,24,0
SN,AS,uttara,2681,4,43,45,8,27,59,65,30,4,2,1,43,24,0
SN,AS,uttara,2682,3,43,45,7,28,59,66,31,4,2,1,44,24,0
SN,AS,uttara,2683,3,42,46,7,29,57,66,32,4,2,1,43,24,0
SN,AS,uttara,2684,3,41,46,6,28,57,63,32,4,2,1,45,24,0
SN,AS,uttara,2685,3,41,44,4,26,55,62,32,5,2,1,44,24,0
SN,AS,uttara,2686,3,38,43,4,27,55,63,32,5,2,1,44,25,0
SN,AS,uttara,2687,2,36,42,3,27,50,63,33,5,2,1,44,22,0
SN,AS,uttara,2688,1,29,41,3,28,46,62,34,5,2,1,42,20,0
SN,AS,uttara,2689,1,28,41,3,28,46,60,33,6,2,1,41,19,0
SN,AS,uttara,2690,1,28,40,3,25,47,60,33,6,2,1,43,20,0
SN,AS,uttara,2691,1,29,39,3,25,49,60,34,6,1,1,42,20,0
SN,AS,uttara,2692,1,28,40,3,23,49,59,35,6,1,1,43,20,0
SN,AS,uttara,2693,1,26,38,2,21,46,57,35,6,1,1,40,19,0
SN,AS,uttara,2694,1,26,38,2,22,43,58,36,6,1,1,40,18,0
SN,AS,uttara,2695,1,25,39,2,22,42,59,37,6,1,1,42,17,0
SN,AS,uttara,2696,1,24,38,1,22,42,59,38,6,1,1,44,18,0
SN,AS,uttara,2697,1,24,39,0,22,44,60,39,6,1,0,45,18,0
SN,AS,uttara,2698,1,23,37,0,22,46,60,39,6,1,0,46,18,0
SN,AS,uttara,2699,1,23,38,0,22,46,59,38,7,1,0,46,18,0
SN,AS,uttara,2700,1,25,38,0,22,45,59,38,7,1,0,45,18,0
SN,AS,uttara,2701,1,25,38,0,22,45,57,38,7,1,0,47,18,0
SN,AS,uttara,2702,1,26,38,0,21,47,56,38,7,1,0,47,17,0
SN,AS,uttara,2703,1,26,39,0,21,47,57,38,7,1,0,46,16,0
SN,AS,uttara,2704,1,26,40,0,22,46,55,37,8,1,0,47,16,0
SN,AS,uttara,2705,1,26,41,0,22,47,55,37,8,1,0,45,16,0
SN,AS,uttara,2706,1,26,41,0,23,46,55,37,8,1,0,45,16,0
SN,AS,uttara,2707,1,25,41,0,22,46,56,37,8,1,0,46,16,0
SN,AS,uttara,2708,1,25,41,0,23,45,56,37,8,1,0,46,16,0
SN,AS,uttara,2709,1,25,41,0,23,44,57,38,7,1,0,47,15,0
SN,AS,uttara,2710,1,26,41,0,23,42,56,38,7,1,0,48,16,0
SN,AS,uttara,2711,1,25,41,0,24,42,55,38,7,1,0,49,16,0
SN,AS,uttara,2712,1,26,38,0,25,40,55,38,7,1,0,50,16,0
SN,AS,uttara,2713,1,28,36,0,25,38,55,39,6,1,0,50,16,0
SN,AS,uttara,2714,1,27,36,0,24,38,54,40,6,1,0,51,16,0
SN,AS,uttara,2715,1,27,35,0,24,37,53,41,5,1,0,53,15,0
SN,AS,uttara,2716,1,27,36,0,24,38,54,42,5,1,0,53,15,0
SN,AS,uttara,2717,1,27,37,0,24,38,55,43,5,0,0,54,15,0
SN,AS,uttara,2718,1,25,37,0,25,38,56,43,5,0,0,53,15,0
SN,AS,uttara,2719,0,25,37,0,24,38,57,44,5,0,0,54,15,0
SN,AS,uttara,2720,0,24,38,0,23,38,57,44,5,0,0,55,15,0
SN,AS,uttara,2721,0,24,38,0,24,38,57,44,5,0,0,55,14,0
SN,AS,uttara,2722,0,24,37,0,23,39,56,43,5,0,0,54,14,0
SN,AS,uttara,2723,0,24,35,0,23,38,54,42,5,1,0,55,14,0
SN,AS,uttara,2724,0,24,36,0,23,39,53,42,5,1,0,57,15,0
SN,AS,uttara,2725,1,24,36,0,23,41,52,41,5,1,0,55,15,0
SN,AS,uttara,2726,1,26,37,0,23,45,52,40,5,1,0,55,16,0
SN,AS,uttara,2727,1,27,38,1,23,44,53,41,4,1,0,58,16,0
SN,AS,uttara,2728,1,27,41,1,23,42,53,42,4,1,0,59,14,0
SN,AS,uttara,2729,1,26,42,1,23,43,53,42,4,1,0,59,16,0
SN,AS,uttara,2730,1,27,44,2,22,45,56,41,4,1,0,58,17,0
SN,AS,uttara,2731,1,26,44,3,22,48,57,40,4,1,0,59,17,0
SN,AS,uttara,2732,1,29,45,3,21,50,58,39,4,1,0,58,18,0
SN,AS,uttara,2733,2,30,45,3,22,51,59,38,4,1,0,59,19,0
SN,AS,uttara,2734,3,30,47,3,24,51,58,37,4,1,0,58,21,0
SN,AS,uttara,2735,3,30,46,5,26,51,57,37,3,1,0,60,21,0
SN,AS,uttara,2736,3,35,46,6,25,50,58,36,3,1,0,61,22,0
SN,AS,uttara,2737,3,33,45,7,26,54,58,35,3,1,0,64,25,0
SN,AS,uttara,2738,3,34,47,7,29,55,58,34,3,1,0,64,25,0
SN,AS,uttara,2739,3,34,48,9,29,55,58,34,2,1,0,65,27,0
SN,AS,uttara,2740,4,38,48,10,31,57,59,33,2,1,0,65,26,0
SN,AS,uttara,2741,4,40,47,13,31,55,58,32,2,1,0,66,27,0
SN,AS,uttara,2742,4,44,49,16,32,56,58,31,2,1,0,69,30,0
SN,AS,uttara,2743,4,45,50,16,32,58,57,31,2,1,0,69,30,0
SN,AS,uttara,2744,5,47,50,18,30,60,56,30,2,1,0,71,30,0
SN,AS,uttara,2745,6,47,53,18,30,62,55,29,2,1,0,72,30,0
SN,AS,uttara,2746,6,47,53,18,30,62,55,28,2,1,1,72,29,0
SN,AS,uttara,2747,6,48,53,18,30,62,55,27,2,1,1,73,30,0
SN,AS,uttara,2748,6,48,53,19,31,63,55,26,2,1,1,73,31,0
SN,AS,uttara,2749,6,48,52,19,31,63,55,26,1,1,1,75,31,0
SN,AS,uttara,2750,7,47,50,19,31,64,54,25,1,1,1,75,31,0
SN,AS,uttara,2751,7,47,52,19,31,65,54,24,1,1,1,73,31,0
SN,AS,uttara,2752,7,46,52,19,31,64,53,24,1,1,1,72,31,0
SN,AS,uttara,2753,7,46,51,20,30,63,51,23,1,2,1,74,32,0
SN,AS,uttara,2754,7,49,51,20,30,66,52,24,0,2,1,75,33,0
SN,AS,uttara,2755,8,53,54,23,30,67,53,23,0,2,1,79,35,0
SN,AS,uttara,2756,9,52,54,23,29,68,53,22,0,2,1,77,35,0
SN,AS,uttara,2757,10,53,54,23,30,67,52,21,0,2,1,76,37,0
SN,AS,uttara,2758,10,52,53,23,29,67,51,20,1,2,1,76,37,0
SN,AS,uttara,2759,10,54,53,23,29,66,49,19,2,2,1,76,37,0
SN,AS,uttara,2760,10,53,53,24,28,67,50,18,2,3,1,75,36,0
SN,AS,uttara,2761,10,56,53,25,28,68,49,18,2,3,1,74,36,0
SN,AS,uttara,2762,10,56,53,25,27,69,48,17,2,3,1,74,35,0
SN,AS,uttara,2763,10,54,55,26,27,71,50,16,2,3,1,74,35,0
SN,AS,uttara,2764,10,54,56,26,27,72,51,16,2,3,1,74,37,0
SN,AS,uttara,2765,10,57,58,27,27,72,53,16,2,3,1,73,40,0
SN,AS,uttara,2766,10,58,57,27,26,73,53,15,2,3,2,72,40,0
SN,AS,uttara,2767,10,57,56,27,25,73,52,14,2,3,2,71,40,1
SN,AS,uttara,2768,11,59,56,28,25,73,51,13,2,3,2,70,40,1
SN,AS,uttara,2769,11,60,58,28,25,73,51,12,2,3,2,69,41,1
SN,AS,uttara,2770,11,61,58,28,25,73,50,12,2,3,2,67,41,1
SN,AS,uttara,2771,11,60,58,28,24,73,50,11,2,3,3,67,42,1
SN,AS,uttara,2772,11,60,60,29,25,76,51,11,2,3,3,67,42,1
SN,AS,uttara,2773,12,62,63,30,28,77,53,11,2,2,3,68,42,1
SN,AS,uttara,2774,12,63,63,32,32,76,53,10,2,2,3,66,40,1
SN,AS,uttara,2775,11,63,62,32,34,76,55,10,2,2,3,69,40,1
SN,AS,uttara,2776,11,64,60,32,35,72,54,10,2,2,3,68,40,1
SN,AS,uttara,2777,11,65,59,31,35,73,54,9,3,2,3,66,40,1
SN,AS,uttara,2778,11,66,56,32,35,80,55,8,3,2,4,64,40,1
SN,AS,uttara,2779,11,66,57,33,36,79,53,8,3,2,4,65,39,1
SN,AS,uttara,2780,11,65,53,32,36,78,53,8,3,3,4,66,38,1
SN,AS,uttara,2781,11,64,53,31,35,79,51,8,3,3,4,66,37,1
SN,AS,uttara,2782,11,62,52,32,36,77,50,8,3,3,5,68,36,1
SN,AS,uttara,2783,11,61,49,32,34,78,51,8,3,3,5,69,35,1
SN,AS,uttara,2784,10,62,47,33,34,80,52,8,3,3,5,70,33,1
SN,AS,uttara,2785,10,64,47,31,32,81,52,8,3,3,5,70,35,1
SN,AS,uttara,2786,10,59,47,31,34,82,50,9,3,3,5,69,34,1
SN,AS,uttara,2787,10,59,49,30,33,82,51,10,3,3,5,67,31,1
SN,AS,uttara,2788,10,58,48,31,30,82,52,11,3,3,5,69,34,1
SN,AS,uttara,2789,10,58,50,29,30,84,51,12,3,3,5,71,33,1
SN,AS,uttara,2790,9,56,52,29,29,82,52,12,3,3,5,70,34,2
SN,AS,uttara,2791,9,56,54,26,30,83,54,12,3,3,5,70,33,2
SN,AS,uttara,2792,9,55,56,23,30,84,55,12,4,3,5,66,32,2
SN,AS,uttara,2793,10,55,55,23,30,85,54,11,4,3,5,68,31,2
SN,AS,uttara,2794,9,52,56,23,33,85,56,11,4,3,5,69,31,2
SN,AS,uttara,2795,8,58,54,25,33,86,59,11,4,3,6,67,31,2
SN,AS,uttara,2796,8,62,59,27,38,86,62,11,5,3,5,71,32,2
SN,AS,uttara,2797,9,65,58,28,39,84,61,11,5,3,5,70,31,2
SN,AS,uttara,2798,9,65,57,28,39,83,60,11,5,3,5,70,31,2
SN,AS,uttara,2799,9,65,58,28,40,84,63,11,5,3,6,72,31,2
SN,AS,uttara,2800,9,66,59,29,41,87,63,11,5,3,6,73,31,2
SN,AS,uttara,2801,9,66,58,29,41,86,62,12,5,3,6,72,32,2
SN,AS,uttara,2802,9,67,58,29,42,85,63,11,5,3,6,74,32,2
SN,AS,uttara,2803,9,67,58,28,43,86,63,11,5,2,6,73,31,2
SN,AS,uttara,2804,10,64,57,28,41,83,62,10,5,2,6,72,30,2
SN,AS,uttara,2805,9,59,53,25,42,81,61,11,5,2,6,69,28,2
SN,AS,uttara,2806,8,60,53,25,42,81,61,11,6,2,6,71,28,2
SN,AS,uttara,2807,7,60,54,25,41,81,61,11,6,2,6,70,26,2
